situation elements:2
	8|Gen|2892
	31|Date|2017-12-19 12:54:05.352000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:790.01000010
			high24hr:797.00000000
			highestbid:790.01000010
			percentchange:0.14582857
			low24hr:670.57764297
			lowestask:791.00000000
			candle300|287
				1513638900|778.66200288|776.50000012|776.99999980|776.50000012|777.30639181|64921.33219518
				1513638600|782.45887962|775.00000004|776.50000006|781.66860417|776.89115619|275905.44101640
				1513638300|784.00000000|780.00001001|780.00001018|781.00000000|781.72647416|388125.36265006
				1513638000|783.00000000|778.00000000|780.00001015|781.59375004|779.97122398|399987.24198564
				1513637700|794.60000031|781.59375001|782.99999994|794.60000031|788.01604777|154607.42258591
				1513637400|796.00000000|791.50000000|793.00000106|791.50000000|793.61971278|136555.52570822
				1513637100|797.00000000|790.00000007|791.00000003|795.00000000|796.00746019|162349.68830636
				1513636800|796.99000000|792.50000033|796.99000000|794.14179875|795.42679018|261394.80420319
				1513636500|794.14180000|791.00000014|794.14179875|793.00000001|792.52171324|75850.10880080
				1513636200|794.14180000|787.32817159|794.14180000|791.00000000|790.52238700|136487.52866302
				1513635900|792.50000000|787.32817151|791.00000000|790.96000010|789.54477933|248762.69198170
				1513635600|790.95999973|788.70000130|790.80000000|788.70000139|789.54309668|66884.79496715
				1513635300|789.99999997|782.43998422|788.70000136|787.00000030|787.48897714|102396.08837891
				1513635000|789.70915785|782.45886292|787.80000075|784.70617175|786.14990844|111280.30076911
				1513634700|792.99999994|783.03233336|783.54936005|791.02000044|789.68617517|167131.93953130
				1513634400|794.14179993|790.00000007|790.06000015|792.66600000|792.57504089|187173.47616386
				1513634100|792.66600000|786.94313038|792.00000003|788.30000000|789.63316828|205960.57656837
				1513633800|788.30000000|784.00000000|787.16927524|784.00000000|786.90580279|156440.77298125
				1513633500|784.18154753|779.00000065|783.00000004|779.00000065|781.43838241|88857.37742939
				1513633200|783.41981979|779.00000000|781.99999979|781.56010026|782.05104391|100051.76255450
				1513632900|782.56200000|779.95309900|781.00000000|781.00000005|780.30911676|103036.82160802
				1513632600|782.30000000|777.99900005|781.00000000|780.10000000|781.08067829|31843.34029801
				1513632300|780.30000006|775.00000001|780.10000000|775.07000000|778.50244154|118447.82207655
				1513632000|775.10000000|771.23799007|775.10000000|772.01000004|774.04233381|115589.82448637
				1513631700|774.07960439|771.01000004|772.01000004|771.28574566|772.17390610|96735.69661874
				1513631400|774.00000000|767.12300061|774.00000000|768.78025089|770.10822306|93732.98981992
				1513631100|769.22812723|766.35000000|768.78025089|766.35000025|767.93110492|144547.96770154
				1513630800|769.57999998|765.10000020|766.35000026|765.20000000|768.47453450|221334.98404776
				1513630500|770.00000000|764.00000001|765.10000020|767.99999994|768.19995089|529641.12093081
				1513630200|774.07960382|767.34899999|767.99999994|774.07960382|769.31078461|346871.95651297
				1513629900|775.09999999|770.22079134|772.22079109|772.10000003|772.32971033|129638.14386558
				1513629600|773.84999996|772.00000003|772.10000003|773.84999996|772.63577501|159190.87895612
				1513629300|773.84999999|762.65712336|773.00000000|767.99999997|766.72991287|375635.72937911
				1513629000|780.00000000|766.00000000|767.99999997|778.00000009|774.59510864|589312.98763526
				1513628700|785.39999900|777.18057066|781.18649990|784.20000006|782.15236969|339123.58891523
				1513628400|785.99999995|781.52275022|785.39999899|783.20000004|783.68462889|320462.57698197
				1513628100|786.00000000|780.00000000|785.99999987|780.50000195|783.76048443|418025.92562356
				1513627800|780.50000195|775.43907160|780.50000195|780.00000000|779.20928198|382311.78521512
				1513627500|780.50000194|767.40000012|780.50000193|768.00000000|778.27302716|583715.90245326
				1513627200|770.00000000|766.14900493|768.00000000|767.50000141|769.10631037|182300.30325862
				1513626900|769.45133812|765.00000014|769.45133753|765.00000014|766.56507627|39323.51041073
				1513626600|766.59999986|763.16500108|765.00000012|763.16500108|765.75826950|78383.07987903
				1513626300|766.60627102|763.16500082|763.16500108|766.60627080|764.94050435|61513.16215138
				1513626000|769.45133937|763.99000000|766.60627080|763.99000000|767.25033971|215594.60890701
				1513625700|764.97000000|762.50000118|763.99000000|764.00000000|763.36051367|50062.43238272
				1513625400|766.99999966|761.30000021|764.96999964|764.98500000|762.79091583|141343.96280725
				1513625100|767.49999944|761.29435824|763.00000038|764.92350130|762.73937920|187796.88404060
				1513624800|768.00000000|763.00000002|763.00000003|765.84565936|766.18707913|161225.94880170
				1513624500|770.00000000|762.84565902|766.01000037|769.36308283|767.02656366|233036.64244906
				1513624200|769.95000007|761.43444548|769.95000007|761.51035612|767.23332024|278496.80729726
				1513623900|761.51035612|755.00000000|761.00000052|755.00000000|759.01571848|229227.29227884
				1513623600|755.00000000|747.05119599|755.00000000|751.25000000|751.57515412|235590.46172545
				1513623300|755.57963541|751.25000000|751.25000000|753.89459986|753.58997603|202836.02974084
				1513623000|759.00008834|751.85754323|753.89459992|753.69159996|754.84541535|479439.31417593
				1513622700|759.99999999|753.69159996|753.69159999|754.95000000|755.89182523|753336.33138239
				1513622400|755.00000047|748.00000000|755.00000047|748.00000000|750.81255656|487729.63430797
				1513622100|748.05143704|742.20000000|748.00000000|742.45482451|745.01796756|231725.46840495
				1513621800|742.45482451|740.18249991|742.45482451|741.51560189|741.96588571|58591.29031833
				1513621500|741.51560189|733.11600014|741.00000000|735.00000000|738.54987116|158653.43119493
				1513621200|735.00000000|730.00181629|733.96192404|730.00181633|733.09238882|35371.81274682
				1513620900|732.99999965|728.00000000|730.50000000|732.99999965|729.95230131|120656.98704524
				1513620600|736.00100000|728.50000000|728.50000000|732.20000031|734.08730898|365113.63219161
				1513620300|734.65399992|731.14688680|734.65399980|731.14688680|733.70382963|74319.73222464
				1513620000|734.88999936|730.00000003|734.65499964|733.00000288|732.54373045|132908.49818231
				1513619700|735.29999997|733.00000086|734.00000000|734.99999977|734.74118538|42637.23183699
				1513619400|736.49999997|733.31500001|734.99999977|734.31000019|735.66816845|116927.46317356
				1513619100|738.00000000|733.21000007|734.31000013|735.10000076|736.39962217|199518.10896177
				1513618800|735.10000099|733.20000000|735.10000079|733.20000020|734.04352812|101269.84182990
				1513618500|735.00000000|733.00000009|733.10000133|733.00000009|734.31700319|53363.21888811
				1513618200|734.88880000|731.26800052|733.00000003|732.00000000|733.12976566|70740.51668081
				1513617900|733.33260002|731.00000104|732.00000000|731.00000104|731.80754579|39236.57140671
				1513617600|732.20000007|729.25294819|731.00000087|729.99999997|730.35467983|57598.08881807
				1513617300|733.99999993|727.00000001|730.00093553|731.91000000|731.01763743|204889.87348756
				1513617000|734.88880000|731.00000000|731.91000000|732.32000016|732.76064784|63578.61369052
				1513616700|734.00000000|731.00000017|734.00000000|733.99999982|733.29492471|93238.16026788
				1513616400|734.99999974|731.00000000|731.00000000|733.99706400|732.13569331|120111.01965618
				1513616100|735.00000000|732.53200000|733.01000000|733.00000025|733.55484387|55683.34018053
				1513615800|735.00000000|730.00000135|733.65000000|732.99999970|732.24257745|112876.55174872
				1513615500|733.64999928|730.00000030|730.00000096|733.64999925|731.38780627|74520.73673147
				1513615200|733.79999927|727.30000000|731.33000013|731.79800003|731.29408736|68065.01704166
				1513614900|735.00000000|731.79800009|731.79800009|734.79999999|733.23056091|74099.88821536
				1513614600|735.00000000|729.26931521|734.80000000|729.50000000|733.01252017|192117.02775140
				1513614300|729.50000000|726.10000048|729.50000000|726.10000048|727.87049294|70411.61799929
				1513614000|728.00024141|724.45040096|726.10000048|727.00000000|726.90004360|52863.90908726
				1513613700|728.85999996|723.86747540|728.85999996|727.00000000|725.44624315|130192.25528855
				1513613400|729.00000899|727.00000000|727.00000000|727.50500069|727.99754987|92041.11961436
				1513613100|728.99999997|723.99291020|728.99999990|724.69291020|725.58160806|108969.38003294
				1513612800|727.55291399|722.06825899|723.99291020|726.65647780|724.87721987|377066.42129394
				1513612500|726.65647780|721.06100000|726.00000024|724.98999949|724.09061285|124990.17760798
				1513612200|724.98999997|722.50000000|724.98999954|723.36500000|723.17554118|56967.34509367
				1513611900|727.39999992|723.36500009|723.36500057|726.00000049|724.71758839|38113.64177285
				1513611600|729.50000000|726.00000000|726.00000043|729.00000000|727.86749410|71159.20453893
				1513611300|729.32849982|726.00000000|729.32849982|726.27372628|727.35762796|143503.20555764
				1513611000|727.61113280|724.00000004|727.20000000|725.35674755|726.65349659|104892.44851073
				1513610700|725.46556740|720.00000088|725.35674755|722.00000000|722.80498923|117279.81778996
				1513610400|722.00000000|719.00000033|721.99999980|720.00000000|720.68451975|50278.44109743
				1513610100|722.49999992|719.00000000|719.00000000|720.27972029|719.94640338|77834.72848474
				1513609800|722.73215110|717.00000019|720.27972029|720.27972029|720.17142793|99963.03776348
				1513609500|722.73215124|720.27972028|720.99999994|721.69001925|721.57365129|65816.50039558
				1513609200|721.69001925|716.00000051|720.27972022|716.99999999|719.38786082|74384.66408453
				1513608900|716.12797444|715.50000000|716.00000011|715.55365650|715.63493797|45521.04158237
				1513608600|718.99999876|712.44024487|715.55365656|718.00000000|716.82762822|271792.39420640
				1513608300|719.68999997|715.60000006|717.56300009|715.60000006|718.38068489|93193.69727639
				1513608000|719.68999999|706.20000000|715.60000006|713.09605695|713.02641053|174966.10143723
				1513607700|717.62440317|712.73215124|713.09605695|713.50000001|715.81582478|88087.97953031
				1513607400|715.85817636|705.04000013|713.00000003|707.99999996|709.12721528|164882.15817401
				1513607100|709.99999992|701.15000000|706.00000000|708.89999965|705.38769455|228141.60734016
				1513606800|715.00000000|703.62581860|705.00000001|714.99999985|708.68995108|174211.91820911
				1513606500|716.02400336|711.00000003|714.99999985|711.62581864|713.57606445|114307.74702412
				1513606200|711.74285586|704.98004800|711.00000000|710.10686118|708.36217185|158564.26416523
				1513605900|716.29989999|705.97000000|710.10686130|714.29999999|711.47617887|244064.88831976
				1513605600|719.55999992|714.05413251|714.05413251|716.00000001|715.06141233|138271.68852496
				1513605300|720.60607380|716.00000000|716.00000000|719.99999965|717.42235403|164055.01952311
				1513605000|720.00000000|716.47836257|719.99999965|719.99005002|718.48640404|105227.10700055
				1513604700|719.99999934|717.00000000|719.99999931|719.99999928|718.49972385|133481.75434572
				1513604400|723.93976632|717.46556740|717.46570244|721.79300100|719.49831479|128797.69699590
				1513604100|723.93976712|717.89874153|723.93976691|719.41684796|720.77883870|298253.65956608
				1513603800|720.00000000|715.00000000|719.99999934|719.89999947|716.88189687|385479.60039053
				1513603500|722.79300000|715.00000000|719.89999948|721.19465400|719.93244617|344349.30970297
				1513603200|727.99999924|721.18200000|721.18200000|724.60000001|723.50741822|61031.81673431
				1513602900|732.98005902|724.60000000|724.60000000|731.00000010|731.16095340|217154.57394837
				1513602600|732.98005921|728.00000082|731.00000010|729.79999982|730.48820149|134423.28222748
				1513602300|731.99998997|725.97000001|728.00000026|729.29999973|729.88076278|183148.71221790
				1513602000|729.49899978|726.50010018|729.39999984|727.62502448|728.63604701|42540.64027794
				1513601700|729.50000000|726.50000071|726.50010009|728.10000000|727.73165781|55549.18668416
				1513601400|728.10000000|724.81335326|728.10000000|725.00000000|727.54995867|73983.19177414
				1513601100|729.49999974|725.00000000|725.00000000|729.49999974|727.39001800|53814.79828206
				1513600800|731.99999875|726.64098458|729.49999977|730.81300078|729.35224877|55549.81159482
				1513600500|733.99999901|730.81300078|730.81300078|732.00000000|731.93598872|34668.37877545
				1513600200|734.00000009|731.00000012|732.00000015|732.07395047|732.32665854|84517.97461560
				1513599900|732.80000000|730.81206348|731.85884013|732.79999976|731.15201880|18716.30053236
				1513599600|733.99999986|730.80000089|732.79999979|733.00000000|733.05709498|48089.41164043
				1513599300|735.97999995|728.30000001|733.00000000|729.89999981|730.94937187|122109.11519027
				1513599000|735.99999898|728.00000000|728.20000003|734.99999900|732.81817490|189520.40750860
				1513598700|735.99999899|733.00000147|734.99999900|733.82499900|734.98707932|437408.87036043
				1513598400|736.77181346|732.33346750|733.82499900|736.77181346|734.77975593|119931.90701413
				1513598100|743.00000000|736.77181346|736.77181346|742.33935867|740.57403197|245026.30111993
				1513597800|748.00000000|742.33935866|743.00000000|747.00000012|745.57244296|282332.58457204
				1513597500|749.00000000|745.25500007|747.73999996|745.25500007|747.69095839|124472.57486789
				1513597200|749.00000000|742.99937465|747.00000005|744.14410589|746.77396970|347400.31474782
				1513596900|745.00000000|736.42478847|744.00000000|737.99999982|740.19804094|353602.43913163
				1513596600|739.00000000|731.00000001|737.99999982|734.11100009|735.28224495|147869.24680733
				1513596300|736.84511084|733.50000001|734.00000000|734.11099987|734.53402950|200917.77149998
				1513596000|738.78000000|733.50000001|735.99999994|738.42609502|736.36125234|222680.16260500
				1513595700|738.42609505|730.80100003|737.00000000|730.80100003|735.62275335|263220.98510032
				1513595400|733.00000000|727.94079359|733.00000000|728.05000110|731.01028261|515584.13799489
				1513595100|728.05000110|724.00000001|727.94079359|724.00000001|726.73845021|84122.82298036
				1513594800|724.04542750|719.99999999|724.00000000|719.99999999|722.48658524|96639.43976813
				1513594500|722.99999987|719.00000002|719.99999999|720.57714721|721.06948892|67572.84393665
				1513594200|726.68606564|720.57714724|723.49999969|725.50565643|724.16858520|295865.88721979
				1513593900|726.00000000|723.10000055|725.50565643|723.10000055|725.18124361|171724.25190020
				1513593600|725.00000000|720.20000000|725.00000000|720.27259200|723.23350290|262230.13241267
				1513593300|720.20000000|718.00000000|720.20000000|718.17000000|719.51363060|160443.24621631
				1513593000|718.17000000|713.27000095|718.17000000|715.98000000|717.06860777|78756.09198965
				1513592700|716.00000000|713.17000022|713.20000020|715.21000009|715.31088257|73553.68854746
				1513592400|715.21000009|713.00000000|715.21000009|713.00000000|714.32144941|32778.13991020
				1513592100|713.95199999|709.99900305|712.31539000|711.79999978|712.68522537|77127.29093365
				1513591800|711.90000000|709.99900024|711.79999981|709.99900024|710.72328059|27544.83264212
				1513591500|711.51237995|708.44000005|709.99900006|710.40000000|709.80345709|84416.86492542
				1513591200|711.91954497|710.40000000|710.40000000|711.91954497|711.22972849|58760.81646666
				1513590900|715.00014251|710.40000000|710.40000000|712.00014261|711.84390754|83747.56483176
				1513590600|715.14875135|709.20000002|715.04147884|710.00000000|713.38975480|129065.40787176
				1513590300|710.00000000|708.00000058|710.00000000|709.00000000|709.61464385|44208.71801057
				1513590000|709.00000000|706.48800256|709.00000000|706.48800256|707.71532663|10779.58019442
				1513589700|708.48799993|705.00000088|708.48799987|706.48800105|707.32822232|14714.99445606
				1513589400|709.70184630|705.00000043|705.00000076|706.48799945|708.89177494|52857.17918583
				1513589100|708.18256927|704.73900000|706.48799904|705.00000000|706.15086142|44274.47674514
				1513588800|706.99999967|705.00000000|705.00000000|706.99999967|705.18253333|22227.51129867
				1513588500|706.99999935|704.73900000|705.99999948|705.99999941|706.00130452|26234.33901744
				1513588200|707.00000000|704.74600000|705.37200000|706.00000000|705.61610501|34851.39777202
				1513587900|711.89384706|705.45500000|706.00000000|710.00000112|709.03410878|76513.31815107
				1513587600|712.00000000|709.95000000|711.89384721|711.85279199|710.27850598|40634.77553199
				1513587300|711.85279199|709.33500095|711.74285586|710.69100003|710.67358098|18125.98141071
				1513587000|710.69100003|708.77047167|710.69100003|709.42678000|709.76520079|91436.30509186
				1513586700|709.90000000|706.67100017|709.90000000|707.07000000|708.95625073|38260.74793024
				1513586400|707.07000000|705.36908119|706.67100017|705.36908119|706.78572036|66802.72348777
				1513586100|705.36908119|702.50000424|705.36908119|702.50000424|704.86242535|112582.65999367
				1513585800|703.99999906|702.50000223|703.99999898|703.99999903|703.89922219|116174.97329559
				1513585500|703.99999973|701.00000019|703.99999931|703.99999973|702.93816341|104190.84805366
				1513585200|704.85256826|700.40200007|703.99999973|704.85256826|702.57672383|106659.07219308
				1513584900|704.00000000|702.59800056|703.19700028|703.19700000|703.13120693|19280.39728397
				1513584600|704.69276969|702.59800004|702.59800052|702.99999999|704.24772077|9572.61749380
				1513584300|703.10503500|699.56100000|702.99999999|701.14228523|701.06448212|79737.13619484
				1513584000|701.14228687|696.99999997|699.56100000|698.87383681|699.81731153|26243.05552612
				1513583700|701.79999977|696.99999997|696.99999998|700.00000000|697.75896813|37385.65766417
				1513583400|705.00000000|700.00000000|701.00000000|705.00000000|701.72667560|67606.40123585
				1513583100|706.10000000|703.46500084|705.00000000|706.10000000|704.53352684|43096.46021721
				1513582800|706.00000000|701.00000002|706.00000000|701.00000002|704.62911116|340525.92138967
				1513582500|704.00249446|701.00000000|701.00000002|704.00249446|701.20116401|9147.77114469
				1513582200|704.00249807|700.50000004|700.50000088|704.00249807|703.26739070|13054.77510642
				1513581900|706.99999936|700.50000000|700.90600007|703.46500143|702.02973794|52571.44868989
				1513581600|706.99999998|700.07000006|706.99999950|703.00000000|704.30213104|184543.62099381
				1513581300|704.69999913|700.07000000|701.11000000|702.00000000|701.19444581|16354.57385580
				1513581000|706.99690929|701.36977876|701.36977876|703.60000003|702.65807631|26295.98519350
				1513580700|706.99833695|703.60000003|706.99690979|705.13000000|704.76337133|73408.39059498
				1513580400|707.00000000|704.27034497|704.27034508|706.15275389|704.97440665|18224.33767294
				1513580100|706.15275391|703.59900008|705.50590000|703.60000003|704.89724453|19619.22620277
				1513579800|704.70000000|703.20900000|703.59900006|704.64900000|703.56892833|35377.58495321
				1513579500|705.09999993|703.00000070|705.00000000|705.09999993|704.76328584|40817.84903614
				1513579200|705.19999912|703.00000046|703.00000064|705.19999912|703.56360239|9967.27423023
				1513578900|705.19999999|703.00100097|705.19999956|704.00000001|703.75616836|64251.68864525
				1513578600|705.39999902|704.00000000|705.19999957|704.00000000|704.84043511|23767.78762999
				1513578300|705.40000039|703.00000000|704.00000000|704.00000000|704.07590309|17548.83721329
				1513578000|706.06741793|704.00000000|704.00000046|706.00000000|704.10810569|28954.66914957
				1513577700|705.99999793|703.00000061|705.00000000|705.99999793|705.46527054|51671.14115403
				1513577400|706.00000000|702.99100000|703.66785412|706.00000000|704.85809895|57707.21094899
				1513577100|707.21000006|705.17300007|705.17300153|705.17300007|706.03120693|3722.49119212
				1513576800|707.04587437|703.10000038|703.30050584|705.99999947|704.73492080|48421.13841533
				1513576500|706.00000000|703.00000004|703.10000010|703.10000062|704.12557080|59462.01539750
				1513576200|704.47999781|701.99999999|703.99999925|702.99999991|702.74545665|59169.96533410
				1513575900|704.47999891|700.25719903|702.99999982|702.67983205|702.65069132|13451.19669237
				1513575600|704.48999413|701.01300000|701.01300000|703.10000000|702.62235314|39425.93471159
				1513575300|704.49999910|703.00000003|703.10000000|703.25719703|703.48076258|45458.52049865
				1513575000|704.66441397|702.98016510|703.00010009|702.98016510|703.07438390|43852.63400633
				1513574700|702.75457892|700.00000088|702.75457892|701.68023385|701.71204328|39936.34739786
				1513574400|701.68023449|698.73677178|700.00000057|700.00000000|701.19815852|43748.20789322
				1513574100|701.68023745|696.50000023|700.00000000|700.45118863|698.27741972|258981.54552103
				1513573800|701.47966963|694.04353029|700.45118866|700.00000000|697.87407412|74443.57987564
				1513573500|701.47967053|700.00000000|700.00000000|700.20000009|700.11736033|51192.35187503
				1513573200|701.47967099|700.00000001|700.00000001|701.47967093|700.63721547|47100.51492602
				1513572900|703.24662302|700.16791660|701.47967096|703.24662302|701.68119470|22571.48256576
				1513572600|707.66613662|703.24662299|703.24662299|707.66613662|705.05286822|24213.61450782
				1513572300|708.13303400|704.39100001|705.00000078|707.56104255|705.64228010|36566.32107736
				1513572000|708.99999941|703.24662292|707.56104254|708.59999791|707.37846228|121187.62301745
				1513571700|708.59999846|706.99000000|708.59999795|707.00000000|707.53647308|29474.08293598
				1513571400|708.60000000|705.00000073|706.99000000|706.50530488|707.25999967|68452.83014493
				1513571100|706.41800000|703.20400113|705.00000058|705.00000000|704.88766693|23209.13741170
				1513570800|705.93293206|702.30000003|703.20400066|703.00000000|704.80693553|76324.21441340
				1513570500|704.89999970|701.47500097|702.50000008|704.89999970|702.94438353|50256.39318139
				1513570200|705.00000000|703.00000003|703.00000003|703.21500031|704.42802688|56181.57730356
				1513569900|704.99999997|703.00000011|703.21500024|703.76900000|704.11940806|15445.74797650
				1513569600|705.70487503|703.20000017|704.99999979|703.20000017|704.36868128|28431.37264005
				1513569300|703.84511420|702.29770230|703.49299997|702.99990000|703.14065086|41086.01500442
				1513569000|703.23834658|699.00001122|703.23834000|699.00001122|701.86281425|97482.03919724
				1513568700|701.80000073|699.00000028|701.00000105|700.69573894|701.35833368|7761.75982907
				1513568400|701.99999970|696.64093564|698.81000026|697.20969060|698.06042442|89577.69677238
				1513568100|702.08315378|697.20969060|697.20969060|701.50000000|700.15637830|27132.11946506
				1513567800|704.20969111|701.08315403|701.50000000|702.10000090|702.76727450|11676.28377501
				1513567500|704.20969172|702.00000088|702.10000090|702.00000088|702.69357494|63345.40426389
				1513567200|703.74849255|700.00000001|703.74849255|700.00000001|702.70821919|63741.97734531
				1513566900|701.10000000|695.41800000|700.00000000|695.99990000|700.02616472|286915.80095130
				1513566600|696.81961470|694.83738010|695.41800000|696.81961470|695.51902241|40349.88400849
				1513566300|698.99999771|694.83738051|694.83738098|695.48446592|695.87814076|45151.53126207
				1513566000|695.48446592|687.38029334|695.00000007|689.00000000|691.46070293|141271.47446924
				1513565700|691.82164767|687.37000003|688.50000006|689.50000010|689.58458995|66521.26643346
				1513565400|693.89999969|688.34000017|689.50000010|693.28000000|690.02802681|58117.47504411
				1513565100|694.17853342|685.82365001|693.99999998|688.99013944|688.89915393|461685.97093029
				1513564800|690.43500000|684.93149963|690.43500000|684.93149963|689.01219249|39143.44004897
				1513564500|692.99999861|670.57764297|687.00000000|689.99999998|679.30523488|440581.02241574
				1513564200|698.99999932|689.99999998|689.99999998|697.00049864|694.71367993|71973.85562182
				1513563900|699.80424839|696.83100000|697.00029920|699.80424834|698.76221939|46021.50757857
				1513563600|699.80424841|696.00000011|699.01000000|698.44700000|698.18361929|55651.69640544
				1513563300|699.99000000|698.44700000|698.99999999|699.20000001|699.43037527|87248.76888857
				1513563000|699.79000000|697.89530000|699.79000000|698.00000000|699.00555788|164953.86044749
				1513562700|698.00000000|692.84625062|697.89530001|694.67129010|694.77776102|50577.96418101
				1513562400|694.67129011|690.00000080|694.67129010|691.00000000|692.28978869|166737.02637373
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1513641600|794.80000000|765.00000000|791.99999832|786.00000000|780.20733505|2726510.69061930
				1513627200|797.00000000|762.65712336|785.00000000|767.50000141|780.14750724|9671422.21585620
				1513612800|770.00000000|722.06825899|769.45133753|726.65647780|745.49380525|7584292.92873080
				1513598400|736.77181346|701.15000000|726.00000024|736.77181346|721.31633972|6412991.22539110
				1513584000|749.00000000|696.99999997|736.77181346|698.87383681|725.65554858|5643818.64931840
				1513569600|708.99999941|694.04353029|696.99999998|703.20000017|703.25896846|2612579.45383530
				1513555200|712.52082861|670.00000000|703.49299997|710.99999999|689.03796723|9061267.94156260
				1513540800|726.39574487|705.50801272|709.20000000|714.35599942|716.40841767|3054539.05345980
				1513526400|724.99999999|698.60800001|712.35600037|710.67999978|711.00842173|3729384.85094650
				1513512000|716.79999774|705.08047685|707.28185008|716.59999815|709.23730596|3182721.24769530
				1513497600|717.45912995|706.00000000|716.59999815|714.59410059|714.19207253|3520119.86409510
				1513483200|720.00000000|708.00000000|713.00000116|714.00000000|715.40258659|3362490.10545280
				1513468800|714.53791318|683.06660666|714.00000000|684.11247400|702.27334121|5199664.69817510
				1513454400|690.00000000|671.95999993|684.11247400|674.99999997|682.87298607|2541883.28099930
				1513440000|689.39000000|672.10548366|673.70480165|679.43700047|681.43112072|3317220.23756340
				1513425600|702.00000000|679.43700047|679.43700047|694.99999998|689.88001363|3444718.04601240
				1513411200|698.88484366|681.12011724|693.43882233|686.50000001|691.09979404|2023099.61329060
				1513396800|697.79310147|675.00000300|686.50000000|689.56275340|685.59133466|2266651.89518930
				1513382400|710.01110000|675.55723114|689.56275340|675.55723114|696.91192330|5106493.35136200
				1513368000|687.89000000|672.00000000|675.55723114|679.00010007|679.78530685|1572978.51774280
				1513353600|689.61799960|672.91000000|680.50000000|689.61799957|681.98225639|3182298.48589980
				1513339200|697.00000000|643.00000000|689.00100007|647.00000029|675.78638140|6860203.76354220
				1513324800|669.00221571|631.99999973|647.00000021|653.37599999|647.96248130|5082224.25399910
				1513310400|669.10000025|646.35299997|653.37599999|650.99999999|656.94581110|3727486.97859540
				1513296000|686.99990000|610.48730556|652.16365808|685.00000003|645.51711494|12240363.55253100
				1513281600|693.30000026|665.90000001|686.55846149|670.62840442|681.41638231|5587182.66642560
				1513267200|685.00000004|653.50000000|669.34587210|678.00000006|667.24011502|7908810.76832890
				1513252800|713.98000000|645.00000000|678.00000003|699.58719983|677.03248524|12154608.35125100
