situation elements:2
	8|Gen|6807
	31|Date|2018-03-05 05:03:03.536000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:860.66000039
			high24hr:863.34470000
			highestbid:860.89000035
			percentchange:-0.00213333
			low24hr:839.60049799
			lowestask:861.99999991
			candle300|288
				1520186051|861.11142225|13.49774932|b
				1520186051|861.11142224|18.49852473|b
				1520186051|861.11142223|14.49840384|b
				1520186004|860.78833561|50.63460848|b
				1520186004|860.76616426|77.26892994|b
				1520186004|860.76616425|15.49995404|b
				1520186004|860.76616424|10.49884237|b
				1520186004|860.76616423|18.49917323|b
				1520186004|860.70039999|7.49979039|b
				1520186004|860.70039998|4.49724565|b
				1520185960|860.26539995|13.49731464|b
				1520185934|860.25800000|200.19250593|s
				1520185917|860.02378960|4.07445730|b
				1520185917|860.00000000|552.96748700|b
				1520185916|859.45001000|259.22160526|s
				1520185916|859.45001000|171.89000200|s
				1520185900|860.00000000|2449.50751300|b
				1520185900|859.99999998|13.49734739|b
				1520185900|859.99999997|5.49758439|b
				1520185900|859.99999994|7.49915699|b
				1520185900|859.99999993|18.49883219|b
				1520185900|859.47790624|8.49912776|b
				1520185900|859.47790621|16.49717991|b
				1520185900|859.46790606|1830.95453587|b
				1520185899|859.46790606|197.91840692|b
				1520185892|859.46790608|17.23233151|s
				1520185884|859.47790608|1044.96152357|b
				1520185841|859.47790608|1191.70590201|b
				1520185802|859.47790608|979.84675545|b
				1520185782|859.47790616|16.55182551|b
				1520185679|859.47790625|14.99999518|b
				1520185673|859.47790627|127.71209111|b
				1520185449|858.05000020|87.69101966|s
				1520185309|859.47790632|179.65024645|b
				1520185145|857.90440378|428.95220189|s
				1520185097|857.90440338|428.95220169|s
				1520185034|857.90440305|79.00116501|s
				1520184878|859.47790663|418.37890722|b
				1520184844|859.47790686|297.32030104|b
				1520184820|859.47790701|5.86036729|b
				1520184796|859.47790716|382.07681251|b
				1520184789|857.90440135|548.83792363|s
				1520184774|857.90440125|7.77825030|s
				1520184737|857.90440098|215.67983448|s
				1520184671|859.47790801|199.23550509|b
				1520184574|858.81609825|90.63462446|b
				1520184497|857.47790902|11.22071582|s
				1520184496|857.47790902|23.33368886|s
				1520184377|857.47790830|140.24672861|s
				1520184344|857.47790813|110.68563217|s
				1520184273|857.48350006|140.40459697|s
				1520184074|858.81609981|429.40804990|b
				1520184057|858.81609987|17.57999991|b
				1520184032|858.81609997|1141.93412830|b
				1520183952|858.42200000|0.85842200|b
				1520183939|857.92650000|6.48606160|b
				1520183892|857.92650000|0.42896325|b
				1520183892|858.06864338|251.18741077|s
				1520183888|857.81130000|430.27975218|b
				1520183870|857.81130000|427.53154781|b
				1520183847|857.37840000|51.18846558|b
				1520183824|856.91109952|155.75408092|b
				1520183819|856.91109955|127.17162268|b
				1520183812|856.91109958|357.99572613|b
				1520183807|856.91109959|494.77226826|b
				1520183790|856.91109967|1914.78398784|b
				1520183787|856.91109967|171.46828808|b
				1520183783|856.91109970|58.00692591|b
				1520183776|856.91109973|108.55363521|b
				1520183775|856.91109973|816.50233426|b
				1520183773|854.68030082|1369.53615856|b
				1520183771|854.68030082|4612.93247560|s
				1520183771|854.68030083|565.65541386|s
				1520183766|854.68030082|2356.17233730|s
				1520183766|854.68030083|2812.60119846|s
				1520183763|856.91109976|567.13182965|b
				1520183763|854.68030079|3399.31161865|s
				1520183760|856.05000000|426.31290000|s
				1520183760|856.05000000|15.50563365|s
				1520183742|856.91109985|2037.73756892|b
				1520183741|856.91109985|755.47436837|b
				1520183740|856.91109986|138.49434043|b
				1520183739|856.91109986|82.99818116|b
				1520183738|856.91109989|1895.53597409|b
				1520183737|856.91109989|90.79746894|b
				1520183737|856.91109989|161.37145031|b
				1520183736|856.91109992|67.83197725|b
				1520183733|856.91109993|92.62491755|b
				1520183723|856.91479713|17.18114168|s
				1520183706|856.92479717|177.46860276|b
				1520183703|856.92479720|124.77336631|b
				1520183703|856.92479720|2224.65878123|b
				1520183701|856.92479722|96.32301744|b
				1520183699|856.92479723|700.14265040|b
				1520183698|856.92479723|2075.32712429|b
				1520183697|856.92479723|79.95592520|b
				1520183692|856.92479729|86.59490723|b
				1520183684|856.92479736|118.60748392|b
				1520183660|856.92479760|78.04392035|b
				1520183646|856.92479771|67.88800757|b
				1520183640|856.92479777|99.69164887|b
				1520183637|854.68030000|49.95737974|s
				1520183633|855.00000000|855.00000000|s
				1520183633|855.00000000|5014.31850000|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				860.89000038|6.34416928|861.99999991|0.03422001
				860.89000035|7.40542202|861.99999992|0.01218000
				860.89000034|8.24439490|861.99999993|0.01798018
				860.89000000|0.99000000|861.99999994|0.02029827
				860.00000000|5.00000000|861.99999995|0.00637794
				856.48374553|0.08990247|861.99999996|0.01797922
				855.18064135|4.01068516|861.99999997|0.00753908
				855.18064134|33.96459000|861.99999998|0.00521989
				855.18064132|5.20000000|861.99999999|0.02261837
				854.54699998|0.26293007|862.00000000|0.30693792
				854.50310001|0.05845154|862.26810025|2.30511608
				854.30408353|5.10000000|863.34469989|5.30000000
				854.17527500|3.50545098|863.34469990|0.03696597
				854.11187822|0.03765065|863.36399380|0.00232957
				854.05025000|0.04311066|863.46136911|5.10000000
				853.92021774|0.00455787|863.51731516|0.10882000
				853.81179997|0.02283678|863.63489722|0.02312157
				853.46080160|5.15000000|863.82419997|0.03032728
				853.31523043|0.00455787|863.95559991|0.06962965
				852.99999918|1.00655456|864.00000000|0.03826394
				852.99999812|1.80000000|864.09436488|0.00186340
				852.57588092|0.02345832|864.16800000|1.00000000
				852.22263237|0.09035198|864.22499994|0.01576986
				851.95388222|0.00801069|864.30000001|0.03282558
				851.74260505|0.00850000|864.31835001|0.00120000
				851.46480021|0.96496066|864.34488750|0.00232526
				850.90289999|0.03909432|864.40618164|5.00000000
				850.47790630|0.01247496|864.45000000|0.99850000
				850.31270271|0.01420000|864.50476926|33.96459000
				850.16150490|0.00233790|864.61107654|0.06016182
				850.00000000|12.61223960|864.89603219|0.00629752
				849.89951818|7.08092827|865.00000000|26.38307478
				849.89951817|0.00135072|865.06999508|0.08932101
				849.89951812|339.64600000|865.24285288|5.38000000
				848.38716913|0.00124416|865.24346725|0.11408951
				848.31300152|0.02357620|865.44475212|0.06311435
				848.27210646|0.00124416|865.50000018|1.11900661
				848.23759900|0.17347143|865.51373882|0.46720158
				848.23749961|0.03267250|865.57347500|3.51119486
				848.23749928|0.03267464|866.00000000|1.50000000
				848.23749909|0.02515613|866.00000003|0.14975000
				848.20954049|0.03267256|866.05000000|10.00000000
				848.05969564|0.57044441|866.21002447|0.00232507
				847.34949901|4.90884104|866.25379395|0.00445928
				847.29342961|0.00444604|866.41908962|0.04101162
				847.20000112|0.00354108|866.44309739|0.00129600
				846.83459800|0.17193297|866.45118933|0.11904957
				846.83449800|0.19860378|866.52379403|0.00840000
				846.83409998|0.36000000|866.78999900|0.00905366
				846.22600048|0.01256595|866.79999992|0.01326610
				845.88281416|0.00124416|866.96961934|0.11961419
				845.65683189|0.00120000|867.00000000|2.18005001
				845.25850747|0.00708062|867.11533487|0.47207347
				845.00000000|3.30293939|867.18506009|0.00800000
				844.99522321|0.00124416|867.20000112|0.00352030
				844.99180946|0.03277817|867.26780303|0.88632800
				844.97421432|0.03276144|867.53803391|0.01851500
				844.97421327|0.03271530|867.99999981|103.77429948
				844.97421278|0.03267163|868.00000000|31.62149590
				844.68998231|0.00120000|868.01572270|0.00464216
				844.54699984|0.52098935|868.03400000|0.00231670
				844.44406217|0.03269036|868.14088557|0.00120000
				844.39498881|0.01420000|868.31189330|1.71100294
				844.35621430|0.00120000|868.50414422|36.75600000
				844.07143651|0.02369467|868.66009594|0.04095779
				844.04636093|0.03221244|868.69577143|0.12540641
				844.02456972|0.03269603|868.71441400|0.00232080
				844.02456861|0.03268002|868.89963490|0.00117110
				844.00000000|1.01742891|869.00000000|8.12866825
				843.90610509|1.11623792|869.07627210|339.64600000
				843.90002032|0.17042900|869.10000000|0.01500000
				843.86467317|0.03267727|869.11249992|0.23435873
				843.86467209|0.03267598|869.20050048|0.01019552
				843.86467102|0.03270033|869.26579998|0.99852497
				843.68717965|0.00466650|869.31008540|4.62493781
				843.43434340|0.00811555|869.39534506|0.08887662
				843.36803610|0.00235970|869.46841692|0.00464191
				843.00357302|0.01420000|869.46841698|0.00464190
				843.00000000|1.05023044|869.61000000|0.02969210
				842.93582175|0.00120000|869.86887810|0.00231447
				842.61599727|0.00372340|870.00000000|49.58463372
				842.34949901|0.11871559|870.00350004|0.01265949
				842.24230816|17.80960165|870.08491975|0.01667497
				842.20000112|0.00356210|870.20000000|0.87747842
				842.00000000|0.11876485|870.22222200|0.03490787
				841.90862599|0.10703100|870.42192352|0.13147912
				841.61344394|1.00000000|870.88496947|0.03924383
				841.59659957|1.07834778|870.90000000|1.15885589
				841.26000000|0.22585170|870.91569990|0.00134878
				841.08349282|0.46000000|871.00000000|13.60128848
				840.47272920|0.00236660|871.00711980|0.00204974
				840.00000000|8.73321428|871.04508860|0.00231178
				839.85107933|0.02381374|871.11471314|0.05672349
				839.70000000|6.07955220|871.36666363|0.03762555
				839.52750356|0.00204621|871.64043489|0.06196668
				839.48499700|2.00000000|871.99999900|0.00200000
				839.44500000|0.00649239|872.00000000|1.29907444
				839.20494100|0.00472982|872.14807561|0.13784590
				839.00000000|1.47570570|872.20000112|0.00349977
				838.85997614|0.01293423|872.21343194|0.05427464
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:11105.24999703
			high24hr:11536.99999985
			highestbid:11095.03600001
			percentchange:-0.03742307
			low24hr:11075.48434259
			lowestask:11105.24999458
			candle300|288
				1520186400|11121.66000001|11095.01979571|11095.03600000|11121.66000001|11104.15984314|128851.68477049
				1520186100|11154.96573118|11116.30942886|11121.66899830|11121.00000000|11127.11928222|47421.61125730
				1520185800|11125.66899411|11116.22240558|11120.22700016|11116.22700016|11118.30183928|3979.58433972
				1520185500|11131.02748634|11116.22240559|11116.22700016|11129.91438160|11117.59010262|7132.42077892
				1520185200|11131.02749717|11114.90607674|11131.02748435|11123.00000000|11123.26306777|27469.82015313
				1520184900|11141.30368068|11122.99999999|11127.74369968|11123.00000000|11126.66491649|152189.60344278
				1520184600|11123.00000000|11122.99999999|11122.99999999|11122.99999999|11122.99999999|28948.20157942
				1520184300|11123.00000000|11122.99999999|11122.99999999|11122.99999999|11122.99999999|47170.93005798
				1520184000|11123.00000000|11118.09072413|11119.00000000|11118.50000010|11120.85626724|9776.09396922
				1520183700|11123.00000000|11118.09072414|11118.09072418|11120.00000000|11121.09748300|11222.91657980
				1520183400|11137.42820000|11118.09072422|11118.09072422|11131.14563724|11126.65220004|18550.47104396
				1520183100|11150.22069598|11129.89899983|11133.45279089|11150.22069598|11139.82022658|23073.72593968
				1520182800|11157.27407336|11128.57263611|11154.53589968|11150.00000000|11152.54093039|4018.40916059
				1520182500|11153.89573341|11122.00000000|11150.00000000|11122.00000000|11143.13293215|17096.55840627
				1520182200|11120.00000000|11095.01979568|11120.00000000|11097.89622963|11107.23670750|26063.38695596
				1520181900|11130.99999804|11095.20000435|11100.61279259|11130.99999804|11110.92011519|195525.86192453
				1520181600|11152.06099461|11131.00000000|11131.00000000|11152.06099461|11142.96192188|40189.14637631
				1520181300|11163.99999981|11150.00000000|11152.06099852|11153.53791419|11157.29912065|33082.12581989
				1520181000|11164.99999725|11150.00000000|11164.99998222|11162.84467652|11160.67658414|11671.37932323
				1520180700|11162.84468015|11147.99999997|11162.84467680|11149.99999994|11150.53214267|3041.69400785
				1520180400|11156.52759955|11146.00000000|11149.99999997|11156.52759955|11150.90596481|9734.06739256
				1520180100|11162.99999076|11152.99998298|11152.99998427|11157.57942178|11160.62496209|13951.50764769
				1520179800|11164.99999993|11146.00000369|11162.99999435|11161.00000002|11153.16896482|21649.17815746
				1520179500|11165.56138951|11146.00000016|11164.99999027|11157.57942176|11150.49907498|14502.97512138
				1520179200|11157.57942178|11137.24745654|11157.57942176|11137.24745654|11146.76866997|6064.24934792
				1520178900|11139.24745653|11117.00000000|11137.24745655|11125.20000436|11127.72397514|26331.64641132
				1520178600|11128.20619538|11125.20000435|11125.20000436|11128.20619538|11128.16359068|41003.03710343
				1520178300|11125.20000435|11100.00001777|11125.20000435|11100.00001777|11119.68103575|16831.78112212
				1520178000|11118.82359128|11094.92999609|11115.82358750|11094.92999609|11100.06379067|38194.16487506
				1520177700|11138.83000001|11080.00000001|11094.28000000|11138.83000001|11094.41839731|181527.96728275
				1520177400|11138.98360000|11130.06427739|11138.92999785|11130.06427739|11134.29128528|13635.32055364
				1520177100|11138.69199871|11120.00000359|11130.06428145|11130.03099747|11130.05717992|7721.48162059
				1520176800|11133.76428892|11103.20000205|11119.99999914|11103.20000205|11120.52960163|7759.26868329
				1520176500|11119.99999985|11103.17535699|11119.99999953|11113.02285772|11104.03726880|16274.67819374
				1520176200|11131.69809872|11075.48434259|11110.80300393|11089.66981618|11087.88911782|340302.32936278
				1520175900|11099.99999994|11087.00000001|11093.00000000|11099.99999994|11089.96589054|75360.21945443
				1520175600|11141.00000030|11099.99999995|11099.99999995|11140.99999995|11118.16583873|285393.91700468
				1520175300|11140.99999995|11100.00000393|11140.99999995|11119.99999948|11137.11016071|70777.77064484
				1520175000|11157.00001263|11099.99999887|11100.00000000|11157.00001263|11119.72142525|377991.69530495
				1520174700|11169.99998965|11163.53068715|11163.53068715|11163.53068715|11166.44793553|4106.69516537
				1520174400|11170.00000120|11163.53068120|11169.99999413|11163.53068120|11164.00487983|4178.43862741
				1520174100|11166.37329653|11151.89967425|11163.53069120|11166.37329653|11162.44375450|129.01083668
				1520173800|11169.00869886|11150.00000006|11151.89967428|11151.49769610|11165.95183421|26197.75070432
				1520173500|11148.00000220|11130.00000462|11148.00000220|11142.90539984|11135.99207786|62810.17854248
				1520173200|11151.49769715|11143.99999997|11143.99999997|11151.49769245|11148.17256762|5807.45755759
				1520172900|11169.00870000|11149.06712740|11151.49769729|11169.00870000|11163.73355518|9633.59237958
				1520172600|11170.00000001|11169.00870000|11169.69099948|11170.00000001|11169.96971918|9359.18894965
				1520172300|11176.99999999|11170.00000000|11170.00000001|11176.99999999|11171.38350462|27563.26846907
				1520172000|11200.00000001|11181.85102522|11181.85102522|11200.00000001|11199.58518442|30116.65466898
				1520171700|11208.26690000|11200.00000000|11200.00000001|11208.26690000|11201.43506000|92486.48090369
				1520171400|11210.00000000|11208.26689813|11209.99999461|11209.99999997|11209.57489312|43718.74305587
				1520171100|11209.99999997|11199.99999997|11209.99999997|11200.00000034|11203.39080010|7465.42012795
				1520170800|11203.91401996|11190.00000034|11203.91401996|11199.99999997|11198.97490891|1226.64354395
				1520170500|11200.00000000|11174.47530291|11200.00000000|11182.14195313|11194.78743980|39380.53404353
				1520170200|11189.50700272|11174.03600129|11185.85102155|11189.50700272|11175.91170479|42877.89880916
				1520169900|11189.99998953|11170.00000000|11173.49380017|11170.00000062|11175.81374652|17392.06331341
				1520169600|11205.99999316|11169.90490004|11179.99999996|11205.99999316|11180.93456255|59922.85974540
				1520169300|11220.99999839|11205.99999316|11205.99999316|11220.99999839|11217.84844568|8371.21855413
				1520169000|11244.99999994|11224.99999867|11224.99999867|11244.99999994|11240.24945945|28872.68996942
				1520168700|11245.00000000|11239.00000001|11244.99999994|11239.99999993|11242.85418900|32091.40377372
				1520168400|11240.00000000|11225.00000441|11239.00000000|11225.00000442|11238.73985776|11719.16991280
				1520168100|11249.01027381|11214.99999784|11225.00000438|11214.99999998|11235.03444730|34028.58807125
				1520167800|11236.62599928|11212.00000060|11214.99999925|11219.75400699|11213.53511240|154611.65214582
				1520167500|11262.55014795|11202.00000010|11219.75400310|11202.00000010|11249.76119896|92691.24271110
				1520167200|11212.00000079|11202.00000000|11202.00000010|11211.99998985|11210.07602233|2503.51197523
				1520166900|11218.22039559|11202.00000000|11202.00000000|11202.39999908|11205.63799440|1038.40159642
				1520166600|11202.00000000|11169.24295363|11202.00000000|11169.24295363|11177.69300873|5943.38180076
				1520166300|11200.00000001|11169.14999992|11169.24295363|11200.00000001|11195.49686063|29165.40342578
				1520166000|11202.00000000|11200.00000000|11200.99999006|11200.99998547|11201.16661971|13421.51809693
				1520165700|11202.00000000|11196.01929948|11200.00000000|11196.01929997|11200.83850065|32052.96943811
				1520165400|11199.85413126|11180.00000000|11196.01929947|11180.00000000|11194.71082091|14779.12960606
				1520165100|11174.74746590|11150.97440000|11174.74746590|11152.69399179|11153.59563623|119465.62994094
				1520164800|11152.69399179|11140.00000000|11152.69399178|11140.00000000|11152.48710746|12740.16398255
				1520164500|11148.01713813|11140.00000000|11140.00000000|11147.03069999|11145.22651175|3348.71548784
				1520164200|11169.24295105|11147.03069999|11148.03069596|11169.24295105|11149.57189251|13261.82528481
				1520163900|11169.24297064|11155.00000000|11169.24295177|11160.00000000|11164.44741388|10659.76147130
				1520163600|11169.24299320|11149.07713767|11169.24298719|11150.07713557|11157.79476819|10631.23042702
				1520163300|11182.07714551|11148.03070001|11150.07713734|11182.07714551|11157.88889927|51883.04259906
				1520163000|11195.00000006|11159.99999995|11182.07714650|11159.99999995|11183.44309045|28838.01408302
				1520162700|11159.99999842|11154.83529847|11155.00000000|11155.50000000|11155.33468112|31167.14301479
				1520162400|11154.83529989|11140.10000031|11154.83529989|11140.10000031|11148.20911644|32017.04376537
				1520162100|11149.99999507|11120.45000058|11142.00000000|11149.99999507|11138.48769398|29279.95790814
				1520161800|11149.99999741|11102.00000001|11149.99999543|11102.00000138|11130.41094516|83488.87246564
				1520161500|11119.38133075|11100.00000000|11119.38132452|11102.00000001|11104.32656870|448730.42428300
				1520161200|11154.83529847|11102.00000000|11102.00000001|11154.83529846|11132.51047074|148605.60879263
				1520160900|11154.83529989|11150.85984534|11154.83529847|11154.83529987|11154.66103694|23149.46526438
				1520160600|11154.83529990|11146.99999990|11154.83529981|11146.99999990|11154.72733414|46022.09729068
				1520160300|11160.00000000|11103.01818021|11147.01000000|11154.75470001|11142.09756179|32993.96292110
				1520160000|11200.00000000|11150.00000000|11150.00000000|11195.90096303|11167.89056647|136023.46353811
				1520159700|11221.44299964|11191.66292390|11199.99999994|11221.44299964|11198.16160282|60452.98538046
				1520159400|11258.41189993|11221.81444390|11221.81444390|11258.41189993|11245.64604677|54452.50729931
				1520159100|11259.99999741|11233.00171015|11245.81794049|11233.00171015|11240.67617730|12389.46530174
				1520158800|11259.99999994|11230.99999999|11233.00169078|11230.99999999|11245.93572131|7783.04221026
				1520158500|11263.81884897|11222.99571720|11230.06320810|11249.99999930|11245.98890472|53502.29716581
				1520158200|11270.00000000|11199.60000000|11249.99999929|11268.00000000|11244.53968178|118880.00065402
				1520157900|11272.33375079|11266.06047380|11268.00000000|11266.99999999|11268.43414258|4401.89773292
				1520157600|11284.87224729|11267.00000000|11267.00000000|11280.00000000|11279.67530855|71727.91944577
				1520157300|11284.87224738|11271.00000000|11280.00000000|11284.55815450|11281.10283589|41430.61073678
				1520157000|11292.11224250|11281.00000000|11284.87224738|11284.55815230|11284.76302801|106343.04479773
				1520156700|11292.11225069|11281.00000000|11284.55815230|11292.10225193|11287.84811121|67637.59555973
				1520156400|11300.00000000|11271.00000000|11292.10225193|11275.66162118|11292.85289089|69238.49142777
				1520156100|11275.66162120|11260.09999995|11275.66162120|11261.56138946|11271.79914293|49087.78825772
				1520155800|11260.00000001|11252.22050586|11260.00000001|11252.22050586|11255.42879788|17949.68253011
				1520155500|11252.22050586|11225.00000000|11252.22050586|11239.99999862|11246.78342427|23691.87327088
				1520155200|11240.51119999|11220.00000015|11220.00000016|11240.51119999|11226.12176791|10066.22023149
				1520154900|11240.52478383|11238.24269999|11240.52478374|11238.24269999|11239.94822761|15917.31229557
				1520154600|11249.99999980|11199.72850000|11238.24269997|11199.72850000|11242.19492599|233233.35005869
				1520154300|11231.00000005|11199.72850000|11199.72850000|11231.00000005|11213.88468112|45922.55689701
				1520154000|11241.21716378|11230.00000012|11238.80169206|11230.00000013|11235.80238462|110423.54968239
				1520153700|11230.00000013|11217.98112171|11230.00000013|11217.98112171|11228.87381350|93840.55331364
				1520153400|11217.00000000|11191.44000001|11217.00000000|11191.44000001|11198.85177123|41763.99068288
				1520153100|11191.45000001|11180.00000000|11191.45000001|11190.50000000|11190.52676246|81679.80691846
				1520152800|11190.92000000|11180.00000000|11190.91999990|11189.16804839|11188.41833635|8927.60865591
				1520152500|11195.91876136|11188.00000000|11188.00000000|11190.00000000|11190.04949118|21271.03393041
				1520152200|11199.99999987|11188.00000000|11195.91094731|11199.99999986|11198.01833673|8377.97143583
				1520151900|11200.00000000|11188.00000001|11200.00000000|11188.00000001|11192.37550191|7997.58768727
				1520151600|11188.00000001|11167.73420050|11188.00000000|11179.99999998|11182.43933142|5211.38429522
				1520151300|11196.86960325|11163.68060068|11195.22169986|11185.49999950|11183.94218889|34634.05683747
				1520151000|11188.38798067|11180.00000000|11185.49999955|11186.06216224|11187.06156872|20575.22405985
				1520150700|11186.06216224|11145.08999969|11183.52001209|11145.09999906|11167.66032096|117727.93966195
				1520150400|11163.99999999|11120.00000004|11120.00000004|11162.56138953|11140.96242827|23499.69789305
				1520150100|11164.00000000|11099.99999870|11164.00000000|11099.99999870|11114.58239424|7652.65283831
				1520149800|11099.99999886|11082.50957909|11099.99999869|11085.99999990|11094.56067197|38924.51978652
				1520149500|11099.99999998|11081.00000000|11085.99999991|11089.99999981|11085.25890556|40092.61646529
				1520149200|11089.99999990|11081.00000000|11089.99999983|11084.08080000|11081.16058942|74478.46440332
				1520148900|11129.99999974|11082.95838530|11089.99999990|11126.00000051|11098.86915862|160658.33874720
				1520148600|11141.31549988|11125.30000025|11130.95838525|11125.30000025|11131.08855554|21918.00897326
				1520148300|11141.31549987|11119.00000063|11140.31549976|11119.00000063|11135.34183388|41014.25515900
				1520148000|11128.40369925|11101.00000000|11119.99999999|11114.21210057|11118.75725969|43047.93765638
				1520147700|11114.21210057|11100.82000000|11114.21210057|11106.24910000|11102.85210384|42543.42849316
				1520147400|11133.99999975|11106.24910000|11106.24910000|11133.16880000|11114.50429468|33371.73149900
				1520147100|11160.00000000|11133.00000040|11133.16880000|11156.95838498|11153.80085057|56939.23315364
				1520146800|11156.95838518|11106.24910000|11156.95838518|11112.29230018|11123.31909577|65313.86368780
				1520146500|11132.99999959|11107.04399999|11119.00001000|11132.99999959|11117.70374309|69553.52464394
				1520146200|11161.48490853|11130.00000000|11132.99999966|11160.99999755|11141.85602860|60768.54315411
				1520145900|11188.04299997|11160.99999755|11160.99999765|11188.04299997|11169.25863772|65751.45623662
				1520145600|11199.99999945|11179.00000000|11188.04300000|11181.65634240|11185.13159530|34371.55896220
				1520145300|11205.57389899|11181.65634211|11205.43319919|11205.57389899|11199.39824720|10908.20235739
				1520145000|11205.57389932|11179.00000000|11205.57389911|11195.76269998|11196.73674634|2401.45101666
				1520144700|11198.66440000|11163.60000000|11195.73679970|11190.00000016|11168.33977100|186392.81025565
				1520144400|11230.00000005|11188.80000000|11200.27429990|11230.00000005|11209.11720537|5839.82990226
				1520144100|11266.06046742|11205.57390027|11220.07140000|11205.57390027|11217.82772048|35180.36996143
				1520143800|11231.73939841|11201.78220004|11206.80369996|11231.73939841|11214.41085449|3597.62124326
				1520143500|11231.73939914|11200.75260102|11217.41530009|11220.00000000|11214.02977321|10310.65164484
				1520143200|11249.99999887|11220.00000000|11243.75259994|11240.00000001|11237.18307712|44674.31310597
				1520142900|11250.00000001|11212.00000618|11250.00000000|11212.00000618|11237.21511529|62854.63952026
				1520142600|11229.99999998|11200.52001713|11212.00000277|11209.97999800|11225.39504000|32497.21813699
				1520142300|11200.51999932|11180.00000019|11200.51999932|11185.00000000|11185.98557605|39380.08380402
				1520142000|11196.00000000|11181.20000005|11185.00000000|11193.00000139|11187.10558636|22401.30086078
				1520141700|11224.33572677|11193.00000169|11197.00000000|11220.00000020|11207.62897747|26472.58529354
				1520141400|11224.33572758|11210.36244250|11220.00000000|11210.36244250|11211.70492909|16578.41497889
				1520141100|11236.99999997|11222.00000000|11222.00000000|11224.87001865|11226.00460351|4171.21925133
				1520140800|11224.33572748|11219.61630030|11224.33572748|11224.33572747|11221.17579423|98.43888677
				1520140500|11228.00000000|11213.21040000|11213.21040003|11228.00000000|11220.38043146|23718.61789998
				1520140200|11252.07940918|11228.00000000|11228.00000000|11239.99999995|11245.55082902|27886.12565476
				1520139900|11240.00000000|11236.83310194|11240.00000000|11236.83310194|11238.02467339|6379.89100096
				1520139600|11231.97948212|11220.70287773|11231.97948212|11220.70287773|11224.76572006|9386.06895029
				1520139300|11227.07940914|11209.07940821|11223.95679985|11209.07940822|11218.62552575|13240.60585905
				1520139000|11224.99922198|11192.58350191|11209.07940822|11224.99922198|11211.63994267|23437.24109352
				1520138700|11231.98949056|11181.99922396|11189.00000000|11229.99999997|11213.53476887|86892.77150632
				1520138400|11230.00000000|11217.92060065|11229.99999997|11217.92060065|11226.92383030|12337.08168968
				1520138100|11271.91113366|11205.99999995|11239.99999993|11205.99999999|11242.71901104|100499.47898772
				1520137800|11225.24479998|11170.99999910|11206.00000000|11170.99999910|11201.33542281|216106.67767048
				1520137500|11174.00000133|11166.83487416|11173.99999274|11166.83487444|11169.93999551|29089.67210761
				1520137200|11166.83487644|11141.00999865|11166.83487629|11149.99999236|11159.48074891|67618.15001516
				1520136900|11149.99999400|11137.22463187|11149.99999400|11146.55706342|11143.34799042|104425.72576906
				1520136600|11150.00000000|11143.00000000|11146.55706400|11143.00111431|11145.42427250|45944.27669918
				1520136300|11180.00000000|11143.00000000|11143.00000001|11179.99000000|11167.08114374|272632.28687260
				1520136000|11181.53889873|11170.30219566|11179.00000131|11180.00000000|11175.23449782|42537.86921259
				1520135700|11199.99999996|11165.30219994|11180.00000000|11198.99999992|11167.77809805|51268.89832886
				1520135400|11198.99999992|11166.00000000|11198.99999992|11166.00000000|11186.78377669|41163.54065554
				1520135100|11189.05000000|11161.87799991|11166.00000044|11164.43678360|11170.91889471|186537.89591682
				1520134800|11189.05000000|11165.00000000|11165.00000000|11189.04999843|11172.66668658|109487.91137778
				1520134500|11190.00000000|11172.07640004|11189.04999844|11183.35602760|11177.78801866|163574.02524421
				1520134200|11234.00000000|11183.00000000|11183.35602763|11234.00000000|11204.20260120|277639.30843368
				1520133900|11234.96827996|11225.00000071|11228.35518438|11234.00000169|11230.16429594|70443.57600937
				1520133600|11283.00000000|11217.00000000|11234.00000031|11283.00000000|11236.00261705|256854.96791555
				1520133300|11296.99999377|11283.00000000|11283.00000000|11296.99999377|11286.75693224|25072.21381192
				1520133000|11306.60839460|11284.00000000|11296.99999832|11294.20011101|11299.10371932|62203.10299198
				1520132700|11301.99999989|11291.80951817|11294.20011101|11301.99999988|11298.17653156|57157.56873505
				1520132400|11330.00000000|11300.00000000|11300.00000000|11329.99999996|11317.97525915|44326.98399413
				1520132100|11329.18139500|11298.35839946|11329.18139500|11300.00000000|11301.89682512|33320.55703198
				1520131800|11318.35839969|11283.08444176|11300.00000000|11285.00000000|11302.66182696|58633.52675249
				1520131500|11317.86809581|11278.62065827|11283.00000000|11317.86809581|11295.34383617|165354.28208000
				1520131200|11325.34052196|11317.99999997|11317.99999997|11324.48434423|11318.27069185|36407.27194647
				1520130900|11338.15220791|11319.00000004|11325.34052201|11326.33785400|11324.66103972|25535.66675030
				1520130600|11339.84788735|11326.81405502|11326.81405502|11339.00000000|11335.66560289|13878.84587244
