situation elements:2
	8|Gen|3732
	31|Date|2018-01-03 12:47:43.178000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:868.31623323
			high24hr:886.34842941
			highestbid:863.97465220
			percentchange:0.06598896
			low24hr:814.00024867
			lowestask:868.31623317
			candle300|288
				1514932500|14884.99999177|14800.00000000|14845.11897004|14805.26956599|14840.43057715|153395.89157116
				1514932200|14986.08843086|14791.28022437|14805.26956599|14950.10000000|14833.45320561|367729.85037125
				1514931900|15050.70607237|14950.00000000|14950.10000000|15007.99999999|15005.97539024|369529.56849122
				1514931600|15009.28522682|14950.83901491|15007.99999999|14965.63600000|14994.31466218|270154.23703551
				1514931300|15000.00000000|14960.99999991|14969.99999998|14960.99999991|14991.63341429|303270.97632229
				1514931000|14974.99999999|14901.00000004|14970.27338129|14920.00000000|14934.14106720|267114.96510988
				1514930700|14967.90637002|14898.00000000|14940.52441581|14899.99899987|14933.88812333|421909.62160704
				1514930400|14916.83901497|14772.29481431|14899.99899988|14772.29481431|14873.42765113|265820.20599840
				1514930100|14859.25949545|14724.65630011|14772.29481431|14825.95669968|14775.57245061|469567.79561401
				1514929800|14873.05472604|14770.05472642|14867.44837518|14850.00005161|14829.94580268|261942.34678448
				1514929500|14879.51034499|14727.00000012|14879.51034499|14733.00000016|14808.24562594|247747.92859541
				1514929200|14776.99999588|14732.88562164|14733.00000015|14740.17130000|14744.09405287|334450.85912845
				1514928900|14822.72103879|14721.20000000|14757.50524985|14730.00000114|14767.54974618|366070.34072160
				1514928600|14759.99999999|14720.27338127|14730.20000012|14720.27338127|14729.69218617|576158.29680401
				1514928300|14849.99999997|14720.27338127|14720.27338127|14828.64910600|14777.51112306|343476.10848649
				1514928000|14916.22309991|14828.64910601|14829.00000000|14883.99999994|14866.23591421|477760.22913373
				1514927700|15009.37293934|14854.24500000|14859.62102006|15000.02999995|14953.02090704|414192.73156114
				1514927400|15016.00004997|14971.00000015|15000.02999995|14971.00000015|14996.11599857|187743.41056429
				1514927100|15000.00000000|14929.06673314|14971.00000009|14950.99999872|14971.59186517|315917.37165929
				1514926800|14999.99999983|14812.66936796|14950.99999872|14850.00000093|14920.50551191|285091.25399993
				1514926500|14909.00000133|14814.25616328|14850.00000096|14909.00000093|14870.17747375|386624.58071100
				1514926200|15030.21099974|14886.01208952|14909.00000133|15019.99999996|14967.24316047|532025.41404486
				1514925900|15030.73491838|15000.00000014|15020.00000000|15030.00000000|15019.63062501|228640.66440796
				1514925600|15050.00000000|14962.51691620|15030.00000001|15050.00000000|14998.53212577|765780.64388813
				1514925300|15128.99999945|15006.04677915|15050.00000000|15114.00000000|15079.56340612|275744.34573882
				1514925000|15195.12378057|15025.19709181|15113.49996573|15195.12378057|15097.94824050|1048438.60547550
				1514924700|15249.39470132|15180.99999998|15183.00000000|15226.49996578|15217.47776477|535320.40693958
				1514924400|15230.99999996|15114.33413440|15226.49996578|15114.33413440|15206.55577316|397090.67697366
				1514924100|15230.23690479|15030.00641669|15130.00000003|15210.00000000|15133.48953506|786514.98606727
				1514923800|15220.10000000|14992.00000000|15196.00000012|15000.00000000|15121.16947342|739318.12256619
				1514923500|15022.10272212|14966.29518180|15000.00000000|14980.00000023|14994.79878600|506461.30489333
				1514923200|15055.36765372|14820.00000040|15000.00000000|14820.00000045|14957.65385617|630347.50339040
				1514922900|14900.00000000|14750.83378812|14831.65720003|14770.00000007|14839.25026896|725461.84929281
				1514922600|14995.06989390|14770.00000000|14770.00000007|14961.00000000|14892.06592119|675407.67244273
				1514922300|15000.00000001|14913.88260249|14984.99999997|14915.23640951|14954.71850334|760875.45025728
				1514922000|15175.20099324|14913.88260241|14915.23640951|15088.00000000|15085.58766794|927415.32139367
				1514921700|15116.52373305|14792.34474284|15116.52373305|14870.79013548|14910.54476278|1305095.02790440
				1514921400|15189.58990876|14829.99999985|14870.79013548|15100.00000000|14968.39853303|1165107.31731100
				1514921100|15324.99999998|15086.04256166|15189.58990879|15324.99999997|15236.04173334|2094672.34811150
				1514920800|15325.00000000|15030.00000000|15319.00000000|15090.00000000|15188.99854767|1415253.34251880
				1514920500|15100.00000000|14900.00000000|15092.24533426|14925.89620401|14991.77770576|1672576.37703890
				1514920200|14925.89620401|14720.00000003|14925.89620401|14720.00000003|14861.20428602|772663.13997983
				1514919900|14750.71506956|14627.16996448|14720.00000001|14627.16996448|14681.76713399|650355.85514959
				1514919600|14650.00000006|14574.37357677|14627.16996448|14631.50000010|14616.38611436|507045.58750016
				1514919300|14699.99999995|14535.16996472|14671.79999960|14535.16996472|14615.14169738|646802.53573787
				1514919000|14727.92999996|14478.85863700|14580.33568157|14727.92999996|14539.44686985|1296829.19724790
				1514918700|15000.51392825|14624.16282402|14701.00000003|14780.00000000|14871.60795376|4931390.01243420
				1514918400|14780.00000000|14570.00000000|14780.00000000|14579.50000000|14718.87772064|1090488.24730140
				1514918100|14700.00000000|14570.01154782|14582.58663132|14600.00000003|14647.15500355|1583406.97630370
				1514917800|14600.99999996|14408.57687115|14600.99999996|14426.56492652|14512.54551001|1292095.43057940
				1514917500|14500.00000000|14250.05939182|14426.56492652|14265.68424479|14389.59132209|1178114.32333640
				1514917200|14273.40818883|14101.00000044|14237.00000001|14142.03500000|14198.13118031|556265.53686642
				1514916900|14147.27099986|14080.00000009|14142.03500000|14146.27099985|14095.69961912|874169.30879624
				1514916600|14151.42591019|14062.31235630|14146.27099985|14070.04529791|14131.77788096|555694.55330099
				1514916300|14205.00000000|13892.80459101|14078.31235630|13892.80459101|14092.67136593|2180872.39071720
				1514916000|13897.92586576|13859.25425730|13892.83846919|13893.73000007|13881.26005477|196268.03375436
				1514915700|13893.73000010|13769.00000039|13890.99999977|13779.89572496|13840.33990408|612496.86209397
				1514915400|13818.49467093|13770.00000007|13779.89572495|13770.00000007|13795.94645815|149597.69342092
				1514915100|13800.92586566|13750.19572436|13770.00000006|13766.31369433|13779.84970540|217839.87147595
				1514914800|13780.19572436|13736.93035600|13766.31369432|13736.93035642|13748.04731868|346389.30373939
				1514914500|13836.85228508|13711.53000001|13736.93035641|13819.00000003|13769.98172428|229704.70348944
				1514914200|13850.00000000|13774.96007497|13819.00000006|13774.96007503|13830.58579022|569759.84509764
				1514913900|13795.78279680|13743.73000071|13785.18027619|13763.99999994|13770.57976455|369623.56853738
				1514913600|13778.78279681|13700.79400778|13760.00000021|13730.00000002|13749.51853272|195820.77218860
				1514913300|13757.99480638|13671.05825526|13725.00000006|13720.00000001|13715.28562242|303105.71230819
				1514913000|13738.76442880|13670.75825471|13720.00000000|13724.99999975|13699.21070154|252520.96991065
				1514912700|13800.00000000|13609.84896185|13700.30000081|13749.99999998|13709.33583829|697087.46917322
				1514912400|13757.99480638|13630.24910123|13757.99480626|13647.59100045|13703.94891584|627321.69839015
				1514912100|13747.89999999|13614.31888564|13685.57306255|13729.27515100|13676.70569928|305280.47682683
				1514911800|13790.43477880|13721.64939858|13729.96543822|13780.00000000|13751.25016478|182584.76859421
				1514911500|13780.00000000|13705.48068610|13779.99999999|13741.66660000|13758.64747738|130300.45559715
				1514911200|13803.95422181|13741.66660000|13741.66660000|13781.99999997|13761.38832890|179157.12182386
				1514910900|13837.87848550|13755.60659089|13781.99999989|13837.87848550|13802.44530165|232899.52071909
				1514910600|13873.15704415|13828.03367893|13832.00000000|13833.60813262|13845.81031878|118425.07653351
				1514910300|13899.24556068|13825.03367888|13831.03367883|13885.68290383|13869.38127773|346105.31098535
				1514910000|13891.57000000|13855.00000000|13880.00000000|13855.00000011|13880.87480348|222319.90323483
				1514909700|13880.00000000|13830.58470222|13879.62514972|13835.00000000|13847.25518548|266289.31127981
				1514909400|13841.43150859|13799.58470220|13830.58470222|13799.58470221|13824.38521788|390652.51373664
				1514909100|13800.00000000|13740.99606230|13799.58470221|13754.07991886|13768.53423048|144127.20011738
				1514908800|13757.99999999|13715.27411687|13740.99606222|13735.57950160|13745.04271691|336387.93887443
				1514908500|13773.86092903|13735.57950159|13735.57950160|13764.95991691|13758.39386867|232381.01810699
				1514908200|13780.70012699|13715.00000000|13764.95991691|13726.95991691|13738.88252544|169221.01687506
				1514907900|13731.95991691|13637.27411863|13731.95991691|13657.50000003|13697.05671482|197791.56210117
				1514907600|13715.27411782|13648.46364240|13648.46364240|13710.60158029|13691.11693823|305988.38512591
				1514907300|13710.60158029|13600.00000000|13700.87314272|13600.00000007|13647.08729982|454481.54998699
				1514907000|13672.41599521|13583.00000000|13600.00000004|13660.00000000|13633.03052774|348952.07431939
				1514906700|13699.99999997|13650.00000000|13659.99999999|13671.00000006|13665.21273733|217101.65035762
				1514906400|13763.35752251|13650.00000000|13671.00000006|13749.34430551|13689.99992147|339763.30620242
				1514906100|13825.99999900|13746.67901400|13749.34430551|13823.75649009|13803.62377158|270342.28338331
				1514905800|13825.00000000|13800.99999990|13823.75649009|13800.99999991|13813.75789780|113467.51125320
				1514905500|13826.67901400|13796.00000000|13811.67901400|13797.75649017|13802.92190368|239219.11323334
				1514905200|13800.00000000|13770.00000012|13797.75649022|13799.99999994|13795.14716245|149205.01204783
				1514904900|13799.99999994|13740.00000019|13799.99999994|13741.00000000|13759.46235344|395102.90258854
				1514904600|13800.00000000|13730.67901416|13740.00000014|13765.90265549|13745.00945351|255072.20885052
				1514904300|13843.95180300|13753.99999996|13765.90265549|13830.67901412|13806.60293606|300928.11148464
				1514904000|13879.99999998|13830.67901409|13830.67901409|13866.00000000|13857.45040000|90893.78478360
				1514903700|13889.00000000|13841.40754599|13866.00000000|13879.99999972|13863.37091080|378480.85135555
				1514903400|13880.00000008|13838.36000016|13879.99999982|13867.67901409|13865.31597092|252778.41130050
				1514903100|13878.42136298|13788.73485101|13867.67901409|13830.00000000|13829.15109800|317388.23579645
				1514902800|13844.24723757|13783.80920799|13830.67901409|13783.80920799|13804.79267506|131116.30801380
				1514902500|13858.73485100|13771.67901400|13797.99999974|13858.73485100|13819.11562274|279176.88352628
				1514902200|13878.42136295|13814.69760261|13835.06020891|13840.50452899|13843.73587612|263081.42226705
				1514901900|13939.32033478|13800.71813236|13840.50452896|13939.32033478|13869.21623323|487116.17116615
				1514901600|13977.31937900|13927.49211872|13927.49211872|13953.31939007|13956.88803751|471220.51681678
				1514901300|13998.00000014|13927.59473893|13953.31939007|13948.99999998|13973.15689578|844839.86060927
				1514901000|13949.00000000|13879.00000000|13948.99999998|13900.00000012|13919.13860397|341798.78429814
				1514900700|13919.00000020|13874.15361231|13900.00000012|13899.99999999|13900.76851175|290345.24834429
				1514900400|13900.00000000|13813.36520552|13900.00000000|13830.10000025|13870.31771997|462208.23451836
				1514900100|13869.99999999|13766.00000029|13830.10000025|13767.00000026|13836.95164133|331055.00863744
				1514899800|13828.81413664|13753.43800004|13766.00000025|13795.00000000|13785.64265022|492452.47435716
				1514899500|13830.00000003|13711.00000060|13780.39527325|13725.49724687|13784.83803240|549916.65979092
				1514899200|13770.99999977|13707.07587093|13725.49724687|13742.69594490|13746.92005273|198196.53823897
				1514898900|13800.00000000|13713.73500013|13742.69594483|13760.00000011|13764.22378498|524820.93205257
				1514898600|13799.00000000|13690.00000000|13760.00000011|13690.00000000|13747.80703005|544558.41153268
				1514898300|13750.00000000|13572.08272214|13690.00000000|13585.00000000|13664.94339570|437442.00769354
				1514898000|13625.31425831|13507.71326684|13595.00000000|13586.99999998|13563.73774781|869832.81020547
				1514897700|13599.99999993|13514.00000000|13579.79748722|13514.00000000|13558.51314568|158419.09666148
				1514897400|13551.28851777|13489.32978823|13511.10033948|13523.00000403|13508.89108398|352465.00504722
				1514897100|13579.79748698|13502.38300020|13505.38300020|13542.31440587|13539.82327195|136688.75673846
				1514896800|13589.00483996|13536.31440587|13550.81225223|13560.00000000|13561.21776163|338687.19171841
				1514896500|13589.66117034|13531.05707503|13560.00000000|13550.00000000|13559.51627738|283026.70351347
				1514896200|13608.02894569|13550.00000000|13550.00000000|13590.00000006|13592.69513087|154803.33500522
				1514895900|13611.32689436|13553.31929279|13590.00000003|13558.99999999|13595.11571965|87908.92188812
				1514895600|13619.63408910|13511.49211896|13553.31929262|13596.88991111|13556.83588212|211079.72157115
				1514895300|13610.18068932|13550.00000033|13596.88991111|13590.00000000|13592.92483664|219649.78174566
				1514895000|13613.79282233|13550.00000003|13590.00000000|13600.00000004|13592.06426327|139861.88620679
				1514894700|13635.47896353|13561.00000042|13600.00000004|13583.99999997|13610.50298676|300493.07093568
				1514894400|13585.00000000|13497.80958888|13583.99999997|13524.80958867|13553.13358151|169020.01076152
				1514894100|13550.12727930|13497.80958881|13524.80958873|13545.80958875|13525.21506980|215533.24203394
				1514893800|13549.72038864|13520.84485800|13545.80958875|13532.60000008|13535.21580415|167538.67721604
				1514893500|13533.50000000|13450.00000037|13500.90776012|13450.00000037|13501.51504374|159920.75877718
				1514893200|13480.00000096|13446.00000001|13450.00000036|13454.00000002|13468.45598402|74810.61607222
				1514892900|13455.00000002|13400.50911720|13445.00000019|13430.00000121|13425.85339740|408441.51371231
				1514892600|13500.15901751|13426.90775776|13455.00000002|13500.15901751|13461.38351255|113929.28994845
				1514892300|13551.43553656|13477.00000000|13510.00000009|13525.12344991|13505.53425064|168584.96691384
				1514892000|13525.12344997|13477.46134395|13525.12344994|13491.13901748|13496.41320904|232807.90703847
				1514891700|13572.66319670|13479.78206936|13500.06999985|13572.66319670|13511.35785323|229253.25989258
				1514891400|13572.66319710|13515.00000015|13537.03000070|13521.99998996|13547.49304423|196786.64603381
				1514891100|13600.00000000|13515.00000000|13521.99998996|13558.49900000|13552.01167809|200917.40660002
				1514890800|13654.41000004|13536.99999967|13579.99999983|13654.41000004|13594.02368035|349362.54937780
				1514890500|13687.41999990|13645.25480112|13654.41000004|13659.23710017|13662.78080433|116697.23023395
				1514890200|13700.33815717|13620.00000013|13672.60000001|13627.99999998|13683.33154744|457038.07946002
				1514889900|13642.77765984|13574.77766099|13627.99999998|13642.77765984|13608.27254851|319167.86899934
				1514889600|13645.99999830|13607.77766104|13622.00000096|13607.77766105|13629.54776310|134909.65656242
				1514889300|13650.00000000|13580.00000000|13645.99999965|13580.00000000|13614.06916037|715833.49491859
				1514889000|13613.99999997|13577.42114675|13577.42114675|13600.00000013|13588.75331345|214983.84528650
				1514888700|13631.59999985|13590.00000000|13590.00000000|13619.99999989|13604.81915176|97231.39536967
				1514888400|13633.42114636|13577.43000001|13590.00000024|13600.00000000|13612.09042267|182060.54134978
				1514888100|13600.00000000|13577.42114639|13600.00000000|13592.23899896|13586.94667303|147085.98563796
				1514887800|13597.53824992|13555.00000000|13597.53824989|13579.99999964|13577.07204586|146709.46137885
				1514887500|13587.33106049|13555.00000000|13579.99999967|13560.64720999|13569.18125099|101765.56207140
				1514887200|13570.75800000|13471.19511970|13560.64720999|13497.99999989|13515.77384793|335548.08395225
				1514886900|13529.95738608|13471.19511973|13497.99999992|13520.00000001|13502.64818586|193743.99284419
				1514886600|13531.95738632|13500.00000000|13506.99999927|13500.00000000|13512.25631330|186722.64096971
				1514886300|13532.29104962|13465.49800000|13500.00000000|13473.00000001|13490.79726420|174747.32118459
				1514886000|13479.99601444|13432.26838417|13473.00000001|13460.99999941|13466.63491006|131002.25442383
				1514885700|13497.99999981|13429.17283895|13432.26838409|13470.63568343|13465.58607449|94538.20547458
				1514885400|13515.20959967|13429.17283895|13497.99999994|13500.00000002|13488.44508557|340936.84771025
				1514885100|13519.99999974|13443.16921290|13500.00000000|13443.16921290|13493.83147442|184710.81977565
				1514884800|13494.80367377|13434.07207190|13437.25761296|13465.99989999|13461.47265514|372083.14755261
				1514884500|13550.40272239|13450.60668215|13465.99989999|13520.00000016|13513.67559870|208955.77543820
				1514884200|13550.71909264|13473.08161905|13539.40272235|13513.07989903|13518.63412432|380362.87678291
				1514883900|13512.07383629|13450.00000000|13512.07383629|13471.00000000|13483.16330283|175169.22629948
				1514883600|13484.39999947|13356.00000100|13472.99999741|13405.71909000|13437.88923843|177456.55855154
				1514883300|13405.71909238|13355.00000032|13405.71909232|13391.99999971|13375.17345327|177028.56118586
				1514883000|13403.99999987|13353.99058101|13391.99999971|13375.00000000|13388.71796523|158778.45329594
				1514882700|13424.73552491|13360.73552658|13373.79464500|13424.73552491|13376.07692035|303968.60578551
				1514882400|13431.68416381|13371.39858443|13424.73552502|13399.99999986|13410.86735276|371143.45925435
				1514882100|13429.99999996|13353.99058104|13399.99999990|13410.00000000|13399.73156592|223992.92725964
				1514881800|13437.51999996|13370.00000001|13377.38260000|13377.19877040|13397.32265912|411259.50523505
				1514881500|13399.99999999|13377.19877038|13394.46384557|13399.99999999|13378.61334330|79899.85548360
				1514881200|13429.71999495|13377.19877098|13399.99999999|13429.68999999|13405.42449170|318463.14710610
				1514880900|13450.00000000|13386.50000004|13413.66052999|13399.00000000|13409.49919416|276273.03918042
				1514880600|13407.84689398|13380.99990000|13385.94925662|13390.00000001|13396.15294319|346693.15968675
				1514880300|13390.00000001|13349.90000005|13390.00000001|13349.90000005|13382.00045270|192153.32653245
				1514880000|13373.99999945|13325.19877047|13348.99999999|13350.70000000|13352.51242542|70591.39132643
				1514879700|13374.00000000|13322.00000016|13350.70000000|13350.49575795|13346.43599561|70924.82617859
				1514879400|13363.20135290|13289.20135382|13350.49575798|13300.00000000|13334.11527765|238319.31107952
				1514879100|13309.32177648|13267.31503127|13300.00000000|13299.99999968|13283.18440572|84420.45573014
				1514878800|13300.00000000|13265.00000007|13299.99999990|13280.00000000|13289.74646008|70668.25431125
				1514878500|13299.99999978|13241.00000039|13265.00000006|13259.99999998|13271.89967636|192361.73894796
				1514878200|13269.99999954|13216.72942250|13250.00000017|13248.99130016|13243.08463398|120080.78263196
				1514877900|13258.76764492|13215.01000000|13245.00000000|13240.00000000|13240.93791960|93442.33566411
				1514877600|13252.62274465|13180.87900000|13252.43408745|13197.70807700|13223.81079360|96587.16576190
				1514877300|13220.00000000|13160.04194658|13165.00000009|13220.00000000|13207.53796732|30090.43367569
				1514877000|13255.00000000|13215.04169224|13219.68579908|13254.99999998|13230.22623528|95843.29462639
				1514876700|13256.99269850|13224.90000008|13255.00000000|13256.99269850|13251.08950240|288943.41637023
				1514876400|13299.34938396|13255.53005894|13262.80193353|13290.10078736|13278.82127688|191763.84578047
				1514876100|13299.99999559|13249.34938474|13271.88526750|13272.00000032|13273.26620987|100311.10822698
				1514875800|13322.72846234|13255.17015729|13272.00000032|13306.81287773|13283.98513410|173767.94649716
				1514875500|13322.72846241|13288.00000001|13288.00000001|13288.00000003|13313.21431729|68776.65986441
				1514875200|13312.85812499|13250.00000020|13288.00000003|13272.99999999|13267.62969303|81028.64374373
				1514874900|13272.18234581|13231.89777586|13272.18234578|13247.96271304|13258.45550626|176879.77878275
				1514874600|13268.00000000|13170.00000014|13247.96271304|13175.00000000|13241.48324932|119495.32915064
				1514874300|13199.98999999|13140.89163871|13175.00000000|13159.28371484|13171.55518189|142537.94156221
				1514874000|13169.73362606|13099.21926993|13150.00000000|13105.76830331|13148.39021261|163914.91095781
				1514873700|13109.75959832|13058.05335802|13105.76830330|13069.99999896|13096.02522284|102558.60779805
				1514873400|13072.99999997|13007.73924439|13068.99999999|13072.99999994|13029.21726077|227642.70824345
				1514873100|13125.31348301|13054.27690751|13072.99999994|13125.31348301|13101.99463712|234823.80962687
				1514872800|13125.31348922|13071.75843949|13125.31348349|13079.16846934|13091.65946684|140196.14042141
				1514872500|13108.31348907|13056.23779584|13079.16846938|13096.31348832|13085.74351357|142891.67582301
				1514872200|13124.49999978|13055.00000000|13096.31348836|13120.99999973|13082.97693817|157821.73924810
				1514871900|13133.32011078|13060.35760064|13075.33015542|13093.00001996|13102.00654839|87053.16397119
				1514871600|13164.79492442|13056.95376967|13093.29194989|13082.95376770|13102.74068933|258836.29744433
				1514871300|13082.95376770|13055.02909861|13082.95376770|13082.95376770|13079.80253729|153445.46240550
				1514871000|13170.19175679|13049.88052906|13082.95376770|13159.28763676|13124.51832840|172319.92586675
				1514870700|13158.28763677|13074.67431317|13158.28763677|13147.67431287|13110.68878643|111821.43805194
				1514870400|13158.28763678|13074.67431338|13146.53281246|13097.28676886|13140.47502271|60064.19215261
				1514870100|13148.52812239|13051.94747091|13074.67431317|13130.00000049|13106.83451452|304377.06207758
				1514869800|13172.29999970|13104.50494585|13162.46837843|13162.61736703|13149.06021162|141801.31473749
				1514869500|13168.55392435|13121.12498105|13162.61736700|13121.12498105|13158.55581528|91261.74572825
				1514869200|13121.12498099|13060.00000077|13121.12498099|13061.67287589|13102.75827006|62569.31605792
				1514868900|13143.24782839|13053.27045489|13074.99999976|13125.99999875|13105.68426213|139891.00104120
				1514868600|13162.30825273|13064.00000000|13110.00000000|13064.02280447|13104.74227074|185834.95994457
				1514868300|13064.02280490|13023.99999999|13064.02280453|13023.99999999|13054.15224632|149335.80241232
				1514868000|13069.33326788|12977.01275168|13054.02280487|13022.72846213|13019.51964608|225549.60554000
				1514867700|13034.50836951|12896.92000004|12979.73623194|12915.00359544|12966.90621042|541076.03221053
				1514867400|13000.13000000|12875.00000000|12915.00359544|13000.13000000|12928.94849187|968065.27227797
				1514867100|13373.85922577|12918.92797428|13000.00000000|13360.00000001|13058.66800748|1501660.35550220
				1514866800|13376.09207703|13305.28742759|13349.99999997|13351.00000011|13349.44786908|822147.41650859
				1514866500|13384.99999996|13350.00000000|13351.00000004|13354.00000000|13350.91691465|1424879.37576230
				1514866200|13358.72231707|13330.75809480|13354.00000000|13330.75809480|13345.35863065|73442.29932586
				1514865900|13330.75809479|13291.00000000|13330.75809479|13312.00000007|13312.93162712|167916.06359228
				1514865600|13338.75809494|13291.00000000|13312.00000003|13335.44332960|13316.30857876|128016.30935162
				1514865300|13409.68074422|13306.97969993|13335.44332961|13405.67823832|13345.86579728|170670.49996636
				1514865000|13450.97969995|13385.00000000|13413.67823947|13396.97969993|13432.27079788|351152.93516329
				1514864700|13396.97969996|13354.39693453|13385.00000002|13380.00000000|13365.97236960|58707.47485173
				1514864400|13404.14827578|13354.55651909|13354.55651909|13389.99999999|13381.48638430|69325.48537908
				1514864100|13400.00000000|13340.00000000|13354.39693454|13355.99999995|13369.55182637|182009.68443612
				1514863800|13404.97996110|13323.50103724|13359.38223456|13351.57366643|13376.25705237|226214.89834239
				1514863500|13370.00000000|13238.97849611|13351.57366643|13238.97849611|13285.06758761|149435.73419208
				1514863200|13328.86956438|13214.70198015|13238.97849611|13288.64866698|13283.04807013|340216.82030816
				1514862900|13364.79999990|13286.86956437|13288.64866698|13364.79999990|13312.23530149|256873.31970045
				1514862600|13530.65996621|13302.99999000|13333.45199892|13486.47980696|13413.94348557|354079.07495847
				1514862300|13516.54788528|13406.44523966|13486.47980695|13481.81371866|13466.99627924|444068.69228672
				1514862000|13570.93890570|13450.00000000|13450.00000127|13570.40830162|13502.12396249|331374.12126340
				1514861700|13602.26685828|13549.18685787|13570.93890573|13549.18685787|13576.27629632|155444.80905231
				1514861400|13550.00000000|13512.00000016|13550.00000000|13535.00000100|13545.15448399|283712.14263137
				1514861100|13541.26770666|13510.00000000|13540.09553296|13537.49258939|13528.73003246|148722.97190527
				1514860800|13547.39866546|13470.72224217|13537.49258933|13495.99999993|13510.75321053|196323.48813404
				1514860500|13505.00000000|13443.00000000|13495.99999993|13457.93568160|13469.45910480|252918.51562806
				1514860200|13498.55231496|13431.00000004|13457.93568162|13466.56272830|13475.40868904|268099.34985264
				1514859900|13528.49414872|13437.66381342|13484.58635746|13500.00000002|13492.51822681|272845.98813991
				1514859600|13604.02814356|13500.00000000|13500.00000006|13604.02814356|13538.08992049|521977.02424937
				1514859300|13633.44339117|13531.73189471|13570.97169760|13541.27748933|13579.90039372|375381.06892668
				1514859000|13614.82591631|13502.69400000|13572.79370030|13555.84593606|13573.80774586|437903.69152107
				1514858700|13599.99999990|13527.74603433|13555.84593606|13567.64370577|13558.76941275|220252.56136782
				1514858400|13650.00000000|13526.85809639|13567.64370598|13617.00000000|13589.14200010|231944.17981113
				1514858100|13700.00000000|13600.00000000|13617.00000003|13693.55945041|13659.54279241|331293.45970252
				1514857800|13699.99999940|13652.55945082|13693.55945039|13699.99999940|13672.48904032|275110.34862595
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1514937600|14987.10000001|14674.10136356|14864.00000000|14731.20000023|14803.34922004|6183911.48646000
				1514923200|15249.39470132|14000.67705648|14738.00000001|14820.00000045|14840.64554831|20760326.46395700
				1514908800|15325.00000000|13609.84896185|14831.65720003|13735.57950160|14523.17781596|36480123.90342500
				1514894400|13998.00000014|13489.32978823|13735.57950160|13524.80958867|13746.44929837|15099840.74301500
				1514880000|13700.33815717|13325.19877047|13524.80958873|13350.70000000|13500.66323589|11037593.13717700
				1514865600|13384.99999996|12875.00000000|13350.70000000|13335.44332960|13162.74591236|11377457.27266800
				1514851200|13923.87012090|13214.70198015|13335.44332961|13400.71449717|13623.30065720|14468733.17729900
				1514836800|13630.00000003|13208.67000001|13351.73940640|13259.07182761|13469.80933460|15827091.97777300
				1514822400|13274.06313447|12950.85575403|13220.90766079|13216.99999984|13102.59986660|12067639.48977000
				1514808000|13300.00000000|12800.00000000|13217.00000000|13245.00239662|13059.89488252|15352251.78399500
				1514793600|13760.00000008|13036.92815333|13233.20361876|13619.99999987|13378.88187903|11246601.81781700
				1514779200|13891.99999996|13229.86326373|13621.87701406|13350.00990055|13562.36508125|11051536.94054200
				1514764800|13799.99999984|13210.99999982|13369.40498774|13799.99999984|13483.51426721|13287941.06882200
				1514750400|14145.00000000|13720.00000005|13769.34198361|13850.99999978|13925.96085351|11265403.96416800
				1514736000|14119.99999997|13300.00000000|13850.99999980|13300.00000000|13846.53077944|17725519.60023500
				1514721600|13610.45637200|12870.31199966|13300.00000000|12912.00000000|13226.11044754|19663848.37934700
				1514707200|13049.75210440|12363.34489430|12913.00000000|12831.20758689|12703.79570741|10101423.25520200
				1514692800|13087.88388527|12424.77260659|12831.20758689|12957.04609997|12801.23950003|12755762.43437600
				1514678400|13380.00000000|12205.00000000|12957.04618403|12390.00000000|12942.27592767|22729832.81014300
				1514664000|13000.00000000|12340.00000001|12351.93000029|12989.16764476|12710.71027883|13749052.01256400
				1514649600|13000.00000000|11701.00000003|12989.16764476|12240.00000000|12317.84118579|28148533.32058000
				1514635200|13183.34433578|11855.00000000|12280.00000011|13154.86175664|12319.31823561|35635447.09575600
				1514620800|13548.50160852|12800.00000000|13154.86175661|13430.18895654|13164.88436204|21517512.34281400
				1514606400|13548.95520108|12800.00000000|13430.18895654|13343.41005586|13234.65323463|20306275.24551500
				1514592000|14365.38790685|12950.00000000|13346.55602013|14305.53422499|13535.24864073|45316478.67015300
				1514577600|14656.00000000|13976.23700000|14305.53422499|14611.99035903|14302.36998831|18782650.86922700
				1514563200|14800.00000003|14260.00000020|14649.99999989|14441.98275242|14532.59684066|16134655.00730700
				1514548800|14526.80029789|13852.87411951|14484.21101931|14280.99999991|14204.09196109|21114091.28646400
				1514534400|14698.34440429|13770.00000005|14280.99999996|14517.99999900|14204.31037511|19155752.87870100
				1514520000|15100.00000000|14425.00000000|14546.27985515|14802.00000021|14780.56203728|11869415.93894500
				1514505600|14949.00000000|14007.62220544|14826.99999993|14307.34585360|14536.25373158|13157164.27935100
				1514491200|14310.00000008|13696.70275894|14307.34585360|13760.18798677|13924.91346120|12058719.22582900
				1514476800|14279.08580450|13335.00000000|13743.00000001|14113.95821840|13822.70261020|20450345.74499600
				1514462400|14400.00000000|13501.00000000|14094.00000000|13738.94112886|13989.55756060|20722064.01310900
				1514448000|14370.00000018|13260.01051000|13751.94112881|14066.38000000|13786.12608318|19957050.59433200
				1514433600|14578.19999998|13560.00000000|14090.14993130|14276.95709156|13994.17164833|24267872.47622100
