				1517811775|850.53431984|9.49889486|b
				1517811775|850.53431983|11.49744638|b
				1517811775|850.53431982|17.49819565|b
				1517811755|849.20492225|13.49722057|b
				1517811750|847.95853545|6.05984239|b
				1517811750|847.95853544|15.49862148|b
				1517811750|847.95853543|14.49874270|b
				1517811750|847.95853542|10.49804041|b
				1517811744|847.95853542|4099.79056790|b
				1517811744|847.62492224|13.49754535|b
				1517811744|846.94492224|11.49909825|b
				1517811744|846.77492224|9.49832510|b
				1517811744|846.75492223|7.49893779|b
				1517811744|846.72431985|19.49741930|b
				1517811744|846.60431970|24.38465109|b
				1517811744|846.60431954|3021.59822307|b
				1517811743|846.60431954|1762.62125314|b
				1517811743|846.60431953|3367.02712688|b
				1517811724|846.60431969|10034.86541940|b
				1517811719|846.60431970|626.48719657|b
				1517811719|846.60431970|685.74949895|b
				1517811670|842.16492226|16.91071374|s
				1517811653|841.81492228|123.15993913|s
				1517811653|842.64984145|6.03095445|s
				1517811653|842.89943850|1.98555077|s
				1517811653|843.43437900|84.34343790|s
				1517811653|844.70244366|1.66139455|s
				1517811629|846.74499994|2.54352037|s
				1517811626|847.50492233|1776.05438431|s
				1517811626|847.50492233|1594.56271376|s
				1517811626|847.50492235|6102.94147453|s
				1517811626|847.50492238|1625.04995757|s
				1517811603|851.00000000|41.95979746|b
				1517811603|850.99999999|14.49863166|b
				1517811603|850.99999998|6.49705310|b
				1517811603|850.99999997|5.12451775|b
				1517811586|850.99999997|8.37535477|b
				1517811565|851.00000000|7950.37564306|b
				1517811565|849.92492209|12.26151838|b
				1517811564|849.92492209|3304.03214762|b
				1517811564|849.92492208|14.49938769|b
				1517811564|849.92492207|8.49817831|b
				1517811564|849.92492206|8.49724339|b
				1517811549|849.92492209|5182.95555488|b
				1517811549|849.79250500|11.88120395|b
				1517811549|849.79250499|13.49920887|b
				1517811547|849.79250500|72.24825404|b
				1517811547|849.79250497|5103.26509109|b
				1517811547|848.40492225|18.49718712|b
				1517811547|848.40492215|16.49850631|b
				1517811547|848.04492224|17.49706636|b
				1517811546|847.57492219|124.50875606|b
				1517811537|847.57492222|1218.88101031|b
				1517811537|847.55492224|1039.72766916|b
				1517811454|844.70244370|410.13932483|s
				1517811454|846.57969278|2.54348942|s
				1517811454|846.57969285|6.05908091|s
				1517811384|851.28210777|561.40187294|s
				1517811383|851.28210777|68.10256862|s
				1517811380|851.83492222|199.94835764|b
				1517811363|851.28210777|28.97401648|s
				1517811350|851.28210777|197.49744900|s
				1517811298|852.28210777|51.73030231|b
				1517811298|852.28210776|2.84212219|b
				1517811298|852.28210776|8.49966457|b
				1517811298|852.28210775|16.49972137|b
				1517811270|850.00000189|19.09623604|s
				1517811250|852.28210777|25.50034032|b
				1517811250|852.28210777|14.49965390|b
				1517811202|850.00000150|77.47281663|s
				1517811177|850.00000136|1592.86608754|s
				1517811003|850.00000021|8449.30918108|s
				1517810967|850.00000000|25.49643850|s
				1517810924|850.00000000|135.96391750|s
				1517810917|850.00000000|53.32900000|s
				1517810911|852.28210798|2.47161811|b
				1517810877|852.28210830|639.69964057|b
				1517810877|850.39200000|143.71624800|b
				1517810877|850.39199999|4.49979824|b
				1517810869|849.72382100|84.12265827|b
				1517810869|848.42310350|2.01307046|b
				1517810869|848.42310349|10.49700455|b
				1517810869|848.42310348|13.49772435|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				846.10863800|0.10000000|848.34629117|42.38000000
				845.72561506|3.22747539|848.34629124|0.74964616
				845.72561500|2.30000000|848.34629133|0.01119760
				844.95175029|9.74134412|848.34629134|0.01590996
				844.10455987|0.00301348|848.34629135|0.00000010
				844.04560538|15.00000000|848.42923777|0.01473021
				841.80000000|1.98525215|848.42923778|0.00667050
				841.22857024|78.83324175|849.00299991|7.34904056
				841.22857023|24.09850000|849.00299994|0.01236498
				841.22857022|0.00126714|849.00299995|0.01001098
				840.51828285|0.01014100|849.00299996|0.01118935
				840.01810170|0.00236457|849.00299997|0.02061013
				840.00000000|6.00000000|849.00299998|0.00647730
				839.00000001|24.45199396|849.00299999|0.01354301
				839.00000000|0.36219279|849.00300000|0.16100000
				838.54000000|0.16600000|849.14560538|15.00000000
				838.01580000|11.86605596|849.18837670|0.04000000
				837.20920990|0.00237725|849.34109074|0.00612521
				836.00000000|0.30000000|850.01116400|0.09900000
				835.71898552|0.00179499|850.16091270|0.00236441
				834.99999997|0.02395209|851.44288278|0.00957663
				834.68135033|0.01072200|851.73569019|0.01055968
				833.67226809|240.98500000|852.00200000|0.17300000
				832.81628452|0.00128341|853.36399153|4.45501212
				832.68111900|0.06180967|853.87601990|9.72600040
				832.49201556|0.00013814|854.25000348|0.00741462
				832.28521268|0.01802267|854.62223510|0.00235729
				831.24917125|18.04513077|854.75558600|0.09900000
				830.71510080|0.00239520|855.00000000|0.13563470
				830.56759687|0.00191000|855.46012500|11.86605596
				830.20324022|0.00180691|856.36130039|0.00667050
				830.00000000|2.39600000|856.58291517|24.09850000
				829.99301586|0.00152968|858.22019766|48.51490610
				829.50000468|0.00292090|858.74914898|7.58541009
				828.84441781|0.01133800|858.74914899|0.00984212
				827.00000001|0.06045948|859.00000000|0.60186263
				827.00000000|3.93349456|859.67677576|0.40310349
				826.02251403|0.01914461|860.00000000|0.03300535
				825.16612016|0.00242375|860.22019766|10.00000000
				825.00000000|0.75409638|860.71999935|0.00187540
				824.72389884|0.00181892|861.22019766|25.00000000
				824.63261194|0.01639002|861.50263684|185.28243000
				824.48812168|0.00129972|862.16733891|0.00153243
				824.28066054|0.54914500|862.42519855|0.00330113
				823.23909200|0.00241324|863.00000000|4.99850001
				823.00748529|0.01198900|863.15526535|0.00281420
				823.00000000|0.30000000|864.31295738|0.09476082
				822.54998753|0.00183000|864.84070327|15.46454147
				821.83642099|0.13142900|864.96915002|0.00346844
				821.78038943|0.03050599|865.00000000|1.32839178
				821.18814605|240.98500000|865.31706250|0.00232467
				821.00000000|3.65000000|865.33685156|0.02267953
				818.99999996|0.06105004|865.34874975|0.02132875
				818.40762650|0.00242940|865.38400008|0.00455338
				818.34629134|18.18393690|866.79999996|0.00153282
				818.34035881|0.00124642|867.08109176|0.24744575
				818.15260727|0.00202906|867.27456646|0.01752234
				817.90000000|3.77379808|867.70633680|0.01604697
				817.52580068|0.00193000|868.25808185|42.32119346
				817.17055277|0.01267800|868.67800000|5.00000000
				817.00000000|5.47244553|868.76309255|0.01783910
				816.24324047|0.00131859|869.10876689|0.42700001
				815.05659430|0.00243989|869.32460014|0.00363124
				814.84119189|0.00151173|869.36000000|0.50000000
				814.45500414|0.00266948|869.67105590|0.00231897
				812.95709995|0.00393084|869.73401740|0.00183887
				811.33362025|0.01340800|870.00000000|0.33680312
				810.62016674|0.00125829|870.41725634|1.79955310
				810.26683960|0.00245373|870.44171614|0.15069343
				810.11269867|1.70074732|870.49929842|0.00700000
				810.00000000|1.00000000|871.30208755|0.02061847
				809.00000000|9.02418139|871.31487793|3.91968853
				808.11219153|0.00331076|871.38106424|0.24786189
				808.08080807|0.00134275|871.43605006|0.00156523
				808.00000000|19.23000000|871.78681800|0.00295491
				807.20197659|0.10000000|872.00000000|2.41704421
				807.13174560|0.00246496|872.00550236|0.50837900
				807.00000000|1.00000000|872.48726686|0.01000000
				805.49668773|0.01418100|872.65038140|0.09949886
				805.00000000|3.47204969|872.74700987|0.94101604
				804.00000000|1.01000000|873.32066783|0.09708596
				803.05000000|10.10000000|873.51329113|0.01692198
				803.00009000|6.31797393|873.55491370|0.02276461
				802.11038944|0.01000000|873.82054618|0.02381350
				802.00000512|0.46230735|874.56736110|0.00256754
				802.00000000|2.31405100|875.00279217|0.00342867
				801.94128276|94.66604839|875.16471457|0.01381907
				801.85410021|2.00000000|876.12560538|0.03327843
				801.78038943|0.02494448|876.12598078|18.48946573
				801.10000000|0.00200000|876.27919694|0.00399436
				801.00000000|8.45195110|876.53000000|1.00000000
				800.99999997|1.01248440|876.58066800|0.20000000
				800.99999994|0.01238357|876.87162500|0.00229209
				800.99999989|0.06242197|878.82755712|0.94183875
				800.90000000|0.37364540|879.00000000|0.00568828
				800.89055603|0.07421943|879.99999996|0.00165557
				800.85002184|0.50000000|880.98780543|0.10447380
				800.33672197|0.23592533|881.93356181|0.02429714
				800.32850000|0.04326369|882.09888220|0.00228007
				800.22960920|0.00248583|882.30424080|0.02500418
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:8248.34786909
			high24hr:9315.56138721
			highestbid:8248.34786909
			percentchange:-0.11000901
			low24hr:7812.98885227
			lowestask:8253.82282947
			candle300|288
				1517813100|8279.99999998|8240.95390414|8240.95390414|8275.00000000|8254.79190543|122921.40939430
				1517812800|8280.90000000|8259.60469932|8275.02305994|8259.60469932|8274.81713743|16870.48782693
				1517812500|8259.60469994|8228.34786915|8256.00000054|8228.34786915|8254.09502186|45276.10653329
				1517812200|8275.82499431|8210.78500060|8237.91009249|8275.82499430|8240.15233468|59110.08147121
				1517811900|8299.82499821|8275.82499677|8275.82499677|8287.15533734|8293.30878182|66024.48013605
				1517811600|8303.31257458|8265.88996510|8287.15533701|8276.34218590|8278.44350551|18982.63884497
				1517811300|8310.53565026|8265.89001968|8276.79666639|8310.53565026|8286.92650097|12083.70609841
				1517811000|8311.98874394|8280.00000000|8310.00000016|8280.00000000|8305.27229138|26124.17876249
				1517810700|8307.73230997|8226.62228123|8290.00000000|8238.09000026|8250.04205624|97744.63938288
				1517810400|8238.10000000|8200.00000071|8238.09000000|8210.60460971|8212.65456288|65636.55511399
				1517810100|8257.32736328|8201.00000000|8210.60460983|8239.39957623|8240.25814637|39494.19567531
				1517809800|8287.12736204|8240.00000000|8256.72736228|8264.26095823|8248.01090894|53584.07105561
				1517809500|8307.75108192|8244.99999999|8264.13100125|8297.51650840|8277.23084754|101032.59752663
				1517809200|8328.16083417|8265.75108223|8295.02799999|8265.75108223|8313.01012056|70871.52774218
				1517808900|8303.56122247|8244.99999999|8303.56122247|8250.92683933|8251.67246769|31410.97616790
				1517808600|8302.00002721|8250.92683230|8250.92683354|8296.09999998|8279.33361407|65564.66301192
				1517808300|8303.56122248|8275.51178713|8296.09999998|8303.56122247|8287.47346602|45276.20766568
				1517808000|8360.99999208|8291.83526813|8303.56122248|8343.15399896|8330.74765330|44710.70936690
				1517807700|8369.99999998|8312.06436167|8343.15399762|8312.06436167|8346.37672557|52346.28398235
				1517807400|8359.10281498|8301.00000000|8309.57148901|8301.00000000|8329.41121723|104416.21495718
				1517807100|8301.00000000|8240.14910731|8300.99999997|8280.91967814|8268.96299331|68485.18024829
				1517806800|8312.73404774|8272.74910765|8280.91968814|8295.82051821|8295.67761286|65837.05658632
				1517806500|8323.62749869|8253.54863718|8312.73404757|8253.54863718|8307.54719242|126792.05437418
				1517806200|8260.00000000|8170.17531439|8245.17669252|8172.37050693|8229.30188655|38632.52716176
				1517805900|8265.71720290|8169.91953107|8169.91953107|8245.59720128|8228.38420636|82904.54545376
				1517805600|8275.00000000|8216.10261361|8225.00000000|8248.02129544|8257.46000578|140465.06187572
				1517805300|8252.32224992|8146.84500000|8250.00000000|8150.00000064|8201.19036679|103531.71680239
				1517805000|8167.72217141|8138.00000000|8150.00000000|8147.49720265|8150.90025092|12156.38679805
				1517804700|8174.72792796|8135.00000000|8138.00000000|8174.72792796|8142.52266077|156948.82175806
				1517804400|8187.00844076|8046.26957085|8153.44530145|8046.26957085|8075.46169459|159755.31564490
				1517804100|8099.99999965|8046.26957038|8069.79029500|8090.41859316|8067.91860855|243413.36775036
				1517803800|8099.99999980|7990.00000000|8069.80887132|8027.69230000|8030.49427653|147909.59314284
				1517803500|8106.40549595|8030.28200000|8030.28200000|8079.00899997|8078.74253555|65084.12856313
				1517803200|8167.58697815|8065.90789347|8106.40549652|8167.01806470|8124.40838521|25002.96957927
				1517802900|8167.01806470|8110.28607953|8167.01806470|8120.00000000|8141.46235114|44714.79215452
				1517802600|8120.00000000|8061.68266439|8106.78608258|8070.54184255|8097.58391101|68424.06207784
				1517802300|8177.11306323|8070.54184256|8070.54184256|8170.37469076|8108.82494405|49151.23290270
				1517802000|8199.97521555|8167.15146679|8167.92431239|8186.97225563|8184.36490489|28997.12088645
				1517801700|8201.44380183|8155.44091773|8199.97521565|8160.14053304|8181.68316778|31725.86696014
				1517801400|8228.13886862|8143.22607596|8160.14053304|8219.99999994|8192.08215645|61756.34188695
				1517801100|8250.00000000|8180.99997783|8219.99999992|8180.99997783|8227.12420468|66133.41245432
				1517800800|8197.22159486|8133.85536414|8175.50000030|8167.50000000|8149.93037489|89161.71392776
				1517800500|8209.92820000|8146.70263989|8168.50000000|8209.92820000|8174.44839832|47262.79294116
				1517800200|8250.00000000|8147.03382654|8209.92820000|8191.08271798|8216.87160691|522853.21749538
				1517799900|8200.00000000|8040.96190069|8191.08271799|8076.54412125|8160.47168168|226746.31898774
				1517799600|8080.63464108|8040.76721313|8075.52149132|8049.99999997|8067.53257943|50728.57773762
				1517799300|8073.98426431|7982.92299383|8050.00000000|7982.92299383|8054.05451982|205203.90770165
				1517799000|8011.83679241|7935.00000001|8011.83679241|7962.36402473|7969.91554769|137061.24351729
				1517798700|7992.25122093|7958.98974020|7968.98974000|7978.98974003|7978.04396001|61597.83326797
				1517798400|7985.93408671|7920.00000009|7975.31852461|7920.00000068|7951.08821689|119581.31483635
				1517798100|7946.73904081|7870.25729200|7920.00000019|7870.25729200|7895.81555506|424502.36121535
				1517797800|8014.66705190|7812.98885227|7897.25158892|8011.64641838|7881.65132178|1855313.26651850
				1517797500|8055.35142724|7961.25215198|7996.75785430|8055.35142724|8000.83235133|358477.80635477
				1517797200|8059.99999990|7997.95467125|8055.35142780|7998.00000000|8019.13127282|145439.90286486
				1517796900|8057.73133203|7999.99999930|7999.99999935|8057.73133203|8013.58847589|139472.18890020
				1517796600|8117.10630794|8032.00000000|8063.13133218|8090.90692144|8078.08253242|95671.42821863
				1517796300|8149.00000000|8090.00000000|8090.00000000|8133.11268599|8108.39099227|70784.60954844
				1517796000|8133.11268601|8090.01000154|8123.80692183|8098.57714714|8107.09249091|72208.97065931
				1517795700|8115.89999990|8070.00000296|8098.57714714|8099.99999980|8089.70746662|32291.30920402
				1517795400|8112.97448631|7977.93000017|8100.80502458|8006.87330161|8052.20694200|161815.97178294
				1517795100|8040.61993216|7968.58457875|8023.99999915|7968.58457875|8016.80584728|171192.49626781
				1517794800|8071.11181041|7963.15477751|8000.00000000|8050.60497929|7993.39741729|311391.77177710
				1517794500|8050.60497929|7956.00000076|8050.00000100|7987.03772853|8002.46264737|358369.72901541
				1517794200|8049.99999999|7951.00318042|7956.00000062|7979.99999704|8006.55389801|351066.46089720
				1517793900|8073.96189024|7928.76294751|7979.99999705|8003.63600021|8003.61670838|715169.94035647
				1517793600|8102.09004074|8001.00000000|8003.63600021|8102.09004074|8015.49687284|1536658.64694090
				1517793300|8144.72855803|8098.00000004|8102.09004074|8111.17766425|8114.84938128|98047.05067733
				1517793000|8189.76140879|8101.05246631|8135.00000093|8172.28086993|8137.35628515|233877.30341472
				1517792700|8190.00000000|8097.15174692|8172.28087003|8190.00000000|8120.89339149|342603.03803225
				1517792400|8245.44291644|8157.88545820|8190.00000000|8245.44291614|8189.20938422|170184.80953571
				1517792100|8268.29999929|8235.75525093|8235.75525096|8243.54540373|8250.33427006|17658.67555788
				1517791800|8272.44291830|8230.62774596|8263.54540171|8249.67462619|8241.36566339|79776.66315406
				1517791500|8269.59130428|8229.27350923|8239.59130639|8253.00000000|8246.31438564|176901.93626189
				1517791200|8282.57567280|8250.00000000|8253.00000019|8266.77332404|8267.79975590|110151.92624268
				1517790900|8300.00000000|8268.97462775|8285.07167095|8290.00000000|8288.72897699|64546.94291324
				1517790600|8320.86716109|8290.17009099|8315.79999988|8295.22542694|8296.77300320|207620.11022247
				1517790300|8307.22641997|8268.15174387|8279.90000078|8277.17204222|8289.55286587|184246.89825470
				1517790000|8303.77599912|8234.00000000|8265.67204222|8303.77599912|8266.37915447|53881.32255058
				1517789700|8334.78456401|8303.77599912|8312.00000000|8316.28202260|8326.29742003|60782.73951694
				1517789400|8328.98284234|8278.40835813|8327.99999999|8288.19999996|8313.50967436|77837.21601753
				1517789100|8292.99999996|8252.44793850|8270.00000046|8276.68649478|8271.35951542|34479.76280617
				1517788800|8293.91752625|8168.21768676|8293.91752618|8195.26036052|8220.45110772|115283.59622355
				1517788500|8240.66036064|8160.46036074|8168.01000005|8240.66036064|8182.02841865|320609.02926140
				1517788200|8268.70000000|8222.16001346|8240.66036070|8259.15017004|8247.84640039|87004.34806047
				1517787900|8338.79861899|8246.78000004|8246.78000004|8314.99999993|8291.41899482|124460.89891046
				1517787600|8320.99999997|8289.75007397|8314.99999993|8320.99999997|8300.25849539|106740.71277071
				1517787300|8367.86065003|8316.56487150|8322.87999974|8367.86064994|8353.36231766|21660.65842465
				1517787000|8373.04309574|8349.65368317|8367.86064994|8350.44194811|8365.26179186|122555.64498771
				1517786700|8350.44194812|8260.63051676|8350.00000000|8260.63051676|8298.22115356|164120.81574182
				1517786400|8296.58775163|8251.00000000|8281.99999981|8288.93704299|8266.87470628|79189.52289329
				1517786100|8369.99999997|8267.99436385|8298.90000000|8361.99909637|8328.58991830|437743.59897572
				1517785800|8369.99999999|8313.80315189|8361.99909637|8369.99999920|8352.15206764|257473.99517039
				1517785500|8398.99999995|8300.00000004|8369.99999885|8389.99999995|8355.50889133|146222.80422702
				1517785200|8456.39232620|8358.76535888|8371.97607924|8421.84210016|8424.78724883|119526.66858730
				1517784900|8438.99999973|8330.59232621|8421.00000010|8382.99131266|8395.07397163|119961.96443201
				1517784600|8382.99131267|8307.69230007|8382.99131266|8331.12338187|8344.92780303|92334.21278745
				1517784300|8373.87348399|8313.20685431|8338.82338179|8367.86065000|8334.16247307|215480.81617864
				1517784000|8388.99999826|8346.69173010|8356.00000073|8368.21184232|8376.44862965|146029.75521891
				1517783700|8449.99999973|8368.21184235|8368.21184235|8404.53639111|8397.77468552|183216.28534672
				1517783400|8500.19872434|8300.00000007|8477.96968860|8300.00000007|8409.42205604|764204.03389555
				1517783100|8320.28747785|8285.67957067|8300.00000006|8300.09999999|8305.00792533|179336.81326727
				1517782800|8320.28747938|8191.99989840|8294.00000000|8191.99999844|8267.37440301|235793.65249177
				1517782500|8217.23000000|8168.49000001|8191.99999850|8168.49000001|8197.61957894|93437.13557500
				1517782200|8174.44999994|8121.01000000|8168.48999987|8133.27973426|8153.52403112|214592.26451749
				1517781900|8133.27973426|8098.13482462|8133.27973426|8098.13482462|8118.76530021|34510.92416773
				1517781600|8117.99999264|8075.64000000|8093.13482583|8102.00000000|8092.75801853|253234.87743296
				1517781300|8127.23499997|8095.21079789|8102.00000000|8095.21079789|8104.21744941|163745.83634437
				1517781000|8197.28100489|8044.66886910|8115.96886887|8196.28100497|8118.70369893|396431.30496292
				1517780700|8219.99979994|8185.28216650|8196.26886942|8185.38216669|8191.59775482|101411.98077811
				1517780400|8220.00000000|8177.32073406|8185.38216669|8198.99999840|8199.07526056|149408.09652313
				1517780100|8215.80000000|8190.00000000|8198.99999979|8212.99999876|8204.66205271|40461.32963896
				1517779800|8249.99999845|8186.72660653|8195.80000000|8249.99999845|8209.84779362|143264.22001088
				1517779500|8265.19739748|8180.00000005|8242.00000001|8200.00000000|8208.48296215|183108.50967187
				1517779200|8227.99999986|8189.00000000|8191.39061007|8219.81114112|8206.82104773|220126.64524180
				1517778900|8235.19739767|8179.99999994|8219.81114112|8195.00000000|8208.84903165|147571.18393592
				1517778600|8247.56875117|8070.98009991|8188.96875128|8070.98009991|8148.72838427|556136.21751325
				1517778300|8095.70000000|8034.99999988|8091.60219405|8071.44559660|8061.91994164|169020.39375772
				1517778000|8160.65000000|8015.28600002|8070.00000003|8160.64999997|8088.31252598|227743.95222604
				1517777700|8179.99999984|8051.08100013|8136.00000064|8051.08100013|8144.04696143|489920.42458166
				1517777400|8051.08100000|8005.99999964|8051.08100000|8020.00000000|8034.86223030|128153.53878629
				1517777100|8079.99999984|8002.40000013|8002.40000013|8040.00000053|8040.21383183|227202.37942802
				1517776800|8085.67957074|7900.05161000|8040.00000053|7950.00000000|7988.27317478|815157.29498912
				1517776500|8030.00000000|7901.00000000|7950.00000000|7910.00000000|7941.34784919|566314.96655564
				1517776200|8031.99999986|7901.10383610|7929.99999963|8031.99999986|7941.62188210|875046.00565159
				1517775900|8063.00000000|7980.00000063|8031.99999986|7998.99999994|8019.86612074|697823.16384295
				1517775600|8017.43856338|7980.00000001|7998.99999997|8017.05286180|7997.81027513|357370.31946405
				1517775300|8044.89096583|7965.50647071|8016.88000003|8009.66859700|8001.48577747|399413.41287745
				1517775000|8101.56302738|7962.00000000|8009.66859700|8016.00000000|8029.43456157|641042.36998593
				1517774700|8053.57050454|7950.00000000|8016.00000000|8019.99839596|8000.15624535|1483954.71214220
				1517774400|8253.03989952|8019.99999994|8019.99999994|8224.53228997|8099.24902594|682313.20718686
				1517774100|8294.26267573|8223.78154243|8224.53228995|8294.26267573|8266.80454515|64661.30510081
				1517773800|8325.00000000|8264.65086149|8294.26267580|8312.55000052|8284.17507835|140140.23800333
				1517773500|8333.24870549|8300.00000000|8312.55000008|8327.10414248|8315.31254008|46891.13572167
				1517773200|8327.10414249|8244.21521509|8327.10414249|8274.63989952|8270.46337374|213834.05166215
				1517772900|8300.00000000|8260.00000001|8274.63989952|8300.00000000|8274.59594010|139710.42850290
				1517772600|8319.10877550|8210.00000019|8300.00000000|8219.99989983|8271.04323523|327658.80121042
				1517772300|8224.34432379|8159.90000000|8219.99989987|8224.34432379|8196.95930845|235415.14916356
				1517772000|8260.52497288|8164.34305160|8210.61661977|8260.52497254|8212.46117915|482457.67205855
				1517771700|8294.82497219|8245.00000000|8251.72497347|8274.63989952|8260.21820443|162897.86426806
				1517771400|8305.87795079|8268.14960944|8277.92264245|8288.14960942|8282.19688212|73948.60189439
				1517771100|8322.93335559|8248.00000000|8274.96126896|8248.67078435|8282.56678193|152673.94579093
				1517770800|8374.14673094|8248.67078435|8248.67078435|8374.14673094|8298.21502753|190606.33801002
				1517770500|8374.14673338|8330.64984656|8360.00000025|8357.38348661|8358.13670203|54328.52068909
				1517770200|8357.38348686|8300.01000000|8338.94516077|8318.99999999|8324.29995983|81813.60766419
				1517769900|8401.54646237|8317.64646239|8319.00000000|8383.14673201|8352.87139443|89857.25551287
				1517769600|8412.44976321|8332.47401174|8401.54646237|8346.10000046|8390.49197509|131976.59009196
				1517769300|8375.34305387|8280.39064287|8341.74646258|8301.10799012|8327.35386678|476824.93710855
				1517769000|8400.49471422|8301.10799012|8301.10799016|8399.23843238|8365.95289481|226422.98379418
				1517768700|8467.53200971|8399.23843270|8399.23843270|8440.95214052|8423.86448001|171342.13547318
				1517768400|8526.65385541|8417.20440404|8442.53199949|8526.65385541|8479.27745389|356917.06293391
				1517768100|8557.96104305|8514.30152664|8514.30152688|8552.62577828|8545.28729103|110246.32181908
				1517767800|8570.31206234|8531.05754022|8550.00000000|8559.35866684|8555.60104331|93937.92832637
				1517767500|8573.50137667|8514.02146812|8559.35866797|8524.99999880|8548.85146578|186332.47939602
				1517767200|8529.99999990|8475.00000000|8524.99999878|8475.00011861|8504.76846816|50882.98408375
				1517766900|8483.21887291|8475.00000000|8475.00000001|8475.00000000|8476.77074662|85847.78623071
				1517766600|8506.51534422|8439.46947861|8466.56374548|8495.80224128|8478.98421540|93686.52767116
				1517766300|8561.47895547|8493.49711974|8500.00000000|8515.00000085|8533.60527866|108163.94637895
				1517766000|8516.44061714|8451.92143347|8516.44061714|8513.00000000|8488.59429346|101090.18627013
				1517765700|8513.08301900|8469.99999999|8513.00000000|8469.99999999|8488.66868430|98998.99157349
				1517765400|8477.42180020|8374.92499732|8469.99999999|8477.42180020|8406.10210162|220995.72511612
				1517765100|8508.99999718|8475.49699959|8475.49699959|8494.62180244|8497.85981714|64287.44576557
				1517764800|8534.99980322|8481.61200673|8494.62180256|8534.99980322|8508.54503723|128159.55036229
				1517764500|8550.00000000|8482.85517660|8541.93751862|8539.99999835|8530.03935408|120764.88268570
				1517764200|8540.00000000|8500.00000000|8539.99999801|8539.99999921|8522.65165222|165362.17153902
				1517763900|8567.00000000|8513.53332975|8539.99999922|8534.21836223|8544.25743086|419596.35684696
				1517763600|8552.99002000|8444.68568413|8530.00000047|8448.67130706|8501.73203997|213588.57407564
				1517763300|8485.11091293|8364.32780169|8449.29098799|8410.62780076|8417.58181999|248068.38095186
				1517763000|8421.90000066|8379.42235354|8410.62780076|8379.42235354|8406.73759913|62458.89783098
				1517762700|8451.99417296|8335.13771059|8379.42235356|8451.99417296|8389.60317007|256794.30659691
				1517762400|8470.79417266|8431.96403269|8450.00000000|8450.00000000|8457.96521818|85824.78400388
				1517762100|8498.30218451|8409.00000000|8470.79417266|8464.00000001|8439.87101510|269191.77084372
				1517761800|8500.46172363|8426.29783641|8479.32120985|8426.29783641|8460.70414515|363423.61060961
				1517761500|8438.95627083|8231.69514600|8410.42179044|8252.74614600|8280.35794555|321655.93457105
				1517761200|8374.48604554|8197.59076818|8252.74614600|8371.48604587|8253.43560951|1656934.75897870
				1517760900|8400.00000001|8365.98604574|8369.00000004|8399.99999986|8381.12740119|150828.32936169
				1517760600|8426.05535774|8331.00000000|8400.00000000|8371.00000114|8371.04770115|653817.73685222
				1517760300|8462.04337470|8369.74947123|8371.00000110|8462.04337470|8416.46951163|158438.17767511
				1517760000|8491.20852012|8392.95880696|8462.04337470|8392.95880696|8470.04318475|328707.93110412
				1517759700|8437.56566689|8319.74862238|8392.95880682|8414.00000000|8363.73836112|393097.28455595
				1517759400|8475.20237253|8400.00000000|8437.56566943|8445.07967996|8447.63335542|143731.80121580
				1517759100|8451.17944330|8333.45220004|8448.97968018|8338.33000000|8392.71240853|302288.14239230
				1517758800|8404.50008724|8315.00000000|8320.46514668|8404.50008721|8372.33870486|582291.22444362
				1517758500|8522.70284709|8404.50008721|8407.48350561|8522.70284706|8444.84958249|301583.24150060
				1517758200|8557.70171997|8483.45571656|8520.30284777|8532.84846591|8522.72657388|312511.46278380
				1517757900|8541.12925928|8466.45537304|8532.84846586|8541.12925928|8490.44320034|181890.05403097
				1517757600|8600.88410167|8500.00000000|8541.12925929|8600.88410167|8530.66491953|827265.21703740
				1517757300|8676.46806115|8600.88410167|8601.94257276|8659.63245010|8632.97768631|255166.40626016
				1517757000|8681.43042420|8624.00000006|8659.63245010|8681.43042420|8639.81406522|38669.74828344
				1517756700|8710.88410168|8678.15537400|8687.65537368|8705.00000000|8694.50898260|48043.85029296
				1517756400|8710.88410189|8623.05537369|8710.88410163|8623.05537369|8649.02935563|74254.18401522
				1517756100|8673.83892517|8621.45537369|8622.68937130|8668.00000000|8655.56761734|109931.68463068
				1517755800|8765.00000000|8668.00000000|8673.65400920|8765.00000000|8729.94575141|256346.53604260
				1517755500|8779.00031114|8736.52189787|8773.31967758|8752.73011560|8758.40351305|188169.10758404
				1517755200|8814.88506293|8753.99999887|8753.99999887|8796.75246308|8783.62734156|54081.30966798
				1517754900|8830.56138915|8777.54095471|8779.50646847|8820.56138951|8802.41620831|137113.06959386
				1517754600|8820.56138952|8754.28400058|8820.56138950|8754.28400058|8788.91939567|28856.04136655
				1517754300|8818.83435790|8754.00000000|8754.28400058|8813.00000000|8804.18010977|136428.54621258
				1517754000|8849.30008686|8812.73011563|8818.83435780|8820.17758719|8827.37660527|70628.93243015
				1517753700|8888.00000000|8820.17758681|8835.99999997|8844.00000009|8847.86027517|337584.97633238
