				1511761500|9558.77830774|9509.00000000|9537.00000115|9509.31921787|9523.45462613|202602.01104828
				1511761200|9518.00000006|9462.95959582|9509.31921795|9465.00000000|9490.32894828|282602.42910946
				1511760900|9509.99999976|9462.95959575|9462.95959575|9500.99999971|9487.07575190|300590.80911857
				1511760600|9521.99999992|9500.99999971|9500.99999971|9521.99999987|9512.40920615|194499.62757100
				1511760300|9536.00000000|9512.01542472|9521.99999984|9529.62000000|9523.46678442|189309.51476258
				1511760000|9587.99799981|9529.00000003|9529.00000003|9572.00000056|9560.53095642|642388.16820368
				1511759700|9598.11090157|9565.00000013|9586.99699921|9579.98999989|9581.44453934|336830.39918878
				1511759400|9579.99000000|9552.00000000|9565.00000002|9560.99899932|9560.67250014|217729.45020562
				1511759100|9569.99999994|9550.00000052|9552.00000009|9550.00000052|9562.36317123|414785.48849674
				1511758800|9579.11999977|9540.00000048|9550.00000049|9558.89999991|9552.62065961|344268.08095442
				1511758500|9560.47564583|9529.32600001|9558.89999991|9536.47564598|9556.04271968|108431.99847222
				1511758200|9566.63189917|9522.32695385|9536.47564595|9566.63189917|9549.46153838|228910.04570508
				1511757900|9579.11999999|9550.38263980|9553.00000009|9566.63189977|9563.15249546|185676.76976277
				1511757600|9598.89999926|9530.00000000|9550.00000000|9598.89999926|9560.24552623|237721.13264831
				1511757300|9598.90000000|9560.00000001|9598.89999933|9570.00000008|9581.56569168|384016.33527896
				1511757000|9595.94613000|9550.00000000|9570.00000008|9585.14705045|9576.78869158|258160.75448439
				1511756700|9588.95200000|9535.50100065|9585.14705045|9558.99999881|9568.05712280|139505.33682945
				1511756400|9574.81851934|9518.75906911|9558.99999887|9550.00000010|9557.95669241|162111.21628995
				1511756100|9552.26721492|9535.78027694|9549.99999998|9548.95199952|9547.31166575|77772.80391674
				1511755800|9548.95199984|9514.12470000|9539.89800000|9524.86007172|9535.26097974|154441.47356677
				1511755500|9539.45999997|9490.10000000|9524.86007172|9500.00000000|9505.44168813|213509.87039980
				1511755200|9515.99999945|9480.40000000|9500.00000000|9491.99999997|9498.02925836|361074.43176055
				1511754900|9502.99000015|9480.28440214|9480.36089808|9502.99000015|9490.70591950|156362.98848516
				1511754600|9520.00000020|9480.00000000|9480.28440120|9520.00000014|9501.16333971|167401.46804510
				1511754300|9559.00000014|9500.99999997|9520.98999981|9544.99999948|9529.24542179|246602.92222552
				1511754000|9569.89899983|9530.00000000|9544.99999949|9552.00000024|9556.77029965|134538.50161659
				1511753700|9570.00000000|9552.18130027|9560.00000000|9569.99999993|9564.46708214|136405.04839084
				1511753400|9574.81851934|9547.79260003|9569.99999993|9554.00100000|9564.37736519|233052.54415912
				1511753100|9557.25332003|9522.52920010|9557.25331999|9536.99999995|9547.04387814|212138.03330213
				1511752800|9548.99799920|9515.80011100|9537.00000000|9548.99799920|9527.49031655|106888.14870864
				1511752500|9555.00000000|9529.35000008|9531.75896298|9529.35000009|9544.61430358|217656.50253968
				1511752200|9540.00000000|9489.00000000|9540.00000000|9514.99999995|9507.07305911|292249.49115382
				1511751900|9535.99999997|9510.00000065|9515.00000000|9522.99999997|9524.27291311|176368.93049122
				1511751600|9530.99999977|9490.23653927|9522.99999997|9530.99999977|9509.54137012|349380.69971369
				1511751300|9536.88000000|9503.68200010|9530.99999977|9520.00000010|9522.54833429|230532.83862136
				1511751000|9520.00000000|9448.00000001|9520.00000000|9450.50000000|9482.02146782|392737.93540141
				1511750700|9481.00099999|9357.97540350|9448.00000001|9481.00099999|9400.26398496|1046775.40403700
				1511750400|9578.99899985|9480.72300000|9480.72300000|9569.99999997|9516.01381249|547402.95983337
				1511750100|9638.99799900|9564.20356020|9564.20356023|9638.00000000|9612.31102328|304046.15678872
				1511749800|9639.00000000|9611.03880080|9638.00000000|9638.99999931|9626.87797144|282677.70997583
				1511749500|9640.00000002|9621.10000120|9638.99999916|9639.99999994|9627.68320282|187492.35508560
				1511749200|9645.00000000|9621.10000030|9639.99999994|9643.99999980|9634.95926630|208307.36264044
				1511748900|9645.52800000|9610.06423596|9629.99900022|9622.75111760|9626.43398229|181719.62255769
				1511748600|9630.43800000|9580.65000011|9622.75111760|9597.99999992|9602.05059707|258027.22985827
				1511748300|9599.10000000|9554.00000005|9597.99999989|9560.64235653|9569.27372529|143725.25523870
				1511748000|9613.49971879|9560.64235621|9560.64235621|9600.95621039|9582.68037721|384235.30956556
				1511747700|9649.00000000|9600.95621027|9604.75199989|9646.00000001|9638.22732113|258226.82659966
				1511747400|9648.92211890|9600.95621052|9646.00000000|9611.99999995|9636.39682990|522047.24564058
				1511747100|9611.99999995|9560.43956044|9600.95621035|9571.99999988|9590.17418352|561177.06347448
				1511746800|9580.00000000|9552.90000170|9571.99999991|9569.99999993|9568.46270995|110047.88379042
				1511746500|9595.00000480|9552.47760018|9569.99999994|9578.98999964|9571.08514802|200353.76168774
				1511746200|9578.98999971|9539.99999997|9578.98999971|9540.00000000|9551.39912936|104168.01966430
				1511745900|9583.00099978|9527.00000000|9539.99999997|9572.99999994|9544.59569818|209186.12978028
				1511745600|9600.00000000|9560.41958042|9572.99999997|9599.99899999|9588.41360210|422647.18974742
				1511745300|9599.99999990|9523.00000070|9599.99899999|9523.00000070|9568.12206863|525623.33091185
				1511745000|9598.00000000|9480.72300000|9539.99999999|9595.94999963|9555.98694932|688547.97216197
				1511744700|9595.94999966|9570.99000000|9590.00000004|9572.24100010|9579.66138630|238571.48826752
				1511744400|9577.97514375|9493.97400051|9576.24099999|9544.63248010|9534.77917889|779318.54055244
				1511744100|9599.98104915|9516.10000003|9544.63248009|9530.00000000|9571.98359679|1021024.27843760
				1511743800|9535.15110193|9494.00000000|9530.00000000|9509.12317831|9519.17884993|765399.22606758
				1511743500|9523.14836398|9467.90532009|9509.12317831|9470.12000000|9499.90086024|1291656.63407550
				1511743200|9470.00000000|9412.00000020|9470.00000000|9420.00000000|9441.45040380|663545.69539074
				1511742900|9420.00000000|9355.64435654|9420.00000000|9365.00000000|9390.50721555|826707.81471713
				1511742600|9369.00000000|9339.46946730|9365.00000000|9356.60000034|9350.65153328|283779.10551266
				1511742300|9370.00000000|9339.46946732|9366.13181162|9349.79999994|9351.38250162|375007.75380259
				1511742000|9374.33000000|9341.89000022|9349.79999994|9361.19658254|9362.89305703|384441.80880448
				1511741700|9361.19658254|9335.33398892|9361.19658254|9343.33398892|9344.94228175|340370.00532705
				1511741400|9343.33398892|9319.00000001|9343.33398892|9321.00000017|9329.10664984|339046.33909556
				1511741100|9330.00000000|9306.66666669|9329.99999997|9320.00000000|9317.09483219|544335.86935129
				1511740800|9320.00000000|9276.32600001|9314.99999998|9284.33658751|9300.32924103|732390.06652778
				1511740500|9290.00000011|9250.00000004|9284.33658751|9262.24699997|9270.40941916|743580.20206747
				1511740200|9281.61831107|9200.00000000|9250.00000003|9201.00000024|9249.54383320|785687.62237277
				1511739900|9216.00726308|9189.99900000|9201.00000020|9191.41707798|9197.40360586|166033.18625352
				1511739600|9245.51075945|9112.00000012|9192.00000000|9118.99999977|9178.57373317|773519.25948097
				1511739300|9120.00000000|9083.00000007|9112.00000009|9114.73459993|9103.67006142|264138.02624229
				1511739000|9120.00000000|9059.99999914|9083.00000000|9119.99999807|9083.28216786|498644.92136783
				1511738700|9154.53469989|9095.00000000|9119.99999807|9121.00000000|9104.49198652|427660.16287059
				1511738400|9159.99999983|9121.00000000|9154.53470000|9159.99999959|9145.25306865|346521.86565791
				1511738100|9178.99999976|9148.00000000|9149.83416516|9169.99999909|9161.59243678|243944.76900853
				1511737800|9169.99999910|9138.00000000|9161.99999914|9143.00000001|9144.32842442|299657.49281966
				1511737500|9150.00000000|9127.40717781|9150.00000000|9139.99999999|9135.99586850|215380.71971035
				1511737200|9159.99999939|9136.46535165|9136.46535165|9158.99999983|9150.28462005|136629.02998672
				1511736900|9167.99989997|9150.99999990|9158.99999983|9167.99989997|9163.07187744|168785.08358094
				1511736600|9180.88799975|9158.99999989|9163.00000000|9180.88799975|9169.95988295|104012.87359911
				1511736300|9182.39141162|9172.00000000|9180.88799979|9182.39141159|9177.46846155|301071.27256641
				1511736000|9216.99999999|9182.39141122|9182.39141165|9216.99999995|9200.25480260|211769.97883725
				1511735700|9230.00000000|9200.81000000|9216.99999996|9220.68093904|9217.29000987|279167.31033346
				1511735400|9224.01400000|9144.57000000|9220.68093900|9144.57000000|9170.27832954|286204.25149531
				1511735100|9205.00000001|9110.16949152|9110.16949152|9202.99999900|9191.24818216|466208.36169655
				1511734800|9208.00000000|9200.00000000|9200.00000003|9208.00000000|9201.04666084|173863.56537426
				1511734500|9214.00000003|9201.21859761|9203.00000008|9212.99999999|9208.71677794|234313.16932606
				1511734200|9224.01400000|9201.21859753|9201.21859757|9212.00000005|9212.44189579|150973.69023623
				1511733900|9229.99999890|9202.21859750|9218.99899997|9220.90000006|9217.68402624|153297.87052013
				1511733600|9230.00000000|9181.60000122|9220.90000005|9195.00000004|9207.10302225|213974.14529946
				1511733300|9200.00000000|9181.60000092|9195.00000007|9196.00000010|9198.84841289|88324.73881851
				1511733000|9209.19000000|9166.68867391|9196.00000004|9176.00000001|9183.51939118|268723.65726532
				1511732700|9184.35363384|9166.68867362|9176.00000000|9166.68867383|9173.99772571|320063.93801601
				1511732400|9177.99999986|9120.00000000|9166.68867383|9120.40199998|9146.81386571|225184.66683258
				1511732100|9121.40200001|9080.00000008|9120.30200000|9087.81200016|9096.16583106|183389.56943392
				1511731800|9100.98999929|9059.50000000|9079.99999998|9099.99999993|9076.65482015|219600.51383317
				1511731500|9123.99999997|9053.00000000|9094.02503643|9055.99999996|9081.28548121|229499.10764400
				1511731200|9059.99999984|9045.00000001|9055.99999997|9050.00000013|9053.30486011|228152.61896713
				1511730900|9065.99999990|9040.00000000|9050.00000013|9065.00000001|9048.93709168|349514.21398996
				1511730600|9075.00000006|9043.99999993|9065.00000001|9075.00000006|9056.43256583|230284.31193794
				1511730300|9109.99999984|9074.00000000|9075.00000006|9109.99999984|9091.05205799|301562.73468822
				1511730000|9144.40000000|9084.70426649|9092.00000007|9144.39999990|9120.32414614|394233.18143353
				1511729700|9150.00000000|9126.00000000|9144.40000000|9144.99999964|9142.47377151|138811.47905841
				1511729400|9169.99999899|9126.00000000|9144.99999977|9160.00000000|9149.44010341|210861.40305139
				1511729100|9180.00000004|9142.00000101|9152.27240376|9171.99999999|9172.54236370|279469.04348535
				1511728800|9172.00000000|9121.23490000|9172.00000000|9130.09999999|9138.78350024|207886.42341026
				1511728500|9192.99999939|9130.00000021|9130.00000037|9188.99999991|9152.66016870|231785.44485533
				1511728200|9200.00000000|9171.95999992|9189.99999986|9190.00000001|9193.07825267|221667.29662814
				1511727900|9200.87599993|9170.99999983|9190.00000001|9170.99999983|9192.41788184|237167.46219043
				1511727600|9200.14888799|9136.00000075|9200.14888799|9145.47639974|9164.75554592|316473.17633829
				1511727300|9192.00000000|9121.00000000|9145.47639974|9191.99999999|9163.65117136|229668.32640282
				1511727000|9199.00000000|9175.00000003|9191.00000002|9179.98104916|9190.06154160|164362.12574562
				1511726700|9220.00000008|9150.00000000|9173.39360021|9219.80000004|9190.49674686|768093.23216655
				1511726400|9230.00000000|9125.28200001|9220.00000000|9130.45600000|9200.72310957|944569.10908299
				1511726100|9140.00000000|9057.01799997|9125.28200000|9062.99999965|9084.66778819|621696.30987725
				1511725800|9062.99999978|9000.00000001|9062.99999968|9010.00000000|9036.88411912|1330436.95471650
				1511725500|9060.00000000|9000.00000000|9002.00000004|9058.22950899|9022.05824489|1289448.60377540
				1511725200|9155.82487023|9058.22950899|9058.22950899|9151.00000000|9093.25425775|929871.77771734
				1511724900|9189.99999987|9130.00000000|9151.00000000|9189.89999963|9160.26817435|585148.72060302
				1511724600|9195.00000000|9128.00000007|9189.99999999|9149.95499995|9152.37608336|613848.20458554
				1511724300|9195.00000000|9080.00000000|9149.95499996|9145.00000015|9125.00993756|1046524.86830280
				1511724000|9216.00000000|9116.42211299|9140.25000001|9215.99999994|9160.64225136|1523487.07818920
				1511723700|9275.00000015|9216.11386149|9216.11386149|9246.00000000|9247.12259981|294886.71961388
				1511723400|9292.00000000|9229.00991619|9245.27735007|9235.86662405|9260.31940206|580777.78952665
				1511723100|9319.99999992|9235.00000000|9235.00000000|9305.55497211|9294.34080884|613673.01833854
				1511722800|9340.00000000|9301.00000000|9301.00000103|9336.71829999|9310.68660274|380974.09882455
				1511722500|9349.99999999|9339.00000000|9339.99999997|9340.00676004|9345.46351011|285401.47470191
				1511722200|9350.00000000|9340.00676000|9344.99999993|9340.60096154|9346.22279634|251106.33765168
				1511721900|9340.48000000|9292.68360120|9340.48000000|9292.68360120|9318.58537537|385692.03808380
				1511721600|9299.00000000|9252.33000029|9299.00000000|9259.99999975|9277.58575681|393653.71613612
				1511721300|9262.00000000|9250.00000195|9252.33000015|9261.99999961|9256.78191579|90449.41924220
				1511721000|9270.00000003|9235.00000000|9261.99999955|9256.20600002|9260.12026600|314138.42889481
				1511720700|9271.00000000|9256.20600001|9259.87999997|9267.90000002|9263.60411931|126943.82758096
				1511720400|9272.00000000|9260.23000023|9269.99999900|9265.95621029|9269.50571873|128906.97656530
				1511720100|9267.40093177|9236.00000003|9265.95621027|9240.00000000|9248.16236560|102569.91470839
				1511719800|9240.00000000|9229.90000011|9240.00000000|9229.90000011|9234.45787432|155915.65767022
				1511719500|9230.99959982|9190.00000000|9229.90000004|9190.00000000|9215.52761424|170622.38068034
				1511719200|9190.00000000|9149.00000000|9190.00000000|9160.00000003|9161.96357803|165816.12520899
				1511718900|9177.46829997|9150.00000000|9159.00000002|9159.15000001|9155.24968346|146566.40564082
				1511718600|9194.99999959|9149.99999997|9150.00000001|9190.00000000|9171.16973262|348661.90424207
				1511718300|9235.00000000|9180.00000000|9188.00000000|9208.53245329|9205.38717012|408023.58683699
				1511718000|9228.22950906|9128.60928004|9224.99999997|9150.10122194|9178.04311883|486783.67175242
				1511717700|9200.00000000|9103.38490000|9125.00000005|9199.99000000|9150.24938162|462789.75645883
				1511717400|9224.99999999|9182.10122203|9195.99999989|9220.00000000|9205.31289167|336081.13158831
				1511717100|9248.09999999|9140.00000000|9201.88200000|9248.09999999|9171.96274478|696331.63374447
				1511716800|9279.99999910|9246.18284429|9246.18284429|9274.99999976|9273.56144029|350241.00405954
				1511716500|9280.00000000|9244.37550000|9275.00000000|9249.00000000|9266.83990818|457089.55047198
				1511716200|9250.00000000|9199.99999994|9249.00000000|9200.00000000|9229.95590717|678267.69859015
				1511715900|9200.00000003|9167.60200005|9200.00000000|9169.99999999|9194.81805442|279716.62093176
				1511715600|9211.11249891|9157.19974301|9169.99000000|9200.00000000|9185.40370167|522283.56281250
				1511715300|9200.00000004|9180.32238178|9199.99999888|9186.47028605|9196.93630829|402940.19030093
				1511715000|9186.47028605|9155.20000027|9186.47028605|9162.00000000|9169.95319483|231981.16139344
				1511714700|9163.14836402|9131.00000000|9155.20000021|9139.99999897|9145.89993885|244814.53814904
				1511714400|9148.99999991|9125.68707779|9139.99999994|9145.97999997|9137.82606197|298107.76408762
				1511714100|9150.00000000|9140.00000010|9140.00000015|9149.99999899|9149.56766038|341768.20349874
				1511713800|9150.00000000|9104.00124999|9150.00000000|9131.70000008|9130.67005638|312483.01370586
				1511713500|9150.00000000|9130.47028585|9131.70000008|9131.00000000|9144.86989122|349533.78407274
				1511713200|9131.00000000|9090.00000004|9131.00000000|9093.00000003|9115.98270467|405522.96350782
				1511712900|9099.99999900|9049.00000010|9097.99999994|9099.99999900|9077.34498172|432785.52448189
				1511712600|9100.00000000|9092.00000000|9100.00000000|9092.19799992|9096.53130741|426415.93530639
				1511712300|9093.23400000|9049.99999998|9092.19799992|9049.99999999|9055.08236402|659445.97055158
				1511712000|9050.00000000|9040.00000030|9050.00000000|9040.00000033|9048.56410728|381139.00084030
				1511711700|9046.00000013|9021.15620844|9044.99999997|9045.00000000|9031.77629493|239825.81700561
				1511711400|9046.00000000|9037.00000000|9045.00000000|9037.00000000|9041.11474889|168008.09186298
				1511711100|9038.00000000|9010.00000004|9037.00000000|9017.99999988|9027.86185918|305153.37082380
				1511710800|9018.00000000|8994.99999991|9017.99999991|8997.99999997|9002.14274436|599429.22522343
				1511710500|8998.00000000|8976.93276990|8998.00000000|8976.93276990|8984.81569394|291085.89879301
				1511710200|8977.00000000|8968.28759319|8977.00000000|8969.28759317|8971.63587313|143922.72644693
				1511709900|8969.28759317|8958.99999956|8969.28759317|8965.13549370|8963.85122914|270255.44806747
				1511709600|8965.13549382|8953.00000000|8958.99999911|8953.00000000|8958.45846013|91189.81449103
				1511709300|8958.99999997|8950.47343780|8953.00000000|8955.00000000|8955.75887962|72662.13457039
				1511709000|8959.00000000|8947.00000178|8956.00000045|8949.99999997|8954.50114959|126184.45045187
				1511708700|8953.99979994|8941.00000009|8949.99999997|8953.99979994|8949.20399078|57034.29357332
				1511708400|8953.99980000|8941.05894112|8951.00000000|8949.99999976|8949.95235991|86742.87732315
				1511708100|8953.99979997|8938.49056173|8950.00000004|8944.00000003|8949.05982321|94039.53393828
				1511707800|8953.99979997|8944.00000000|8946.99998491|8953.99979962|8948.49678920|88983.26684019
				1511707500|8954.60713408|8938.92645136|8950.00000000|8954.60713408|8949.28672383|147262.72825769
				1511707200|8959.00000000|8945.00000003|8950.00000000|8954.58084705|8954.99475279|97409.26867355
				1511706900|8957.99999997|8946.80482275|8955.00000000|8950.00009990|8952.84114458|113478.60183750
				1511706600|8957.99999997|8946.78707840|8946.80482271|8950.00010000|8952.71816360|175733.30161785
				1511706300|8958.99999997|8941.00000530|8958.99999997|8941.00000530|8949.86789884|104621.62707137
				1511706000|8959.00000000|8940.50000042|8949.89172503|8945.00000000|8949.46910785|124194.29277778
				1511705700|8968.00000003|8940.50000042|8940.50000045|8960.37000019|8959.72284478|165583.75303223
				1511705400|8965.88899900|8940.51000003|8960.37000019|8946.89172502|8954.96972734|126998.47380344
				1511705100|8954.00000000|8940.00000042|8946.89172502|8940.00000042|8950.43654256|149927.16048588
				1511704800|8949.00000000|8935.00000000|8947.49099980|8935.00000000|8941.40582364|92546.00451175
				1511704500|8940.99999821|8920.37562054|8935.00000000|8930.00000000|8927.92693029|110881.73609206
				1511704200|8939.00000000|8922.02020000|8928.00000000|8930.70721602|8929.11109222|32847.11193238
				1511703900|8949.00000000|8930.70721602|8930.70721602|8947.36000000|8943.65041670|78936.82090511
				1511703600|8955.00000000|8939.45628797|8947.99999930|8953.50492855|8950.50397709|106319.15992256
				1511703300|8955.00000000|8943.63720343|8947.50492923|8955.00000000|8951.78203267|107809.36563612
				1511703000|8959.99999990|8950.00000000|8954.58084704|8959.99999990|8954.16981661|180860.48430185
				1511702700|8963.25208974|8940.00000036|8955.00000006|8941.99999997|8953.10229306|79168.89661901
				1511702400|8943.28797000|8931.39883601|8940.00000033|8942.99999981|8940.81644577|168350.75895490
				1511702100|8943.50018621|8931.39883582|8942.99999988|8939.45628775|8936.95163720|76716.60508882
				1511701800|8943.50000000|8922.02020003|8943.50000000|8941.10440107|8937.43559268|61087.60330870
				1511701500|8953.39328486|8922.02020003|8923.25289241|8947.99999980|8934.71948034|243794.22988010
				1511701200|8947.99999980|8908.00286718|8939.90000070|8916.14441013|8926.51772571|212059.00458540
				1511700900|8925.99999827|8908.15142000|8923.99999996|8921.79688073|8916.63210422|125592.94999209
				1511700600|8922.23187583|8911.75792957|8912.91688130|8915.55000017|8915.69820079|96566.70929785
				1511700300|8925.99999848|8911.08891208|8915.55000011|8921.82777501|8916.85005971|91022.56847900
				1511700000|8922.31189669|8902.16000050|8921.82777510|8919.72999999|8917.72860849|67999.50306682
				1511699700|8925.99999848|8901.51885329|8902.16000025|8925.99999848|8915.48231354|100514.07044451
				1511699400|8927.99999851|8914.00000000|8919.83230327|8918.90861939|8919.38644772|125668.71868234
				1511699100|8930.10000003|8910.00000000|8927.99999865|8914.00000000|8920.40054246|188082.63616394
				1511698800|8914.31486834|8900.27499999|8914.00000000|8914.31486831|8908.47885150|159889.30012128
				1511698500|8930.24108992|8905.00000003|8906.26718044|8930.24108992|8915.02467946|138827.95258887
				1511698200|8950.00000000|8926.48138413|8926.48138419|8943.25208896|8939.93166384|191033.75992083
				1511697900|8949.99999978|8932.00000001|8947.99999989|8935.00000064|8938.61906832|155950.76495272
				1511697600|8950.00000000|8926.48138418|8935.00000064|8943.25208967|8948.34735763|65363.64227980
				1511697300|8950.00000000|8925.36350024|8941.99999999|8939.99999999|8940.93959546|256894.28384001
				1511697000|8940.42244236|8925.00000000|8936.00000000|8934.55116136|8933.84177256|130402.46247149
				1511696700|8934.55116138|8911.00000000|8932.00000043|8913.00000058|8919.82571654|70237.32084420
				1511696400|8931.99999992|8908.71000003|8913.00000058|8922.66343364|8920.42614297|52972.01839653
				1511696100|8940.14441003|8908.71000000|8908.71000000|8932.00000057|8925.84426827|175609.04131435
				1511695800|8950.00000000|8932.00000037|8940.14441003|8945.14440994|8946.54220160|167316.17043433
				1511695500|8950.00000000|8931.50000006|8950.00000000|8948.60000000|8946.60096821|91406.37140341
				1511695200|8948.60000000|8921.00000000|8945.14441002|8921.00000000|8941.86571321|129559.21613324
				1511694900|8925.70000016|8900.00000013|8921.00000000|8906.14293971|8916.31463747|179101.17746670
				1511694600|8906.14293971|8873.29999971|8900.00000010|8893.00000000|8890.38348318|393697.83360122
				1511694300|8899.99989944|8871.00000027|8880.19407411|8885.00000003|8887.13020277|229392.37483538
				1511694000|8895.99999999|8879.13998826|8885.00000001|8894.00000001|8889.48435543|139326.81936539
				1511693700|8898.55520916|8887.51274483|8894.00000000|8888.87200000|8893.94120929|79695.20266470
				1511693400|8896.75984511|8879.13998825|8892.51274473|8896.75984511|8887.09787825|42714.48395763
				1511693100|8898.55520976|8879.00000000|8886.00000021|8880.12271241|8890.57645763|76445.49009047
				1511692800|8880.00000000|8859.96896344|8880.00000000|8876.99999996|8874.84264884|42430.75209932
				1511692500|8878.95600000|8836.99900033|8878.95600000|8836.99900033|8856.62107768|101603.55431125
				1511692200|8839.99900000|8820.00000003|8836.99900033|8820.00000003|8835.45263680|125311.94749482
				1511691900|8839.99899997|8815.14441007|8820.00000001|8815.14441007|8824.78056828|168940.29339649
				1511691600|8834.99999984|8815.14441004|8815.14441007|8831.99999986|8821.78963540|81248.58832536
				1511691300|8843.49661014|8815.14441001|8831.99999978|8832.51772443|8832.62031383|108069.90665396
				1511691000|8843.49661029|8810.00000000|8834.66194829|8810.00000001|8818.60632864|157675.48888059
				1511690700|8843.83114800|8808.00000000|8810.00000001|8831.00000008|8822.43163279|149940.45752066
				1511690400|8858.50910599|8830.00000000|8831.00000008|8858.50910599|8837.53549079|200034.24466785
				1511690100|8858.50910674|8829.40744459|8858.50910615|8850.99999932|8843.35525666|117919.10241785
				1511689800|8873.00000000|8840.00000000|8850.99999932|8864.78000000|8859.79295884|106873.37342332
				1511689500|8864.78000000|8851.00000000|8863.24877096|8864.00000010|8860.17653986|145928.46676267
				1511689200|8890.00000047|8850.99980000|8851.00000006|8890.00000047|8868.33799349|217816.59487373
				1511688900|8900.00000077|8883.74292659|8890.00000047|8900.00000000|8893.88524414|61186.53408279
				1511688600|8919.99999954|8882.27000008|8893.51000036|8882.27000008|8903.51908299|192961.13100261
				1511688300|8898.06999996|8882.26433083|8882.26433101|8886.98999988|8892.67018350|169307.73819374
				1511688000|8889.00000000|8829.00000000|8886.98999988|8830.00000000|8862.86071661|208786.34430252
				1511687700|8830.00000000|8815.00000000|8828.99999998|8821.00000000|8820.25899693|202754.34784189
				1511687400|8828.99999999|8804.00000039|8822.00000009|8811.26433065|8819.37797371|177245.98084133
				1511687100|8830.00000000|8789.69486516|8810.11890050|8825.00000000|8817.82995066|360250.85163336
				1511686800|8834.99999999|8790.89999961|8818.00000018|8833.00000000|8811.91206691|746081.08214525
				1511686500|8887.99999991|8833.00000000|8833.00000000|8887.99999991|8860.75863459|460687.69758792
				1511686200|8905.00000000|8881.23853155|8881.23888898|8888.69999978|8896.30127260|157415.40990728
				1511685900|8896.99999999|8878.80255074|8881.23853152|8880.00000000|8884.92347459|133021.00087961
				1511685600|8909.99999814|8880.00000000|8880.00000000|8896.94531030|8889.35854504|169141.10040956
				1511685300|8917.42716681|8896.94531030|8896.94531030|8908.05680446|8905.05814128|244586.11710531
				1511685000|8940.49382397|8899.24169849|8904.32300615|8932.76555882|8914.31755320|294098.29858404
				1511684700|8941.56386785|8927.78538970|8931.00000000|8938.99999997|8938.89027903|165120.09604028
				1511684400|8951.99999942|8920.00000000|8927.78538956|8951.99999942|8935.82997874|166056.93884576
				1511684100|8962.07028967|8940.99999938|8941.99999978|8959.99999997|8949.25908138|148178.18594149
				1511683800|8959.99999995|8927.00000000|8959.99999995|8939.99999995|8943.51099968|194057.10927014
				1511683500|8940.00000000|8912.99999967|8939.99999996|8912.99999970|8923.05829464|128454.99599094
				1511683200|8925.17102319|8903.08181126|8912.99999970|8910.00000063|8917.17913831|157269.16602298
				1511682900|8925.17102319|8902.08181014|8903.08181126|8919.59991153|8912.43933561|169726.96150045
				1511682600|8931.40699514|8902.08181007|8919.59991153|8910.99999946|8916.46964554|119595.56849787
				1511682300|8910.99999946|8863.00000000|8910.99999945|8872.20399972|8894.94955818|170069.41728848
				1511682000|8875.51499994|8834.99999956|8872.20399975|8875.00000000|8857.12884406|442592.92844897
				1511681700|8912.00000013|8875.00000000|8875.00000000|8912.00000013|8882.35893626|750521.29825178
				1511681400|8966.99999999|8900.00000000|8900.00000006|8952.00000022|8933.83065530|312241.71448936
				1511681100|8952.00000022|8926.00000011|8950.00000000|8930.00000022|8940.39157895|172996.92563869
				1511680800|8959.90000000|8922.15299992|8926.00000051|8952.00000103|8935.75178137|220124.56262157
				1511680500|8970.00000000|8950.00000000|8952.00000103|8968.00000000|8958.63712918|250887.60033572
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1511755200|9638.99599951|9462.95959575|9623.00000064|9491.99999997|9566.23884139|8605762.85777740
				1511740800|9649.00000000|9276.32600001|9480.36089808|9284.33658751|9498.39639513|18784345.46782400
				1511726400|9290.00000011|9040.00000000|9284.33658751|9130.45600000|9165.90392743|14634386.60598000
				1511712000|9350.00000000|9000.00000000|9125.28200000|9040.00000033|9161.19151811|22041765.01822200
				1511697600|9046.00000013|8900.27499999|9044.99999997|8943.25208967|8957.94656709|6897616.51469780
				1511683200|8962.07028967|8789.69486516|8941.99999999|8910.00000063|8877.83984125|8475223.16427600
				1511668800|8970.00000000|8758.25273970|8903.08181126|8814.66077999|8890.56627906|8836317.02408670
				1511654400|8850.00000098|8682.99999994|8814.66078020|8709.00000000|8780.98863969|8231565.61396510
				1511640000|8709.99999914|8615.10000001|8709.00000000|8616.89000000|8670.85755625|6381877.67754270
				1511625600|8680.00000000|8558.42112420|8615.10000001|8596.00000000|8629.59270395|8234269.22667660
				1511611200|8643.53077274|8449.00000001|8595.00000000|8462.75846416|8574.74633884|13442857.85095300
				1511596800|8498.99999999|8312.00000020|8462.75846413|8319.09999996|8421.21305237|13356944.70400200
				1511582400|8320.46871145|8183.50000000|8312.00000020|8186.32715765|8258.24567968|6316252.69165560
				1511568000|8222.22838545|8144.52362511|8186.32715753|8190.00050001|8180.85201206|8021550.40186000
				1511553600|8290.00000000|8160.40229046|8198.93000000|8209.48000000|8222.35828902|6832151.69044440
				1511539200|8279.00000000|8135.37808705|8206.23393075|8177.00000000|8206.71508799|7703227.06784920
				1511524800|8242.97486843|8135.00000026|8177.00000000|8238.48743425|8185.99032761|8287000.22240740
				1511510400|8338.58061257|8074.67696566|8236.00000040|8249.90750037|8221.13695836|14095356.56465700
				1511496000|8250.00000000|8000.00000005|8250.00000000|8078.26600798|8127.40306204|6830465.95747310
