situation elements:2
	8|Gen|6603
	31|Date|2018-03-01 19:26:04.288000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:867.99999998
			high24hr:876.54175980
			highestbid:867.66666697
			percentchange:-0.00506735
			low24hr:846.38834701
			lowestask:867.99999991
			candle300|288
				1516752000|988.77324529|952.17087322|977.82795485|984.49775291|970.07003710|1722437.69261690
				1516737600|1011.00100018|975.00000000|985.84733295|987.00000000|993.01296823|1531374.39114620
				1516723200|1021.49211202|982.96874597|986.95874578|988.38999999|1006.16685787|6049140.25318800
				1516708800|992.00000000|918.48762774|988.38999998|933.60945255|943.55564011|4118643.80814680
				1516694400|975.15036150|904.74803730|933.59945253|944.10000000|938.90571401|2579962.10120030
				1516680000|1006.13763063|931.55804699|944.10000000|1003.77999975|952.46664636|2606919.76850100
				1516665600|1012.73515803|978.58788677|1003.77999992|995.11976000|995.60462262|1809337.18138900
				1516651200|1000.78156371|902.00000000|995.11976000|971.30060372|952.84458595|6885540.22635740
				1516636800|993.99999998|944.00000003|973.01060355|948.63744538|968.51835059|2352320.82822460
				1516622400|1046.29081934|934.83960941|947.73769650|1038.22231400|981.47243373|7494935.24347720
				1516608000|1084.66763785|1038.23730000|1038.23730000|1071.51052991|1073.07734677|1773375.04411100
				1516593600|1071.51052994|1039.71752732|1071.51052991|1048.19732851|1057.84475846|1379046.72815760
				1516579200|1068.23000000|1021.00000000|1048.19732851|1045.83479998|1041.56260443|1772647.16049950
				1516564800|1046.02160300|996.00101001|1045.83479999|1046.00000000|1014.38574857|3239068.22001010
				1516550400|1054.99999787|1011.00000001|1046.00000000|1044.72683174|1028.56368998|3848175.56043750
				1516536000|1117.77741364|1044.72683173|1044.72683173|1105.79677482|1089.01967215|2424917.96424120
				1516521600|1106.57741109|1045.10000001|1105.79677484|1073.83899976|1070.14212235|2483068.49308050
				1516507200|1126.70029849|1047.10654277|1073.83899981|1120.00000000|1085.90554090|3156711.66921650
				1516492800|1149.17254011|1100.98000004|1120.00000000|1148.47672829|1123.50522872|2742303.55647690
				1516478400|1157.11212418|1124.34999986|1148.47672831|1138.10235391|1145.80031632|1840592.09844880
				1516464000|1170.17000000|1122.00500018|1141.41599997|1126.82052116|1152.44472498|3307151.61760210
				1516449600|1134.17258921|1093.80658049|1126.82052116|1099.99999981|1117.57076089|1452584.95245360
				1516435200|1129.99000000|1091.48000001|1099.99999987|1118.99999993|1114.54467730|2068223.93257440
				1516420800|1122.00000000|1045.00000000|1118.00000007|1059.45531758|1095.53777479|4631575.24982550
				1516406400|1069.36971000|1024.90000000|1056.56560324|1025.00000000|1048.14815814|2347091.20404430
				1516392000|1025.00000000|996.75397471|1025.00000000|1013.99999999|1010.79507227|2229998.08755900
				1516377600|1048.49999996|997.69792460|1013.99999997|1034.79086079|1020.81231362|3193001.97864880
				1516363200|1074.00000000|1030.24000000|1034.80099997|1053.23809462|1052.66014653|2497910.99421370
				1516348800|1060.00000000|998.88931788|1053.23809462|1000.12000006|1039.31056556|3200710.94054770
				1516334400|1034.00000001|975.00000000|1000.00000000|988.11974907|1003.04367416|2961088.89523460
				1516320000|1038.00000000|960.21525042|988.94525060|990.36281440|998.39894461|3269450.10917560
				1516305600|1083.35148205|972.30781158|995.99975239|1061.50000000|1020.78013311|7454490.25882300
				1516291200|1074.37665246|1005.60051384|1061.50000000|1073.75620049|1042.15863298|5088092.84515380
				1516276800|1078.94184241|1014.11240000|1070.70000000|1025.92618694|1054.24300934|8440902.20206200
				1516262400|1038.76622500|937.32184564|1025.92618697|942.40186841|1001.25295391|6367237.48552060
				1516248000|1038.21600395|934.76984989|942.40186844|1002.00000000|978.93093097|5990748.67163560
				1516233600|1063.36051425|971.10000000|1002.00000000|1016.71167117|1026.52880726|8829351.35856190
				1516219200|1075.00000000|909.16762820|1016.25667314|924.00000003|996.88116986|14124011.41891200
				1516204800|942.00000000|788.48249000|924.00000003|790.00000000|868.87543067|10088686.30990500
				1516190400|909.66999999|765.10000000|790.00000000|867.35087670|821.09883193|13723018.75025600
				1516176000|986.37555196|852.00000000|867.64967423|981.99349994|903.40813833|9726291.52431430
				1516161600|1019.00000002|920.00000002|981.99349994|970.00000000|978.90708260|6521714.25991710
				1516147200|1090.16768150|910.00000000|970.36914835|1023.10000000|979.52464119|13890097.12801000
				1516132800|1059.98999955|860.00000000|1022.90000000|1045.00000000|953.94248521|20594821.38113200
				1516118400|1125.75999982|981.00000000|1045.00000000|1125.75999982|1042.74193300|9823739.73466070
				1516104000|1145.71807772|1029.82500040|1124.00000000|1135.65374999|1090.98815839|9018952.16691240
				1516089600|1159.15801534|961.27425653|1137.99999999|1142.52999217|1052.47139586|28117087.09390900
				1516075200|1240.99999997|1141.00000000|1142.52999217|1224.00000000|1200.15224075|5811234.32804230
				1516060800|1278.18144343|1194.58277080|1224.68307101|1275.02406226|1231.08477066|8104285.37817620
				1516046400|1321.42348450|1264.00000000|1275.00000010|1310.21771239|1290.38867434|2223937.78556930
				1516032000|1320.79118659|1293.01788007|1310.21771239|1317.09999999|1308.19634970|1456058.87054700
				1516017600|1330.26025330|1278.46000001|1317.09999999|1297.01297000|1303.50919787|3543676.86222740
				1516003200|1332.00000000|1292.72634836|1297.01297000|1321.98058873|1311.52744528|2794724.77128450
				1515988800|1347.49437329|1317.77705934|1321.98058873|1325.24116682|1332.43742314|1962648.07122700
				1515974400|1377.17892296|1300.18100001|1329.92577223|1348.82868314|1339.65309795|4124176.68080920
				1515960000|1365.73464817|1305.00000000|1348.82868314|1308.47000007|1326.32131764|2150296.09061730
				1515945600|1319.70062385|1259.53637060|1308.47000001|1275.00000000|1294.17100698|2422792.75719480
				1515931200|1327.18043331|1250.01000000|1275.00000000|1313.98528228|1282.57586519|7580571.37303440
				1515916800|1358.88999998|1306.11000000|1313.98528228|1342.00000065|1330.64020017|3482699.77614360
				1515902400|1382.25938030|1315.00000000|1339.12420004|1380.99999878|1342.16309633|4519467.86658160
				1515888000|1389.12310012|1351.34030000|1380.99999871|1381.99999998|1370.35214574|3546697.50759160
				1515873600|1422.47899355|1362.59600000|1382.00000000|1387.00000007|1399.84459968|4817392.97828210
				1515859200|1423.99999999|1347.58800026|1387.00000007|1350.00000000|1383.83981067|8774580.54449840
				1515844800|1369.00000000|1333.70283997|1352.99999945|1338.00000001|1352.20149131|4408338.13839410
				1515830400|1338.99999999|1312.36977000|1338.00000001|1334.47999997|1330.22208786|2627210.40942760
				1515816000|1334.54321111|1279.34153101|1334.47999997|1285.00714069|1302.41022615|2825024.43227260
				1515801600|1288.92299995|1254.05557363|1285.00714069|1259.69999979|1275.03674317|2826315.74339270
				1515787200|1269.00000000|1234.00000000|1259.69999991|1255.99999997|1249.89654357|1649780.38662490
				1515772800|1262.99999999|1210.63350770|1257.99999975|1229.99999999|1239.51937622|4457413.70404120
				1515758400|1285.00000000|1212.19617161|1229.99999999|1227.94979941|1253.40125202|4906425.19026030
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1519892804|867.99999997|0.35685215|b
				1519892804|867.99999996|0.30142167|b
				1519892804|867.99999995|6.49730115|b
				1519892804|867.99999994|7.49924223|b
				1519892804|867.99999993|10.49940611|b
				1519892804|867.99999992|11.49741515|b
				1519892804|867.99999991|16.49912627|b
				1519892779|867.99999996|18.19683879|b
				1519892779|867.99999995|35.49863071|b
				1519892779|867.99999994|0.21126251|b
				1519892779|867.99999993|10.49854679|b
				1519892779|867.99999992|11.49747591|b
				1519892779|867.99999991|18.49832123|b
				1519892762|867.99999994|15.28674727|b
				1519892762|867.99999993|18.49700187|b
				1519892762|867.99999992|10.49712327|b
				1519892762|867.99999991|38.49837795|b
				1519892730|867.99999998|11.03761819|b
				1519892729|867.99999997|0.50402155|b
				1519892729|867.99999996|15.49968503|b
				1519892729|867.99999995|0.20125447|b
				1519892729|867.99999994|19.49738055|b
				1519892729|867.99999993|6.49915867|b
				1519892729|867.99999992|17.49883659|b
				1519892729|867.99999991|12.49829727|b
				1519892700|867.99999995|19.29820059|b
				1519892700|867.99999994|17.49789915|b
				1519892700|867.99999993|14.49877687|b
				1519892700|867.99999992|14.49935843|b
				1519892700|867.99999991|15.49865211|b
				1519892688|867.99999997|16.99431159|b
				1519892688|867.99999996|0.30920763|b
				1519892688|867.99999995|10.49956235|b
				1519892688|867.99999994|35.49889979|b
				1519892688|867.99999993|6.49888959|b
				1519892688|867.99999992|15.49767127|b
				1519892688|867.99999991|8.49710371|b
				1519892675|867.99999996|18.18807199|b
				1519892675|867.99999995|28.49946063|b
				1519892675|867.99999994|13.49963075|b
				1519892675|867.99999993|8.49781547|b
				1519892675|867.99999992|13.49766907|b
				1519892675|867.99999991|15.49790563|b
				1519892643|867.00000312|156.69741029|s
				1519892585|868.00000000|58.00908232|b
				1519892585|867.99999999|9.49991279|b
				1519892583|867.00000220|101.26694410|s
				1519892560|868.00000000|67.40332480|b
				1519892557|868.00000000|134.71993640|b
				1519892496|868.00000000|239.17991720|b
				1519892455|868.00000000|359.18782648|b
				1519892449|868.99999996|1583.83724480|b
				1519892394|868.99999997|958.08266726|s
				1519892381|868.99999998|99.99999250|s
				1519892337|868.99999995|26.06999999|s
				1519892332|869.00000000|866.48683462|b
				1519892332|869.00000000|17.49927025|b
				1519892332|869.00000000|74.03269093|b
				1519892280|869.00000000|3059.07343940|b
				1519892261|869.00000000|1996.74464572|b
				1519892236|869.00000000|205.01559232|b
				1519892236|868.99999999|15.49978814|b
				1519892236|868.99999998|6.49957252|b
				1519892236|868.99999995|217.24999998|s
				1519892230|868.99999995|51.56977088|s
				1519892230|868.99999995|99.99999250|s
				1519892226|869.00000000|842.54501562|b
				1519892226|868.99999995|14.49841337|b
				1519892224|869.00000000|3257.62333281|b
				1519892224|868.99999999|6.49708718|b
				1519892224|868.99999998|38.49926354|b
				1519892224|868.99999997|19.49708386|b
				1519892224|868.99999996|16.49852115|b
				1519892224|868.99999995|17.49747141|b
				1519892216|868.99999994|12.49845332|b
				1519892176|869.00000000|123.96528320|b
				1519892176|868.97388021|1.01756841|b
				1519892176|868.85284900|4.69566309|b
				1519892176|868.72003567|32.46847214|b
				1519892176|868.15000000|255.15956389|b
				1519892176|868.14999997|299.49849333|b
				1519892176|868.14999993|18.49996396|b
				1519892176|868.14999990|100.34266087|b
				1519892176|868.14999989|18.49847942|b
				1519892176|868.14999988|12.49981469|b
				1519892176|868.14999987|9.49769990|b
				1519892176|868.14999986|16.49853963|b
				1519892176|868.14999985|6.49998663|b
				1519892176|868.14999983|19.49903966|b
				1519892176|868.14999982|15.49928162|b
				1519892176|868.14999981|17.49921273|b
				1519892131|867.00000012|26.01000000|s
				1519892106|868.14999990|67.96419056|b
				1519892106|868.14999989|8.49865024|b
				1519892103|866.99999999|18.49855475|b
				1519892099|867.00000000|10147.53110004|b
				1519892099|866.99999999|15.49820588|b
				1519892099|866.99999999|11.49785054|b
				1519892099|866.99999999|8.49828197|b
				1519892090|867.00000000|65.06480397|b
				1519892090|866.99999999|9.49719602|b
				1519892089|867.00000000|10548.42739164|b
				1519892089|866.99999999|25.49973581|b
				1519892089|866.99999999|15.49829258|b
				1519892089|866.99999999|17.49834020|b
				1519892089|866.99999999|19.49989640|b
				1519892089|866.99999999|15.49840529|b
				1519892079|867.00000000|295.44054996|b
				1519892079|866.99999999|22.49826851|b
				1519892079|866.99999999|10.49818220|b
				1519892079|866.99999999|5.49912089|b
				1519892079|866.99999999|12.49800440|b
				1519892068|867.00000000|57.09977034|b
				1519892068|866.99999999|12.49869800|b
				1519892068|866.99999999|2.50385264|b
				1519892063|866.99999999|33.99593699|b
				1519892059|867.00000000|18.51232272|b
				1519892059|866.99999999|7.49767727|b
				1519892057|867.00000000|938.71374027|b
				1519892057|867.00000000|1338.21032106|b
				1519892057|867.00000000|2.92060221|b
				1519892056|866.99999997|8.49822995|s
				1519892056|867.00000000|55.98490371|b
				1519892056|866.99999999|4.49825609|b
				1519892056|866.99999998|9.49761218|b
				1519892052|866.99999997|12.49852460|b
				1519892052|866.99999997|7.49796338|b
				1519892052|866.99999997|5.49938966|b
				1519892052|866.99999997|7.49829284|b
				1519892052|866.99999997|6.49786154|b
				1519892052|866.99999997|26.49753143|b
				1519892052|866.99999997|4.49956526|b
				1519892011|866.99999995|19.49699195|b
				1519892011|866.99999993|10.49979482|b
				1519892011|866.99999991|9.49834046|b
				1519892011|866.99999989|13.49984891|b
				1519892011|866.99999988|255.13252346|b
				1519892011|866.99999987|19.49991374|b
				1519892011|866.99999986|10.49982950|b
				1519891894|865.06103834|2066.44456430|s
				1519891861|867.00000000|143.29709241|b
				1519891754|867.14999986|26.01449999|b
				1519891592|868.14999997|134.57650664|b
				1519891592|868.14999997|6.49708701|b
				1519891582|867.39000000|2261.15268104|s
				1519891582|867.39000001|99.99999660|s
				1519891562|868.15000000|199.28160135|b
				1519891562|868.14999999|14.49976316|b
				1519891562|868.14999998|13.49705859|b
				1519891562|868.14999997|11.49826476|b
				1519891562|868.14999996|0.13558766|b
				1519891561|868.14999996|17.36299999|b
				1519891538|866.91144021|255.07530616|s
				1519891525|866.91144006|586.24048697|s
				1519891525|866.91144007|97.09408128|s
				1519891518|868.15000000|5382.34361687|b
				1519891518|868.14999999|304.03888311|b
				1519891517|866.00000050|309.35792401|s
				1519891514|868.15000000|6143.02940000|b
				1519891513|868.15000000|86.81500000|b
				1519891512|868.15000000|36.54911500|b
				1519891511|868.15000000|5258.24187822|b
				1519891511|868.12916794|14.72874891|b
				1519891511|868.11653954|14.94526863|b
				1519891511|867.73147186|1.61693082|b
				1519891511|867.71207450|2.01080993|b
				1519891511|867.20000112|3.05280416|b
				1519891511|867.18791794|1.17653986|b
				1519891511|867.06662211|18.59667149|b
				1519891511|867.00000000|6.06900000|b
				1519891511|866.87381828|13.95666847|b
				1519891511|866.74276129|95.55805140|b
				1519891511|866.56602840|2.01192367|b
				1519891511|866.24506253|1.17687187|b
				1519891509|866.08467663|1.17573593|b
				1519891509|866.07605891|33.60207955|b
				1519891509|866.07605890|1.15142213|b
				1519891509|866.07605890|8.34842757|b
				1519891509|866.07605889|0.31233300|b
				1519891507|866.07605889|18.18759723|b
				1519891502|866.07605888|8.49817213|b
				1519891476|865.99999999|16.49997593|b
				1519891471|866.07605891|16.98505929|b
				1519891471|866.00000000|11.49770880|b
				1519891471|865.99999999|4.49754501|b
				1519891471|865.99999999|8.92698779|b
				1519891471|865.99999999|16.49971613|b
				1519891471|865.99999999|10.49953121|b
				1519891471|865.99999999|15.49868075|b
				1519891419|866.00000000|11460.58307690|b
				1519891419|865.99999999|17.49775515|b
				1519891419|865.99999998|11.49749229|b
				1519891419|865.99999997|34.49877271|b
				1519891419|865.99999994|37.49909033|b
				1519891419|865.99999992|5.49748057|b
				1519891416|865.99999992|2.00000101|b
				1519891412|865.99999991|202.47556297|b
				1519891381|866.00000000|651.91921430|b
				1519891381|865.99999999|9.49943977|b
				1519891381|865.99999998|15.49937355|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				867.66666703|7.94900500|867.99999991|0.04435297
				867.66666700|5.07471452|867.99999992|0.01209346
				867.66666697|7.44244946|867.99999993|0.02130991
				867.66666664|0.03457530|867.99999994|0.01785485
				867.00000001|18.28000000|867.99999995|0.04089704
				867.00000000|14.75274740|867.99999996|0.02131136
				866.99999996|0.61000318|867.99999997|0.01094422
				866.23348000|2.55328233|867.99999998|0.00052962
				865.06103480|0.00229647|867.99999999|0.00748808
				864.87012522|0.01971226|868.00000000|0.01094460
				863.20883041|0.01572405|869.13934795|0.01696608
				863.05815000|3.49324639|869.39534506|0.08887662
				862.49490638|0.01080000|869.69200060|0.00231138
				862.46017120|0.00824366|870.00000000|8.89746224
				861.77965489|53.60950794|870.17868819|0.05893583
				861.77965488|3.87688518|870.41981856|8.15300000
				861.62394750|5.00000000|870.41981857|4.00000000
				861.00000000|4.09377602|870.48045266|0.01686737
				860.86379918|0.00135673|870.57284190|0.01300605
				860.80867598|3.97000000|870.75782346|0.59425000
				860.76616426|0.08945519|870.80000067|0.03256958
				860.55329698|33.96459000|870.99999999|64.60900000
				860.00000000|4.82558100|871.00000000|18.80784518
				859.94028810|0.00231165|871.01330103|0.00586805
				858.95828860|0.00231041|871.23515362|0.00445191
				857.04192528|0.00135215|871.24395600|0.02826274
				857.04192527|339.64600000|871.25390661|6.34793341
				856.48374553|0.11506208|871.44652000|2.72570469
				856.00000000|1.40000000|871.68402358|0.00703593
				855.68328540|4.10022032|871.71531946|0.00632523
				855.16899390|0.00232679|871.91300000|1.03350480
				855.00000000|0.29916959|871.95399789|0.00132655
				854.70999582|0.04070057|871.97686443|0.04068700
				854.43322981|0.00850000|872.17694627|0.00594641
				853.55739076|0.01080000|872.20000112|0.00349977
				853.24718308|0.00259424|872.31536000|2.18056375
				853.00001293|0.13282927|872.49075000|0.02335673
				853.00000999|0.00150000|872.76117132|0.02210933
				852.97925558|0.00814541|872.77965958|0.00371204
				852.80000000|4.21580676|872.79199888|1.00000000
				852.69807920|0.00233073|872.79199893|1.00000000
				852.65868028|0.00120000|872.79199894|0.35319148
				852.25964834|0.00441932|872.79199895|1.00000000
				852.25884989|0.17042900|872.79199896|0.59233652
				852.20000112|0.00352030|872.79199999|1.00000000
				852.01000000|1.00000000|872.79208328|1.00000000
				852.00000999|0.00150000|872.79208332|1.00000000
				851.95388223|0.00889119|872.79208338|1.00000000
				851.78678241|0.00132000|872.79208341|1.00000000
				851.75176750|0.01080000|872.79208342|1.00000000
				851.01095704|0.00654297|872.79208358|8.00000000
				851.00000999|0.00150000|872.79208359|0.01575538
				851.00000000|0.19608636|872.91300000|0.13245034
				850.73410999|0.00150000|872.96981456|0.09970124
				850.57361620|0.00120000|873.00000000|14.00000000
				850.14381791|0.00708062|873.05399980|0.13935664
				850.06195843|17.64577258|873.17504300|0.06016187
				850.00000000|7.42998780|873.18420000|1.63542281
				849.43046075|0.00132000|873.25750534|0.02286679
				848.47361858|0.10703100|873.55602534|0.02045835
				847.20000112|0.00354108|873.74232179|0.08843445
				847.00000000|0.00409910|873.85287113|1.49775002
				846.38974400|0.24885657|874.00000000|0.57220803
				846.38964400|0.24891679|874.11713279|0.21041077
				846.38954400|0.24885662|874.15555835|0.01851500
				846.38934400|0.24885668|874.25989886|0.10615625
				846.38924500|0.24885671|874.28367648|33.96459000
				846.38904500|0.24885677|874.35819266|0.02069995
				846.26131274|0.00236334|874.40528826|0.10000000
				846.26131245|0.00422447|874.62459670|0.03434858
				846.26131231|0.00714910|874.67332363|0.00204974
				846.20000000|1.00000000|874.79979225|0.02248834
				846.00000000|4.36235391|874.82211361|0.01824316
				845.50000002|0.00650503|874.92146250|0.00229861
				845.19213440|0.00235459|874.99999900|0.00200000
				845.00000000|1.05057409|875.00000000|0.68798792
				844.58174000|0.00235612|875.18295600|0.37113851
				844.00000000|1.00400000|875.18295700|0.37122825
				843.94963400|5.72705356|875.38040000|0.63252549
				843.69000000|0.02393114|875.41645618|0.05004817
				843.67110199|6.01000000|875.50000000|0.08731409
				843.43434341|0.00967416|875.80000000|0.04992500
				843.19640330|0.00235978|875.94326291|0.00851071
				843.18640002|0.00539620|875.99999900|0.00200000
				843.15538556|0.01920095|876.00000000|0.19200000
				842.94999970|0.30000000|876.39200507|0.00659701
				842.64458360|0.00236027|876.54208594|0.00129600
				842.47004107|0.14804519|876.99999900|0.00200000
				842.24368491|0.00140993|877.00000000|3.09035034
				842.20000112|0.00356210|877.13136000|1.10700851
				842.06688001|0.02775505|877.20000112|0.00347947
				841.83062524|0.00237578|877.24325298|0.00132000
				841.83062517|0.00368245|877.41926980|0.03445987
				841.83062495|0.00457337|877.59232053|0.00792051
				841.83062481|0.00784006|877.67591232|0.03924383
				841.83062476|0.00648587|877.72899910|3.49324639
				841.73999990|0.58338016|877.95954319|0.00780000
				841.50000000|0.90134852|877.99999900|0.00200000
				841.43054785|339.64600000|878.00000000|0.99850000
				841.09989900|1.00000000|878.00000019|1.55612167
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:10623.32560058
			high24hr:10768.62409947
			highestbid:10623.32560081
			percentchange:-0.01127396
			low24hr:10201.12439999
			lowestask:10627.32560086
			candle300|288
				1519892700|10643.99999964|10622.39589001|10643.95219983|10630.22560063|10636.41338477|19330.33964964
				1519892400|10656.92519978|10609.51068228|10630.22560063|10640.00100889|10632.90978774|325955.54214032
				1519892100|10664.99999998|10615.24636015|10639.64860002|10615.24636015|10653.84196434|274829.64572104
				1519891800|10617.24637102|10591.15980003|10615.24636015|10600.00000000|10607.99788781|51102.99289274
				1519891500|10634.00200002|10591.32000021|10602.09999400|10600.91179999|10615.87158694|119347.94054746
				1519891200|10600.91180000|10536.24637097|10600.91180000|10536.24637097|10581.78030483|102435.57929670
				1519890900|10546.24636181|10525.00000003|10536.24637096|10546.24636181|10536.27251944|39226.37664359
				1519890600|10560.00000000|10536.18000156|10546.24637048|10550.05854990|10548.54299237|14507.55084012
				1519890300|10550.00000000|10519.99999999|10550.00000000|10520.56819267|10538.03245585|44727.96438567
				1519890000|10520.56819284|10506.81001149|10520.56819268|10506.81001149|10511.41066382|73493.40116049
				1519889700|10529.99999976|10500.00000004|10506.81000819|10529.99999954|10522.38329281|126013.05954222
				1519889400|10549.99999971|10513.36625000|10529.99999952|10541.45440000|10531.18301343|281886.65775583
				1519889100|10547.99999000|10488.00000000|10541.45440000|10488.00000000|10524.61759726|246731.93926914
				1519888800|10489.70488034|10450.54069998|10489.70488034|10450.54069999|10481.61459446|299504.89644234
				1519888500|10467.31600000|10398.40000208|10450.54069998|10400.00000000|10445.84200240|156570.41348252
				1519888200|10419.92649997|10394.32437603|10400.00000000|10414.14659599|10397.63652072|151282.78550689
				1519887900|10426.95858210|10401.25041651|10414.14659613|10419.98999999|10416.37542845|71553.38647570
				1519887600|10420.00000012|10398.13472134|10420.00000012|10398.13472134|10405.15389765|33995.24069760
				1519887300|10398.23472307|10377.99999974|10398.23472273|10377.99999974|10381.99929994|8734.16826724
				1519887000|10385.00000000|10351.49606099|10377.99999968|10385.00000000|10371.16536755|69180.78723068
				1519886700|10398.49413792|10385.00000000|10385.00000000|10397.49606068|10387.30861302|65824.70468552
				1519886400|10400.00000000|10380.46038820|10398.49413690|10380.46038820|10395.78724887|156265.08440792
				1519886100|10380.46038820|10349.99999999|10380.46038820|10350.00000000|10360.47106906|39574.56011091
				1519885800|10350.00000000|10334.99999994|10338.44610017|10342.48077766|10343.60645718|165681.18658469
				1519885500|10382.10617422|10328.00000000|10342.48077800|10382.10617422|10353.43112916|98277.02460132
				1519885200|10387.47885136|10373.34523400|10380.47885174|10387.47885136|10379.53238689|26966.56290473
				1519884900|10401.25392116|10375.23260135|10375.23260135|10401.25392116|10393.65281816|9805.29079028
				1519884600|10401.25392125|10389.99999997|10401.25392117|10389.99999998|10391.83190752|3900.33717272
				1519884300|10401.25392121|10373.34523480|10401.25392035|10388.43990285|10387.03247541|16147.54700516
				1519884000|10417.45611151|10373.31600000|10373.31600400|10417.45611151|10406.81368299|37010.87658145
				1519883700|10440.75267621|10403.65448408|10403.65448408|10422.00000000|10426.28915085|31425.88803457
				1519883400|10445.41648111|10422.00000000|10429.45611245|10431.84779238|10438.24290099|31569.48007516
				1519883100|10431.84779325|10419.99999579|10431.84779048|10420.00000000|10428.58552634|10916.50723593
				1519882800|10431.84779536|10403.65448769|10429.00000000|10415.00000000|10423.81437120|11745.81619241
				1519882500|10442.38409996|10408.32819222|10416.41700000|10408.32819222|10421.55149364|126445.42076338
				1519882200|10407.47599900|10391.71582220|10407.47599900|10406.99999989|10400.74980727|65359.21457402
				1519881900|10407.47599900|10377.00000000|10406.99999992|10407.47599900|10392.14176908|17552.15743254
				1519881600|10410.16769990|10380.96140150|10407.47599900|10382.10700053|10395.57804814|22094.25407141
				1519881300|10395.00000000|10375.00000390|10395.00000000|10388.83843567|10388.22354839|22169.44232494
				1519881000|10415.84543252|10380.00000000|10388.83843555|10397.41373385|10392.21752983|34562.99200512
				1519880700|10425.40554193|10405.42970037|10417.09229940|10425.40554185|10412.46778155|42975.85100086
				1519880400|10457.00499998|10412.84542877|10425.40554182|10446.85289950|10438.18569443|25978.71709561
				1519880100|10459.99999999|10428.13540131|10446.85289971|10458.00000000|10445.14320377|79149.53191755
				1519879800|10459.99999999|10413.35879987|10445.00000167|10413.35879987|10434.82506829|104122.97647935
				1519879500|10413.35879994|10384.87616222|10413.35879994|10390.03795123|10393.55049470|24181.14764313
				1519879200|10412.00182197|10371.56698272|10384.87616231|10412.00182197|10392.51599704|81947.51526519
				1519878900|10442.86920443|10413.35880001|10413.35880001|10436.00182283|10420.84428360|38982.40694542
				1519878600|10439.56079992|10423.68540766|10431.06541984|10429.82150000|10429.66526306|124937.59556145
				1519878300|10443.00182649|10422.41649289|10442.86919662|10428.00000000|10438.33859314|14411.66222059
				1519878000|10429.12954316|10411.87490009|10428.00000000|10417.86920843|10420.45542059|29813.12626141
				1519877700|10436.63645437|10409.99999830|10417.86920282|10433.35118550|10419.65259865|145143.96633090
				1519877400|10437.42059996|10375.35118564|10433.35118561|10378.73159735|10417.13594572|166447.20521938
				1519877100|10410.00000000|10374.99907807|10378.73159867|10374.99907807|10396.78253531|119849.32322013
				1519876800|10374.99907860|10346.35118574|10374.99907741|10362.71244954|10361.42630534|56487.02430999
				1519876500|10362.72433825|10339.19280067|10362.71244954|10339.19280067|10351.94733990|14687.87476890
				1519876200|10341.98069981|10322.66475001|10341.98069981|10330.00000900|10331.11163398|20693.77499945
				1519875900|10330.65900000|10298.90990068|10312.68621567|10308.31071787|10306.40343348|52013.92954461
				1519875600|10364.29296288|10295.28698576|10306.31546528|10364.29296288|10329.52354642|40668.75967654
				1519875300|10364.29297877|10344.12680096|10356.31071840|10358.27715982|10361.47512418|36343.44978524
				1519875000|10358.27715991|10341.00000000|10358.27715975|10346.00000015|10351.54863680|34493.06982313
				1519874700|10364.93069999|10350.00000000|10357.05810000|10350.00000000|10354.62882076|42891.44352641
				1519874400|10373.46628639|10339.49580000|10350.00000000|10353.24900339|10347.52271867|62122.03371553
				1519874100|10350.00000000|10339.32542395|10350.00000000|10345.00000000|10348.76351121|43903.08143526
				1519873800|10350.00000000|10339.32542347|10349.00000000|10339.32542347|10347.68960706|25689.25006706
				1519873500|10368.00000004|10339.32542344|10339.32542344|10367.99999997|10363.60223825|21063.10250501
				1519873200|10368.18029989|10303.07990046|10358.42119968|10303.07990046|10354.80446548|32855.65146557
				1519872900|10326.77189975|10302.46850001|10325.77189728|10302.46850001|10311.42984463|89581.10534538
				1519872600|10348.86119779|10300.00000000|10302.46850001|10328.93899998|10310.79076437|131052.89380112
				1519872300|10331.85770368|10315.85630003|10315.85630034|10317.00000000|10321.45744713|42280.61433445
				1519872000|10319.00000000|10290.99999997|10319.00000000|10290.99999997|10309.20731124|26166.74865776
				1519871700|10351.01442499|10280.52430225|10299.99999997|10351.01442499|10304.24864563|137535.27284378
				1519871400|10361.01442563|10336.19664270|10340.00000014|10336.19664270|10350.66283353|19928.59952090
				1519871100|10357.99999988|10340.00000000|10340.00000000|10357.99999988|10348.57315871|19322.61468019
				1519870800|10389.99999815|10345.67475613|10359.99999669|10367.13950001|10373.84432468|45477.08894616
				1519870500|10401.62120001|10364.80780005|10367.13950009|10401.62120001|10371.55910000|28398.52486399
				1519870200|10428.92016303|10404.58770630|10410.00000000|10421.58770199|10413.87303769|42938.13077806
