situation elements:2
	8|Gen|4640
	31|Date|2018-01-22 10:47:07.963000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1035.41881898
			high24hr:1149.17254012
			highestbid:1033.00000019
			percentchange:-0.09491361
			low24hr:996.00101001
			lowestask:1035.41881901
			candle300|288
				1513440000|689.39000000|672.10548366|673.70480165|679.43700047|681.43112072|3317220.23756340
				1513425600|702.00000000|679.43700047|679.43700047|694.99999998|689.88001363|3444718.04601240
				1513411200|698.88484366|681.12011724|693.43882233|686.50000001|691.09979404|2023099.61329060
				1513396800|697.79310147|675.00000300|686.50000000|689.56275340|685.59133466|2266651.89518930
				1513382400|710.01110000|675.55723114|689.56275340|675.55723114|696.91192330|5106493.35136200
				1513368000|687.89000000|672.00000000|675.55723114|679.00010007|679.78530685|1572978.51774280
				1513353600|689.61799960|672.91000000|680.50000000|689.61799957|681.98225639|3182298.48589980
				1513339200|697.00000000|643.00000000|689.00100007|647.00000029|675.78638140|6860203.76354220
				1513324800|669.00221571|631.99999973|647.00000021|653.37599999|647.96248130|5082224.25399910
				1513310400|669.10000025|646.35299997|653.37599999|650.99999999|656.94581110|3727486.97859540
				1513296000|686.99990000|610.48730556|652.16365808|685.00000003|645.51711494|12240363.55253100
				1513281600|693.30000026|665.90000001|686.55846149|670.62840442|681.41638231|5587182.66642560
				1513267200|685.00000004|653.50000000|669.34587210|678.00000006|667.24011502|7908810.76832890
				1513252800|713.98000000|645.00000000|678.00000003|699.58719983|677.03248524|12154608.35125100
				1513238400|727.99899997|677.00000000|695.30000000|702.99999986|707.14010586|8054984.32003870
				1513224000|733.21444350|680.00000000|702.83000000|703.00000000|704.66373682|6820011.62038570
				1513209600|725.95771726|675.00000000|704.99999982|681.99999989|703.73304956|9540394.26604300
				1513195200|688.00000000|629.00000000|680.00000000|664.99750041|661.53741514|9354679.44015830
				1513180800|686.47302149|616.00000000|667.63970679|680.41958042|655.36414455|17360510.40484300
				1513166400|700.00000000|632.34740927|676.01898124|633.64463470|672.49860576|15485740.55912900
				1513152000|657.00000000|609.37895423|633.64463469|617.56704739|630.31242451|11676163.39215700
				1513137600|622.77010508|588.09999998|617.56704739|601.99999942|608.15591679|6336557.92389860
				1513123200|624.00000012|570.57321295|601.99999942|610.00000009|600.85069647|12246648.27214700
				1513108800|622.00000000|555.11000000|610.00000000|590.01000000|586.53581256|13381445.51027200
				1513094400|612.09999900|553.36149413|591.05000000|602.92941399|583.38053528|11959174.36552100
				1513080000|629.50000000|513.99999946|602.92941399|519.50530000|575.19528133|21569098.44633000
				1513065600|527.57999997|511.03840000|520.57999920|527.57999997|521.43852570|2792956.39736850
				1513051200|535.00000000|511.03840000|527.10000009|524.00000000|521.16080879|3778881.98333690
				1513036800|535.12732585|487.10970009|523.98690024|503.00000000|509.59423093|11490048.77087700
				1513022400|508.99999999|464.97040294|503.00000000|469.66666600|486.55954418|8349585.05935890
				1513008000|475.00000000|465.00000000|469.00000007|465.41479853|470.10283464|2770812.98747550
				1512993600|469.99000040|451.08872143|466.00000000|453.10000001|463.10354883|3677953.33821100
				1512979200|463.39998999|450.41205590|453.10000001|458.48999991|455.22777128|2489425.55499050
				1512964800|462.80000000|445.63000021|458.48000000|447.52254744|455.11840258|2015991.51554500
				1512950400|455.00000000|428.95845926|445.61000007|430.00000000|444.89988996|2950072.79015040
				1512936000|448.00000000|422.00000000|428.95845809|445.37699830|434.65129612|2572948.21996180
				1512921600|451.99990000|440.86182246|447.23619603|443.14499999|446.47388896|2209108.08853990
				1512907200|445.45463959|425.10000000|443.13100031|431.81109186|439.02361524|2537764.53473590
				1512892800|437.12826001|419.68539666|432.73474390|428.42183835|428.64267748|1736732.40694770
				1512878400|437.73999999|412.00880000|429.64918222|417.48800010|425.93080752|2630776.50237800
				1512864000|461.05014912|417.48800000|417.50000000|461.05014912|435.84237843|3610330.31365640
				1512849600|464.02134163|449.67515749|461.04968807|454.00045465|458.37714994|2054797.01191230
				1512835200|487.04221410|436.69872790|454.00045462|474.05047430|459.70874889|9495058.34659350
				1512820800|476.04791232|458.62059380|474.05000018|460.00000000|465.94014735|2853942.61481110
				1512806400|484.98999999|459.00000000|460.00000000|471.60245429|473.59235795|6658318.55973400
				1512792000|475.00000000|452.74945542|471.50162647|458.86627680|466.42181894|4840426.85528460
				1512777600|460.00000000|438.36071003|457.48199250|441.81031703|452.08706065|3487128.88753990
				1512763200|446.67211466|435.00000000|441.81031703|442.69899984|441.58423034|2180949.53157420
				1512748800|453.40075038|430.00000003|442.00000004|438.10926899|445.43548563|7303403.97015540
				1512734400|446.20000000|425.10000000|438.10926899|434.84448910|435.48646771|5696555.74962490
				1512720000|445.45157532|406.00028006|434.84448918|408.34000000|429.81204097|8023631.33581130
				1512705600|417.31926907|398.00000000|408.33999988|414.99470032|407.40709856|4543512.36011220
				1512691200|420.72504202|400.09787362|414.99470032|412.50000079|408.63560133|5131740.47707620
				1512676800|423.84599999|405.68538973|413.00000001|411.42125832|414.97642594|3142177.10619410
				1512662400|416.00000000|390.08798765|414.00222056|400.99499993|400.60150208|6013971.84863640
				1512648000|416.54083919|395.44451749|398.61916822|400.00000039|406.13894129|4165078.63578270
				1512633600|420.29977667|390.00000000|402.59573642|417.37433744|400.18715344|7423681.34288470
				1512619200|427.08028579|412.99999994|417.37433742|423.79257835|420.35815489|2606511.00354260
				1512604800|426.39000123|401.92249993|421.09926909|417.37433554|413.97952695|5640126.54538070
				1512590400|424.01652532|400.10000000|417.37433560|423.99999987|412.59199135|10938001.72069900
				1512576000|433.00000000|419.00000000|423.99999994|419.00000000|428.06018290|3995459.36236240
				1512561600|443.70000056|416.67269019|418.60000003|438.49999995|433.90369929|4030004.14734060
				1512547200|448.03499020|410.07020300|438.77455722|444.45000004|434.98859621|5231858.80396360
				1512532800|448.03498987|437.00000000|444.54885974|446.61329534|443.53226249|3602330.00141810
				1512518400|456.00000000|433.86000000|446.54469651|452.50000014|445.38183862|6042621.74792420
				1512504000|462.50000000|452.50000001|452.50000009|454.90918718|457.87318649|1290828.58749930
				1512489600|461.23386549|450.00000000|454.90918723|457.40000000|455.05633704|1832366.38296140
				1512475200|460.99999994|453.93999800|457.99989918|460.99999994|455.90164690|5338551.80931980
				1512460800|467.33039093|456.00000000|459.11816260|464.53546435|463.00744985|2279693.31233070
				1512446400|465.55000000|457.50000002|465.55000000|462.20000000|460.29838229|3300168.41391620
				1512432000|467.00000000|459.00000000|462.20000000|465.00000000|463.40805251|1933346.31883860
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1516578461|1036.01881965|1.00681344|b
				1516578448|1036.01881965|5.49083758|b
				1516578448|1035.41881950|0.72485529|b
				1516578447|1035.41881950|1.03541881|b
				1516578445|1035.41881950|14.73750951|b
				1516578445|1035.41881943|0.79377277|b
				1516578444|1035.41881943|1.03541881|b
				1516578443|1035.41881943|17.66913223|b
				1516578443|1035.41881938|0.96840651|b
				1516578441|1035.41881938|4.53135515|b
				1516578441|1035.41881917|0.64573894|b
				1516578441|1034.81881968|1282.04899820|s
				1516578440|1035.41881917|12.85315080|b
				1516578440|1035.41881911|0.60729384|b
				1516578439|1035.41881911|6.89072259|b
				1516578439|1035.41881901|0.35720913|b
				1516578437|1035.41881901|4.14167527|b
				1516578408|1035.41881898|528.07208811|b
				1516578397|1033.00000000|2.87793800|s
				1516578343|1033.00000000|2840.11294890|s
				1516578287|1035.41881959|171.77254457|b
				1516578277|1033.08233251|1.99999574|s
				1516578211|1033.08233258|1.39132429|s
				1516578158|1033.08233262|731.44558750|s
				1516578158|1034.06594433|3.18310315|s
				1516578158|1034.90406000|5.09999685|s
				1516578129|1037.71881963|82.01865969|b
				1516578060|1038.11881965|180.41769059|b
				1516578023|1033.08233269|411.23462125|s
				1516578023|1033.60277701|6.68114633|s
				1516578023|1033.60277701|4.80000995|s
				1516578019|1036.25027640|3478.47538395|b
				1516578012|1036.75027639|119.11910254|b
				1516578009|1037.34817055|12.31424602|b
				1516577983|1037.34817064|27.30503705|b
				1516577976|1033.60277705|4295.42067381|s
				1516577976|1035.00000000|3.30059430|s
				1516577976|1035.04692979|2.44661288|s
				1516577976|1035.68455501|2.00000008|s
				1516577976|1035.68455501|16.50000848|s
				1516577976|1035.68455508|5528.05195349|s
				1516577976|1038.00000000|499.59005394|s
				1516577975|1038.28677751|1.99999990|s
				1516577952|1040.88900000|780.27631253|s
				1516577952|1040.88900000|269.63805903|s
				1516577949|1040.88900000|208.17780000|s
				1516577938|1040.88900000|207.03777673|s
				1516577938|1040.88900001|0.09913426|s
				1516577936|1040.88900001|53.08533900|s
				1516577912|1040.88900001|33.07212456|s
				1516577910|1040.88900001|1.09999067|b
				1516577898|1040.88900000|40.24440144|s
				1516577897|1040.88900000|1806.41972505|s
				1516577891|1040.88900000|46.10901988|s
				1516577891|1040.88900001|2.00000576|s
				1516577811|1040.88900000|89.08889843|s
				1516577811|1040.88900001|15.00000156|s
				1516577790|1040.88900000|2077.77798847|s
				1516577790|1040.88900001|4.00001152|s
				1516577787|1040.88900000|14.57244600|s
				1516577785|1042.00000046|24.34636127|b
				1516577785|1041.42000000|3.98501445|b
				1516577785|1041.41999999|2.00938864|b
				1516577785|1041.41999998|10.49899241|b
				1516577784|1040.88900000|2081.77800000|s
				1516577777|1040.79252769|1.11262802|b
				1516577777|1040.00000000|199.99999760|b
				1516577777|1040.00000000|520.00000000|b
				1516577777|1040.00000000|4.99998720|b
				1516577777|1039.88900000|29.54922585|b
				1516577777|1039.88899999|19.49875066|b
				1516577768|1038.44817065|360.52556976|s
				1516577753|1039.88900000|2047.10910714|b
				1516577753|1039.88899999|11.49974769|b
				1516577753|1039.88899998|7.49845239|b
				1516577753|1039.88899997|12.49707403|b
				1516577753|1039.88899996|8.49704740|b
				1516577753|1039.88899995|6.49917106|b
				1516577753|1039.88899994|18.49845023|b
				1516577753|1039.88899993|4.49920454|b
				1516577753|1039.88899992|14.49764368|b
				1516577751|1039.60000000|2739.13682208|b
				1516577751|1039.50000000|171.68125243|b
				1516577751|1039.49999999|13.49865593|b
				1516577751|1039.18899991|287.88251737|b
				1516577697|1039.50000000|13.09770000|b
				1516577690|1035.00000090|7245.00000630|s
				1516577680|1039.88899991|38.49946728|b
				1516577656|1035.00000053|219.62601686|s
				1516577656|1035.00000054|2.00000295|s
				1516577635|1039.88899999|6479.02550274|b
				1516577635|1039.77380021|16.49708230|b
				1516577635|1039.77380020|6.49934528|b
				1516577635|1039.77380019|3.04457206|b
				1516577635|1039.77380018|6.49796238|b
				1516577635|1039.77380017|16.49913066|b
				1516577635|1039.77380016|5.49910368|b
				1516577635|1039.77380015|8.49730183|b
				1516577635|1039.77380014|5.49808470|b
				1516577600|1039.87380024|966.69783932|b
				1516577600|1038.87995746|7.32059228|b
				1516577600|1038.87995745|22.48961098|b
				1516577600|1038.54452167|1.93522386|b
				1516577600|1038.25977647|5.89676525|b
				1516577600|1036.62525020|25.59602932|b
				1516577600|1035.23999433|9.77361796|b
				1516577598|1035.00000000|315.57150000|b
				1516577598|1034.86616174|1.13011524|b
				1516577598|1034.45294722|91.03657646|b
				1516577598|1033.38298911|21.03957431|b
				1516577598|1033.38298910|19.49973032|b
				1516577598|1033.38298909|13.49914398|b
				1516577598|1032.71988847|6.29188722|b
				1516577598|1032.71988846|11.49933595|b
				1516577598|1032.71988845|26.12849477|b
				1516577598|1032.27247945|9.49972491|b
				1516577598|1032.27247944|14.49788503|b
				1516577598|1032.27247943|4.49743570|b
				1516577598|1032.27247942|13.49717944|b
				1516577598|1032.27247941|9.49925006|b
				1516577598|1032.27247940|5.11439399|b
				1516577559|1032.27247940|11.38338476|b
				1516577556|1030.30210483|0.10554414|b
				1516577535|1030.30210483|1.63978761|b
				1516577535|1030.19889200|3.51137111|b
				1516577528|1030.17380059|49.41491328|s
				1516577521|1030.19889199|18.49785982|b
				1516577521|1030.19889198|6.49722746|b
				1516577508|1030.17380037|15.26936999|s
				1516577499|1030.17380029|15.36044765|s
				1516577494|1029.89999996|18.49781762|b
				1516577483|1029.70000000|21.64893794|b
				1516577470|1029.70000000|338.56861385|b
				1516577461|1029.70000000|22.65340000|b
				1516577458|1029.70000000|19.67220226|b
				1516577458|1029.69999999|11.49857752|b
				1516577458|1029.69999998|11.49972049|b
				1516577458|1029.69999997|4.49885197|b
				1516577458|1029.69999996|19.49776078|b
				1516577458|1029.69999971|8.49892756|b
				1516577441|1029.69999951|2.00061442|b
				1516577432|1029.69999951|15.49698499|b
				1516577432|1029.00000000|0.97755000|b
				1516577424|1029.00000000|19.55100000|b
				1516577423|1028.99999986|0.18069239|b
				1516577421|1028.99999986|11.31899999|b
				1516577420|1028.99999979|0.35402744|b
				1516577420|1028.99999979|5.14499999|b
				1516577380|1028.99999922|5492.37258384|b
				1516577380|1028.99999919|11426.94945864|b
				1516577380|1027.00000000|100.14292405|b
				1516577374|1025.57380025|217.55675474|s
				1516577352|1025.00000000|71.75000000|s
				1516577259|1026.57380068|1938.53640585|b
				1516577258|1026.57380068|41.06295202|b
				1516577257|1026.57380067|0.76667611|b
				1516577257|1026.57380067|41.06295202|b
				1516577242|1026.57380068|31.47936204|b
				1516577230|1026.57380068|147.37810693|b
				1516577229|1026.57380071|6493.30803066|s
				1516577229|1026.57380074|5087.35281558|s
				1516577186|1029.89999991|20.59799999|b
				1516577157|1028.37380028|19.97553376|s
				1516577156|1029.89999994|8.09768144|b
				1516577156|1029.65287094|0.14148460|b
				1516577147|1028.07380030|201.69868302|s
				1516577140|1028.07380027|919.52380560|s
				1516577135|1029.65287094|12.35583445|b
				1516577133|1029.65287082|1524.38546571|b
				1516577133|1029.65287082|3418.34456583|b
				1516577110|1025.53425955|25.37801436|s
				1516577110|1025.53425956|4.66552453|s
				1516576998|1029.17064239|1.69863585|b
				1516576991|1029.17064245|40.62358826|b
				1516576989|1029.17064247|40.62358826|b
				1516576980|1025.53425963|0.00001025|b
				1516576979|1025.53425963|4.67091884|b
				1516576963|1029.65287088|342.61182392|b
				1516576957|1029.65287094|247.11668902|b
				1516576957|1029.65287094|247.11668902|b
				1516576957|1029.65287093|95.75771699|s
				1516576943|1029.89999995|5628.42145088|b
				1516576943|1029.73020132|16.53442932|b
				1516576943|1029.65287099|5.25837543|b
				1516576943|1029.65287098|5.49902590|b
				1516576943|1029.65287097|37.49907205|b
				1516576943|1029.65287096|14.49842881|b
				1516576925|1029.65287096|6.49745969|b
				1516576906|1029.65287095|7.49743797|b
				1516576887|1029.65287093|11.49851458|b
				1516576869|1029.65287083|696.28155334|b
				1516576867|1029.65287083|137.68930049|b
				1516576864|1026.47064248|298.57064489|s
				1516576859|1029.65287086|652.16668360|b
				1516576854|1025.97064251|1372.73497167|s
				1516576854|1027.43586150|1.09999338|s
				1516576832|1029.00000000|259.35808143|b
				1516576829|1029.00000000|14.21929824|b
				1516576826|1029.65287089|2200.87495964|b
				1516576826|1029.00000003|19.49858274|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				1033.61881966|5.00000000|1035.41881901|0.00434499
				1033.00000019|0.71491655|1035.41881911|0.00724153
				1033.00000017|15.29600000|1035.41881917|0.01303713
				1033.00000016|10.39688461|1035.41881938|0.00531163
				1033.00000014|2.76953041|1035.41881943|0.01883134
				1033.00000000|0.24783070|1035.41881950|0.01593344
				1031.39664300|0.00336065|1036.01881965|0.00627175
				1030.67954438|0.02899058|1038.81881963|5.22915969
				1030.48011001|0.01940843|1039.18711751|0.00236023
				1030.24172528|0.00236377|1039.56708780|0.00338169
				1030.00000000|0.29126213|1040.11447451|0.00581597
				1027.87788752|16.20470000|1040.11881966|5.00000000
				1027.87788751|0.00194576|1040.33933610|0.00338341
				1027.50217330|0.00337903|1042.00000043|0.00527776
				1027.11177400|0.00301817|1042.12345672|0.01295235
				1026.75357803|10.99159224|1042.55421392|42.88000000
				1026.31655401|0.00545641|1042.55421393|10.98520170
				1025.42781148|0.02945624|1043.43279533|0.01431496
				1025.42781146|0.00691682|1043.43279534|0.00621002
				1025.30687413|0.00872535|1045.00000000|1.48118894
				1025.27566501|0.02096997|1045.83480000|0.02355103
				1025.00000000|0.08417475|1045.83489900|0.01973434
				1024.50460629|0.03212350|1045.83489982|0.02241492
				1023.78073350|0.00338156|1046.55200000|0.00563418
				1022.67344251|0.00195566|1046.85287784|0.00204974
				1022.31786250|0.00339713|1046.98049986|0.02630807
				1022.03257138|7.03349509|1047.05206400|0.00335830
				1020.88554960|162.04700000|1047.32284270|0.00463544
				1020.07122002|3.85145084|1047.36136888|0.00107947
				1020.07122001|0.02254745|1048.00000000|0.50000000
				1020.00000000|0.18088410|1048.23739400|0.00334852
				1019.03033101|0.00628049|1048.32929127|16.20470000
				1018.53257138|0.00654297|1048.35781278|0.00492060
				1016.79355844|0.19431000|1048.92824550|0.00559354
				1016.16616013|0.20000000|1049.00000000|0.34888079
				1015.05380539|0.00880285|1049.62305947|46.03756879
				1015.00000000|0.19674877|1049.62305948|0.77381319
				1014.86677501|0.02217040|1049.70352532|0.03632822
				1014.62332120|0.00341599|1050.00000000|0.52476190
				1013.52385593|0.00197331|1050.20000006|6.14640076
				1012.34567890|0.04749483|1050.41993201|0.00847411
				1011.74410801|0.00711643|1050.46812111|0.27726796
				1010.00000000|0.00495049|1051.01900000|1.88195284
				1009.83995280|0.00687276|1051.56540470|0.00924671
				1009.66233001|0.02377033|1051.63299560|0.01446540
				1009.28875265|0.01486195|1051.69062414|0.03029674
				1008.00000000|0.02999962|1052.05249210|144.19811000
				1007.50000000|1.00000000|1052.50699955|0.03777562
				1006.85244879|0.00100000|1052.64000000|0.00380543
				1005.84849050|0.00345181|1054.54926979|0.00316205
				1005.80334077|0.00890000|1055.00000000|3.67694958
				1005.15825100|0.02984604|1055.22770086|0.00225471
				1005.00000000|93.05620294|1055.25236700|0.00332481
				1004.99999991|2.00868197|1056.01743442|0.43854748
				1004.90326734|0.00894589|1056.01743448|0.01929639
				1004.45788501|0.00796450|1056.01785915|0.43628870
				1004.10000000|54.43791023|1056.19113070|0.04058313
				1003.03011116|162.04700000|1056.54295651|0.02856773
				1001.00000000|2.08591409|1056.54295652|0.01322476
				1000.00000000|7.61845110|1057.20466770|0.01828972
				999.00000000|0.82137335|1059.00000000|7.08119196
				998.21000000|0.51500185|1059.16650000|0.22851636
				997.17166201|0.00882496|1060.00000000|1.04031555
				996.93233605|0.00890000|1060.00000092|1.17633824
				996.00101023|1.05146095|1060.86541459|0.19102845
				996.00101001|4.00000000|1061.51000000|6.15000000
				996.00101000|0.54503000|1062.59999982|0.00104131
				996.00000010|0.02213067|1062.99630059|1.10844632
				995.93888707|0.00301223|1063.39265140|0.00313890
				995.84169368|0.02623600|1063.58588317|0.00209222
				995.77999991|0.00212120|1063.66952247|0.00248019
				995.64631300|0.00332266|1063.86000000|0.00376340
				995.44070883|0.11749864|1064.35742968|0.01991725
				995.30568697|0.00200943|1064.84857892|0.58050378
				995.11605008|0.07972800|1065.00000000|1.02500000
				995.10167065|0.00213941|1065.47405886|0.14677168
				995.00000000|1.68781406|1066.00000000|9.98500001
				994.85423467|0.00968208|1066.18552884|0.01938027
				994.62401860|0.00196399|1066.18552887|0.00104355
				993.65595227|0.01437117|1066.19071420|0.00329168
				993.00000000|0.50352467|1066.61155164|0.02992222
				992.92453314|0.02517813|1068.23000000|3.00000000
				992.70000000|0.35156643|1068.32780121|0.02452006
				992.00000000|0.20000000|1069.00000000|0.00467726
				991.00000000|1.51665277|1069.34348431|0.00484865
				990.99999999|0.08000000|1070.00000000|0.09813084
				990.79999995|2.06369541|1070.10905951|7.00000000
				990.59371859|0.00135733|1071.28659100|0.00327489
				990.50000000|1.87886174|1071.75298700|0.25693898
				990.47902700|2.35855213|1073.01023647|0.05045256
				990.00000000|0.60631061|1073.57023643|0.04084467
				989.91948096|0.06460314|1073.76000000|0.04100000
				989.48518588|0.00202125|1074.45536565|0.03688213
				989.25569261|0.00101893|1074.52167312|0.00194756
				988.00000000|2.01800000|1074.66600000|0.04057930
				987.97490351|0.13022519|1075.00000000|2.60525816
				987.57680053|0.08100635|1075.00000001|2.99550001
				987.30720900|0.00584139|1075.03170919|9.48574904
				987.00000000|0.06382979|1075.08000000|0.00376340
				986.48693285|0.03041094|1076.00302900|0.00206807
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:11391.89832273
			high24hr:12752.99999997
			highestbid:11350.89832278
			percentchange:-0.10158530
			low24hr:10950.00000000
			lowestask:11387.15112756
			candle300|288
				1516578300|11417.53166352|11340.00000003|11393.36689968|11356.89832279|11381.21839378|51509.40535472
				1516578000|11380.65678020|11324.45888123|11357.89832265|11380.65678020|11341.14940664|68862.19692723
				1516577700|11439.86149926|11381.48032545|11381.48032545|11404.28890330|11411.18091653|178924.33366030
				1516577400|11420.83624109|11320.00000000|11404.28890330|11320.00000000|11396.38525994|100948.19131241
				1516577100|11344.21347993|11287.73000170|11320.00000000|11300.00000000|11307.60435199|23844.79002513
				1516576800|11372.99999988|11281.68847347|11300.00000000|11341.82285040|11329.51970620|156239.71227829
				1516576500|11341.82285039|11257.89936013|11341.82285039|11257.89936013|11317.55728630|107413.57628660
				1516576200|11336.69430940|11257.89935864|11257.89935864|11330.00000000|11306.40459379|66517.78523547
				1516575900|11341.82285032|11235.12208780|11305.82285026|11274.06374998|11303.04243025|158118.07190906
				1516575600|11270.00000010|11123.17915221|11270.00000010|11172.00000009|11180.47126576|276575.38649842
				1516575300|11190.99999994|11143.28192490|11172.00000009|11171.88943331|11160.63687419|154199.45612360
				1516575000|11245.29184954|11171.88943307|11190.99999994|11245.29184954|11196.86590604|115213.15485169
				1516574700|11273.93019443|11200.70000007|11245.29184954|11268.00000000|11252.61874687|109188.26746941
				1516574400|11314.99999991|11268.00000000|11268.00000000|11310.96319262|11284.76555122|90166.85368743
				1516574100|11329.99999998|11300.00000000|11315.00000000|11305.00000000|11308.88324631|44374.32714703
				1516573800|11339.91067382|11272.51987504|11300.00000010|11338.85661631|11307.59270771|204326.07406178
				1516573500|11450.00000000|11338.85661552|11338.85661631|11429.99999996|11369.13538408|167913.83015410
				1516573200|11430.00000000|11355.56138955|11406.00000000|11374.99999980|11382.53476489|104146.96375989
				1516572900|11375.00000000|11320.20442410|11361.58885212|11320.56138856|11342.45865699|206913.81865906
				1516572600|11320.56138705|11262.00000000|11320.56138685|11280.97819102|11292.36137397|105197.48521959
				1516572300|11297.51999999|11253.04912734|11260.58986975|11253.04912734|11280.85393392|23645.29830188
				1516572000|11295.00000000|11227.19762998|11268.56825467|11295.00000000|11275.46583867|212112.51512298
				1516571700|11297.51999998|11178.67417561|11293.99999988|11178.67417561|11270.27956664|271621.14280600
				1516571400|11200.00000000|11150.00000010|11200.00000000|11178.64186492|11190.62890912|184946.59101839
				1516571100|11180.00000003|11119.81472152|11178.64186492|11180.00000003|11142.56687395|79311.66170966
				1516570800|11180.00000003|11110.00000000|11180.00000003|11116.61585820|11129.47430980|118128.07204658
				1516570500|11242.27594095|11107.73700000|11116.61585820|11222.23187256|11164.66106930|187597.02966023
				1516570200|11243.00000011|11175.00000000|11222.23187256|11243.00000001|11194.23918392|119708.88199866
				1516569900|11284.99999987|11228.57887505|11243.00000000|11237.59682216|11267.82480861|155105.70299278
				1516569600|11270.22528976|11153.59682219|11237.59682216|11225.01922733|11218.90085125|215326.38579624
				1516569300|11293.22528961|11186.08327290|11238.22528983|11218.99999996|11230.84527289|222431.25089303
				1516569000|11218.99999996|11078.53340100|11218.99999996|11112.00000019|11142.20156687|396188.06295650
				1516568700|11165.26655729|11052.20442403|11103.20442410|11150.03204116|11123.61319010|323229.09567123
				1516568400|11178.12149996|11050.00000039|11150.03204118|11050.00000039|11116.78103416|253886.94834004
				1516568100|11080.46147171|10950.00000000|11046.57423744|11056.49999996|11008.21866858|820638.41728231
				1516567800|11125.60602047|11056.40000062|11056.49999996|11108.60602306|11080.12923913|176367.91251103
				1516567500|11150.44400008|11062.00000087|11108.00000003|11150.44400008|11095.34774852|264749.26123705
				1516567200|11205.44400008|11090.38558011|11150.44400008|11110.68999995|11142.81720853|215744.10178856
				1516566900|11130.00000000|11060.67347636|11110.69000000|11111.00000003|11104.43417363|455652.68211377
				1516566600|11244.54153223|11111.00000000|11111.00000000|11228.54153164|11158.16832525|307745.19792827
				1516566300|11272.54153217|11187.00000000|11210.26761731|11200.00000000|11221.36920963|121858.01456580
				1516566000|11274.99999999|11178.02221550|11187.93799355|11245.00000038|11214.25562954|155269.19270431
				1516565700|11274.06374997|11151.00000001|11245.00000022|11151.99999997|11210.15515770|167995.95646294
				1516565400|11310.65250000|11151.00000000|11151.00000000|11305.00000003|11231.28512791|325239.82453193
				1516565100|11386.00000000|11279.99999999|11305.00000000|11386.00000000|11306.80166928|101135.39248358
				1516564800|11450.00000000|11386.00000000|11386.00000000|11449.99999992|11434.75134193|43499.52715562
				1516564500|11450.00000000|11383.74792294|11449.99999996|11400.00000000|11428.89592920|55925.83464502
				1516564200|11464.99999984|11385.00000000|11400.00000000|11454.76022013|11421.48323310|141048.88614902
				1516563900|11519.99999989|11430.99999990|11454.76022005|11519.99999987|11475.81346773|85881.17939955
				1516563600|11520.00000000|11427.63198444|11519.99999993|11445.00000000|11491.05011316|46691.64321865
				1516563300|11463.59445243|11395.62476374|11413.83630400|11400.23086600|11404.40111236|51719.11551294
				1516563000|11489.13735730|11400.00000000|11400.00000000|11489.13735730|11435.33449434|82035.65155479
				1516562700|11567.41542842|11438.84357519|11494.98683076|11551.90985776|11504.47449448|168018.53098215
				1516562400|11590.73523805|11488.38589861|11563.40985777|11517.23086599|11553.30875482|492486.97731082
				1516562100|11568.54899034|11517.23086599|11517.23086599|11535.00000009|11545.45391815|165252.82663134
				1516561800|11562.38589855|11425.56073098|11535.00000006|11443.81602886|11489.63145639|215977.15387365
				1516561500|11505.56138954|11444.48675259|11462.72589669|11450.00000000|11490.75793119|312238.53532751
				1516561200|11505.35569550|11420.00000000|11450.00000100|11448.99999797|11492.16155512|293521.48525687
				1516560900|11463.18781190|11240.00000000|11448.99999918|11289.23193177|11340.53473934|476708.14264104
				1516560600|11333.23193026|11281.23193057|11289.23193122|11320.00000003|11309.10539318|54818.16075034
				1516560300|11304.23193025|11250.00000041|11304.23193025|11250.00000041|11264.78467331|41175.99968373
				1516560000|11299.99999988|11246.99000000|11250.00000027|11296.86371562|11263.24965227|208034.05800095
				1516559700|11349.07846142|11278.00000001|11300.00000000|11301.50334466|11338.17616239|169447.84430178
				1516559400|11301.50334466|11250.00000041|11301.50334466|11283.74999999|11286.52052782|93867.09747895
				1516559100|11283.74999999|11248.19496324|11283.74999999|11268.19496255|11263.34737924|55050.42398026
				1516558800|11280.00000001|11199.00000001|11235.00000003|11280.00000001|11235.24110072|303419.74897886
				1516558500|11338.71141652|11275.00000001|11281.74594328|11295.00000050|11292.30918475|204254.14428410
				1516558200|11346.66141659|11275.00000000|11331.99999976|11298.00000000|11297.55158575|206074.91265624
				1516557900|11424.96440695|11290.14211813|11298.00000000|11394.95714284|11338.53271791|134819.75111069
				1516557600|11426.34749996|11351.00000165|11394.95714284|11371.00000000|11391.84775844|112944.87548026
				1516557300|11405.56931176|11326.62205662|11371.00000000|11375.99999931|11379.05014133|110453.49288937
				1516557000|11399.56931173|11281.67410418|11375.99999931|11294.35000000|11340.46448987|139773.53035409
				1516556700|11429.99999998|11292.62205656|11298.47506628|11410.00030219|11367.97061397|224294.17655583
