situation elements:2
	8|Gen|5243
	31|Date|2018-02-04 00:17:37.560000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:959.82451624
			high24hr:995.63329580
			highestbid:959.33451632
			percentchange:0.06647168
			low24hr:847.80398615
			lowestask:959.83451627
			candle300|288
				1517663391|962.33999988|168.76627791|b
				1517663391|962.33999987|16.49774106|b
				1517663391|962.33999986|14.49974037|b
				1517663369|962.33999988|174.20909972|b
				1517663369|962.33999988|171.84477469|b
				1517663369|962.33999984|7.49891896|b
				1517663369|962.33999983|15.49858193|b
				1517663369|962.00000000|462.85907538|b
				1517663352|962.33999988|116.85722526|s
				1517663351|962.33999988|57.74039999|s
				1517663348|962.33999988|386.11584803|s
				1517663340|962.33999988|94.12538794|s
				1517663340|962.33999988|640.09625511|s
				1517663336|962.33999988|629.74488340|s
				1517663336|962.33999988|1242.78800004|s
				1517663336|962.33999988|999.99925109|s
				1517663329|962.33999988|479.96707494|s
				1517663296|962.33999988|568.54295605|s
				1517663289|962.33999988|500.38543727|s
				1517663288|962.33999988|57.67728011|s
				1517663280|958.64876977|251.34128578|s
				1517663256|962.99999997|121.38450326|b
				1517663256|962.33999999|19.49975106|b
				1517663256|962.33999998|16.49966574|b
				1517663256|962.33999997|19.49991466|b
				1517663256|962.33999996|7.49771604|b
				1517663256|962.33999992|14.49742113|b
				1517663256|962.33999988|8.49854964|b
				1517663256|962.33999987|26.49849381|b
				1517663189|962.33999993|499.99999126|b
				1517663152|962.55876929|341.10412645|b
				1517663152|962.55876928|97.19918452|b
				1517663152|962.55876926|1561.69667952|b
				1517663109|962.55876967|17.77220384|b
				1517663094|962.99999978|2657.31244571|b
				1517663094|962.99999978|2.60980703|b
				1517663091|962.99999982|3395.86638236|b
				1517663076|962.99999994|256.80742792|b
				1517663076|961.95262499|416.80681928|b
				1517663076|961.00000000|285.85675360|b
				1517663076|957.67265508|1903.15183884|s
				1517663076|957.98935122|2.87007861|s
				1517663076|957.99932401|1.49116426|s
				1517663076|957.99932403|47.99300709|s
				1517663076|959.89937570|1.99011138|s
				1517663076|959.97098438|1.02310827|s
				1517663076|959.98390778|5.05000494|s
				1517663076|959.98390848|2.03191154|s
				1517663076|960.00000000|96.00000000|s
				1517663076|960.00000000|96.00000000|s
				1517663076|960.00000000|3.99999360|s
				1517663075|961.00000000|675.14324640|b
				1517663067|960.14585547|11748.52721125|s
				1517663067|960.14585548|8686.43955452|s
				1517663067|960.30000001|8.45139863|s
				1517663067|960.47600000|141.18997200|s
				1517663067|960.68506184|5.55468102|s
				1517663067|961.95262496|6036.88753340|s
				1517663067|961.95262497|269.34673499|s
				1517663067|961.95262497|36.55419974|s
				1517663040|961.95262499|605.18887807|b
				1517663039|961.95262499|1234.48565490|b
				1517663039|961.95262499|1006.17064358|b
				1517663038|961.95262499|5611.74573149|b
				1517663037|961.95262499|135.01908365|b
				1517663033|961.95262499|2885.85787497|b
				1517663011|961.95262496|518.79291151|s
				1517663010|961.95262499|960.45232519|b
				1517663006|961.95262499|1143.58467183|b
				1517663004|961.95262499|1694.00756686|b
				1517663004|961.95262498|1243.52447920|b
				1517663004|961.95262498|2761.38601503|b
				1517663002|961.95262499|9500.07250243|s
				1517663002|961.95262500|13700.12928525|s
				1517662991|961.95262496|961.95262496|s
				1517662990|961.95262496|3944.07982306|s
				1517662990|961.95262497|1848.79888445|s
				1517662968|961.95262496|213.27297735|s
				1517662957|961.95262496|12188.17655250|s
				1517662944|961.95262496|94.24712565|s
				1517662935|961.95262497|1.99782168|b
				1517662934|961.95262497|1.99782168|b
				1517662931|961.95262497|2202.90848864|b
				1517662931|961.95262497|1.99782168|b
				1517662929|961.95262496|31.35521135|s
				1517662929|961.95262497|1.99782168|b
				1517662918|961.95262496|148.71787581|s
				1517662918|961.95262496|615.52041278|s
				1517662913|961.95262496|342.39513750|s
				1517662911|961.95262496|5318.60590618|s
				1517662910|961.95262496|3869.67992521|s
				1517662910|961.95262497|390.02387456|s
				1517662906|961.95262497|358.09333858|s
				1517662904|961.95262497|28.85857874|s
				1517662903|961.95262497|1031.98565230|s
				1517662901|963.10585536|0.96310585|b
				1517662899|961.95262497|28.85857874|s
				1517662898|961.95262497|480.63962906|s
				1517662896|961.95262497|28.85857874|s
				1517662895|961.95262497|267.51110813|s
				1517662895|961.95262497|73.89012067|s
				1517662895|961.95262497|73.96289239|s
				1517662894|961.95262496|717.43388722|s
				1517662892|963.10585540|0.96310585|b
				1517662882|961.93262490|546.52276152|b
				1517662876|961.93262496|2556.83236578|b
				1517662874|961.93262496|1690.11015827|b
				1517662874|961.93262496|69.22313423|b
				1517662873|961.93262496|131.63798832|b
				1517662870|961.93262496|472.52322782|b
				1517662866|961.93262499|16.99388652|b
				1517662865|961.93262499|86.58967346|b
				1517662861|960.68506187|777.92814961|s
				1517662861|960.87026587|2.53510245|s
				1517662861|961.52763915|831.09272263|s
				1517662861|961.91352366|8.08488316|s
				1517662861|961.96262528|882.25040038|s
				1517662861|961.96262540|1538.18563550|s
				1517662858|964.20262498|614.92300098|b
				1517662834|961.96262534|118.84635554|s
				1517662810|961.96262528|258.07218749|s
				1517662803|964.80794709|2.30748292|b
				1517662753|964.80794743|4824.03973715|b
				1517662750|964.80794747|4.10116703|b
				1517662744|964.80794751|426.03443264|s
				1517662661|966.31262473|752.50337511|b
				1517662660|964.80794751|192.96158950|s
				1517662659|964.80794751|538.21056872|s
				1517662658|964.80794751|148.44057500|s
				1517662658|964.80794751|1376.22619582|s
				1517662645|964.80794751|502.76742255|s
				1517662644|964.80794751|72.51676952|s
				1517662643|964.80794751|257.64572007|s
				1517662629|966.31262498|3945.30400258|b
				1517662625|964.80794754|165.86419610|s
				1517662580|967.11262498|1229.22801853|b
				1517662561|964.80794751|653.81629795|s
				1517662561|964.80794752|5.00000141|s
				1517662535|967.62745779|19.63671231|b
				1517662535|966.50000000|14.51048009|b
				1517662514|966.51262487|442.06069315|b
				1517662507|964.80794751|80.52766639|s
				1517662502|965.51262497|2660.51849718|b
				1517662500|964.80794751|488.81413846|s
				1517662493|964.80794754|154.89478319|b
				1517662493|964.80794754|27.74936237|b
				1517662492|964.80794751|5.54147092|s
				1517662476|964.80794754|27.74816601|b
				1517662470|964.80794754|211.44386541|b
				1517662456|964.80794751|80.53688995|s
				1517662454|964.80794754|1110.53684297|b
				1517662453|964.80794754|123.19922124|b
				1517662452|964.80794754|1356.56530091|b
				1517662431|967.62745776|967.62745776|b
				1517662419|967.62745785|4.83813728|b
				1517662417|965.51763926|185.39635088|s
				1517662414|965.51763926|3725.65457806|s
				1517662413|966.14763926|368.10225055|s
				1517662413|966.14763926|6637.48336201|s
				1517662404|965.70763923|161.40974612|s
				1517662387|967.62745790|5385.14238437|b
				1517662387|966.93763921|8.49901441|b
				1517662387|966.92763919|19.49800882|b
				1517662387|964.80794800|4242.33580237|b
				1517662387|962.83763925|96.00548459|s
				1517662383|964.80794800|99.29996362|b
				1517662382|964.80794800|482.40397400|b
				1517662375|964.80794750|381.98584600|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				959.33451629|0.32600000|959.83451627|0.01302217
				959.00000003|4.41804168|959.93451626|0.00885325
				959.00000000|0.51201005|959.99999981|0.01718649
				958.80100000|0.15300000|962.23451612|0.01714673
				958.53669586|0.26081421|962.23451613|0.01506626
				957.67700000|0.07909183|962.23451616|0.01610561
				957.34090429|8.13600000|962.23451617|0.01299012
				957.34090428|1.01196453|963.10699159|0.00544198
				955.92384472|0.47449023|963.61068568|42.92600000
				955.71802543|0.00734423|963.61068569|9.83193275
				955.65300777|0.00188520|963.61068572|0.00589328
				955.65000000|1.47194240|964.53090425|0.01606697
				955.27963728|0.00888600|964.53090426|0.00673866
				955.15986804|0.00533943|965.00000000|0.18897520
				955.03534368|0.00265467|965.61663956|75.60200000
				955.00000000|25.21238848|965.61663957|9.38240651
				954.99999985|0.10283506|965.68917500|10.42752868
				954.56075556|0.01206438|966.31262401|0.09526912
				954.50844029|9.38216196|967.44445746|0.00525701
				954.18341852|0.28505000|967.45776051|0.01125241
				953.78524455|0.69378958|967.62745793|0.00155654
				953.78524454|24.09850000|967.69584296|0.00839241
				953.45120994|0.00816706|969.69725520|0.00207370
				953.18525707|0.05492742|970.00000000|1.10412371
				952.61001126|0.22768750|970.92384431|0.63397729
				952.53675780|0.05249141|971.00000000|0.37622703
				952.08719975|3.50000000|971.27784297|0.00577334
				951.61141302|0.00224825|971.78761700|0.00206863
				951.06697718|0.00604585|972.57148830|0.28704127
				951.05334015|0.00139249|972.72029491|0.00759325
				951.01818178|1.01568079|972.78390001|0.01736898
				950.95921319|0.00157746|972.84899996|0.03186775
				950.79579801|3.00000000|972.84900000|0.01522481
				950.69700001|0.01781306|973.07563665|0.01637222
				950.57258750|0.00613600|973.32119723|0.01375337
				950.33582831|0.00541914|974.00588075|0.01117777
				950.09143987|0.01173659|974.07530629|24.09850000
				950.00000000|0.21894736|974.71600000|0.15300000
				949.58282669|0.00356133|974.92424067|0.01042723
				949.50653872|4.00000000|975.00000000|0.00410256
				949.31195894|0.00634086|975.36694485|0.00468536
				948.92972817|0.02004428|976.53024000|0.06990954
				948.87609489|0.01461500|976.74690846|0.07140174
				948.86550000|10.36022502|978.00000000|0.03498732
				948.64575091|0.00939600|978.78782390|0.01047739
				948.37119012|0.05980676|978.82560685|0.01550481
				947.54394613|0.07915200|978.92384409|0.40000000
				947.00000000|14.00000000|979.59997185|0.09181106
				946.61047524|240.98500000|979.79893912|0.15307124
				946.26309088|0.00165815|979.99000000|0.10000000
				946.25260889|0.00220209|980.00000000|3.50108165
				946.23922603|0.00634090|980.20987918|0.25772083
				946.09647770|0.00190990|980.23545196|0.00867848
				945.51178857|0.00549967|981.00000000|4.83788083
				945.00000000|0.15423280|981.04559752|8.97985528
				944.90159309|0.07937334|981.17199650|132.79514000
				944.68288239|0.00158795|982.60416753|0.20000000
				944.27408716|0.02231777|985.00000000|10.75406091
				943.98082540|0.00210787|985.86011531|10.37049961
				943.57299600|0.90282917|986.21803997|0.02839567
				943.55712316|0.06473588|986.30340993|1.17727269
				943.37003584|0.00283053|989.89995911|0.16072480
				942.74396923|0.00283053|989.99000000|0.10000000
				942.49000000|0.69365443|989.99900000|0.35788794
				942.02277800|0.00283053|990.00000000|0.00404040
				942.01186454|0.00993500|993.04559789|0.10000000
				941.41147487|0.00663897|995.00000000|56.74219212
				941.36593855|0.02023144|995.63329580|1.37466484
				940.68774883|0.00558103|995.64310344|0.14700525
				940.46011316|0.00651200|996.00000000|10.50000000
				940.38782672|10.53777557|996.01128449|0.01793148
				940.00000000|2.48680573|996.98269472|0.79967641
				939.81883935|0.01280982|997.00000000|2.00000000
				939.58980000|1.85231556|997.00000055|0.99949074
				939.23553150|0.01597043|997.26000000|0.00396556
				938.85122113|0.01551000|997.31280000|0.05634784
				938.74305621|0.06971557|997.33795218|0.00305398
				938.68000003|2.88954818|997.55550591|0.01223470
				938.64218981|1.53233151|998.00000000|1.00000000
				938.60782672|0.00207471|998.07000000|0.50000000
				938.44797537|0.00159850|998.21812647|6.11088884
				938.38782672|0.09994946|998.50000000|10.00000000
				938.38060430|0.00211746|998.90000000|1.33103753
				938.13220372|0.00283053|999.00000000|2.78030620
				937.79782670|0.00147506|999.15000043|0.12646044
				937.22605601|0.00283053|999.40000000|15.90835546
				937.07847075|0.10671465|999.41497763|0.30199121
				936.80614100|0.59733596|999.85999936|0.33468042
				936.67538756|0.00142543|999.89682065|0.00941850
				936.63551293|0.00192886|999.93000000|0.18708117
				936.58372372|0.00694012|999.99000000|0.10000000
				935.86370909|0.00566322|999.99999880|99.40000015
				935.37797817|0.01050600|1000.00000000|334.63816606
				935.00000000|9.16840604|1000.00000001|0.05000000
				934.69070943|0.08074741|1000.00000008|3.06539500
				934.01000000|0.26447955|1000.00097910|0.16876104
				934.00000000|28.72558355|1000.00424350|0.00372082
				933.92898925|0.07474659|1000.35969535|9.20290782
				933.78773126|0.00214181|1000.51524210|0.10000000
				931.75597257|0.00724439|1000.52481759|2.32430888
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:9000.00000000
			high24hr:9196.60038027
			highestbid:9000.00000000
			percentchange:0.06392410
			low24hr:8207.79288033
			lowestask:9020.00000000
			candle300|288
				1517663700|9024.26169496|9000.00000000|9000.15344069|9012.99999709|9001.71381299|122214.22297960
				1517663400|9033.52749950|9005.00000000|9005.00000003|9007.05344072|9018.62672009|155205.83657518
				1517663100|9039.00000000|9000.00000000|9033.98770425|9033.52750000|9010.90850725|91223.19389045
				1517662800|9074.20975776|9000.00000001|9051.67037203|9074.20975776|9053.55605878|90816.85964460
				1517662500|9130.00000000|9074.24975776|9074.24975776|9098.00000066|9097.77420419|80192.28214074
				1517662200|9149.99999980|9073.56000012|9098.00000063|9114.52506089|9105.37623694|66099.30556436
				1517661900|9150.00000000|9050.18682974|9149.99999985|9050.18682975|9097.50263298|166415.77133600
				1517661600|9050.18682979|9010.00409494|9050.18682979|9010.00409494|9028.97234680|68351.64770234
				1517661300|9039.36040361|9000.00000000|9000.00000000|9025.00000001|9017.97824229|108889.98058582
				1517661000|9025.00000001|8980.00000034|9025.00000001|8998.99999997|9006.58387198|186555.57682227
				1517660700|9026.00000000|8980.00000000|8998.99999998|9025.00000005|9016.15315785|72652.77082648
				1517660400|9029.99999997|9000.00000000|9025.00000001|9000.00410030|9016.16976468|88944.92721839
				1517660100|9079.79116723|9000.00410009|9000.00410010|9070.19526821|9031.96048181|142342.38331415
				1517659800|9096.67000000|9022.00000000|9070.19526822|9040.13358197|9054.78294096|442312.25146781
				1517659500|9121.99349975|9024.41506477|9040.13358198|9116.99350000|9064.15730956|205476.82180121
				1517659200|9150.00000000|9084.02055057|9121.99349974|9100.00000000|9131.19827684|185616.09548992
				1517658900|9100.00000000|9020.30136220|9099.99999999|9020.30136220|9082.23616778|170016.09445763
				1517658600|9020.30136220|8981.86002357|9020.30136220|8982.27977523|8993.96647569|15370.43022036
				1517658300|9064.22421711|8944.92424138|8988.86310000|9064.22421711|9005.22722631|36600.79573972
				1517658000|9065.56138882|9010.72626103|9065.56138821|9028.99999563|9043.61867258|71005.15401245
				1517657700|9054.99999997|9003.22682969|9028.99999647|9047.00000001|9030.02506455|73611.48386869
				1517657400|9068.00000000|8959.52689464|9047.00000001|8972.48689436|9025.60449449|196730.85946075
				1517657100|9009.61553296|8954.84558933|8972.48689437|9009.61553284|8984.95198665|108001.66750788
				1517656800|9020.00000001|8959.99999998|8990.38510080|8959.99999998|9015.50150576|1050447.50341430
				1517656500|8960.00000000|8858.24731240|8960.00000000|8858.24731240|8919.62120684|59210.11184544
				1517656200|8860.56138951|8809.47304605|8860.56138951|8809.47304605|8836.43453059|36516.35008868
				1517655900|8835.00000000|8766.00000000|8835.00000000|8774.99999990|8794.87851397|33193.40190853
				1517655600|8834.99999937|8765.99999999|8766.00000000|8814.84007083|8782.51341943|234496.70886581
				1517655300|8852.03729303|8810.00000000|8821.77304070|8852.03729301|8813.53582107|81145.54513354
				1517655000|8880.56138763|8810.00000000|8839.34731039|8880.56138763|8852.02371351|158511.45452654
				1517654700|8880.56138951|8837.34121431|8880.56138834|8842.34121398|8870.99122043|43219.31797556
				1517654400|8842.34121398|8805.00000523|8835.97952393|8830.84121312|8823.79510609|28342.21526870
				1517654100|8847.84121319|8789.16999801|8830.84121302|8800.74719297|8808.60257068|62910.36623022
				1517653800|8850.56548893|8800.00000000|8800.74719299|8832.25421392|8819.48407998|44925.68981180
				1517653500|8850.56548942|8817.93184072|8832.25421389|8825.00000003|8835.72853356|64995.70276724
				1517653200|8838.91031624|8789.00000000|8838.91031615|8808.96000006|8801.07271744|77253.30290340
				1517652900|8845.95031625|8800.00000000|8808.15935113|8845.95031617|8822.20972853|193371.17446476
				1517652600|8883.33814993|8845.95031620|8845.95031620|8883.33814993|8869.62689113|87999.66216325
				1517652300|8900.00000000|8865.47815025|8890.23814825|8865.47815025|8888.79203099|64741.91542006
				1517652000|8920.89199987|8849.00000001|8863.54556596|8920.00000000|8883.07885724|183462.40734326
				1517651700|8953.48685211|8920.00000000|8920.00000000|8950.00000000|8944.25138777|30467.43595020
				1517651400|8962.00000000|8941.48685212|8950.00000000|8951.00819804|8952.15513805|72388.78375880
				1517651100|8953.96000001|8924.48685593|8953.96000001|8950.48685279|8949.11528687|54378.61971334
				1517650800|8956.00000000|8923.64685222|8950.99999929|8948.48685228|8953.01183264|96086.50513634
				1517650500|8990.99999975|8923.54146571|8933.48685460|8990.99999975|8966.99031363|77987.19497486
				1517650200|8991.00000000|8890.92000064|8990.99999978|8904.90916470|8917.93807095|99584.00834927
				1517649900|8920.00410013|8890.92000102|8908.06874979|8920.00410013|8905.50196750|61654.89645036
				1517649600|8965.56138952|8890.18748493|8930.77124631|8949.00409984|8912.92030794|66262.48025330
				1517649300|8981.48859938|8900.00000000|8945.00410068|8951.00000003|8936.55109710|153958.65681385
				1517649000|9050.00000011|8950.46931479|8951.00000000|9029.99999870|9011.23058291|699109.79003547
				1517648700|9077.24609614|9015.00000000|9015.00000000|9041.00000144|9040.08890982|341627.57068002
				1517648400|9041.12292162|8945.84431878|9041.00000144|8985.56138955|9006.72358122|239240.92471918
				1517648100|8995.00000000|8910.38748493|8984.28077290|8910.99999998|8969.08481593|323590.44344634
				1517647800|8922.00000000|8879.99999965|8910.99999999|8914.75356315|8904.48925938|199444.25635882
				1517647500|8950.00000000|8899.00744749|8914.75356315|8920.00000000|8933.35421098|696789.21627615
				1517647200|8920.56138948|8855.54999923|8920.00000000|8880.05307684|8896.84840201|293952.64709677
				1517646900|8944.99999920|8801.28511621|8880.05307666|8829.99999989|8913.13213443|321723.97308050
				1517646600|8829.99999989|8717.24999702|8801.28511491|8729.24999849|8784.55153409|224232.04890372
				1517646300|8729.24999934|8673.10990108|8729.24999849|8673.10990108|8714.78365587|53178.06983440
				1517646000|8672.14909997|8648.99999300|8672.14909997|8655.00409997|8667.88602128|19028.42928374
				1517645700|8654.99409992|8625.00000099|8654.99409992|8629.96010091|8629.54996523|99003.58730441
				1517645400|8629.96010100|8625.00000000|8626.50000019|8626.00000000|8627.14448099|53267.52663726
				1517645100|8655.00409992|8625.00000000|8626.00000012|8654.37332186|8642.57905856|117667.14188361
				1517644800|8709.99999991|8649.81315714|8654.99999997|8709.99999972|8662.63009034|63725.31296383
				1517644500|8739.99999981|8701.34773554|8701.34773554|8730.00000000|8714.25720383|43053.39405354
				1517644200|8749.48999868|8719.96000203|8719.96000216|8749.48999868|8736.72374205|40653.34610162
				1517643900|8749.99999935|8661.00000154|8749.48999954|8670.31272964|8727.79780734|130716.77560442
				1517643600|8710.78868312|8670.31272961|8670.31272964|8676.99999945|8683.58059128|71125.03451515
				1517643300|8676.99999944|8638.54146560|8676.99999944|8648.99999998|8666.22203943|87289.48605199
				1517643000|8700.72843545|8641.51580163|8650.00000007|8700.72843545|8675.80837861|22958.95629242
				1517642700|8753.67167776|8678.50146571|8691.00000000|8687.54200000|8711.87940463|78520.02532796
				1517642400|8690.72843607|8660.69879926|8676.00000067|8688.21000000|8675.81468045|46857.70575971
				1517642100|8738.54146678|8660.69879925|8660.69879926|8707.57663836|8702.11279364|71205.90370723
				1517641800|8751.28101370|8660.69879975|8660.69879975|8738.54146679|8715.04795760|306642.78794587
				1517641500|8771.00100487|8738.54146580|8738.54146679|8770.00000142|8755.95062682|76905.27395125
				1517641200|8800.00000000|8685.45450023|8770.00000137|8721.09539895|8767.71411028|135821.83494517
				1517640900|8754.00000000|8683.54146560|8730.00409901|8754.00000000|8737.46404806|120626.08211141
				1517640600|8754.27611346|8660.00410010|8748.25000003|8662.66331950|8696.66428602|180300.07764013
				1517640300|8699.77693805|8611.00010031|8699.77693805|8625.00009997|8645.12859407|167338.44945819
				1517640000|8646.60135356|8581.64386830|8625.00009994|8590.87000280|8625.13050820|74172.21794645
				1517639700|8590.87000281|8517.41293401|8590.87000281|8559.99999854|8562.52504292|46554.41475076
				1517639400|8577.75645410|8487.96414475|8517.19999986|8559.99999999|8549.31799896|73861.35597111
				1517639100|8577.75645404|8479.99999394|8577.75645333|8497.99999913|8535.63342214|94958.33849622
				1517638800|8498.13871992|8450.00000343|8498.13871813|8477.99999877|8481.32332468|94014.26224659
				1517638500|8479.99998353|8440.00000000|8477.99999877|8440.86103110|8457.93039723|50447.51615771
				1517638200|8529.99999432|8419.81150113|8440.86103110|8529.99999000|8518.36895612|70894.09914525
				1517637900|8536.99999962|8480.00000000|8529.99999000|8488.99999920|8517.27100817|25358.39806479
				1517637600|8521.54775784|8468.51102685|8488.99999892|8521.54775784|8488.50534301|16724.80912820
				1517637300|8537.00000000|8404.00000033|8522.39999982|8424.59180896|8496.36685372|182177.60866436
				1517637000|8421.55743592|8386.99999890|8402.13148527|8387.00000014|8394.70299080|94012.51669991
				1517636700|8390.00000000|8369.00000001|8389.99999995|8369.00000396|8387.88714814|411451.35238579
				1517636400|8390.00000001|8333.00000000|8389.99999998|8350.00000006|8378.56031856|94848.96163965
				1517636100|8399.98999876|8318.00000006|8350.00000003|8399.98999876|8356.19777746|227334.85266080
				1517635800|8450.00009954|8399.99000000|8399.99000000|8436.70227460|8436.62766620|198296.06832590
				1517635500|8436.70227736|8402.84582791|8436.70227616|8402.84582791|8430.89171582|107037.07320929
				1517635200|8426.83501483|8367.02033702|8402.84582793|8402.84582370|8405.59110909|87753.63518539
				1517634900|8429.99999995|8328.18601953|8409.00000000|8346.00000244|8364.76876858|41291.20230230
				1517634600|8373.99999370|8318.00000000|8346.00000293|8345.00001122|8329.94334091|202176.83092826
				1517634300|8374.99969958|8322.24000358|8345.00000238|8374.99969958|8339.62822509|59113.59360215
				1517634000|8464.10998702|8350.00000000|8350.00000000|8446.04391991|8417.27525524|104052.69387257
				1517633700|8464.10999888|8403.60082880|8464.10998354|8439.99999137|8427.84839800|27157.79872344
				1517633400|8477.99999706|8405.03207757|8406.85247646|8477.99999706|8431.65494598|130422.28641960
				1517633100|8502.44300713|8430.00000000|8450.00000158|8484.29506427|8456.18766444|31951.38045705
				1517632800|8530.00000000|8454.10082635|8525.99020185|8475.13936606|8490.77590339|135384.09339771
				1517632500|8529.24999938|8439.10358243|8526.74533087|8490.00000115|8499.43320469|187351.28261602
				1517632200|8491.04481494|8424.40659942|8470.00000102|8434.99999898|8441.44144304|238070.22510263
				1517631900|8434.99999959|8346.36576742|8434.99999921|8360.00000000|8388.12425958|222089.29303170
				1517631600|8442.42643748|8366.62499956|8366.62499956|8366.62499957|8415.82131368|296430.79426984
				1517631300|8366.62499957|8301.59108999|8366.62499957|8301.59108999|8338.98962270|145227.23672773
				1517631000|8300.00000000|8230.00000003|8294.00000003|8280.47587650|8276.34148488|108408.27652040
				1517630700|8295.19605904|8215.09645396|8280.47587650|8240.00000005|8241.59776103|219985.67340823
				1517630400|8342.80717482|8240.00000005|8240.00000005|8342.80717482|8289.92908468|84631.96212711
				1517630100|8342.80717494|8305.39296830|8340.00000004|8324.99999979|8334.21563982|34475.21148793
				1517629800|8387.84026188|8267.61681615|8339.99999892|8273.55047141|8330.78848928|197167.03298493
				1517629500|8290.16567358|8207.79288033|8273.55047142|8225.00000000|8235.05835532|214243.56310515
				1517629200|8321.85179877|8210.21934900|8215.21934923|8320.99603001|8249.98864720|345899.98809244
				1517628900|8320.00000029|8243.45046314|8320.00000029|8269.15828336|8267.47533901|189700.11998244
				1517628600|8448.09356427|8266.63426132|8267.00000000|8370.00000008|8339.21019347|216159.06579634
				1517628300|8400.67362014|8308.40164608|8370.00000004|8358.58499348|8349.67290045|241002.73700140
				1517628000|8358.58499630|8300.00000000|8320.00000118|8320.00000001|8324.66824746|209806.53625487
				1517627700|8371.64999994|8300.00000000|8320.00000000|8304.35448950|8332.64211950|338484.97639482
				1517627400|8370.99999906|8300.00000000|8304.35448956|8365.01999996|8326.32470663|432904.55930694
				1517627100|8421.00287838|8328.60000000|8340.00000024|8411.00000000|8375.86313289|385114.48181009
				1517626800|8557.62796141|8411.00000000|8411.00000000|8555.23987517|8470.08862629|796684.85974834
				1517626500|8660.48548026|8555.23987517|8557.62796246|8660.48548026|8583.23445889|53824.12688210
				1517626200|8689.99999381|8660.48548027|8660.48548027|8664.96410011|8666.57601100|29848.10377753
				1517625900|8699.99999981|8660.56548025|8664.96410015|8699.99999981|8670.33594537|32634.15044437
				1517625600|8700.00000000|8665.86000053|8699.99999701|8689.00410112|8698.61338812|53532.90456546
				1517625300|8689.00000112|8665.90000019|8689.00000096|8689.00000112|8681.85161907|5765.81612735
				1517625000|8700.00000000|8660.56548025|8698.88934874|8660.56548025|8670.71075683|24582.93814937
				1517624700|8660.56548955|8624.41889364|8660.00000017|8656.00000000|8656.63439801|36739.18125280
				1517624400|8665.56138841|8601.60117890|8656.00000000|8658.99999905|8648.13447257|48953.06682893
				1517624100|8699.63337569|8589.83148038|8658.99999903|8699.62927596|8670.18191896|90832.40336019
				1517623800|8699.99999963|8681.62927593|8699.63337585|8685.56138954|8697.07236166|54745.39042689
				1517623500|8681.63337595|8610.63228636|8681.63337595|8631.00100483|8657.37456833|67517.55699485
				1517623200|8674.82441349|8608.57151564|8631.00100484|8630.80300301|8633.09705049|27585.03958085
				1517622900|8687.44633627|8557.01131363|8681.62927604|8557.01131364|8609.25127776|36185.18951660
				1517622600|8600.31485847|8550.69588870|8557.01131364|8573.03907330|8559.15014994|66403.65475576
				1517622300|8625.79890014|8555.39000005|8591.37683024|8615.97815439|8596.67388450|127691.30831441
				1517622000|8647.20762773|8615.97815439|8638.79890038|8645.97815440|8638.66356380|68940.49287007
				1517621700|8647.20352772|8602.02978858|8621.00000000|8647.20352772|8630.41070268|34132.27199321
				1517621400|8658.46311579|8582.12488484|8647.20352772|8596.36612800|8615.47690436|122882.93581725
				1517621100|8649.99999866|8591.00000000|8596.36612800|8647.99999999|8610.32899377|149817.43991308
				1517620800|8650.00000000|8600.46999999|8630.00000119|8633.99999810|8633.13495490|135623.46232810
				1517620500|8668.02633365|8601.00000005|8601.00000005|8648.50127635|8630.13663109|132482.20375128
				1517620200|8683.22027195|8648.48739310|8649.52502508|8683.22027189|8664.25934536|101721.95818724
				1517619900|8733.85660680|8638.00000000|8683.22027189|8733.85660680|8674.49801397|113867.31552362
				1517619600|8779.99999982|8733.85660679|8733.85660680|8779.99999975|8776.40068292|66789.07225410
				1517619300|8779.99999980|8740.99999917|8779.99999975|8749.24999956|8752.64601846|127938.04242556
				1517619000|8779.99999994|8733.00000000|8749.24999955|8779.99999994|8750.75625196|36477.20444590
				1517618700|8841.60492993|8771.20297090|8771.20297090|8841.60492993|8806.07308019|34569.02696309
				1517618400|8859.81632356|8834.23150000|8834.23150000|8859.81632356|8848.31702703|4225.16773857
				1517618100|8887.55000000|8850.99999993|8865.10498848|8864.91182165|8870.38768631|25128.63050526
				1517617800|8863.94188937|8821.00000000|8863.94188937|8821.00000000|8850.86002323|31985.91256452
				1517617500|8821.00000000|8799.99999992|8821.00000000|8819.84267599|8808.56789868|27015.67831930
				1517617200|8827.45235112|8779.00603172|8821.89585117|8779.00603172|8800.66735855|85768.99794964
				1517616900|8800.00000000|8732.13570936|8800.00000000|8788.42999944|8765.82898016|205325.11364042
				1517616600|8870.83134062|8788.42999972|8788.42999972|8833.51141824|8831.74496828|60465.07276460
				1517616300|8928.05551244|8833.47141560|8870.83134110|8883.99999952|8856.62888167|90395.33448342
