situation elements:2
	8|Gen|3720
	31|Date|2018-01-03 06:47:15.665000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:845.00000000
			high24hr:886.34842941
			highestbid:842.81763326
			percentchange:0.13273814
			low24hr:741.02857261
			lowestask:846.19000000
			candle300|288
				1514922386|841.75000003|15.15150000| 1
				1514922386|841.75000003|15.15150000| 1
				1514922386|841.75000003|15.15150000| 1
				1514922386|841.75000003|15.15150000| 1
				1514922386|841.75000003|0.34100976| 1
				1514922372|842.81763325|14.82927511|-1
				1514922369|842.81763325|15.17071739|-1
				1514922366|842.81763330|162.32110514| 1
				1514922366|842.81763200|76.19587197| 1
				1514922366|841.81763331|0.00041249| 1
				1514922366|841.75000003|15.15150000| 1
				1514922364|841.81763331|2041.61568973| 1
				1514922364|841.81763331|1528.72183068| 1
				1514922364|841.75000003|15.15150000| 1
				1514922364|841.75000003|15.15150000| 1
				1514922364|841.75000002|15.15150000| 1
				1514922364|841.75000002|15.15150000| 1
				1514922364|841.75000001|414.72480413| 1
				1514922361|840.00030739|800.19029042|-1
				1514922361|840.00030740|2.01000313|-1
				1514922357|841.75000001|1106.11842251| 1
				1514922355|840.00030738|40.44289839|-1
				1514922351|840.00030737|60779.67031628|-1
				1514922351|841.11407290|193.99601331|-1
				1514922351|841.49008418|770.00701621|-1
				1514922351|841.81763331|41.48681858|-1
				1514922351|841.81763331|15.15271739|-1
				1514922347|841.81763331|15.15271739|-1
				1514922346|841.81763331|15.15271739|-1
				1514922342|841.81763331|13.15314797|-1
				1514922342|842.00000003|2.00000260|-1
				1514922338|842.00000002|2239.12303047|-1
				1514922337|842.81763325|100.96819552| 1
				1514922318|841.49008418|225.47575337|-1
				1514922318|842.00000000|415.35982932|-1
				1514922310|842.00000000|2469.58600000|-1
				1514922310|842.00000000|74.69912460|-1
				1514922305|841.81763331|444.47971038| 1
				1514922301|841.81763331|1082.74472034| 1
				1514922299|841.81763331|14.21718862| 1
				1514922299|841.49008418|420.74504209| 1
				1514922299|841.49008418|824.66028249| 1
				1514922298|841.49008418|16.82980168| 1
				1514922292|841.11407290|65.21411423| 1
				1514922292|840.68118141|168.13623628| 1
				1514922292|840.18076597|18.79999404| 1
				1514922291|840.00000000|2.64038880| 1
				1514922291|840.00000000|1705.98012480| 1
				1514922287|838.50008412|4054.54742685|-1
				1514922281|838.50008409|481.76584126|-1
				1514922279|838.50008404|1402.49246335|-1
				1514922278|840.00000000|595.39630920| 1
				1514922273|838.50008404|2891.03495809|-1
				1514922273|838.50008405|1263.75241992|-1
				1514922271|838.50008404|191.92408299|-1
				1514922271|839.00098806|4.19500494|-1
				1514922268|840.00000000|3.99892080| 1
				1514922265|839.99999999|5.39679839| 1
				1514922265|839.99999999|114.38081759| 1
				1514922257|840.00000000|396.37297560| 1
				1514922257|839.00098806|839.00098806| 1
				1514922249|838.00000100|28.33799239| 1
				1514922242|836.00076251|18.73455972|-1
				1514922242|838.00000000|13.52064396|-1
				1514922242|838.00000100|1.50000324|-1
				1514922242|838.00002600|49.99999223|-1
				1514922226|838.50008400|521.51781375| 1
				1514922219|838.50008400|8.38500084| 1
				1514922218|838.50008400|13.29850232| 1
				1514922199|836.00000001|2.01039608|-1
				1514922197|838.50008399|3868.01647516| 1
				1514922197|836.99929995|2235.05785389| 1
				1514922192|836.99929995|271.10335343| 1
				1514922188|834.00000000|5638.10803092| 1
				1514922172|833.00000005|291.77492667|-1
				1514922170|835.90168401|553.54135913| 1
				1514922170|835.90168400|290.08831952| 1
				1514922170|835.90153894|176.01694895| 1
				1514922170|835.89965000|46.82529284| 1
				1514922170|835.89965000|3.10899500| 1
				1514922166|833.00000005|522.69282257|-1
				1514922160|835.90168403|21.97114914| 1
				1514922156|833.00000001|3761.29824536|-1
				1514922141|836.99930007|3.00931380| 1
				1514922135|830.00168408|74.12362409|-1
				1514922134|836.99964999|187.99985569| 1
				1514922133|836.99964999|52.49559690| 1
				1514922129|830.00133710|199.99999399|-1
				1514922128|836.99965000|31.44431078| 1
				1514922127|836.99965000|12.38633932| 1
				1514922125|836.99965003|35.16447290| 1
				1514922124|836.99965003|27.36330973| 1
				1514922124|830.00133710|488.65350150|-1
				1514922120|836.99999996|381.19920379| 1
				1514922114|835.79999986|10.22684879|-1
				1514922110|839.99899980|4190.58652300| 1
				1514922110|839.99899980|460.63753431| 1
				1514922109|830.00099000|252.21498213|-1
				1514922107|830.00098800|5658.05881772| 1
				1514922107|830.00098809|129.68293168|-1
				1514922107|830.00107108|9.96399685|-1
				1514922104|830.00098809|24.90002964|-1
				1514922093|830.00098806|512.46977596|-1
				1514922087|830.00049405|2341.80842973|-1
				1514922087|830.00098806|166.00019761|-1
				1514922079|839.99999987|302.98799995| 1
				1514922069|839.99999998|63.41999999| 1
				1514922062|830.00000000|253.58430580|-1
				1514922062|830.00000000|1.66830000|-1
				1514922062|830.00000000|59.99999450|-1
				1514922062|830.00000000|2.00000120|-1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				842.81798934|0.20000000|846.19000000|0.76761732
				842.81763327|76.53400000|846.77873382|11.30400000
				842.81763326|71.99215683|846.77873383|0.01830325
				842.81763325|28.95050962|846.77873384|0.65373441
				842.75080192|9.16990458|846.96463409|0.03944849
				842.75080189|0.51596568|847.00000003|1.00000000
				842.75063121|0.00593295|847.88064544|0.28661210
				841.75000001|1.51945351|847.88064548|0.07008438
				837.79000003|0.00238723|847.88099996|0.01476151
				836.19900000|0.16700000|848.62753514|1.25793787
				836.00000000|2.00000000|848.91036554|0.01825745
				835.98666766|12.70000000|848.91036555|0.00178730
				835.00000000|0.30345629|848.99999996|0.00529705
				834.38516031|0.07804103|848.99999997|0.00239521
				833.58000003|0.00239929|849.45615667|0.12602141
				832.86489793|16.10000000|849.97314460|0.01588157
				832.65011344|0.03182557|849.97314461|0.04190750
				831.99999994|0.00240385|849.99999987|0.00764481
				830.15409009|0.03242072|849.99999995|0.01234998
				830.00000000|5.82339240|849.99999997|0.02726178
				829.75942111|14.00000000|849.99999998|0.01117586
				829.68244437|0.00510500|850.00000000|0.25735092
				829.66264507|0.03194017|850.00000001|4.04124451
				829.37000003|0.00241147|850.00000005|0.21795497
				829.09208729|186.90600000|850.40935662|0.35206574
				828.99999999|0.00241255|850.81601100|0.00638714
				828.50008400|1.01357528|850.99317344|0.02056312
				828.03663529|0.00537100|851.32399655|0.07627066
				827.99999994|0.00241546|852.00000000|0.08400000
				827.53258002|0.00241682|852.27711796|0.07510326
				827.21655500|0.10385622|852.27711798|0.07536605
				827.19679816|0.03253663|852.97701266|0.00237174
				827.06766917|0.09798988|852.99999997|0.00238379
				827.00210513|0.01298400|853.19719097|13.00000000
				826.67517670|0.03205559|853.39999999|0.01913789
				826.31424994|0.00565100|853.74000000|0.00748438
				826.25272500|0.13615689|853.99999999|0.00238095
				825.99999996|0.00242131|854.04300000|0.87000000
				825.30000000|5.00000000|855.00000000|0.33048749
				825.16000003|0.00242377|855.39989092|0.03536949
				825.00000000|0.10100000|855.51627840|0.01535631
				824.99999996|0.00242424|855.60072274|0.97634325
				824.50781324|0.00594700|855.60072284|1.13312701
				823.99999996|0.00242718|855.63968953|0.00360000
				823.31047502|0.00242922|855.64789999|0.00583771
				823.18810333|0.20712688|855.93000334|0.55790114
				822.99999996|0.00243013|856.25324406|0.03724099
				822.60869911|0.00625900|856.33516581|0.41682322
				822.00000000|0.24698175|856.39471549|50.76383819
				821.99999996|0.00243309|856.39471550|14.00000000
				821.40000000|0.50000000|856.96802217|0.03415942
				821.00651485|0.08289954|857.00000000|2.50028505
				821.00000000|3.53368440|857.23981785|0.42537922
				820.99999996|0.00243605|857.33957961|0.08129054
				820.95000003|0.00243620|858.00000000|0.99236967
				820.60688144|0.00658800|858.04543305|5.88424600
				820.26591061|0.02242710|858.87811698|0.52846074
				820.00000000|3.37513540|859.00000000|0.08746355
				819.99999996|0.00243902|859.58958726|0.03981319
				819.85000000|0.12000000|859.62282030|15.00000000
				819.70185062|0.00975965|860.00000000|7.18240699
				819.67447988|0.16488300|860.00000004|0.00236407
				819.32000000|0.12205243|860.15521879|0.09335800
				819.25480771|0.20466700|860.56489751|0.31812197
				819.00000000|2.00000000|861.05711153|186.90600000
				818.99999996|0.00244200|861.14399987|0.92105830
				818.95426174|0.13025363|861.92499999|0.06104700
				818.62200000|0.00123500|862.03808695|0.80282329
				818.49061357|0.00693500|862.60208072|0.02605340
				818.44100000|0.10507783|862.92000000|0.01102434
				818.20421039|0.01378000|862.99999997|0.00235571
				818.11924872|0.68836700|863.35624238|1.41733698
				818.04000000|7.69000000|863.78051058|0.01880000
				818.03445000|0.13752477|863.88540026|0.96756466
				818.01000000|4.65676153|863.99548794|0.03842588
				818.00999998|1.00000000|864.00000000|0.00235294
				818.00000000|1.13133743|864.07144119|0.01379991
				817.99999996|0.00244499|864.60129966|0.75328918
				817.99999986|0.10000000|864.85466545|1.20213301
				817.42500008|0.00244671|865.00000000|0.78367813
				817.00000000|3.60893512|865.57000009|0.00232439
				816.99999996|0.00244798|865.73325090|0.00312608
				816.83844917|0.00306058|866.11500000|1.84012455
				816.62900001|0.00691869|866.29417225|0.37667727
				816.58844770|0.03234089|866.66521416|0.40559118
				816.58844766|0.21361074|866.85023500|0.00312217
				816.58844760|0.18369106|867.00000000|0.27071809
				816.24601071|0.00730200|867.23700001|0.07711429
				816.00000000|6.12745098|867.83674671|0.50000000
				815.99999996|0.00245098|868.14731315|0.09949572
				815.92000001|0.01072409|868.54290835|0.00150000
				815.00000000|7.94200045|868.69226987|0.15962766
				814.62200000|0.00123500|869.00000000|1.69656506
				814.58575415|0.17420900|869.03552589|2.55868734
				814.50742663|0.02960000|869.09999995|0.93307545
				813.85649726|0.00768900|869.11759989|0.02995500
				813.56400000|0.00348418|869.98000007|0.65477749
				813.12422519|1.23000000|869.99999920|1.26220096
				813.10000008|0.00245972|870.00000000|40.76381821
				812.96714709|0.00246012|870.00426710|0.00310754
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:14940.00000000
			high24hr:15325.00000000
			highestbid:14933.00000000
			percentchange:0.12754716
			low24hr:12875.00000000
			lowestask:14940.00000000
			candle300|288
				1514922300|15000.00000001|14913.88260249|14940.00000000|14915.23640951|14958.75048606|511220.73671332
				1514922000|15175.20099324|14913.88260241|14915.23640951|15088.00000000|15085.58766794|927415.32139367
				1514921700|15116.52373305|14792.34474284|15116.52373305|14870.79013548|14910.54476278|1305095.02790440
				1514921400|15189.58990876|14829.99999985|14870.79013548|15100.00000000|14968.39853303|1165107.31731100
				1514921100|15324.99999998|15086.04256166|15189.58990879|15324.99999997|15236.04173334|2094672.34811150
				1514920800|15325.00000000|15030.00000000|15319.00000000|15090.00000000|15188.99854767|1415253.34251880
				1514920500|15100.00000000|14900.00000000|15092.24533426|14925.89620401|14991.77770576|1672576.37703890
				1514920200|14925.89620401|14720.00000003|14925.89620401|14720.00000003|14861.20428602|772663.13997983
				1514919900|14750.71506956|14627.16996448|14720.00000001|14627.16996448|14681.76713399|650355.85514959
				1514919600|14650.00000006|14574.37357677|14627.16996448|14631.50000010|14616.38611436|507045.58750016
				1514919300|14699.99999995|14535.16996472|14671.79999960|14535.16996472|14615.14169738|646802.53573787
				1514919000|14727.92999996|14478.85863700|14580.33568157|14727.92999996|14539.44686985|1296829.19724790
				1514918700|15000.51392825|14624.16282402|14701.00000003|14780.00000000|14871.60795376|4931390.01243420
				1514918400|14780.00000000|14570.00000000|14780.00000000|14579.50000000|14718.87772064|1090488.24730140
				1514918100|14700.00000000|14570.01154782|14582.58663132|14600.00000003|14647.15500355|1583406.97630370
				1514917800|14600.99999996|14408.57687115|14600.99999996|14426.56492652|14512.54551001|1292095.43057940
				1514917500|14500.00000000|14250.05939182|14426.56492652|14265.68424479|14389.59132209|1178114.32333640
				1514917200|14273.40818883|14101.00000044|14237.00000001|14142.03500000|14198.13118031|556265.53686642
				1514916900|14147.27099986|14080.00000009|14142.03500000|14146.27099985|14095.69961912|874169.30879624
				1514916600|14151.42591019|14062.31235630|14146.27099985|14070.04529791|14131.77788096|555694.55330099
				1514916300|14205.00000000|13892.80459101|14078.31235630|13892.80459101|14092.67136593|2180872.39071720
				1514916000|13897.92586576|13859.25425730|13892.83846919|13893.73000007|13881.26005477|196268.03375436
				1514915700|13893.73000010|13769.00000039|13890.99999977|13779.89572496|13840.33990408|612496.86209397
				1514915400|13818.49467093|13770.00000007|13779.89572495|13770.00000007|13795.94645815|149597.69342092
				1514915100|13800.92586566|13750.19572436|13770.00000006|13766.31369433|13779.84970540|217839.87147595
				1514914800|13780.19572436|13736.93035600|13766.31369432|13736.93035642|13748.04731868|346389.30373939
				1514914500|13836.85228508|13711.53000001|13736.93035641|13819.00000003|13769.98172428|229704.70348944
				1514914200|13850.00000000|13774.96007497|13819.00000006|13774.96007503|13830.58579022|569759.84509764
				1514913900|13795.78279680|13743.73000071|13785.18027619|13763.99999994|13770.57976455|369623.56853738
				1514913600|13778.78279681|13700.79400778|13760.00000021|13730.00000002|13749.51853272|195820.77218860
				1514913300|13757.99480638|13671.05825526|13725.00000006|13720.00000001|13715.28562242|303105.71230819
				1514913000|13738.76442880|13670.75825471|13720.00000000|13724.99999975|13699.21070154|252520.96991065
				1514912700|13800.00000000|13609.84896185|13700.30000081|13749.99999998|13709.33583829|697087.46917322
				1514912400|13757.99480638|13630.24910123|13757.99480626|13647.59100045|13703.94891584|627321.69839015
				1514912100|13747.89999999|13614.31888564|13685.57306255|13729.27515100|13676.70569928|305280.47682683
				1514911800|13790.43477880|13721.64939858|13729.96543822|13780.00000000|13751.25016478|182584.76859421
				1514911500|13780.00000000|13705.48068610|13779.99999999|13741.66660000|13758.64747738|130300.45559715
				1514911200|13803.95422181|13741.66660000|13741.66660000|13781.99999997|13761.38832890|179157.12182386
				1514910900|13837.87848550|13755.60659089|13781.99999989|13837.87848550|13802.44530165|232899.52071909
				1514910600|13873.15704415|13828.03367893|13832.00000000|13833.60813262|13845.81031878|118425.07653351
				1514910300|13899.24556068|13825.03367888|13831.03367883|13885.68290383|13869.38127773|346105.31098535
				1514910000|13891.57000000|13855.00000000|13880.00000000|13855.00000011|13880.87480348|222319.90323483
				1514909700|13880.00000000|13830.58470222|13879.62514972|13835.00000000|13847.25518548|266289.31127981
				1514909400|13841.43150859|13799.58470220|13830.58470222|13799.58470221|13824.38521788|390652.51373664
				1514909100|13800.00000000|13740.99606230|13799.58470221|13754.07991886|13768.53423048|144127.20011738
				1514908800|13757.99999999|13715.27411687|13740.99606222|13735.57950160|13745.04271691|336387.93887443
				1514908500|13773.86092903|13735.57950159|13735.57950160|13764.95991691|13758.39386867|232381.01810699
				1514908200|13780.70012699|13715.00000000|13764.95991691|13726.95991691|13738.88252544|169221.01687506
				1514907900|13731.95991691|13637.27411863|13731.95991691|13657.50000003|13697.05671482|197791.56210117
				1514907600|13715.27411782|13648.46364240|13648.46364240|13710.60158029|13691.11693823|305988.38512591
				1514907300|13710.60158029|13600.00000000|13700.87314272|13600.00000007|13647.08729982|454481.54998699
				1514907000|13672.41599521|13583.00000000|13600.00000004|13660.00000000|13633.03052774|348952.07431939
				1514906700|13699.99999997|13650.00000000|13659.99999999|13671.00000006|13665.21273733|217101.65035762
				1514906400|13763.35752251|13650.00000000|13671.00000006|13749.34430551|13689.99992147|339763.30620242
				1514906100|13825.99999900|13746.67901400|13749.34430551|13823.75649009|13803.62377158|270342.28338331
				1514905800|13825.00000000|13800.99999990|13823.75649009|13800.99999991|13813.75789780|113467.51125320
				1514905500|13826.67901400|13796.00000000|13811.67901400|13797.75649017|13802.92190368|239219.11323334
				1514905200|13800.00000000|13770.00000012|13797.75649022|13799.99999994|13795.14716245|149205.01204783
				1514904900|13799.99999994|13740.00000019|13799.99999994|13741.00000000|13759.46235344|395102.90258854
				1514904600|13800.00000000|13730.67901416|13740.00000014|13765.90265549|13745.00945351|255072.20885052
				1514904300|13843.95180300|13753.99999996|13765.90265549|13830.67901412|13806.60293606|300928.11148464
				1514904000|13879.99999998|13830.67901409|13830.67901409|13866.00000000|13857.45040000|90893.78478360
				1514903700|13889.00000000|13841.40754599|13866.00000000|13879.99999972|13863.37091080|378480.85135555
				1514903400|13880.00000008|13838.36000016|13879.99999982|13867.67901409|13865.31597092|252778.41130050
				1514903100|13878.42136298|13788.73485101|13867.67901409|13830.00000000|13829.15109800|317388.23579645
				1514902800|13844.24723757|13783.80920799|13830.67901409|13783.80920799|13804.79267506|131116.30801380
				1514902500|13858.73485100|13771.67901400|13797.99999974|13858.73485100|13819.11562274|279176.88352628
				1514902200|13878.42136295|13814.69760261|13835.06020891|13840.50452899|13843.73587612|263081.42226705
				1514901900|13939.32033478|13800.71813236|13840.50452896|13939.32033478|13869.21623323|487116.17116615
				1514901600|13977.31937900|13927.49211872|13927.49211872|13953.31939007|13956.88803751|471220.51681678
				1514901300|13998.00000014|13927.59473893|13953.31939007|13948.99999998|13973.15689578|844839.86060927
				1514901000|13949.00000000|13879.00000000|13948.99999998|13900.00000012|13919.13860397|341798.78429814
				1514900700|13919.00000020|13874.15361231|13900.00000012|13899.99999999|13900.76851175|290345.24834429
				1514900400|13900.00000000|13813.36520552|13900.00000000|13830.10000025|13870.31771997|462208.23451836
				1514900100|13869.99999999|13766.00000029|13830.10000025|13767.00000026|13836.95164133|331055.00863744
				1514899800|13828.81413664|13753.43800004|13766.00000025|13795.00000000|13785.64265022|492452.47435716
				1514899500|13830.00000003|13711.00000060|13780.39527325|13725.49724687|13784.83803240|549916.65979092
				1514899200|13770.99999977|13707.07587093|13725.49724687|13742.69594490|13746.92005273|198196.53823897
				1514898900|13800.00000000|13713.73500013|13742.69594483|13760.00000011|13764.22378498|524820.93205257
				1514898600|13799.00000000|13690.00000000|13760.00000011|13690.00000000|13747.80703005|544558.41153268
				1514898300|13750.00000000|13572.08272214|13690.00000000|13585.00000000|13664.94339570|437442.00769354
				1514898000|13625.31425831|13507.71326684|13595.00000000|13586.99999998|13563.73774781|869832.81020547
				1514897700|13599.99999993|13514.00000000|13579.79748722|13514.00000000|13558.51314568|158419.09666148
				1514897400|13551.28851777|13489.32978823|13511.10033948|13523.00000403|13508.89108398|352465.00504722
				1514897100|13579.79748698|13502.38300020|13505.38300020|13542.31440587|13539.82327195|136688.75673846
				1514896800|13589.00483996|13536.31440587|13550.81225223|13560.00000000|13561.21776163|338687.19171841
				1514896500|13589.66117034|13531.05707503|13560.00000000|13550.00000000|13559.51627738|283026.70351347
				1514896200|13608.02894569|13550.00000000|13550.00000000|13590.00000006|13592.69513087|154803.33500522
				1514895900|13611.32689436|13553.31929279|13590.00000003|13558.99999999|13595.11571965|87908.92188812
				1514895600|13619.63408910|13511.49211896|13553.31929262|13596.88991111|13556.83588212|211079.72157115
				1514895300|13610.18068932|13550.00000033|13596.88991111|13590.00000000|13592.92483664|219649.78174566
				1514895000|13613.79282233|13550.00000003|13590.00000000|13600.00000004|13592.06426327|139861.88620679
				1514894700|13635.47896353|13561.00000042|13600.00000004|13583.99999997|13610.50298676|300493.07093568
				1514894400|13585.00000000|13497.80958888|13583.99999997|13524.80958867|13553.13358151|169020.01076152
				1514894100|13550.12727930|13497.80958881|13524.80958873|13545.80958875|13525.21506980|215533.24203394
				1514893800|13549.72038864|13520.84485800|13545.80958875|13532.60000008|13535.21580415|167538.67721604
				1514893500|13533.50000000|13450.00000037|13500.90776012|13450.00000037|13501.51504374|159920.75877718
				1514893200|13480.00000096|13446.00000001|13450.00000036|13454.00000002|13468.45598402|74810.61607222
				1514892900|13455.00000002|13400.50911720|13445.00000019|13430.00000121|13425.85339740|408441.51371231
				1514892600|13500.15901751|13426.90775776|13455.00000002|13500.15901751|13461.38351255|113929.28994845
				1514892300|13551.43553656|13477.00000000|13510.00000009|13525.12344991|13505.53425064|168584.96691384
				1514892000|13525.12344997|13477.46134395|13525.12344994|13491.13901748|13496.41320904|232807.90703847
				1514891700|13572.66319670|13479.78206936|13500.06999985|13572.66319670|13511.35785323|229253.25989258
				1514891400|13572.66319710|13515.00000015|13537.03000070|13521.99998996|13547.49304423|196786.64603381
				1514891100|13600.00000000|13515.00000000|13521.99998996|13558.49900000|13552.01167809|200917.40660002
				1514890800|13654.41000004|13536.99999967|13579.99999983|13654.41000004|13594.02368035|349362.54937780
				1514890500|13687.41999990|13645.25480112|13654.41000004|13659.23710017|13662.78080433|116697.23023395
				1514890200|13700.33815717|13620.00000013|13672.60000001|13627.99999998|13683.33154744|457038.07946002
				1514889900|13642.77765984|13574.77766099|13627.99999998|13642.77765984|13608.27254851|319167.86899934
				1514889600|13645.99999830|13607.77766104|13622.00000096|13607.77766105|13629.54776310|134909.65656242
				1514889300|13650.00000000|13580.00000000|13645.99999965|13580.00000000|13614.06916037|715833.49491859
				1514889000|13613.99999997|13577.42114675|13577.42114675|13600.00000013|13588.75331345|214983.84528650
				1514888700|13631.59999985|13590.00000000|13590.00000000|13619.99999989|13604.81915176|97231.39536967
				1514888400|13633.42114636|13577.43000001|13590.00000024|13600.00000000|13612.09042267|182060.54134978
				1514888100|13600.00000000|13577.42114639|13600.00000000|13592.23899896|13586.94667303|147085.98563796
				1514887800|13597.53824992|13555.00000000|13597.53824989|13579.99999964|13577.07204586|146709.46137885
				1514887500|13587.33106049|13555.00000000|13579.99999967|13560.64720999|13569.18125099|101765.56207140
				1514887200|13570.75800000|13471.19511970|13560.64720999|13497.99999989|13515.77384793|335548.08395225
				1514886900|13529.95738608|13471.19511973|13497.99999992|13520.00000001|13502.64818586|193743.99284419
				1514886600|13531.95738632|13500.00000000|13506.99999927|13500.00000000|13512.25631330|186722.64096971
				1514886300|13532.29104962|13465.49800000|13500.00000000|13473.00000001|13490.79726420|174747.32118459
				1514886000|13479.99601444|13432.26838417|13473.00000001|13460.99999941|13466.63491006|131002.25442383
				1514885700|13497.99999981|13429.17283895|13432.26838409|13470.63568343|13465.58607449|94538.20547458
				1514885400|13515.20959967|13429.17283895|13497.99999994|13500.00000002|13488.44508557|340936.84771025
				1514885100|13519.99999974|13443.16921290|13500.00000000|13443.16921290|13493.83147442|184710.81977565
				1514884800|13494.80367377|13434.07207190|13437.25761296|13465.99989999|13461.47265514|372083.14755261
				1514884500|13550.40272239|13450.60668215|13465.99989999|13520.00000016|13513.67559870|208955.77543820
				1514884200|13550.71909264|13473.08161905|13539.40272235|13513.07989903|13518.63412432|380362.87678291
				1514883900|13512.07383629|13450.00000000|13512.07383629|13471.00000000|13483.16330283|175169.22629948
				1514883600|13484.39999947|13356.00000100|13472.99999741|13405.71909000|13437.88923843|177456.55855154
				1514883300|13405.71909238|13355.00000032|13405.71909232|13391.99999971|13375.17345327|177028.56118586
				1514883000|13403.99999987|13353.99058101|13391.99999971|13375.00000000|13388.71796523|158778.45329594
				1514882700|13424.73552491|13360.73552658|13373.79464500|13424.73552491|13376.07692035|303968.60578551
				1514882400|13431.68416381|13371.39858443|13424.73552502|13399.99999986|13410.86735276|371143.45925435
				1514882100|13429.99999996|13353.99058104|13399.99999990|13410.00000000|13399.73156592|223992.92725964
				1514881800|13437.51999996|13370.00000001|13377.38260000|13377.19877040|13397.32265912|411259.50523505
				1514881500|13399.99999999|13377.19877038|13394.46384557|13399.99999999|13378.61334330|79899.85548360
				1514881200|13429.71999495|13377.19877098|13399.99999999|13429.68999999|13405.42449170|318463.14710610
				1514880900|13450.00000000|13386.50000004|13413.66052999|13399.00000000|13409.49919416|276273.03918042
				1514880600|13407.84689398|13380.99990000|13385.94925662|13390.00000001|13396.15294319|346693.15968675
				1514880300|13390.00000001|13349.90000005|13390.00000001|13349.90000005|13382.00045270|192153.32653245
				1514880000|13373.99999945|13325.19877047|13348.99999999|13350.70000000|13352.51242542|70591.39132643
				1514879700|13374.00000000|13322.00000016|13350.70000000|13350.49575795|13346.43599561|70924.82617859
				1514879400|13363.20135290|13289.20135382|13350.49575798|13300.00000000|13334.11527765|238319.31107952
				1514879100|13309.32177648|13267.31503127|13300.00000000|13299.99999968|13283.18440572|84420.45573014
				1514878800|13300.00000000|13265.00000007|13299.99999990|13280.00000000|13289.74646008|70668.25431125
				1514878500|13299.99999978|13241.00000039|13265.00000006|13259.99999998|13271.89967636|192361.73894796
				1514878200|13269.99999954|13216.72942250|13250.00000017|13248.99130016|13243.08463398|120080.78263196
				1514877900|13258.76764492|13215.01000000|13245.00000000|13240.00000000|13240.93791960|93442.33566411
				1514877600|13252.62274465|13180.87900000|13252.43408745|13197.70807700|13223.81079360|96587.16576190
				1514877300|13220.00000000|13160.04194658|13165.00000009|13220.00000000|13207.53796732|30090.43367569
				1514877000|13255.00000000|13215.04169224|13219.68579908|13254.99999998|13230.22623528|95843.29462639
				1514876700|13256.99269850|13224.90000008|13255.00000000|13256.99269850|13251.08950240|288943.41637023
				1514876400|13299.34938396|13255.53005894|13262.80193353|13290.10078736|13278.82127688|191763.84578047
				1514876100|13299.99999559|13249.34938474|13271.88526750|13272.00000032|13273.26620987|100311.10822698
				1514875800|13322.72846234|13255.17015729|13272.00000032|13306.81287773|13283.98513410|173767.94649716
				1514875500|13322.72846241|13288.00000001|13288.00000001|13288.00000003|13313.21431729|68776.65986441
				1514875200|13312.85812499|13250.00000020|13288.00000003|13272.99999999|13267.62969303|81028.64374373
				1514874900|13272.18234581|13231.89777586|13272.18234578|13247.96271304|13258.45550626|176879.77878275
				1514874600|13268.00000000|13170.00000014|13247.96271304|13175.00000000|13241.48324932|119495.32915064
				1514874300|13199.98999999|13140.89163871|13175.00000000|13159.28371484|13171.55518189|142537.94156221
				1514874000|13169.73362606|13099.21926993|13150.00000000|13105.76830331|13148.39021261|163914.91095781
				1514873700|13109.75959832|13058.05335802|13105.76830330|13069.99999896|13096.02522284|102558.60779805
				1514873400|13072.99999997|13007.73924439|13068.99999999|13072.99999994|13029.21726077|227642.70824345
				1514873100|13125.31348301|13054.27690751|13072.99999994|13125.31348301|13101.99463712|234823.80962687
				1514872800|13125.31348922|13071.75843949|13125.31348349|13079.16846934|13091.65946684|140196.14042141
				1514872500|13108.31348907|13056.23779584|13079.16846938|13096.31348832|13085.74351357|142891.67582301
				1514872200|13124.49999978|13055.00000000|13096.31348836|13120.99999973|13082.97693817|157821.73924810
				1514871900|13133.32011078|13060.35760064|13075.33015542|13093.00001996|13102.00654839|87053.16397119
				1514871600|13164.79492442|13056.95376967|13093.29194989|13082.95376770|13102.74068933|258836.29744433
				1514871300|13082.95376770|13055.02909861|13082.95376770|13082.95376770|13079.80253729|153445.46240550
				1514871000|13170.19175679|13049.88052906|13082.95376770|13159.28763676|13124.51832840|172319.92586675
				1514870700|13158.28763677|13074.67431317|13158.28763677|13147.67431287|13110.68878643|111821.43805194
				1514870400|13158.28763678|13074.67431338|13146.53281246|13097.28676886|13140.47502271|60064.19215261
				1514870100|13148.52812239|13051.94747091|13074.67431317|13130.00000049|13106.83451452|304377.06207758
				1514869800|13172.29999970|13104.50494585|13162.46837843|13162.61736703|13149.06021162|141801.31473749
				1514869500|13168.55392435|13121.12498105|13162.61736700|13121.12498105|13158.55581528|91261.74572825
				1514869200|13121.12498099|13060.00000077|13121.12498099|13061.67287589|13102.75827006|62569.31605792
				1514868900|13143.24782839|13053.27045489|13074.99999976|13125.99999875|13105.68426213|139891.00104120
				1514868600|13162.30825273|13064.00000000|13110.00000000|13064.02280447|13104.74227074|185834.95994457
				1514868300|13064.02280490|13023.99999999|13064.02280453|13023.99999999|13054.15224632|149335.80241232
