situation elements:2
	8|Gen|5158
	31|Date|2018-02-02 05:47:46.311000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1045.09899876
			high24hr:1162.48296447
			highestbid:1042.11000016
			percentchange:-0.05855418
			low24hr:1025.50000000
			lowestask:1045.09899876
			candle300|288
				1515168000|977.97470795|930.99999999|967.02597588|974.00000041|954.31370927|6001285.64349540
				1515153600|998.99999984|970.00000000|974.00000016|996.99999993|981.79751500|3576135.59081450
				1515139200|1019.64136962|975.00000000|999.00000000|1006.56431041|997.43500282|6322378.28275880
				1515124800|1023.00000000|976.04864379|1006.56431050|990.00000106|1000.22772402|7100338.94698570
				1515110400|992.00080000|932.00000041|990.00000103|940.27499995|965.24837592|5708453.91529080
				1515096000|960.99999898|904.79007981|940.53866926|952.19999994|941.16497840|6741670.97730620
				1515081600|994.30259824|940.01000001|952.19999994|981.99999996|969.83541177|5430089.71531050
				1515067200|999.00000000|923.00000000|980.98000000|947.00000000|973.07115192|8174981.11364730
				1515052800|948.64199999|888.97599960|947.00000000|936.00000000|911.73037723|8027911.87414710
				1515038400|936.91452654|915.00000001|936.00000000|925.60000000|928.52508189|2851136.82160770
				1515024000|942.99999989|903.00000000|924.36000000|940.00000000|929.00372826|5480733.63578200
				1515009600|950.00000003|901.40531709|940.00033310|923.52082593|930.48397233|6929018.90128200
				1514995200|930.00000000|867.88890100|926.29999984|874.00100002|899.59206001|9219724.25194140
				1514980800|881.00000000|851.00000000|875.00000000|870.19999997|870.34127486|4402220.83212160
				1514966400|880.00000035|838.00000000|867.14517699|880.00000032|858.52287863|4375150.02342490
				1514952000|885.99999997|855.36000027|882.99999849|856.36000010|875.65081301|3403139.10499380
				1514937600|883.99999999|852.00000000|856.36000010|855.75000056|866.00559837|5067894.43171870
				1514923200|870.00000000|842.00000001|859.60000000|857.99999990|854.92169031|2871890.45373110
				1514908800|875.89999999|820.00000000|856.00000003|865.00000000|854.18400827|7164325.65417540
				1514894400|874.56211853|840.20000146|865.19976160|846.99999988|858.40809898|5436114.48743430
				1514880000|855.26587327|827.00868001|847.00999979|842.38943029|842.66420026|3579321.31006930
				1514865600|863.29781764|815.77000000|842.38943004|821.71658948|839.00000852|6867029.20855990
				1514851200|886.34842941|748.60330590|821.71658949|754.12968235|833.60066775|15425401.07061400
				1514836800|763.49951049|741.02857261|754.34680380|745.79912336|755.58811611|2605116.61525790
				1514822400|746.00194156|728.66599993|745.79912340|745.19999918|739.30446033|1660858.89034360
				1514808000|747.18879893|722.60699254|742.36896644|739.30000001|734.58909737|1764016.07776520
				1514793600|756.99999997|732.24175245|741.99999910|753.00000000|745.43131185|3314693.75373710
				1514779200|762.95560635|728.16755501|753.00000007|731.04678440|749.24640772|3351420.88417100
				1514764800|737.00453771|718.40718195|728.36755499|736.04435944|728.80658339|2194006.49161680
				1514750400|744.10000000|732.28354122|736.22032510|735.34000042|737.98892100|1109462.17366940
				1514736000|741.15267803|721.00000082|735.34000033|723.00000000|734.41617329|2580578.42332290
				1514721600|727.00000000|700.60000000|724.26049946|702.74746436|716.32219996|2314415.94442430
				1514707200|707.00706988|681.31709900|702.74746436|696.10000000|693.66606973|1735125.43097680
				1514692800|704.00000011|682.91140064|696.09999999|694.41050013|694.50215423|1607338.21854050
				1514678400|706.85999999|675.60705121|694.41050006|685.17000000|696.21662823|2580506.16950810
				1514664000|705.00000000|681.00000000|685.56999998|694.50000000|696.22378536|3341862.80912190
				1514649600|697.65051419|645.70000000|694.90000000|673.84517903|672.73464984|3594338.67518770
				1514635200|699.00000000|641.18991755|662.99999970|698.99999997|664.76447484|7171234.01448840
				1514620800|700.00000000|680.22722357|698.99999998|697.09992982|692.99897199|4315079.97534110
				1514606400|699.77046695|658.99999828|697.09992989|679.00000000|678.72845771|5887322.36662170
				1514592000|736.98905466|668.83893720|681.91725872|731.73892101|694.77398353|8726675.81906960
				1514577600|750.29837957|715.00000000|731.73892108|746.05000000|730.89286221|3193668.65527740
				1514563200|754.11111111|728.76579694|746.02000009|742.99999998|739.64135359|4269082.95391580
				1514548800|744.27930100|710.00000000|744.27930100|725.98435996|728.27442471|3216808.20549370
				1514534400|740.08091570|701.00000000|722.00000000|730.49000000|719.50748799|3164912.95177630
				1514520000|748.00000000|722.42452529|728.20614002|737.11699917|736.26008433|2195050.24219610
				1514505600|738.00000000|704.88000172|737.11699917|710.00000000|724.04967963|2147485.37567920
				1514491200|710.00000000|684.19672192|710.00000000|687.98999854|697.24261560|1886149.01922630
				1514476800|714.89999989|667.00000000|687.98999854|703.04342842|692.15142381|2332514.04196180
				1514462400|713.69241082|666.91190970|703.04342842|674.73804948|693.31722576|2151878.19909530
				1514448000|697.89999999|655.00000000|670.00000065|694.04351965|676.94050323|2223897.23571910
				1514433600|712.00000029|674.08952881|694.10190717|699.79750334|691.16266981|2323987.14957690
				1514419200|739.89999891|672.00000000|696.00000019|736.20000059|698.29741931|4287277.24926300
				1514404800|740.22400285|711.28760981|736.20000001|719.29082696|726.56014015|1383605.72428830
				1514390400|741.78484597|703.63976990|719.59999836|736.58494977|723.17034062|2536322.86330080
				1514376000|756.99999998|724.99999998|736.58494989|748.00000000|739.60685273|2112474.17454400
				1514361600|763.00000000|731.99999997|751.78995700|762.99999994|749.81959901|2957232.70438790
				1514347200|765.00000000|755.00000265|761.73700000|757.99989999|761.61701187|1343595.22500560
				1514332800|760.40000052|745.87325664|757.99989999|749.74999956|753.91572150|2236115.91769340
				1514318400|749.74999956|734.16536637|749.74999956|742.41411499|741.94647106|1617342.54753180
				1514304000|746.63140889|729.39719822|742.41411502|744.58285995|739.68480271|1780500.90742810
				1514289600|746.59999993|722.50001101|742.00000004|730.99999996|736.99980482|3267974.95933950
				1514275200|749.89000000|730.99999995|730.99999999|740.70000000|741.59755818|2104249.24281480
				1514260800|747.00000000|717.46127229|740.00000004|742.00000000|734.80809808|4177907.25071090
				1514246400|742.82219984|705.00001000|741.00000003|711.20000004|726.45273942|2809026.72547220
				1514232000|729.89000000|700.50021681|711.20000003|720.00000023|713.92443189|2092159.99369340
				1514217600|722.00397999|697.33001000|721.00000000|705.50020106|712.34241603|1444385.75721200
				1514203200|740.29949992|683.00000000|705.50020112|718.46320672|715.70303946|5480492.05493700
				1514188800|723.91000483|689.04058121|718.46320674|694.89999995|710.65503317|3196848.36892990
				1514174400|705.00000000|662.52800004|694.89999994|674.99999982|692.12208377|3013887.52472440
				1514160000|699.15600000|654.30206732|674.99999983|659.93397189|676.37191357|4766654.62659330
				1514145600|660.00000000|593.73001192|659.99999993|595.00000000|633.34054575|1985623.51538500
				1514131200|628.00000000|589.50000000|597.28696777|608.99999975|608.84151581|1835079.11338890
				1514116800|630.49764480|567.00000000|600.86177633|592.33229939|602.29895548|4500904.98599920
				1514102400|654.77347901|571.00000000|592.33229957|639.95668981|606.60328066|6629143.90394500
				1514088000|664.33995892|616.79883468|639.95668981|644.36999971|641.86085647|2763312.03371940
				1514073600|675.18836878|610.00000000|641.00000025|663.00000002|642.41864499|6771109.78940000
				1514059200|715.96000000|661.56000000|662.00000020|694.05256501|697.30218356|3042653.68331040
				1514044800|705.47400007|680.00000000|694.05256501|692.00000003|691.67587554|2659729.61762550
				1514030400|719.75641381|681.70910580|692.00000003|708.49999999|702.00787304|5291401.72276110
				1514016000|710.37644964|661.00000000|708.50044725|673.49999959|686.57611758|4870479.99554610
				1514001600|699.04353187|630.29510700|672.99999452|697.99998996|668.34308442|4068076.08547000
				1513987200|698.00000000|628.79817255|695.00000006|630.96150010|666.32948905|3736372.66930390
				1513972800|680.00000000|606.75100100|633.89999999|630.17096448|654.84608621|6655828.20248360
				1513958400|655.55000000|575.00000000|632.82884541|611.99999989|615.74197761|7563189.58531980
				1513944000|664.04671481|513.29999984|611.99999988|659.27999967|582.56116901|17330551.78925300
				1513929600|697.99999999|592.10374988|655.17693082|619.50214229|649.21979501|9196460.91508160
				1513915200|721.41661144|585.83086981|618.00000006|683.45879800|650.09795766|14825648.58245600
				1513900800|784.77839994|641.42227315|682.00000018|766.52953935|709.08569375|17301300.93572800
				1513886400|778.35566868|736.82371104|767.27542687|746.69999998|760.69621321|4780035.81521200
				1513872000|776.70000000|732.90512167|746.69999998|732.90512167|755.71978786|7668514.99117310
				1513857600|835.99999995|732.90512167|732.90512167|827.99999997|783.49402333|10723105.12190200
				1513843200|837.00000000|820.20000000|825.99999975|834.99999984|828.19857134|4199559.09418470
				1513828800|842.00000000|811.43748564|833.00000000|815.00000000|830.25334969|6200744.86297410
				1513814400|815.00000000|786.07800004|815.00000000|798.77000000|798.74584180|5119348.95106730
				1513800000|812.20000000|765.09309495|798.77000000|802.80200048|789.30458310|4837879.73073690
				1513785600|810.00000000|768.83315687|807.80200005|793.00000000|792.52393998|5382128.55346110
				1513771200|829.12464030|789.75464189|790.20000003|810.64146790|806.98219564|6251103.97499340
				1513756800|821.18560226|760.00000000|815.73742897|762.00000000|795.69668059|5155323.93780270
				1513742400|775.49612505|741.17259301|767.10436728|772.99999991|761.29604705|5512765.48886160
				1513728000|803.32103610|710.00000000|773.99999937|795.02968893|746.14498009|15930047.37694300
				1513713600|825.14261125|753.18409400|799.20585250|821.94999927|783.06347562|11019534.07436400
				1513699200|841.35300000|801.93000002|819.00000006|812.05000003|821.36915599|5325347.22393250
				1513684800|834.99999998|787.08761701|814.55687001|803.00000015|817.06452914|9679143.78422670
				1513670400|865.00000003|776.51608273|805.65429008|833.99999980|816.11935324|18736316.83777100
				1513656000|838.00000000|807.00029900|833.00000000|810.00000015|822.52163515|6060391.38971810
				1513641600|817.34787242|765.00000000|810.00000000|786.00000000|794.98820206|7222218.50484160
				1513627200|797.00000000|762.65712336|785.00000000|767.50000141|780.14750724|9671422.21585620
				1513612800|770.00000000|722.06825899|769.45133753|726.65647780|745.49380525|7584292.92873080
				1513598400|736.77181346|701.15000000|726.00000024|736.77181346|721.31633972|6412991.22539110
				1513584000|749.00000000|696.99999997|736.77181346|698.87383681|725.65554858|5643818.64931840
				1513569600|708.99999941|694.04353029|696.99999998|703.20000017|703.25896846|2612579.45383530
				1513555200|712.52082861|670.00000000|703.49299997|710.99999999|689.03796723|9061267.94156260
				1513540800|726.39574487|705.50801272|709.20000000|714.35599942|716.40841767|3054539.05345980
				1513526400|724.99999999|698.60800001|712.35600037|710.67999978|711.00842173|3729384.85094650
				1513512000|716.79999774|705.08047685|707.28185008|716.59999815|709.23730596|3182721.24769530
				1513497600|717.45912995|706.00000000|716.59999815|714.59410059|714.19207253|3520119.86409510
				1513483200|720.00000000|708.00000000|713.00000116|714.00000000|715.40258659|3362490.10545280
				1513468800|714.53791318|683.06660666|714.00000000|684.11247400|702.27334121|5199664.69817510
				1513454400|690.00000000|671.95999993|684.11247400|674.99999997|682.87298607|2541883.28099930
				1513440000|689.39000000|672.10548366|673.70480165|679.43700047|681.43112072|3317220.23756340
				1513425600|702.00000000|679.43700047|679.43700047|694.99999998|689.88001363|3444718.04601240
				1513411200|698.88484366|681.12011724|693.43882233|686.50000001|691.09979404|2023099.61329060
				1513396800|697.79310147|675.00000300|686.50000000|689.56275340|685.59133466|2266651.89518930
				1513382400|710.01110000|675.55723114|689.56275340|675.55723114|696.91192330|5106493.35136200
				1513368000|687.89000000|672.00000000|675.55723114|679.00010007|679.78530685|1572978.51774280
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1517510925|1045.09870000|2775.64740262|b
				1517510925|1045.09869997|3341.57969835|b
				1517510908|1045.09889994|982.81100550|b
				1517510856|1045.09899876|1385.65199041|b
				1517510856|1043.00000000|57.62939007|b
				1517510851|1043.00000000|52.15000000|s
				1517510851|1045.09899876|439.79347102|b
				1517510779|1045.09899937|888.93904231|b
				1517510731|1045.09899979|2012.80905615|b
				1517510731|1045.09899978|522.54949989|b
				1517510683|1045.09999828|1369.08099774|b
				1517510616|1045.09999900|2831.17018059|b
				1517510616|1045.09999899|14.49952926|b
				1517510615|1045.09999900|297.76803143|b
				1517510615|1043.88399999|5.49954627|b
				1517510613|1042.00000000|530.54957572|s
				1517510613|1042.10999998|2023.42496993|s
				1517510613|1042.11000004|11210.65337055|s
				1517510613|1042.11000007|2044.12477620|s
				1517510591|1043.88399972|2878.92883110|b
				1517510591|1042.11000000|41.68440000|b
				1517510591|1042.10999999|11.49960048|b
				1517510591|1042.10999999|19.49764883|b
				1517510591|1042.10999999|1.23283697|b
				1517510579|1042.10999999|15.26594233|b
				1517510579|1042.10999999|7.49961756|b
				1517510579|1042.10999999|8.49774009|b
				1517510572|1042.10999998|33.49715657|s
				1517510568|1042.10999998|8.79807620|b
				1517510568|1042.10999997|18.49979724|b
				1517510556|1042.10999998|1.49439616|b
				1517510556|1042.10999997|8.49812568|b
				1517510535|1042.00000000|104.20000000|s
				1517510521|1042.10999998|1.20458537|b
				1517510512|1042.11000000|62.52660000|s
				1517510509|1045.09999916|2049.98973404|b
				1517510509|1042.00000000|355.56050338|b
				1517510509|1041.99999999|18.49815709|b
				1517510509|1041.99999998|18.49919909|b
				1517510509|1041.99999997|13.49896411|b
				1517510494|1040.91959966|104.09195996|s
				1517510491|1042.00000000|311.11109662|s
				1517510439|1040.01000056|2841.48672325|s
				1517510439|1040.01000058|34759.21423938|s
				1517510439|1040.06090057|2.00099396|s
				1517510439|1040.06090060|3685.87554905|s
				1517510413|1042.88954547|47.07959033|b
				1517510402|1042.88954547|1180.95620106|b
				1517510401|1042.88954547|289.31043959|b
				1517510397|1042.88954547|2523.79270003|b
				1517510397|1042.88954547|2776.08503476|b
				1517510382|1042.88954544|3695.89999362|b
				1517510374|1040.01000009|2134.53807319|s
				1517510374|1042.88954543|222.94543334|s
				1517510361|1042.88954547|93.86005909|b
				1517510355|1042.88954543|52.21147249|s
				1517510326|1040.01000040|250.96155796|s
				1517510318|1040.01000039|8540.23407284|s
				1517510309|1040.01000035|1889.60968658|s
				1517510286|1042.88954547|734.48619693|b
				1517510286|1042.88954544|1247.00393941|b
				1517510280|1040.01000012|15.85251882|s
				1517510280|1040.65512478|56.68693018|s
				1517510280|1041.49224850|205.17397295|s
				1517510280|1041.49224850|3.67056237|s
				1517510280|1042.88954526|2115.28749376|s
				1517510280|1042.00000000|331.71549000|b
				1517510277|1042.27661629|94.66737936|s
				1517510277|1042.27661629|94.66737936|s
				1517510270|1042.88954544|334.48512959|b
				1517510263|1042.43997241|92.98251821|s
				1517510260|1042.88954547|40.32746454|b
				1517510258|1042.88954547|216.02765498|b
				1517510256|1042.88954508|10145.47353069|b
				1517510221|1042.88954526|73.47821166|b
				1517510220|1042.88954526|26.57483839|b
				1517510201|1042.88954538|104.28895453|b
				1517510198|1042.88954544|14.83718956|b
				1517510190|1042.88954547|10.58845755|s
				1517510190|1043.53149800|29.99999657|s
				1517510147|1043.05108519|1202.83322297|s
				1517510147|1043.94043502|52.19702175|s
				1517510147|1044.99999999|0.86939819|s
				1517510147|1045.00000000|104.50000000|s
				1517510147|1045.00000000|50.91067575|s
				1517510144|1045.00000000|53.58932425|s
				1517510121|1045.00000000|5034.81000000|s
				1517510116|1045.00000000|190.19000000|s
				1517510110|1045.09999996|940.58999996|b
				1517510109|1044.99999999|14.62999999|s
				1517510088|1045.54000019|5227.70000095|s
				1517510088|1045.54000019|955.93367779|s
				1517510076|1045.54000019|104.55400001|s
				1517510066|1045.54000019|154.13246128|s
				1517510056|1045.54000019|104.55400001|s
				1517510041|1045.00000000|3906.50718755|b
				1517510039|1045.00000000|281.12787505|b
				1517510039|1044.99999999|15.49939819|b
				1517510035|1045.00000000|89.00186625|b
				1517510035|1044.99999999|15.49813374|b
				1517510032|1045.00000000|209.00000000|b
				1517510030|1045.00000000|5208.50291940|b
				1517510030|1044.99999999|16.49708059|b
				1517510026|1045.00000000|316.98975660|b
				1517510023|1045.00000000|77.17033445|s
				1517510023|1045.00000001|52.25000000|s
				1517510023|1045.53149799|48.37874983|s
				1517510023|1045.54000009|5227.70000045|s
				1517510023|1045.54000019|5227.70000095|s
				1517510023|1045.54000025|10667.68208424|s
				1517510023|1045.54000022|651.29652810|s
				1517510017|1045.54000022|104.55400002|s
				1517510014|1045.54000022|533.22540011|s
				1517509996|1045.54000015|104.55400001|s
				1517509993|1047.89488000|12.53338862|b
				1517509993|1047.89487999|18.49724132|b
				1517509993|1047.89487998|5.49786431|b
				1517509993|1047.89487997|5.49749755|b
				1517509993|1047.89487996|15.49836527|b
				1517509993|1047.89487995|8.49866849|b
				1517509993|1047.89487994|6.49723118|b
				1517509993|1047.89487993|10.49940370|b
				1517509993|1047.89487992|18.49870837|b
				1517509993|1047.89487991|5.49875502|b
				1517509958|1045.54000001|299.09151139|s
				1517509956|1047.89488000|9.96756561|b
				1517509956|1047.77833470|0.53987826|b
				1517509956|1047.77833469|11.49700972|b
				1517509955|1045.54000001|352.38619820|s
				1517509955|1047.77833470|69.15337009|b
				1517509954|1047.77833470|168.60005500|b
				1517509954|1047.61354500|107.90419513|b
				1517509954|1047.61354493|13.49888814|b
				1517509954|1047.61354492|12.49730673|b
				1517509954|1047.61354458|19.49862328|b
				1517509954|1047.61354448|9.49718249|b
				1517509954|1047.61354443|8.49705726|b
				1517509954|1047.61354442|12.49924481|b
				1517509954|1047.61354441|8.49832488|b
				1517509954|1047.61354433|5.49828444|b
				1517509954|1047.61354419|614.09132256|b
				1517509954|1047.61354418|13.49937003|b
				1517509953|1047.61354419|7631.97698407|b
				1517509953|1047.61354401|48.13564235|b
				1517509953|1047.61354400|18.49969233|b
				1517509952|1045.54000000|1447.01482397|s
				1517509935|1047.61354401|56.62571204|s
				1517509929|1047.61354401|32.49706642|b
				1517509927|1045.10000003|56.48984971|b
				1517509917|1045.10000003|16.02279388|b
				1517509917|1045.10000003|15.94595813|b
				1517509916|1045.10000003|16.05139827|b
				1517509907|1047.61354326|2324.83101728|b
				1517509899|1045.10000000|3320.59413980|s
				1517509896|1047.61354329|84.97785351|b
				1517509896|1046.00000000|14.60000524|b
				1517509894|1046.00000000|89.99999476|s
				1517509883|1047.61354329|24.68639505|b
				1517509883|1045.10000000|9.08419731|s
				1517509883|1047.61354332|9.12886251|b
				1517509882|1045.10000000|255.35503105|s
				1517509880|1045.10000000|64.76809726|s
				1517509880|1045.10000000|1332.79214946|s
				1517509880|1046.01000000|2213.09946497|s
				1517509876|1046.01000000|145.39539000|s
				1517509875|1046.01000000|104.60100000|s
				1517509874|1046.01000000|2766.95414502|s
				1517509856|1045.10000000|41.49808877|s
				1517509847|1047.61354364|390.97975633|b
				1517509839|1047.61354372|2.68159734|b
				1517509825|1045.10000000|222.55868524|s
				1517509818|1045.10000000|96.18542316|s
				1517509803|1047.61354405|142.37345681|b
				1517509803|1045.53149800|0.00050185|b
				1517509803|1045.53149799|89.18076291|b
				1517509787|1045.10000000|3554.13754716|s
				1517509787|1045.53149797|12041.95342113|s
				1517509787|1045.53149799|522.76574899|s
				1517509787|1045.53149799|3031.64776429|s
				1517509766|1045.53149800|11.49696755|b
				1517509766|1045.53149800|2027.93350094|b
				1517509765|1045.53149800|13178.53064920|b
				1517509765|1045.53149797|172.20802928|b
				1517509765|1045.53149797|99.99999604|b
				1517509755|1045.10000000|9.11660586|s
				1517509754|1045.53149800|9.14322522|b
				1517509753|1045.53149800|53.56583024|b
				1517509753|1045.53149798|9.49844455|b
				1517509753|1045.10000000|5194.71150031|s
				1517509753|1045.53148000|338.63844569|s
				1517509751|1045.53148000|352.05010530|s
				1517509751|1045.53149797|2.69558930|s
				1517509741|1045.53149798|5044.90612233|b
				1517509740|1045.53149798|439.00822068|b
				1517509730|1045.53149800|11588.89399978|b
				1517509730|1045.53147999|17.49993862|b
				1517509729|1045.53149800|2021.56437398|b
				1517509729|1045.53149799|2474.22106738|b
				1517509729|1045.53148000|522.76574000|b
				1517509729|1045.53148000|209.10629600|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				1042.11000019|7.51711444|1045.09899873|4.13778193
				1042.11000018|0.11002217|1045.09899876|4.16538453
				1040.91959994|0.09606889|1045.09899967|5.00000000
				1040.91959900|0.00304215|1045.09900000|5.00000000
				1040.91959815|0.02130173|1045.09999896|0.01578794
				1040.01000000|0.23234887|1045.09999903|0.02822547
				1040.00000000|29.25297661|1045.09999904|0.00813044
				1039.87350433|0.00343362|1045.09999905|0.01865756
				1039.67999986|0.00192367|1045.09999914|0.01195787
				1038.79999894|0.85478354|1045.09999935|0.00717479
				1038.74497500|4.77254071|1045.09999939|0.00813173
				1038.71798726|0.00191774|1045.09999944|0.01865675
				1037.76319078|24.09850000|1045.09999948|0.00717568
				1037.76319077|0.00140982|1045.10000000|0.03526600
				1037.28372671|0.02308349|1045.11282229|0.19920080
				1037.00000000|0.09884281|1045.21005016|0.80805668
				1036.30383527|8.74431232|1045.54000019|4.60974337
				1035.74271007|6.03431715|1045.54000022|0.52846378
				1035.66350900|0.00312680|1046.53500000|0.13100000
				1035.44033443|0.01073700|1047.89798456|0.00129925
				1035.01918069|0.00483082|1047.99999999|11.40200000
				1035.01000018|0.34580360|1048.00000000|24.53492191
				1035.00000001|250.38538971|1048.00834449|8.70919994
				1035.00000000|22.20241545|1048.10399321|0.01611811
				1034.26499986|0.00193375|1049.70877209|0.10609000
				1034.00000000|1.00000000|1050.22500000|0.06734488
				1033.84349999|0.01000000|1050.68888000|0.09906429
				1033.45294460|0.00353015|1050.98571450|24.09850000
				1033.43330232|240.98500000|1051.80818963|0.10927270
				1032.65888178|0.02298913|1054.66600000|0.06785333
				1031.76948536|3.10000000|1054.98490499|0.00154000
				1031.00000000|27.76993211|1055.00000000|0.00236966
				1030.50000000|0.14556060|1056.44710953|0.26344514
				1030.48169456|0.00145573|1056.89791500|4.43919633
				1030.21457935|4.00000000|1057.24151270|0.00351240
				1030.00000000|52.13978586|1057.35543000|0.03310145
				1029.81700000|0.13900000|1057.58743486|0.09136180
				1028.84999986|0.00194392|1059.05433321|0.02541823
				1028.31000000|24.31173478|1059.13666682|0.01692401
				1027.99112339|0.01135600|1059.27866380|0.07071212
				1027.00000006|2.11206217|1060.00000000|0.05297352
				1026.93358317|0.00606910|1060.29100000|0.97647139
				1026.91088945|0.04663331|1060.29303280|171.99105000
				1026.80000000|3.00000000|1060.45000000|0.09500000
				1026.00000000|0.96000000|1060.89798456|0.00124480
				1025.88954547|0.13233122|1063.42478423|0.00169400
				1025.61176447|1.13201315|1064.69485672|0.02123470
				1025.50000000|0.08191127|1065.00000000|0.00234740
				1025.38426822|0.00570000|1065.24493865|0.03324431
				1025.30687391|0.00314208|1066.54855387|0.00281290
				1025.18405155|0.13439526|1066.67610710|0.05314129
				1025.10000000|0.30000000|1066.70700000|0.00137448
				1025.00000000|0.55993902|1068.18356780|0.00347329
				1024.80793630|0.00348561|1068.33232759|0.07424773
				1024.63566811|0.00741000|1069.00562937|0.04174938
				1024.31999999|0.03000000|1069.30700009|4.38827835
				1023.99140082|0.00333401|1069.32149977|0.01844303
				1023.81348297|0.00104000|1070.00000000|7.60770711
				1023.68051538|0.00146540|1070.15000000|0.07730268
				1023.50085104|0.01887514|1070.16934043|0.01777021
				1023.46458321|0.00466167|1071.93218250|0.00186340
				1023.43499986|0.00195421|1072.43723087|0.01501646
				1023.41711130|0.00358430|1073.46995689|0.02800417
				1023.33021519|0.00104000|1073.99621227|0.03241026
				1023.17155653|0.00108563|1074.20812680|0.00345600
				1023.00714129|0.00977511|1075.00000000|0.00232557
				1022.24495000|1.16433150|1075.89798456|0.00118376
				1021.20544252|0.00327864|1076.15038115|0.01410866
				1021.00000000|4.23239960|1077.00000000|0.48702375
				1020.83333000|0.01594000|1077.38599138|0.07796011
				1020.81134829|0.00822200|1077.86527640|0.00462109
				1020.70000000|1.05417856|1078.92051710|0.00278064
				1020.63183951|0.01000000|1079.69588996|0.09582176
				1020.54191235|0.01201000|1080.00000000|0.00231480
				1020.15000000|1.00000000|1081.00000004|0.00489805
				1020.09999998|1.00000000|1081.20201404|0.01865872
				1020.04600000|1.63080163|1082.38000015|0.10000000
				1020.00000000|27.57922551|1083.00000006|0.10000000
				1019.99999999|0.00980392|1083.38575817|0.15450863
				1019.00000000|10.95607162|1083.56549689|0.11990336
				1018.01999986|0.00196460|1085.00000000|0.00230414
				1018.00000000|0.00491159|1085.77185961|0.16903874
				1017.86177578|0.00104000|1086.43965518|0.08185812
				1017.32376828|0.01007546|1086.50397758|0.13150892
				1017.11111111|0.22100300|1087.00000000|14.71143423
				1017.00100000|0.00398390|1087.02635855|0.00928106
				1017.00000000|6.64565316|1087.07985005|0.00190023
				1016.92422398|0.00147514|1087.30975300|0.05538591
				1016.74000000|0.86649487|1088.34893364|0.01245315
				1016.64178055|0.09420870|1088.40000102|7.78534636
				1016.48509086|0.02459456|1088.83347383|0.11236344
				1016.40636301|0.01951400|1089.01544180|0.00200488
				1015.84041656|0.00295321|1089.34174391|0.13696247
				1015.27340699|240.98500000|1089.37000016|0.09722533
				1015.12398651|0.00115950|1089.97322889|0.48670029
				1015.05380517|0.00316047|1090.00000000|3.64956599
				1015.01918069|0.00492601|1090.23000000|0.27517129
				1015.00000000|0.99596045|1090.89798456|0.00115318
				1014.87338701|0.01324303|1090.95000000|0.00114949
				1014.30000000|0.52055604|1091.09744546|0.37844776
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:9102.00000341
			high24hr:10367.78412393
			highestbid:9102.00000357
			percentchange:-0.09607981
			low24hr:9021.00000000
			lowestask:9109.26715444
			candle300|288
				1517510700|9124.99999999|9101.00001146|9110.00000003|9109.26715452|9105.60131413|26783.08667903
				1517510400|9125.52463407|9095.50314602|9109.26715452|9107.06198572|9105.22942236|40269.89347348
				1517510100|9107.06198585|9081.26715452|9095.50314596|9105.89455939|9087.70772172|227655.50864125
				1517509800|9130.40314506|9098.00000000|9098.00000000|9113.99999999|9111.01676280|85059.02835455
				1517509500|9173.39342511|9113.99999963|9113.99999998|9173.39342511|9150.02477450|141621.67251979
				1517509200|9179.00000000|9142.99999680|9175.12650509|9156.09999977|9168.68986424|133600.29009234
				1517508900|9172.25890679|9142.99999680|9155.99999978|9168.99999993|9169.57607962|132296.53219856
				1517508600|9171.05890678|9120.36792210|9170.33240845|9120.36792210|9137.90203174|128894.54296437
				1517508300|9158.01217657|9112.44992693|9113.00000001|9112.44992693|9116.10686707|68793.28282663
				1517508000|9119.25810254|9083.67063292|9112.44992693|9119.25810254|9094.36868835|68923.80937188
				1517507700|9149.79834467|9093.42561250|9114.93263848|9118.06865521|9126.75306469|170769.85472935
				1517507400|9137.57224859|9083.67063292|9119.95935537|9118.06865661|9097.40561497|118063.72317050
				1517507100|9188.32177796|9119.49340770|9119.49340770|9169.00000027|9156.10220295|144335.13475984
				1517506800|9191.42177833|9119.49340771|9168.99999979|9147.10082453|9164.21477508|137426.06201834
				1517506500|9195.00000000|9083.67063276|9146.40082454|9083.67063276|9158.67012664|241958.76287651
				1517506200|9120.00000000|9070.00000071|9083.67063260|9113.89999856|9092.64986967|189287.59601273
				1517505900|9126.58504931|9058.00000001|9108.99999944|9060.00000023|9102.09877980|154410.71512476
				1517505600|9070.00000000|9040.00001009|9060.00000023|9070.00000000|9054.37622818|126449.71661169
				1517505300|9114.00000005|9063.34999997|9070.00000000|9114.00000003|9089.19689087|85188.54530535
				1517505000|9136.00244195|9061.10000006|9114.00000006|9078.49999981|9113.26955498|129042.44880003
				1517504700|9123.40291556|9021.00000000|9060.00000047|9110.00000001|9073.05102490|235250.48391652
