				1514433600|712.00000029|674.08952881|694.10190717|699.79750334|691.16266981|2323987.14957690
				1514419200|739.89999891|672.00000000|696.00000019|736.20000059|698.29741931|4287277.24926300
				1514404800|740.22400285|711.28760981|736.20000001|719.29082696|726.56014015|1383605.72428830
				1514390400|741.78484597|703.63976990|719.59999836|736.58494977|723.17034062|2536322.86330080
				1514376000|756.99999998|724.99999998|736.58494989|748.00000000|739.60685273|2112474.17454400
				1514361600|763.00000000|731.99999997|751.78995700|762.99999994|749.81959901|2957232.70438790
				1514347200|765.00000000|755.00000265|761.73700000|757.99989999|761.61701187|1343595.22500560
				1514332800|760.40000052|745.87325664|757.99989999|749.74999956|753.91572150|2236115.91769340
				1514318400|749.74999956|734.16536637|749.74999956|742.41411499|741.94647106|1617342.54753180
				1514304000|746.63140889|729.39719822|742.41411502|744.58285995|739.68480271|1780500.90742810
				1514289600|746.59999993|722.50001101|742.00000004|730.99999996|736.99980482|3267974.95933950
				1514275200|749.89000000|730.99999995|730.99999999|740.70000000|741.59755818|2104249.24281480
				1514260800|747.00000000|717.46127229|740.00000004|742.00000000|734.80809808|4177907.25071090
				1514246400|742.82219984|705.00001000|741.00000003|711.20000004|726.45273942|2809026.72547220
				1514232000|729.89000000|700.50021681|711.20000003|720.00000023|713.92443189|2092159.99369340
				1514217600|722.00397999|697.33001000|721.00000000|705.50020106|712.34241603|1444385.75721200
				1514203200|740.29949992|683.00000000|705.50020112|718.46320672|715.70303946|5480492.05493700
				1514188800|723.91000483|689.04058121|718.46320674|694.89999995|710.65503317|3196848.36892990
				1514174400|705.00000000|662.52800004|694.89999994|674.99999982|692.12208377|3013887.52472440
				1514160000|699.15600000|654.30206732|674.99999983|659.93397189|676.37191357|4766654.62659330
				1514145600|660.00000000|593.73001192|659.99999993|595.00000000|633.34054575|1985623.51538500
				1514131200|628.00000000|589.50000000|597.28696777|608.99999975|608.84151581|1835079.11338890
				1514116800|630.49764480|567.00000000|600.86177633|592.33229939|602.29895548|4500904.98599920
				1514102400|654.77347901|571.00000000|592.33229957|639.95668981|606.60328066|6629143.90394500
				1514088000|664.33995892|616.79883468|639.95668981|644.36999971|641.86085647|2763312.03371940
				1514073600|675.18836878|610.00000000|641.00000025|663.00000002|642.41864499|6771109.78940000
				1514059200|715.96000000|661.56000000|662.00000020|694.05256501|697.30218356|3042653.68331040
				1514044800|705.47400007|680.00000000|694.05256501|692.00000003|691.67587554|2659729.61762550
				1514030400|719.75641381|681.70910580|692.00000003|708.49999999|702.00787304|5291401.72276110
				1514016000|710.37644964|661.00000000|708.50044725|673.49999959|686.57611758|4870479.99554610
				1514001600|699.04353187|630.29510700|672.99999452|697.99998996|668.34308442|4068076.08547000
				1513987200|698.00000000|628.79817255|695.00000006|630.96150010|666.32948905|3736372.66930390
				1513972800|680.00000000|606.75100100|633.89999999|630.17096448|654.84608621|6655828.20248360
				1513958400|655.55000000|575.00000000|632.82884541|611.99999989|615.74197761|7563189.58531980
				1513944000|664.04671481|513.29999984|611.99999988|659.27999967|582.56116901|17330551.78925300
				1513929600|697.99999999|592.10374988|655.17693082|619.50214229|649.21979501|9196460.91508160
				1513915200|721.41661144|585.83086981|618.00000006|683.45879800|650.09795766|14825648.58245600
				1513900800|784.77839994|641.42227315|682.00000018|766.52953935|709.08569375|17301300.93572800
				1513886400|778.35566868|736.82371104|767.27542687|746.69999998|760.69621321|4780035.81521200
				1513872000|776.70000000|732.90512167|746.69999998|732.90512167|755.71978786|7668514.99117310
				1513857600|835.99999995|732.90512167|732.90512167|827.99999997|783.49402333|10723105.12190200
				1513843200|837.00000000|820.20000000|825.99999975|834.99999984|828.19857134|4199559.09418470
				1513828800|842.00000000|811.43748564|833.00000000|815.00000000|830.25334969|6200744.86297410
				1513814400|815.00000000|786.07800004|815.00000000|798.77000000|798.74584180|5119348.95106730
				1513800000|812.20000000|765.09309495|798.77000000|802.80200048|789.30458310|4837879.73073690
				1513785600|810.00000000|768.83315687|807.80200005|793.00000000|792.52393998|5382128.55346110
				1513771200|829.12464030|789.75464189|790.20000003|810.64146790|806.98219564|6251103.97499340
				1513756800|821.18560226|760.00000000|815.73742897|762.00000000|795.69668059|5155323.93780270
				1513742400|775.49612505|741.17259301|767.10436728|772.99999991|761.29604705|5512765.48886160
				1513728000|803.32103610|710.00000000|773.99999937|795.02968893|746.14498009|15930047.37694300
				1513713600|825.14261125|753.18409400|799.20585250|821.94999927|783.06347562|11019534.07436400
				1513699200|841.35300000|801.93000002|819.00000006|812.05000003|821.36915599|5325347.22393250
				1513684800|834.99999998|787.08761701|814.55687001|803.00000015|817.06452914|9679143.78422670
				1513670400|865.00000003|776.51608273|805.65429008|833.99999980|816.11935324|18736316.83777100
				1513656000|838.00000000|807.00029900|833.00000000|810.00000015|822.52163515|6060391.38971810
				1513641600|817.34787242|765.00000000|810.00000000|786.00000000|794.98820206|7222218.50484160
				1513627200|797.00000000|762.65712336|785.00000000|767.50000141|780.14750724|9671422.21585620
				1513612800|770.00000000|722.06825899|769.45133753|726.65647780|745.49380525|7584292.92873080
				1513598400|736.77181346|701.15000000|726.00000024|736.77181346|721.31633972|6412991.22539110
				1513584000|749.00000000|696.99999997|736.77181346|698.87383681|725.65554858|5643818.64931840
				1513569600|708.99999941|694.04353029|696.99999998|703.20000017|703.25896846|2612579.45383530
				1513555200|712.52082861|670.00000000|703.49299997|710.99999999|689.03796723|9061267.94156260
				1513540800|726.39574487|705.50801272|709.20000000|714.35599942|716.40841767|3054539.05345980
				1513526400|724.99999999|698.60800001|712.35600037|710.67999978|711.00842173|3729384.85094650
				1513512000|716.79999774|705.08047685|707.28185008|716.59999815|709.23730596|3182721.24769530
				1513497600|717.45912995|706.00000000|716.59999815|714.59410059|714.19207253|3520119.86409510
				1513483200|720.00000000|708.00000000|713.00000116|714.00000000|715.40258659|3362490.10545280
				1513468800|714.53791318|683.06660666|714.00000000|684.11247400|702.27334121|5199664.69817510
				1513454400|690.00000000|671.95999993|684.11247400|674.99999997|682.87298607|2541883.28099930
				1513440000|689.39000000|672.10548366|673.70480165|679.43700047|681.43112072|3317220.23756340
				1513425600|702.00000000|679.43700047|679.43700047|694.99999998|689.88001363|3444718.04601240
				1513411200|698.88484366|681.12011724|693.43882233|686.50000001|691.09979404|2023099.61329060
				1513396800|697.79310147|675.00000300|686.50000000|689.56275340|685.59133466|2266651.89518930
				1513382400|710.01110000|675.55723114|689.56275340|675.55723114|696.91192330|5106493.35136200
				1513368000|687.89000000|672.00000000|675.55723114|679.00010007|679.78530685|1572978.51774280
				1513353600|689.61799960|672.91000000|680.50000000|689.61799957|681.98225639|3182298.48589980
				1513339200|697.00000000|643.00000000|689.00100007|647.00000029|675.78638140|6860203.76354220
				1513324800|669.00221571|631.99999973|647.00000021|653.37599999|647.96248130|5082224.25399910
				1513310400|669.10000025|646.35299997|653.37599999|650.99999999|656.94581110|3727486.97859540
				1513296000|686.99990000|610.48730556|652.16365808|685.00000003|645.51711494|12240363.55253100
				1513281600|693.30000026|665.90000001|686.55846149|670.62840442|681.41638231|5587182.66642560
				1513267200|685.00000004|653.50000000|669.34587210|678.00000006|667.24011502|7908810.76832890
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1517404703|1129.65660604|71.95122950| 1
				1517404703|1127.55580757|16.49881377| 1
				1517404703|1127.45580766|13.49888181| 1
				1517404703|1127.35580766|13.49714339| 1
				1517404703|1127.35580765|14.49815644| 1
				1517404703|1127.35580760|16.49797290| 1
				1517404703|1126.99999998|17.49759913| 1
				1517404691|1126.45618513|14.99865145|-1
				1517404679|1126.89999954|405.68350399| 1
				1517404679|1126.89999953|17.49706076| 1
				1517404679|1126.89999952|11.49885378| 1
				1517404679|1126.89999951|14.49795163| 1
				1517404679|1125.87299987|962.68942887| 1
				1517404675|1125.87299987|100.20269698| 1
				1517404661|1125.45660642|15.80478712|-1
				1517404659|1125.87299987|999.99999317|-1
				1517404659|1125.87299987|19.97998994|-1
				1517404551|1126.99999992|1211.34194130| 1
				1517404514|1124.55580784|499.99999203|-1
				1517404506|1126.65580767|29.99733481| 1
				1517404477|1127.55580761|1324.30870336| 1
				1517404477|1127.05580765|18.49807393| 1
				1517404477|1127.05580761|5.49740630| 1
				1517404477|1127.05580760|10.49714983| 1
				1517404477|1126.99999999|6.49771849| 1
				1517404477|1126.99999996|23.49788237| 1
				1517404477|1126.99999995|15.49743334| 1
				1517404476|1124.55580808|404.97377810|-1
				1517404476|1124.55580808|1220.51660671|-1
				1517404476|1124.55580811|5388.36419032|-1
				1517404447|1126.89999999|678.74660984| 1
				1517404420|1126.89999996|12.99883657| 1
				1517404389|1126.99999957|699.99275039| 1
				1517404372|1126.99999968|449.03145512| 1
				1517404349|1126.99999982|103.54329403| 1
				1517404349|1126.99999982|98.04899998| 1
				1517404331|1126.99999991|466.17889545| 1
				1517404322|1127.00834497|0.29412663|-1
				1517404314|1127.00834497|100.30374270|-1
				1517404309|1123.93536800|869.76637600|-1
				1517404302|1123.93536800|10084.76859451|-1
				1517404302|1123.93536801|570.13869413|-1
				1517404297|1129.43536794|769.51184051| 1
				1517404297|1129.37038091|8.30422652| 1
				1517404297|1129.00000000|395.15000000| 1
				1517404297|1127.00834509|7.76003850| 1
				1517404297|1127.00834509|5.48345910| 1
				1517404297|1127.00834506|8.03973943| 1
				1517404297|1127.00834505|18.49882767| 1
				1517404297|1127.00834504|11.49706293| 1
				1517404297|1127.00834503|7.49877542| 1
				1517404297|1127.00834502|12.49763220| 1
				1517404297|1127.00834501|7.49710745| 1
				1517404297|1127.00834500|13.49905801| 1
				1517404297|1127.00834499|17.49732297| 1
				1517404297|1127.00834498|10.49984086| 1
				1517404297|1127.00834497|14.49889473| 1
				1517404288|1125.99048225|82.01372371|-1
				1517404282|1125.49048221|2067.68610558|-1
				1517404259|1124.24578671|0.92339927| 1
				1517404259|1124.24578670|4.79670707| 1
				1517404252|1123.59048231|2559.21382802|-1
				1517404218|1124.24578670|1234.00068635| 1
				1517404213|1124.24578670|132.52275432| 1
				1517404213|1124.24578670|0.75194055| 1
				1517404213|1124.24578669|0.51055373| 1
				1517404202|1124.24578669|17.98793258| 1
				1517404197|1124.24578670|6.74547472| 1
				1517404195|1123.41400003|176.48833940|-1
				1517404191|1124.24578671|4.26760327| 1
				1517404191|1124.24578668|0.22937986| 1
				1517404190|1124.24578668|6.74547472| 1
				1517404190|1123.41400000|28.51421329|-1
				1517404189|1122.85351993|18.01878974| 1
				1517404189|1122.85351993|3.60565108| 1
				1517404189|1122.85351992|6.49773997| 1
				1517404189|1122.85351991|16.49940050| 1
				1517404189|1122.85351990|11.49883972| 1
				1517404189|1122.85351989|11.49954712| 1
				1517404189|1122.85351988|6.49990708| 1
				1517404189|1122.85351987|0.87295124| 1
				1517404188|1122.85351987|7.62493894| 1
				1517404188|1122.85351986|0.23503569| 1
				1517404187|1122.85351986|1.12285351| 1
				1517404186|1122.85351986|18.13942912| 1
				1517404186|1122.85351985|0.94908070| 1
				1517404185|1122.85351985|8.55061938| 1
				1517404185|1122.85351973|0.43220877| 1
				1517404181|1122.85351973|12.06695869| 1
				1517404181|1121.48999996|0.28408463| 1
				1517404173|1120.90000001|1672.11024197|-1
				1517404173|1120.90000001|5572.19774692|-1
				1517404167|1121.48999996|11.21489999| 1
				1517404167|1120.79000000|0.00294767| 1
				1517404163|1120.79000000|11.20790000| 1
				1517404153|1122.00000000|5555.01279960| 1
				1517404152|1122.00000000|4542.98720040| 1
				1517404152|1121.99999964|12.49739699| 1
				1517404152|1121.99999963|7.49914505| 1
				1517404152|1121.99999957|5194.98597616| 1
				1517404152|1121.99999954|2169.70036249| 1
				1517404152|1121.99999954|9757.96870681| 1
				1517404152|1121.49048199|32.49855118| 1
				1517404152|1121.49048196|16.49911002| 1
				1517404152|1121.49048192|4.49783851| 1
				1517404152|1121.49000000|273.87219816| 1
				1517404152|1121.48999999|6.49950557| 1
				1517404152|1121.48999998|13.49709850| 1
				1517404152|1121.48999997|12.49964529| 1
				1517404140|1121.49000000|278.50091262| 1
				1517404140|1121.48999999|13.49957699| 1
				1517404140|1121.48999998|12.49818736| 1
				1517404140|1121.48999997|11.93293397| 1
				1517404140|1121.48999997|13.49733401| 1
				1517404140|1121.48999993|560.74499996| 1
				1517404140|1121.48999993|7.49814756| 1
				1517404124|1120.00000000|181.67873920|-1
				1517404111|1120.00000002|4297.89472007|-1
				1517404111|1120.79000000|113.19979000|-1
				1517404029|1121.49000000|8.37188920| 1
				1517404029|1121.48999999|13.49716579| 1
				1517404011|1121.00000000|1.09999246| 1
				1517404011|1120.99999999|36.49946853| 1
				1517403967|1121.49048200|41.00761349| 1
				1517403967|1119.49048200|10.49973481| 1
				1517403967|1119.49048199|8.43070370| 1
				1517403967|1119.49048198|18.49941229| 1
				1517403945|1119.49048177|100.03817322| 1
				1517403924|1119.49048195|44.35729149| 1
				1517403906|1119.49048213|348.89329489| 1
				1517403890|1117.61500000|0.00039116| 1
				1517403877|1117.61500000|2203.63772857| 1
				1517403877|1117.61499999|278.35495772| 1
				1517403852|1117.61500000|682.60685351| 1
				1517403851|1117.61500000|8.84164225| 1
				1517403849|1117.99999999|168.81799999|-1
				1517403839|1121.99999973|180.05983903| 1
				1517403824|1117.61500000|115.89667550|-1
				1517403822|1118.00000000|145.34000000| 1
				1517403820|1118.37999993|3.59667652|-1
				1517403820|1118.37999993|17.97395469|-1
				1517403820|1118.80687260|3.67157732|-1
				1517403811|1119.43000000|134.33160000| 1
				1517403810|1119.09318573|100.84999207|-1
				1517403809|1119.85900000|133.26322100|-1
				1517403809|1120.00000000|2.49999680|-1
				1517403809|1120.23467091|2.06398757|-1
				1517403803|1122.00000000|228.13643952|-1
				1517403799|1122.00000000|1975.50110274|-1
				1517403799|1122.87600004|1999.99999875|-1
				1517403799|1123.00000000|516.63868798|-1
				1517403782|1123.00000000|330.26123951|-1
				1517403766|1123.00000000|106.54441163|-1
				1517403759|1123.00000000|168.69412897|-1
				1517403758|1123.00000000|0.86134100| 1
				1517403758|1122.87600004|0.00019088| 1
				1517403750|1122.00000000|1955.35839774|-1
				1517403750|1122.23300000|134.66796000|-1
				1517403750|1122.62200000|8.26698840|-1
				1517403750|1122.62200003|49.99998975|-1
				1517403750|1122.87600000|19.97999516|-1
				1517403750|1122.87600004|1029.46731422| 1
				1517403750|1122.87600001|561.43800000| 1
				1517403725|1122.87600004|1958.38332839| 1
				1517403723|1122.87600004|224.57520000| 1
				1517403720|1122.87600005|143.53723908|-1
				1517403720|1122.87600008|561.43800004|-1
				1517403720|1122.87600008|1020.62983099|-1
				1517403706|1123.00000000|39.30500000| 1
				1517403696|1123.00000000|40.16634100| 1
				1517403690|1123.59022493|728.93641681|-1
				1517403646|1123.59022493|19.12140451|-1
				1517403636|1124.00000000|199.64475636| 1
				1517403633|1124.00000000|180.93577636| 1
				1517403629|1124.59449290|3.66955183|-1
				1517403629|1124.99900574|2.07234941|-1
				1517403629|1124.99960071|2.07235051|-1
				1517403629|1125.84190875|2.07221335|-1
				1517403616|1125.99999978|228.95848661| 1
				1517403607|1125.99999989|225.19999997| 1
				1517403602|1125.99999995|15360.70435141| 1
				1517403595|1126.00000000|763.01250600|-1
				1517403588|1126.00000001|794.51088094| 1
				1517403579|1126.00000000|281.50000000|-1
				1517403577|1126.00000000|5012.61145256|-1
				1517403577|1126.00000001|4302.27335045|-1
				1517403577|1126.99999800|2527.72734458|-1
				1517403577|1126.99999993|10.79030371|-1
				1517403574|1126.99999993|6.49889057| 1
				1517403547|1126.99999900|110.55808005| 1
				1517403505|1126.99999896|1126.99999896| 1
				1517403475|1127.00000000|1175.41930100| 1
				1517403472|1126.00000001|897.42200000|-1
				1517403455|1127.00000000|971.83806608| 1
				1517403453|1127.00000000|2017.98722132| 1
				1517403423|1126.00000000|442.69113376|-1
				1517403422|1127.00000000|10.14300000| 1
				1517403419|1126.00000000|55.06728898|-1
				1517403410|1126.00000001|1.30611496|-1
				1517403409|1127.00000000|2.69094917| 1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				1125.55618513|15.14000000|1125.87299987|0.94406041
				1125.05618514|12.55100000|1126.89999951|0.01286534
				1123.90000000|0.07124273|1126.89999952|0.01020397
				1123.70000000|0.07267066|1126.89999953|0.01552672
				1123.51929995|0.00735900|1126.89999954|0.36000000
				1123.41400000|0.02983053|1126.90000000|13.90483796
				1121.48999997|0.50000000|1126.99999998|0.01552582
				1121.36499995|0.00320772|1127.35580760|0.01463422
				1121.36499992|0.01607142|1127.35580765|0.01286032
				1121.19500000|0.12400000|1127.35580766|0.01197239
				1120.56356189|0.00089241|1127.45580766|0.01197287
				1120.00000013|251.37319655|1127.55580757|0.01463237
				1120.00000011|0.02912171|1129.65660625|12.28000000
				1120.00000001|24.09850000|1129.65660626|4.79154894
				1120.00000000|4.20304271|1129.65660629|10.83192018
				1119.09300000|0.12300000|1130.00000000|4.22693737
				1118.49132000|4.52820620|1130.00000002|0.15098116
				1118.00000000|0.01788908|1130.09007133|0.03685597
				1117.60943390|0.00328315|1130.31046570|0.08924593
				1117.40000000|0.20365679|1130.38686590|0.05269867
				1117.32024739|0.00980932|1130.55618513|4.79382888
				1117.24787461|0.01000868|1130.66323469|0.08945904
				1117.08608257|9.18476190|1130.71000000|0.81689217
				1116.47880573|0.00094554|1131.00800024|4.20637255
				1115.93231543|0.00184911|1131.01390354|9.18842833
				1115.92947569|0.00184900|1131.16935087|0.02500448
				1115.77089099|0.00778000|1131.47409604|0.00900616
				1115.65072360|0.00329142|1131.57846689|0.00630000
				1115.00000000|0.00224215|1131.77424069|0.00494183
				1114.76985301|4.00000000|1131.91239105|0.10468890
				1114.74000000|0.00234335|1132.01390354|5.10464089
				1114.39900000|0.00136103|1132.02254245|0.04545823
				1114.03495941|0.08976378|1132.03256506|0.02521642
				1113.98304377|0.01204263|1132.42563839|0.00184568
				1113.70179240|0.00329568|1132.55000001|0.20167191
				1113.61499999|0.15112924|1132.60129804|0.00369133
				1113.54320136|0.01004797|1132.64248740|0.00184548
				1113.36393246|4.27000000|1132.88780439|0.00184568
				1112.43417968|240.98500000|1132.95054597|0.00184940
				1112.04459590|3.80000000|1133.00000000|0.36275375
				1112.00000000|0.00234608|1133.35712639|0.00369120
				1111.14903192|0.00330221|1133.37555031|0.00184548
				1111.00000000|1.00150999|1133.52306965|0.00369115
				1110.34707783|0.84150161|1133.59991223|0.00184573
				1110.00000000|0.00225225|1133.60762561|0.30115124
				1109.35792627|0.00126200|1133.65006967|0.00184573
				1108.62230000|0.14364732|1133.76691669|0.01216745
				1108.02248202|0.00822700|1134.03541733|0.00184548
				1106.55716913|0.00097834|1134.10000143|10.00000000
				1106.24595002|0.00455595|1134.10020063|0.00556203
				1105.58255861|0.00158657|1134.17621583|0.10782956
				1105.32151780|0.00332027|1134.58635300|24.09850000
				1105.00000000|0.00226244|1135.00000000|4.12507787
				1104.99171011|0.09049841|1135.00800001|0.00115823
				1104.87600000|0.10000000|1135.24335973|0.00780562
				1104.44999999|0.00170670|1135.33681685|0.00613686
				1104.44357034|0.00104157|1135.50980886|0.02770829
				1103.59260000|0.00473404|1136.00000000|0.00600000
				1103.33396910|0.00664490|1136.43517603|0.12308736
				1102.51971194|0.00463776|1136.64320464|0.00449424
				1101.36239016|0.00680975|1136.83726503|0.00272820
				1101.00000000|28.25403564|1137.29445760|0.00254180
				1100.27407306|0.00869900|1137.44653808|0.03860192
				1100.16550632|0.00188190|1137.58800001|4.52820620
				1100.14553404|0.00200482|1137.63539040|0.29100449
				1100.14397689|0.00123994|1137.89930767|1.70801000
				1100.03754160|0.00333827|1138.00000036|0.05000000
				1100.00000000|0.02045453|1138.12662859|0.00687653
				1098.00000000|0.01818181|1140.00000000|0.49317984
				1096.89130000|0.00114210|1140.09700000|0.13200000
				1096.60031011|0.00179502|1140.89754564|0.00132543
				1096.55211873|0.00463591|1141.00000000|1.29000000
				1095.31067142|0.00464054|1141.98943927|221.53276000
				1095.29747706|0.01337520|1142.00000000|50.56179168
				1095.00000000|1.73298681|1142.04597924|0.02625470
				1093.94190002|0.00537506|1142.98011258|9.70380400
				1093.94179301|0.09141254|1143.10524945|0.77153874
				1093.89177450|0.64997290|1143.90240480|0.03000000
				1093.60000000|1.00000000|1144.00000000|0.30157342
				1092.55667400|0.00956373|1144.35148017|0.00374923
				1092.52566409|0.00919800|1144.43675746|0.01580985
				1091.40067300|2.13948755|1144.49262093|0.00694338
				1091.00000000|0.61984417|1144.82993807|0.04043059
				1090.72525011|0.10124891|1144.85432556|0.00449864
				1090.10999980|0.25692672|1145.00000000|2.20378040
				1090.00000000|0.00229357|1145.41315806|0.06999700
				1089.93949532|240.98500000|1145.51958694|0.79462418
				1089.03716618|0.00336406|1145.93196315|0.00300102
				1088.91749271|0.00463776|1145.99117840|1.06203621
				1087.78323220|0.00337460|1146.00000000|4.80000000
				1085.62808038|1.60339205|1146.20477818|0.01365178
				1085.20000000|0.27644673|1146.48118890|0.00323646
				1085.00000000|1.25840920|1148.10194830|0.00323559
				1084.77725513|0.00972700|1148.70383984|0.05282985
				1084.00000000|1.00000000|1149.00000000|1.21429160
				1083.66657371|0.02618419|1149.80448230|0.00322548
				1083.00237508|0.09233590|1150.00000000|19.87672413
				1081.63785002|0.00621280|1150.00000008|0.09975001
				1080.99999979|0.62800000|1150.00000036|0.11822699
				1080.00000000|2.72083332|1150.29870185|0.05075521
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:10346.68194739
			high24hr:10938.94316146
			highestbid:10346.68194735
			percentchange:-0.05324206
			low24hr:9700.46388593
			lowestask:10346.68194739
			candle300|288
				1517404500|10346.68194743|10342.75783851|10346.68194739|10342.75783851|10343.19131645|63748.04085757
				1517404200|10347.47999989|10320.68194804|10342.75783851|10325.68194788|10341.62747207|67307.38453479
				1517403900|10322.68194742|10296.00000000|10322.68194742|10296.00000001|10310.41765394|170512.96295713
				1517403600|10381.67334202|10296.00000001|10296.00000001|10381.67334202|10318.95806974|182743.45296422
				1517403300|10424.62688464|10358.86502660|10381.67334202|10423.62688463|10415.02310456|208896.92911063
				1517403000|10423.62688460|10345.00000013|10420.95924962|10359.12442347|10416.39763316|176351.70177136
				1517402700|10410.00000000|10336.62468854|10340.00000004|10373.13864901|10382.67144977|363886.75166433
				1517402400|10383.24300000|10329.99999445|10376.32468749|10349.02468841|10367.97025217|349336.40711359
				1517402100|10369.24999937|10329.99999437|10329.99999437|10342.07447991|10348.04937299|79577.29264935
				1517401800|10350.56138955|10301.98891993|10350.56138955|10301.98891993|10332.11319225|34006.69198788
				1517401500|10301.98891993|10279.02469161|10301.98891993|10279.99999996|10282.55019610|61756.19927167
				1517401200|10280.00000000|10260.02468855|10272.02468860|10280.00000000|10278.45904993|118686.72207004
				1517400900|10301.98891533|10279.99999962|10279.99999962|10301.98891533|10290.07720663|140555.12121336
				1517400600|10332.02104512|10280.00000003|10301.98891533|10320.00030575|10313.91235010|115827.93112956
				1517400300|10339.99999568|10320.00030549|10320.00030572|10320.00030572|10325.65133906|71374.80184759
				1517400000|10339.99999918|10279.39999907|10320.00030530|10288.58148394|10310.38145642|85009.85189025
				1517399700|10308.49162619|10280.43926830|10288.58148394|10299.99999892|10296.37784703|112230.66813908
				1517399400|10319.99999535|10299.99999902|10299.99999902|10299.99999997|10302.70323441|33416.97794181
				1517399100|10379.99999700|10284.04759579|10299.99999998|10351.10000174|10345.22263957|181151.99169172
				1517398800|10380.00000000|10272.04867158|10379.99999977|10272.04867158|10323.83860486|69912.40982046
				1517398500|10340.25517091|10169.99999624|10277.56139275|10169.99999624|10294.81441106|311100.58929577
				1517398200|10169.99999616|10147.36780901|10169.50000000|10155.67662590|10160.62458559|45227.72333037
				1517397900|10184.10411649|10140.37580901|10155.67662590|10180.00000000|10157.56615888|68267.59634667
				1517397600|10184.10411693|10116.62159054|10184.10411693|10125.00000079|10126.29010715|89208.74932271
				1517397300|10169.99999238|10116.22300003|10116.62159401|10150.00000092|10131.11915320|204412.00706816
				1517397000|10198.53706650|10109.24999960|10150.00000088|10198.53706650|10140.67695171|98912.95497386
				1517396700|10227.38112397|10198.53706650|10202.60711427|10227.38112397|10200.14211044|147193.49385756
				1517396400|10227.38112405|10198.53705481|10227.38112405|10214.53708821|10213.33874433|27999.40437989
				1517396100|10224.53708829|10198.53706632|10217.53708727|10198.53706634|10214.09194741|33475.06507484
				1517395800|10213.67499958|10176.76899625|10198.53706615|10209.53700006|10196.47518878|35575.26823046
				1517395500|10213.67500003|10170.04500003|10209.53700006|10208.53706079|10196.32464841|47025.10178773
				1517395200|10273.48806979|10180.00000004|10208.53706115|10269.24999957|10222.94635652|91812.96381411
				1517394900|10273.48806981|10210.00000018|10273.48806981|10242.38112502|10252.65420947|44386.55186321
				1517394600|10242.38112579|10175.04520165|10242.38112502|10175.04520165|10230.02945037|117957.41421857
				1517394300|10183.69362628|10140.95724755|10165.04520287|10152.95724752|10156.74077627|292414.21955230
				1517394000|10166.70015500|10140.00000000|10145.00000000|10160.95724756|10150.07942036|117507.52070752
				1517393700|10223.62699516|10145.00000000|10145.00000000|10170.00000000|10179.35638014|179798.89053118
				1517393400|10206.90364229|10163.87786001|10170.00000000|10175.00000000|10177.86544211|274272.35123542
				1517393100|10215.56138940|10163.87786003|10169.90364233|10207.00000000|10192.03999626|103742.38804426
				1517392800|10211.37265830|10114.73358636|10210.00000000|10114.73358636|10180.66602159|94941.80280878
				1517392500|10167.89033441|10114.73358309|10142.19399398|10167.89033441|10133.99797910|40285.71996615
				1517392200|10179.24999956|10150.00000009|10167.89033660|10160.00000000|10172.51483148|21952.16127406
				1517391900|10166.57794564|10140.75016550|10160.99999998|10140.75016553|10154.34648380|86676.84754426
				1517391600|10145.56138934|10032.03123047|10130.00000000|10032.03123048|10074.47090456|165250.27656196
				1517391300|10066.93996946|10022.45000000|10032.03123048|10061.53935794|10049.86973539|134803.63142560
				1517391000|10111.93996871|10059.24999959|10067.93996981|10100.00000015|10082.13858960|61881.99355881
				1517390700|10123.93996771|10080.00000032|10100.00000018|10111.99330756|10100.47875482|26870.85370352
				1517390400|10125.93983755|10080.00000015|10097.93997248|10106.93983766|10100.94263342|124654.67072290
				1517390100|10169.99999760|10100.00000000|10108.93983533|10141.67000028|10129.04608401|106992.32837919
				1517389800|10195.93983785|10140.00000000|10141.67000025|10178.22876427|10162.87720876|281456.96650751
				1517389500|10224.99999996|10156.75016600|10178.22876431|10220.56138940|10207.91623973|95994.21291065
				1517389200|10220.93983882|10194.93983858|10220.00000000|10217.99999987|10216.61128624|22411.52733717
				1517388900|10220.56138911|10180.00000007|10217.99999985|10195.00000000|10198.38281741|61775.82094048
				1517388600|10210.56138955|10179.00000002|10179.00000691|10185.00000000|10196.86479844|31339.80118482
				1517388300|10236.03123108|10145.03123156|10162.51561734|10226.50480215|10174.84789959|93259.07175755
				1517388000|10290.03122143|10199.00000006|10243.03123001|10290.03122143|10244.64455576|111365.09431749
				1517387700|10299.99999996|10266.00000000|10266.00000000|10284.52997710|10270.97683773|273654.84594356
				1517387400|10319.99999625|10284.52997710|10284.52997710|10292.50000131|10292.12196011|63933.31725926
				1517387100|10299.99999999|10251.05995749|10285.00000551|10273.05995741|10276.77228372|53528.97063528
				1517386800|10273.05995741|10239.54886907|10273.05995741|10249.77443174|10257.65827439|47288.36122549
				1517386500|10279.99999809|10239.54886908|10279.05995713|10252.48000014|10252.64914344|67571.82128620
				1517386200|10349.98913913|10252.48000008|10252.48000011|10329.99999997|10300.49519180|125593.95600255
