situation elements:2
	8|Gen|6321
	31|Date|2018-02-25 07:51:48.714000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:809.02620072
			high24hr:873.00000000
			highestbid:809.02620129
			percentchange:-0.02514086
			low24hr:807.68000000
			lowestask:813.84959770
			candle300|288
				1516291200|1074.37665246|1005.60051384|1061.50000000|1073.75620049|1042.15863298|5088092.84515380
				1516276800|1078.94184241|1014.11240000|1070.70000000|1025.92618694|1054.24300934|8440902.20206200
				1516262400|1038.76622500|937.32184564|1025.92618697|942.40186841|1001.25295391|6367237.48552060
				1516248000|1038.21600395|934.76984989|942.40186844|1002.00000000|978.93093097|5990748.67163560
				1516233600|1063.36051425|971.10000000|1002.00000000|1016.71167117|1026.52880726|8829351.35856190
				1516219200|1075.00000000|909.16762820|1016.25667314|924.00000003|996.88116986|14124011.41891200
				1516204800|942.00000000|788.48249000|924.00000003|790.00000000|868.87543067|10088686.30990500
				1516190400|909.66999999|765.10000000|790.00000000|867.35087670|821.09883193|13723018.75025600
				1516176000|986.37555196|852.00000000|867.64967423|981.99349994|903.40813833|9726291.52431430
				1516161600|1019.00000002|920.00000002|981.99349994|970.00000000|978.90708260|6521714.25991710
				1516147200|1090.16768150|910.00000000|970.36914835|1023.10000000|979.52464119|13890097.12801000
				1516132800|1059.98999955|860.00000000|1022.90000000|1045.00000000|953.94248521|20594821.38113200
				1516118400|1125.75999982|981.00000000|1045.00000000|1125.75999982|1042.74193300|9823739.73466070
				1516104000|1145.71807772|1029.82500040|1124.00000000|1135.65374999|1090.98815839|9018952.16691240
				1516089600|1159.15801534|961.27425653|1137.99999999|1142.52999217|1052.47139586|28117087.09390900
				1516075200|1240.99999997|1141.00000000|1142.52999217|1224.00000000|1200.15224075|5811234.32804230
				1516060800|1278.18144343|1194.58277080|1224.68307101|1275.02406226|1231.08477066|8104285.37817620
				1516046400|1321.42348450|1264.00000000|1275.00000010|1310.21771239|1290.38867434|2223937.78556930
				1516032000|1320.79118659|1293.01788007|1310.21771239|1317.09999999|1308.19634970|1456058.87054700
				1516017600|1330.26025330|1278.46000001|1317.09999999|1297.01297000|1303.50919787|3543676.86222740
				1516003200|1332.00000000|1292.72634836|1297.01297000|1321.98058873|1311.52744528|2794724.77128450
				1515988800|1347.49437329|1317.77705934|1321.98058873|1325.24116682|1332.43742314|1962648.07122700
				1515974400|1377.17892296|1300.18100001|1329.92577223|1348.82868314|1339.65309795|4124176.68080920
				1515960000|1365.73464817|1305.00000000|1348.82868314|1308.47000007|1326.32131764|2150296.09061730
				1515945600|1319.70062385|1259.53637060|1308.47000001|1275.00000000|1294.17100698|2422792.75719480
				1515931200|1327.18043331|1250.01000000|1275.00000000|1313.98528228|1282.57586519|7580571.37303440
				1515916800|1358.88999998|1306.11000000|1313.98528228|1342.00000065|1330.64020017|3482699.77614360
				1515902400|1382.25938030|1315.00000000|1339.12420004|1380.99999878|1342.16309633|4519467.86658160
				1515888000|1389.12310012|1351.34030000|1380.99999871|1381.99999998|1370.35214574|3546697.50759160
				1515873600|1422.47899355|1362.59600000|1382.00000000|1387.00000007|1399.84459968|4817392.97828210
				1515859200|1423.99999999|1347.58800026|1387.00000007|1350.00000000|1383.83981067|8774580.54449840
				1515844800|1369.00000000|1333.70283997|1352.99999945|1338.00000001|1352.20149131|4408338.13839410
				1515830400|1338.99999999|1312.36977000|1338.00000001|1334.47999997|1330.22208786|2627210.40942760
				1515816000|1334.54321111|1279.34153101|1334.47999997|1285.00714069|1302.41022615|2825024.43227260
				1515801600|1288.92299995|1254.05557363|1285.00714069|1259.69999979|1275.03674317|2826315.74339270
				1515787200|1269.00000000|1234.00000000|1259.69999991|1255.99999997|1249.89654357|1649780.38662490
				1515772800|1262.99999999|1210.63350770|1257.99999975|1229.99999999|1239.51937622|4457413.70404120
				1515758400|1285.00000000|1212.19617161|1229.99999999|1227.94979941|1253.40125202|4906425.19026030
				1515744000|1235.81700062|1169.37000000|1227.94979970|1205.00000000|1203.67819649|3122359.33609770
				1515729600|1223.67500668|1185.85755000|1205.00000000|1207.84218026|1206.35688449|4029301.97560190
				1515715200|1211.49149961|1076.11000006|1207.84218027|1137.88316500|1132.83551570|7133468.01651590
				1515700800|1240.00000000|1101.21000000|1139.27499998|1174.60200454|1149.40143917|6543880.48296220
				1515686400|1245.41000009|1158.00000000|1174.60200456|1221.00077654|1215.05816914|3777867.95316420
				1515672000|1242.99999997|1167.11000002|1222.10077501|1191.08385382|1205.02710688|10294517.83455000
				1515657600|1248.50330033|1147.95768449|1190.40000000|1233.70096540|1203.76507872|6508334.34654890
				1515643200|1239.29999998|1105.00000001|1233.70096540|1183.17479966|1172.18685382|16763599.62435100
				1515628800|1335.00001006|1150.00000000|1183.17479967|1246.44520003|1254.43723159|10096947.87814800
				1515614400|1313.45171166|1205.00000000|1246.44520003|1297.99999899|1246.85497203|9731968.82304070
				1515600000|1347.91690135|1265.00000000|1301.58086555|1339.00000024|1310.20077676|8165155.33830700
				1515585600|1360.00000000|1281.00000001|1339.00000021|1335.29000001|1327.72016850|10368813.65742100
				1515571200|1345.60897725|1240.00000003|1335.29000001|1322.34500006|1283.40408131|14554150.04684400
				1515556800|1385.00000000|1312.00378741|1322.34500006|1344.99999996|1353.81722792|15537638.55250400
				1515542400|1350.00000000|1227.00000000|1346.28466861|1276.51868175|1291.24992911|10915787.99761800
				1515528000|1299.00000000|1201.00000067|1276.51868175|1203.00000025|1262.60609397|11491430.82514500
				1515513600|1210.85010192|1190.00000021|1203.00000021|1195.49998975|1201.30063250|2818283.91163430
				1515499200|1217.89879864|1124.00000000|1195.49998983|1214.99999996|1178.39886442|7869250.14635430
				1515484800|1249.77500008|1154.87000000|1213.00000065|1209.99469442|1207.35332182|11811543.50128200
				1515470400|1220.31644675|1163.03158000|1209.99999999|1200.44989999|1195.25419768|7595962.62459010
				1515456000|1207.00000000|1125.14600001|1200.00000000|1128.42415808|1180.26765761|7768122.77486320
				1515441600|1161.30000000|1094.74800001|1128.42415808|1144.60008997|1126.60517210|4882843.43264920
				1515427200|1150.30000020|1056.00000000|1144.60008997|1067.00035345|1103.50777355|8649403.13275070
				1515412800|1146.67933814|948.40000000|1067.00035348|1137.60000000|1043.06942741|22508672.73241500
				1515398400|1191.19999881|1106.00000000|1137.59999995|1191.19999881|1142.26905087|10368086.05520000
				1515384000|1227.00000000|1173.00000000|1186.29431214|1194.02486780|1203.60074290|9175450.83738380
				1515369600|1198.00000000|1110.43345389|1194.02486780|1116.63409365|1161.36230770|9561475.91846080
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1519505547|813.84959723|10.00000601| 1
				1519505534|809.02619446|29.09004161|-1
				1519505534|810.59419918|11.38328782|-1
				1519505522|809.02620158|2264.17094487|-1
				1519505521|809.02620158|1450.05562869|-1
				1519505521|809.02620159|670.29444517|-1
				1519505521|809.02620161|2065.89191524|-1
				1519505520|809.02620161|2032.91294914|-1
				1519505519|809.02620159|3398.82424628|-1
				1519505518|809.02620158|1075.01783613|-1
				1519505475|809.02620072|528.26412655|-1
				1519505252|809.02619622|63.16393551|-1
				1519505164|809.02619448|210.10410270|-1
				1519505101|809.02619362|136.72731175|-1
				1519505099|813.84960162|462.01237593| 1
				1519505099|813.84960161|12.49805231| 1
				1519505091|813.84960167|1838.13814228| 1
				1519505091|810.99992777|6.49782063| 1
				1519505091|810.99992776|8.49820872| 1
				1519505091|810.99992775|16.49844727| 1
				1519505091|810.99992774|14.49814027| 1
				1519505091|810.99992773|15.49897906| 1
				1519505088|810.99992765|501.76378182| 1
				1519505087|810.99992765|984.93126232| 1
				1519505087|810.99992765|3281.40305970| 1
				1519505087|810.99992761|55.29284777| 1
				1519505087|810.99992760|2291.52279183| 1
				1519505087|810.99992760|442.60370519| 1
				1519505085|810.99992761|1042.50611786| 1
				1519505085|810.99992761|127.94632494| 1
				1519505083|810.99992764|1862.15403784| 1
				1519505082|810.99992765|101.98854484| 1
				1519505082|810.75670221|105.39837128| 1
				1519505077|809.02619333|1222.76218859|-1
				1519505076|810.75670224|447.28274097|-1
				1519505075|810.75670224|779.13719085|-1
				1519505074|810.75670224|2432.27010672|-1
				1519505074|810.75670224|510.49465204|-1
				1519505074|810.75670225|1921.77545469|-1
				1519505073|810.75670225|1621.51340450|-1
				1519505072|810.75670225|2408.93652885|-1
				1519505071|810.75670224|2599.66704303|-1
				1519505069|810.75670221|243.22701066|-1
				1519504933|810.75670103|81.16245350|-1
				1519504889|813.84960170|46.38942729|-1
				1519504880|813.84960170|1.62769920|-1
				1519504878|813.84960170|451.94264741|-1
				1519504874|813.84960170|16.49942526|-1
				1519504871|813.84960170|0.54618260| 1
				1519504871|813.84960169|6.66502945| 1
				1519504861|813.84960169|10.83198824| 1
				1519504848|813.84960170|8.95234561| 1
				1519504841|813.84960171|15.46314243| 1
				1519504840|813.84960171|147.15969900| 1
				1519504840|813.84960170|0.11026034| 1
				1519504840|813.84960169|15.49996098| 1
				1519504838|813.84960170|343.44453191| 1
				1519504837|813.84960170|18.70882347| 1
				1519504836|813.84960170|287.26660992| 1
				1519504836|812.43000000|44.72965791| 1
				1519504836|812.42999999|14.49852828| 1
				1519504836|812.42999998|15.49917394| 1
				1519504836|812.42999997|16.49799163| 1
				1519504836|812.42999537|0.18807754| 1
				1519504836|812.42999537|7.31186995| 1
				1519504836|812.42999534|0.99830585| 1
				1519504824|810.75670006|389.44499451|-1
				1519504824|810.75670006|257.58354914|-1
				1519504814|812.42999534|8.50111310| 1
				1519504814|812.42999495|0.43561683| 1
				1519504813|812.42999495|4.06214997| 1
				1519504812|810.75669996|0.21993396| 1
				1519504812|810.75669995|0.57972347| 1
				1519504812|810.75669994|0.28213522| 1
				1519504812|810.75669993|0.44472437| 1
				1519504812|810.75669992|0.41883691| 1
				1519504809|810.75669992|21.07967419| 1
				1519504804|810.75669993|4.05378349| 1
				1519504785|810.75669994|16.21513399| 1
				1519504779|810.75669995|8.91832369| 1
				1519504775|810.75669996|189.71706779| 1
				1519504773|810.75669779|36.48405140| 1
				1519504772|810.75669996|4861.55998785| 1
				1519504772|810.75669995|17.49775920| 1
				1519504772|810.75669994|4.49838625| 1
				1519504772|810.75669993|5.49821952| 1
				1519504772|810.75669992|16.49705031| 1
				1519504772|810.75669983|405.37834991| 1
				1519504772|810.75669789|5874.76372342| 1
				1519504772|810.75669788|31.49893548| 1
				1519504772|810.75669783|19.49732840| 1
				1519504772|810.75669780|4067.96445872| 1
				1519504758|810.75669784|9.27441612| 1
				1519504751|810.75669789|158.59083667| 1
				1519504751|810.75669787|84.63617268| 1
				1519504751|810.75669787|6100.62364313| 1
				1519504751|809.00130567|99.02256881| 1
				1519504751|809.00130566|5.49929963| 1
				1519504751|809.00130565|8.49991783| 1
				1519504730|808.80040585|80.98531404|-1
				1519504698|807.68000000|329.38612724|-1
				1519504698|807.85804834|3.98990587|-1
				1519504688|807.85804844|43.63748654|-1
				1519504674|807.85804845|2.71521090|-1
				1519504629|807.85804844|3.51352006|-1
				1519504629|808.00000000|8.08000000|-1
				1519504629|808.00000000|20.20000000|-1
				1519504629|808.03408467|10.01962264|-1
				1519504629|808.18191322|1.10478467|-1
				1519504629|808.65226751|1.06596541|-1
				1519504629|808.69525958|22.01225635|-1
				1519504629|808.90833363|40.44541668|-1
				1519504629|808.98957170|1.98928917|-1
				1519504617|809.00000000|359.23474301|-1
				1519504616|809.00000000|959.40572849|-1
				1519504616|809.00000000|8.09000000|-1
				1519504616|809.00130567|39.47472521|-1
				1519504603|809.00130567|5.02843660|-1
				1519504603|809.03568787|1.06647084|-1
				1519504603|809.10000001|1.99999810|-1
				1519504603|809.53310900|1.98843998|-1
				1519504603|809.54650733|3.82645109|-1
				1519504603|810.00000000|51.93971910|-1
				1519504603|810.00000000|24.79750200|-1
				1519504603|810.00000000|93.71943810|-1
				1519504602|810.00000000|113.84017830|-1
				1519504602|810.00000000|445.50000000|-1
				1519504600|810.00000000|1926.00492660|-1
				1519504599|810.00000000|854.92260000|-1
				1519504599|810.00000000|15245.31219480|-1
				1519504599|810.00000000|880.12170000|-1
				1519504596|810.00000000|162.00000000|-1
				1519504595|810.00000000|1059.77970000|-1
				1519504595|810.00000000|567.00000000|-1
				1519504591|810.00000000|6984.46782990|-1
				1519504584|810.00000000|2521.31940000|-1
				1519504583|810.00000000|399.68640000|-1
				1519504581|810.00000000|1504.49400000|-1
				1519504579|810.00000000|1190.35170000|-1
				1519504578|810.00000000|1269.64260000|-1
				1519504578|810.00000000|62.50670370|-1
				1519504577|810.00000000|99.05388750|-1
				1519504576|810.00000000|854.49330000|-1
				1519504576|810.00000000|9191.29863060|-1
				1519504570|810.00000000|880.04070000|-1
				1519504566|810.00000000|147.45240000|-1
				1519504565|810.00000000|949.31190000|-1
				1519504557|810.00000000|595.66459590|-1
				1519504547|810.00000000|3345.54300000|-1
				1519504546|810.00000000|1696.12380000|-1
				1519504542|810.00000000|1620.00000000|-1
				1519504541|810.00000000|420.34841460|-1
				1519504541|810.00000000|5.99989680|-1
				1519504541|810.00000000|8.11216620|-1
				1519504541|810.00000000|1194.22272240|-1
				1519504435|810.00000000|425.77727760|-1
				1519504435|810.00000000|8.10000000|-1
				1519504435|810.00000000|1014.74749080|-1
				1519504407|810.00000000|17.70120540|-1
				1519504355|810.75669996|395.28815043| 1
				1519504355|810.75669995|10.49865876| 1
				1519504326|810.75669996|210.79674198|-1
				1519504326|810.99999996|1990.50201770|-1
				1519504314|810.99999996|9.49798594| 1
				1519504204|810.00000000|162.00000000|-1
				1519504179|810.00000000|17612.95536540|-1
				1519504151|810.00000000|15364.54877130|-1
				1519504151|810.24300000|275.48262000|-1
				1519504151|810.99999995|0.00021896|-1
				1519504149|810.99999995|2123.59620086|-1
				1519504148|810.99999995|81.36121498|-1
				1519504133|810.99999995|17.49865503| 1
				1519504133|810.24300000|210.34718523| 1
				1519504100|810.00000000|1526.55030000|-1
				1519503990|811.00000000|17.81347713| 1
				1519503990|810.99999999|12.49952938| 1
				1519503990|810.99999998|36.49706804| 1
				1519503990|810.99999997|13.49985733| 1
				1519503990|810.99999996|9.49914567| 1
				1519503990|810.99999995|16.49860282| 1
				1519503943|810.00000000|1211.96250000|-1
				1519503936|810.00000000|2319.59380050|-1
				1519503936|811.00000000|381.31837245|-1
				1519503917|810.50487052|11.49879469| 1
				1519503917|810.50487051|88.09835372| 1
				1519503917|810.50487050|10.49932872| 1
				1519503917|810.50487048|10.49723761| 1
				1519503917|810.50487046|11.49744115| 1
				1519503917|810.09999998|9.49980777| 1
				1519503917|810.09999997|287.67981183| 1
				1519503840|810.00000000|216.16418970|-1
				1519503803|810.09999997|1013.41727776| 1
				1519503801|810.00000000|1053.77637690|-1
				1519503801|810.00000000|369.55780200|-1
				1519503794|810.09999997|153.74109393| 1
				1519503794|810.09999997|253.19993868| 1
				1519503767|810.00000000|808.78500000|-1
				1519503767|810.00000000|189.43153290|-1
				1519503767|810.00000000|550.30566510|-1
				1519503767|810.00000000|1.00099800|-1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				809.02620147|5.02965007|813.84959764|103.49500000
				809.02620146|0.03454029|813.84959765|2.42904334
				809.02620129|5.91976428|813.84959767|134.26700000
				809.02620126|5.06634378|813.84959768|2.41202252
				809.02619446|0.05039033|813.84959769|74.43700000
				809.02619330|0.00245876|813.84959776|3.65853659
				807.68000000|0.05783992|813.84959969|0.02272805
				807.50000002|12.50500000|813.84959993|0.01781403
				807.50000000|1.09102167|813.84960007|0.00798620
				807.24000001|0.00152456|813.84960013|0.00798353
				807.10578872|0.02850415|813.84960094|0.81660000
				807.02088974|0.00136304|813.84960106|0.00496884
				807.00000000|0.02400000|813.84960157|0.03255912
				806.94492809|0.12072681|813.84960158|0.01289932
				806.84000005|0.00522099|813.84960159|0.01166991
				806.70291642|0.12047126|813.84960160|0.00675485
				806.19414700|0.02729975|813.84960166|0.03870370
				806.09779106|0.00142500|813.84960171|0.00018072
				806.00000000|0.01000000|814.00062751|0.05000000
				805.94456527|0.05513900|814.93295880|0.00230389
				805.90137786|78.71439498|815.59042430|0.00246872
				805.90137785|61.54400000|815.98608000|1.29343616
				805.90137784|2.00000000|817.00000000|0.64486808
				805.83472420|0.00308511|817.54499620|1.32188932
				805.65267542|0.00140982|817.62630950|33.96459000
				805.61000000|1.00000000|818.31664320|0.00245770
				805.54405214|4.50000000|818.91000000|0.00800000
				805.34951964|0.03074400|819.02250802|0.00154000
				805.14658020|0.00246191|819.20025000|0.05670833
				805.00000000|53.89377826|819.30321033|0.00541532
				804.99999975|0.70683230|819.58576912|0.00541532
				804.75010000|0.18277172|819.87251216|0.00824000
				804.75000006|0.02609507|820.00000000|1.00000000
				804.71021738|4.00000000|820.83823278|0.05150000
				804.51711472|0.15928501|820.88865708|0.01927260
				804.35762652|33.96459000|821.00640091|0.01364120
				804.00000000|0.01000000|821.24060256|0.00471957
				803.93500445|0.00148600|821.36229284|0.02260346
				803.84343000|1.78523476|822.24984838|339.64600000
				803.67225545|0.00136872|822.44545590|0.00244783
				803.67225544|3.14301805|823.25854343|0.30404289
				803.67225535|0.00525663|825.00000000|1.21214333
				803.62200712|0.00156000|825.57468808|0.00169400
				803.38244763|0.00476231|825.97050001|0.05840958
				803.29162338|0.00808016|826.76467500|0.00243368
				803.28012636|0.00679714|827.00000000|0.02800000
				803.24030303|1.00000000|827.25136477|0.00848720
				803.12107500|3.64715036|827.38751686|0.00532862
				803.00000000|3.74599004|828.24784070|0.00242901
				802.90000001|0.00154625|829.02000000|0.00122073
				802.59089921|0.01280874|829.08217834|0.00532038
				802.09999877|1.94279406|830.01167975|0.09892496
				802.09766833|0.00904280|830.01167979|0.02415758
				802.00000000|0.33500000|831.07387270|0.00241836
				801.68738134|0.00155000|831.87678650|0.00483584
				801.40732056|0.01240000|832.17928558|0.00186340
				801.18889997|0.00850000|832.74075001|0.06016187
				801.04256301|3.00000000|833.00000001|0.89830705
				801.01010000|0.50000000|833.78966940|0.00241487
				801.00000000|10.81315558|834.00000000|3.29900881
				800.98999997|2.00000000|834.61706390|154.79826000
				800.85665197|0.60046119|834.69662705|0.00874182
				800.76742495|0.01090000|834.73951007|0.02356759
				800.75005910|0.47729547|835.09585740|0.00240860
				800.72054961|1.00000000|835.52207914|0.00541532
				800.68321694|0.00130000|835.57009526|0.51683251
				800.65782966|0.00345450|835.73232635|24.78764297
				800.65746142|0.62197021|836.00000000|0.00199700
				800.60799903|0.11488400|836.78606500|0.00240330
				800.56000000|0.03247726|837.00000000|0.77057204
				800.47460542|0.12492588|837.28884499|0.41359556
				800.40000001|0.10803135|837.86952788|0.03779453
				800.23870000|0.31498776|837.93600222|0.02253320
				800.17900326|0.00131820|838.17481917|0.01192728
				800.02313205|0.00133299|838.22956544|0.46437109
				800.01000000|1.33675980|838.57598550|0.00480843
				800.00010000|0.05000000|838.99999900|0.64012463
				800.00000000|83.96823542|839.00000000|2.52108015
				799.69319477|0.12504795|839.51100001|0.06196673
				799.48646245|0.07039144|840.00000000|0.05004124
				799.48646235|0.00695360|840.04888213|0.02425024
				799.34799353|0.00161700|840.87917000|0.00156842
				799.08732298|0.00142805|842.20889669|0.00900407
				798.56000001|0.00156817|842.63399942|0.01455052
				798.38841338|0.00131820|842.96829994|0.01916148
				798.30414365|339.64600000|842.99999900|0.84890037
				798.29245280|0.00248628|843.00000000|1.00000000
				798.22500006|0.02850074|844.20542207|0.00121711
				798.00000000|0.04120103|844.54000000|2.00000000
				797.19106763|0.06140700|844.56454565|5.80753030
				797.09511439|0.00248678|845.00000000|0.99850000
				797.00000000|0.02100000|845.95443430|0.00237634
				796.99999752|12.54705149|846.28125001|0.06382573
				796.90902786|0.00168600|847.00000000|0.52701717
				796.85115547|0.14374584|847.03901980|0.13651054
				796.00000000|22.00000000|847.19519969|0.07042451
				795.30066946|0.00138313|847.84450000|0.00700000
				795.30066945|0.07649937|848.33878896|0.00143000
				795.30066935|0.00590218|848.41062228|0.00143000
				795.00000000|50.12500000|848.56069720|0.00131820
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:9400.00000000
			high24hr:10490.00000000
			highestbid:9400.00000000
			percentchange:-0.05271824
			low24hr:9360.11111111
			lowestask:9409.74100805
			candle300|288
				1519505400|9420.10659991|9381.00000000|9381.00000000|9417.24100685|9410.42207319|34309.32289119
				1519505100|9419.99999711|9370.00000006|9417.24100685|9387.26817092|9388.12300173|360435.10757416
				1519504800|9455.83854809|9387.26817019|9387.26817092|9432.50811737|9428.24496002|116446.69944371
				1519504500|9448.26351254|9360.11111111|9412.93900120|9407.60000000|9397.92535509|693434.79518911
				1519504200|9426.99999881|9407.60000000|9407.60000000|9420.00000012|9410.20192427|46893.19526538
				1519503900|9429.82959927|9410.00000000|9419.59999883|9410.99998724|9417.66711349|140673.91181741
				1519503600|9429.82959659|9410.99998724|9410.99998724|9415.20000000|9413.46417093|35698.64807550
				1519503300|9449.99999996|9410.99998724|9424.99998724|9417.99999989|9419.15999542|138574.82690771
				1519503000|9450.00000000|9413.33330000|9418.00000000|9428.88073191|9428.09216206|345225.05667942
				1519502700|9516.99999874|9428.88073193|9429.00000019|9511.20779184|9463.56581999|1011957.72320280
				1519502400|9582.45310729|9505.00000000|9517.41558238|9552.93066633|9524.23529913|223456.16728567
				1519502100|9590.54107128|9539.53749113|9552.93066383|9562.00000000|9552.31377648|55995.95193316
				1519501800|9600.19114004|9551.00000000|9590.54107449|9584.19114395|9578.09505923|202224.39186552
				1519501500|9609.41259863|9563.11393454|9583.36881374|9591.05408137|9579.01111770|24400.71569553
				1519501200|9609.41259928|9562.11111144|9575.99115049|9581.00557486|9584.45685724|89173.37763098
				1519500900|9600.00000000|9562.11111113|9589.99999886|9600.00000000|9584.65053181|61589.72761001
				1519500600|9627.02800406|9580.00000000|9600.00000000|9620.00000000|9611.33445451|35218.02365499
				1519500300|9641.99999257|9617.00000015|9617.00000015|9627.02801279|9627.75397409|11355.40724875
				1519500000|9646.78883840|9563.22248597|9646.78883840|9587.59561439|9583.65898645|214869.42548440
				1519499700|9617.33502557|9588.72803780|9600.32803814|9609.99999998|9615.68242261|80921.48266097
				1519499400|9611.60649681|9570.00000055|9603.22803723|9599.99999997|9594.02359262|52900.75311339
				1519499100|9600.00000000|9572.73393844|9599.99999998|9589.88999995|9586.63399836|42634.17722247
				1519498800|9589.89000000|9520.00000000|9589.88999999|9560.01000000|9554.49482804|521276.61280623
				1519498500|9604.75733361|9560.01000000|9560.01000000|9600.62467141|9575.71469548|371915.90129985
				1519498200|9611.62467610|9592.00000095|9608.89000000|9611.62467606|9598.95844660|48796.69949253
				1519497900|9620.53440000|9592.72467725|9602.02467603|9592.72467725|9610.76095022|47408.45637723
				1519497600|9627.57561651|9579.67722922|9600.00000000|9585.99999997|9589.28526434|72660.59223959
				1519497300|9680.00000007|9573.00000000|9579.67722922|9680.00000007|9614.00502388|208267.84886230
				1519497000|9699.99999909|9679.16992200|9680.00000007|9679.16992200|9682.60202662|6076.50542206
				1519496700|9704.00000002|9683.67788259|9700.00000006|9704.00000001|9694.12665509|10588.28274902
				1519496400|9721.62597316|9682.77788262|9704.00000000|9704.99999997|9704.31040167|10539.80281162
				1519496100|9705.00000000|9663.48475276|9705.00000000|9680.16992090|9689.58862841|32517.86487690
				1519495800|9726.01686369|9680.16992091|9688.00000000|9700.00000006|9702.02070659|17548.72932958
				1519495500|9726.11686693|9652.87577741|9700.87577748|9652.87577741|9695.24996021|115758.26377594
				1519495200|9652.99999501|9625.22764144|9652.87577744|9625.22764144|9639.27033046|90979.15047439
				1519494900|9683.60182038|9607.10068963|9630.04266280|9683.60182038|9642.86409072|29309.71953250
				1519494600|9697.31685267|9657.90000021|9657.91000001|9682.73104415|9679.96757473|141235.98575135
				1519494300|9681.00000028|9644.99999864|9680.66324118|9644.99999864|9664.32153845|234224.18513168
				1519494000|9639.97023060|9603.00000000|9638.00000134|9620.38664414|9621.87748322|129541.12555228
				1519493700|9659.97023048|9620.38664418|9620.38664418|9659.97023048|9645.51778572|54235.96464344
				1519493400|9719.89999816|9659.97023060|9659.97023060|9712.00000008|9670.58904190|49917.47757133
				1519493100|9719.97023100|9702.10000137|9719.90000000|9702.10000137|9716.20693441|77987.49776221
				1519492800|9717.99999997|9684.69211723|9717.99999997|9701.07586840|9698.93895964|47218.97987534
				1519492500|9763.99999726|9694.53262427|9717.99999641|9746.00000000|9719.75334243|109984.32140088
				1519492200|9770.99999982|9746.00000000|9746.00000000|9761.00001447|9754.55378843|70329.13417506
				1519491900|9775.21499914|9760.00000390|9761.00000454|9775.21499907|9761.23212460|4826.37270016
				1519491600|9784.99999721|9760.00000000|9765.23263732|9765.23263702|9765.30717367|28729.62833078
				1519491300|9785.00010211|9760.00000054|9765.23263689|9783.10009206|9772.73174994|26813.80452068
				1519491000|9778.83262405|9750.00010021|9778.83262405|9759.00010380|9765.88099233|26272.45899056
				1519490700|9783.10009299|9750.00010095|9759.00010362|9760.00000851|9760.62264321|69060.71666299
				1519490400|9789.00000158|9759.00009900|9783.10009435|9766.65162208|9781.98907277|41066.90606955
				1519490100|9766.65161722|9730.00000342|9766.65161722|9730.00000342|9749.17856224|21947.65007911
				1519489800|9747.03228270|9715.00000138|9726.78617968|9718.99999998|9730.66726897|23514.75511307
				1519489500|9713.89338427|9672.40000490|9713.89338427|9684.54782286|9685.21925177|18043.19261901
				1519489200|9705.99999977|9671.40000177|9699.99999900|9700.00000004|9698.62549111|51983.41555184
				1519488900|9701.00000000|9648.33252248|9694.00000000|9648.33252248|9673.59300132|62311.25617704
				1519488600|9665.18912164|9620.24847604|9648.33252239|9653.55083353|9653.01963331|331921.31331776
				1519488300|9671.00000000|9653.55083352|9653.55083450|9654.99996830|9658.12755804|111556.99509830
				1519488000|9740.43000000|9657.84236915|9657.84236915|9740.43000000|9684.84359736|309057.57925422
				1519487700|9749.81033015|9710.24000001|9744.42999966|9718.00000000|9722.91527019|131973.88725982
				1519487400|9770.66514412|9716.90000000|9720.00000000|9750.00000158|9731.74224159|66867.56176960
				1519487100|9750.00000159|9740.10000006|9750.00000158|9740.10000006|9749.55864658|51198.07775831
				1519486800|9745.00000029|9717.00000000|9745.00000029|9740.00000000|9737.42932964|54603.40178853
				1519486500|9750.99999995|9718.99999951|9740.00000015|9750.99999995|9738.80082817|69311.67432847
				1519486200|9780.87663930|9750.99999995|9750.99999995|9770.64960825|9774.18492052|61651.60227958
				1519485900|9799.99999992|9760.00000706|9770.21711793|9785.99999932|9778.33387407|16568.00438656
				1519485600|9819.99999937|9760.00000000|9760.00000373|9819.99999936|9784.40539212|136331.73471817
				1519485300|9834.99999999|9801.00000048|9802.00000742|9823.85279393|9816.75959711|208270.59163755
				1519485000|9831.40505292|9770.56853362|9823.85279393|9796.99999996|9820.21043819|495675.65225728
				1519484700|9806.86038693|9731.00000117|9761.00000288|9770.14425273|9789.54360376|75615.14052368
				1519484400|9775.14424356|9719.97023072|9775.14424356|9770.96038687|9758.43812704|58745.62538598
				1519484100|9790.20000001|9760.00000146|9770.96038688|9789.67498656|9776.40636319|18110.33192803
				1519483800|9789.67498656|9750.99996890|9789.67498656|9750.99996890|9778.08355202|46972.55892379
				1519483500|9754.99999301|9715.56038753|9752.99999779|9754.99999301|9752.81228382|45355.63092958
				1519483200|9773.00000000|9702.00000000|9714.86038767|9738.00010052|9720.83370773|100261.78032928
				1519482900|9773.88999741|9738.00000553|9738.00010035|9755.00000000|9752.95312709|41612.93047148
