situation elements:2
	8|Gen|1264
	31|Date|2017-11-04 04:21:36.033000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:297.49999986
			high24hr:301.00000000
			highestbid:296.60000136
			percentchange:0.04385964
			low24hr:281.00000000
			lowestask:297.49999999
			candle300|288
				1506686400|301.49992999|290.20028024|294.29000006|296.12000003|296.29913162|1768256.63467520
				1506672000|297.00000000|286.90000000|296.99999993|289.15000111|289.85588758|2484247.70643870
				1506657600|290.83919992|280.00000000|289.69999967|282.00000052|285.47024494|2519546.76874790
				1506643200|303.88456325|278.01297001|282.00000052|303.59023981|288.50083306|4069831.91780920
				1506628800|303.99899998|298.50000000|303.19972871|300.00000000|300.87763217|1178235.95542840
				1506614400|303.00000000|299.00014000|299.11437004|300.50000000|301.31939285|887429.62087710
				1506600000|303.10810001|298.00000000|300.50000000|302.11111174|300.89103123|1833082.93204700
				1506585600|309.19000000|301.00000000|302.11111162|306.59999975|304.63977030|2785257.46164870
				1506571200|310.99999971|306.00000133|306.17838961|309.49999993|308.48008286|1813059.38507110
				1506556800|310.74491999|304.10000005|309.00000003|309.65773124|306.65977789|1776449.66949130
				1506542400|313.12999365|305.55000000|310.74533988|309.49999999|309.46421872|1971039.43808030
				1506528000|310.02980150|298.25966230|310.02980149|299.99999996|303.83094246|2256431.89115170
				1506513600|303.45100000|294.50000000|299.56973005|297.40000007|299.24589059|2458035.48591410
				1506499200|298.70000000|289.80000003|298.13013999|290.99999732|296.17229010|2151078.90073080
				1506484800|295.00000000|289.19059003|290.57999979|292.99943980|291.65002734|1139919.26497420
				1506470400|293.20000000|287.80119002|292.00000044|288.85154042|290.41621829|512596.33355807
				1506456000|291.34999996|287.71210001|288.85154042|288.30270011|289.13875272|391657.38418274
				1506441600|291.42908898|285.67350000|288.30221003|290.60000000|288.68095994|977086.54441980
				1506427200|295.61000000|289.84266029|290.47957996|293.89989446|292.27825198|1126034.70344820
				1506412800|295.55009990|290.54458390|293.89986000|292.40156343|293.58261793|274434.68210196
				1506398400|295.33599992|288.40105011|292.40000067|293.00000004|291.14147170|1278598.02924400
				1506384000|296.99999862|293.00000001|293.00000001|294.99999997|295.06862903|1286366.33700570
				1506369600|297.50000000|293.76100008|294.99999997|294.90000006|295.54669482|792463.64865006
				1506355200|297.31409081|292.00000000|294.60000010|294.70000000|294.49548945|1269907.84900050
				1506340800|297.29986000|286.40000118|294.70000000|288.30298201|293.65583712|3498464.04037340
				1506326400|290.69581611|287.00000000|288.30459997|290.19770939|288.69494009|1106452.60625840
				1506312000|291.49999992|287.00000000|289.70140003|287.00000000|289.46848983|901251.00813266
				1506297600|291.59993086|281.90000000|287.00000000|282.74921000|287.58451262|964123.47725615
				1506283200|287.77547449|282.20000000|283.16950999|285.59095915|285.02209615|505680.13600819
				1506268800|287.99985905|279.18000020|285.59095914|286.00000038|282.82077525|696191.48045324
				1506254400|289.51650989|281.07992469|286.00000039|281.16811224|286.80161211|1749335.58130790
				1506240000|283.00700054|276.72992924|281.07992469|280.40000000|280.48712233|718282.49101858
				1506225600|294.00000001|274.12719569|280.40000000|294.00000000|282.06830981|3110841.42281760
				1506211200|294.80200001|283.30168001|294.00000001|286.12758001|290.20134095|1711167.49783150
				1506196800|287.00000000|280.65000000|286.12758001|282.58126004|283.75118080|1137514.50897200
				1506182400|284.50000003|277.46000000|282.58098003|278.00000000|281.67633971|1869230.64482310
				1506168000|284.99999998|275.50035001|277.77070001|284.00000000|280.13976780|1441866.73632590
				1506153600|284.46895192|267.00000003|284.00000000|267.00000003|275.94577841|1908721.48427460
				1506139200|269.00133071|262.00673000|267.00000000|262.29546518|266.73825100|875635.01584548
				1506124800|264.91903999|258.51921031|262.29546518|262.06658091|261.95984424|380671.66971406
				1506110400|264.27251358|259.00000001|262.06658091|259.99999996|261.97112008|821920.46756219
				1506096000|260.30058999|253.02063001|259.30905002|253.02063001|257.36525864|1772694.22620950
				1506081600|261.97994999|253.02000002|253.86800001|254.50964614|256.76702764|1334177.25490720
				1506067200|264.19999981|253.40007001|254.16103112|262.99999998|258.15349039|1454229.34070500
				1506052800|270.63054754|262.99999999|263.79999971|265.99999989|267.53138828|1287078.18083440
				1506038400|266.46699998|256.01000008|266.46622997|257.36715980|261.53070478|1680062.61526730
				1506024000|266.49999998|251.00000001|257.00000000|256.00000009|259.94225985|1913810.94811750
				1506009600|272.47615997|253.30000000|255.96792000|272.09999968|263.11656397|4000878.80261380
				1505995200|284.03018750|265.79966080|272.09999968|283.04783421|272.94810753|3352964.29998870
				1505980800|287.78592992|281.05679940|283.41278229|285.40000000|284.96877560|741014.52978373
				1505966400|286.58602925|279.00000000|285.38612002|279.61114095|282.47141898|1362555.58069230
				1505952000|286.00000000|279.45100007|279.61114080|283.31100001|282.02758196|1515433.77525070
				1505937600|290.99999998|283.00000002|284.25583949|287.00000000|287.37522679|822245.17125815
				1505923200|294.80607260|286.30000000|286.99999900|290.02070027|290.79783400|1181800.47485740
				1505908800|293.69999998|283.48000362|290.02070005|283.48200218|290.01849379|1889521.86586620
				1505894400|285.99999999|281.56000003|284.00000061|285.99999942|283.75385502|530209.42873566
				1505880000|287.97449946|275.75200001|285.99999951|281.12000000|280.62461340|3073159.47243550
				1505865600|285.00000000|281.11037100|281.12000000|283.01234526|283.36148192|1272871.46326240
				1505851200|286.52010815|278.00000000|283.01234526|282.00021005|281.88714105|2659974.01201990
				1505836800|292.03199990|281.48999840|282.00007000|291.21999994|286.17170334|1681717.65250380
				1505822400|292.71461270|285.07898564|291.30000003|287.79941347|288.65832963|1699825.36241660
				1505808000|290.60872992|279.75688000|287.72651998|280.89000009|287.00984243|1925186.62141890
				1505793600|289.34309069|275.10000000|280.89000009|288.00170003|281.90939468|3382327.11691830
				1505779200|299.00000000|285.90000000|288.00170003|296.91650618|290.35844626|2928703.91901290
				1505764800|298.90000000|287.63246767|296.91650618|292.33420977|293.38915803|1971671.17190550
				1505750400|294.51561333|285.00000003|292.33420977|292.10000000|289.57810845|1557676.59942370
				1505736000|299.58948287|285.78999999|292.10000000|286.13858754|293.95598975|6104734.50714070
				1505721600|291.45199996|282.54125926|286.30000000|287.85450838|286.86822975|2675441.65227440
				1505707200|295.99993000|278.90911998|287.13666672|280.89603800|289.45114590|6190560.13510810
				1505692800|286.00000000|256.61287000|280.89603800|257.59936998|275.42145730|8581279.36108560
				1505678400|262.88717623|255.20000000|257.59957999|261.00042018|258.76767665|980771.17478266
				1505664000|264.01999981|253.51458000|261.00042018|254.19795051|258.90464914|3078128.67768750
				1505649600|254.69662997|244.00000037|254.19795052|244.49999999|250.98666247|1223496.82203820
				1505635200|248.35412936|239.00000000|244.49999999|242.83961997|243.43132332|1344379.37107420
				1505620800|250.61964845|241.99010002|241.99010005|250.61964845|245.88057794|1052786.57932810
				1505606400|253.73655517|248.00000000|250.61964926|253.73655516|250.94931366|872060.82801179
				1505592000|256.89957964|249.96333351|253.73655529|254.21566463|253.60328534|864916.06627285
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1509729738|296.70000022|2.96700000|-1
				1509729737|296.70000022|2.96700000|-1
				1509729732|296.70000015|2.96700000|-1
				1509729732|296.70000015|131.18993128|-1
				1509729731|296.70000015|2.96700000|-1
				1509729731|296.70000015|2.96700000|-1
				1509729730|296.70000015|500.00000034|-1
				1509729730|296.70000015|2.96700000|-1
				1509729729|296.70000009|2.96700000|-1
				1509729725|297.50000000|1313.77337560| 1
				1509729720|297.50000000|132.94886167| 1
				1509729715|297.49999988|0.67458719|-1
				1509729714|297.49999988|3.38723384|-1
				1509729714|297.50000000|6.99999055| 1
				1509729668|297.49999986|101.58170517| 1
				1509729587|297.49999999|410.47041873| 1
				1509729584|297.49999999|470.74938975| 1
				1509729515|297.50000000|1928.77961990| 1
				1509729515|297.50000000|4.99826477| 1
				1509729515|297.00000000|660.73432887| 1
				1509729492|297.00000000|2.99999997| 1
				1509729474|297.00000000|12951.02526696| 1
				1509729473|297.00000000|59.40000000| 1
				1509729472|297.00000000|709.46699472| 1
				1509729466|297.00000000|2971.70704611| 1
				1509729455|296.50000005|461.19633323|-1
				1509729452|297.00000000|3106.26814410| 1
				1509729446|297.00000000|104.45751657| 1
				1509729445|297.00000000|3021.50157012| 1
				1509729441|297.00000000|125.39435337| 1
				1509729426|297.00000000|955.98546813| 1
				1509729419|297.00000000|1399.99999887| 1
				1509729371|297.00000000|1172.05128117| 1
				1509729371|296.91000000|889.39390500| 1
				1509729360|297.00000000|586.06236018| 1
				1509729357|297.00000000|2490.30559701| 1
				1509729349|297.00000000|1566.19274922| 1
				1509729348|297.00000000|1583.24845833| 1
				1509729337|297.00000000|4319.88559992| 1
				1509729336|296.99999994|1322.56445679| 1
				1509729336|296.99999991|3032.73854638| 1
				1509729325|296.90999983|3409.15733690| 1
				1509729287|296.99999977|340.65765135| 1
				1509729265|297.00000000|6763.31326638|-1
				1509729264|297.00000000|25.68889917|-1
				1509729264|297.00000003|271.31110085|-1
				1509729196|297.00000010|0.37045701|-1
				1509729183|297.50000000|436.88033270| 1
				1509729182|297.45149006|310.36258912| 1
				1509729182|297.11618146|274.98828448| 1
				1509729179|297.00000007|0.49990149|-1
				1509729179|297.00000007|1.49970447|-1
				1509729178|297.00000007|0.49990149|-1
				1509729178|297.00000007|1.49970447|-1
				1509729178|297.11618146|4.00077634| 1
				1509729176|297.00000007|2.49950745|-1
				1509729176|297.00000007|0.49990149|-1
				1509729175|297.00000007|2.49950745|-1
				1509729175|297.00000007|0.49990149|-1
				1509729175|297.11618146|6.00116451| 1
				1509729171|297.00000004|1.49970447|-1
				1509729171|297.00000004|0.49990149|-1
				1509729171|297.00000004|0.49990149|-1
				1509729171|297.00000004|2.49950745|-1
				1509729170|297.00000004|0.49990149|-1
				1509729170|297.00000004|1.49970447|-1
				1509729170|297.11618146|7.00135860| 1
				1509729168|297.00000003|2.49950745|-1
				1509729168|297.00000003|0.49990149|-1
				1509729167|297.00000003|1.49970447|-1
				1509729167|297.11618146|4.50087338| 1
				1509729164|297.00000000|2.49950745|-1
				1509729164|297.00000000|0.49990149|-1
				1509729164|297.00000000|2.49950745|-1
				1509729164|297.00000000|2.49950745|-1
				1509729164|297.00000000|1.49970447|-1
				1509729163|297.00000000|1.49970447|-1
				1509729163|297.11618053|11.00213491| 1
				1509729148|297.11618061|0.00029711| 1
				1509729146|297.11618061|0.00029711| 1
				1509729144|297.11618065|0.00029711| 1
				1509729143|297.11618065|0.00029711| 1
				1509729142|297.11618065|0.00029711| 1
				1509729141|297.11618065|0.00029711| 1
				1509729141|297.11618065|0.00029711| 1
				1509729140|297.11618065|0.00029711| 1
				1509729140|297.11618065|0.00029711| 1
				1509729139|297.11618066|0.00029711| 1
				1509729138|297.11618069|0.00029711| 1
				1509729137|297.11618069|0.00029711| 1
				1509729136|297.11618069|0.00029711| 1
				1509729135|297.11618069|0.00029711| 1
				1509729134|297.11618069|0.00029711| 1
				1509729133|297.11618070|0.00029711| 1
				1509729130|297.11618073|0.00029711| 1
				1509729129|297.11618073|0.00029711| 1
				1509729128|297.11618077|0.00029711| 1
				1509729127|297.11618077|0.00029711| 1
				1509729127|297.11618077|0.00029711| 1
				1509729126|297.11618077|0.00029711| 1
				1509729126|297.11618077|0.00029711| 1
				1509729125|297.11618077|0.00029711| 1
				1509729123|297.11618081|0.00029711| 1
				1509729122|297.11618081|0.00029711| 1
				1509729121|297.11618081|0.00029711| 1
				1509729118|297.11618084|0.00029711| 1
				1509729116|297.11618088|0.00029711| 1
				1509729116|297.11618088|0.00029711| 1
				1509729115|297.11618088|0.00029711| 1
				1509729115|297.11618088|0.00029711| 1
				1509729113|297.11618088|0.00029711| 1
				1509729113|297.11618091|0.00029711| 1
				1509729112|297.11618091|0.00029711| 1
				1509729112|297.11618092|0.00029711| 1
				1509729111|297.11618092|0.00029711| 1
				1509729111|297.11618092|0.00029711| 1
				1509729110|297.11618095|0.00029711| 1
				1509729109|297.11618095|0.00029711| 1
				1509729109|297.11618095|0.00029711| 1
				1509729108|297.11618095|0.00029711| 1
				1509729107|297.11618095|0.00029711| 1
				1509729106|297.11618096|0.00029711| 1
				1509729105|297.11618096|0.00029711| 1
				1509729104|297.11618096|0.00029711| 1
				1509729103|297.11618096|0.00029711| 1
				1509729102|297.11618099|0.00029711| 1
				1509729101|297.11618099|0.00029711| 1
				1509729101|297.11618099|0.00029711| 1
				1509729100|297.11618100|0.00029711| 1
				1509729100|297.11618100|0.00029711| 1
				1509729099|297.11618100|0.00029711| 1
				1509729099|297.11618100|0.00029711| 1
				1509729098|297.11618100|0.00029711| 1
				1509729098|297.11618100|0.00029711| 1
				1509729097|297.11618100|0.00029711| 1
				1509729096|297.11618103|0.00029711| 1
				1509729096|297.11618106|0.00029711| 1
				1509729095|297.11618107|0.00029711| 1
				1509729095|297.11618107|0.00029711| 1
				1509729094|297.11618107|0.00029711| 1
				1509729093|297.11618107|0.00029711| 1
				1509729093|297.11618107|0.00029711| 1
				1509729092|297.11618107|0.00029711| 1
				1509729092|297.11618107|0.00029711| 1
				1509729091|297.11618107|0.00029711| 1
				1509729091|297.11618107|0.00029711| 1
				1509729090|297.11618107|0.00029711| 1
				1509729090|297.11618107|0.00029711| 1
				1509729089|297.11618107|0.00029711| 1
				1509729089|297.11618110|285.94332914| 1
				1509729089|297.11618110|0.00029711| 1
				1509729089|297.11618113|0.00029711| 1
				1509729088|297.11618113|0.00029711| 1
				1509729087|297.11618113|0.00029711| 1
				1509729086|297.11618113|0.00029711| 1
				1509729085|297.11618113|0.00029711| 1
				1509729085|297.11618113|0.00029711| 1
				1509729084|297.11618113|0.00029711| 1
				1509729084|297.11618113|0.00029711| 1
				1509729083|297.11618113|0.00029711| 1
				1509729082|297.11618116|0.00029711| 1
				1509729081|297.11618116|0.00029711| 1
				1509729080|297.11618116|0.00029711| 1
				1509729079|297.11618116|0.00029711| 1
				1509729079|297.11618116|0.00029711| 1
				1509729078|297.11618116|0.00029711| 1
				1509729078|297.11618116|0.00029711| 1
				1509729077|297.11618116|0.00029711| 1
				1509729076|297.11618116|0.00029711| 1
				1509729075|297.11618119|0.00029711| 1
				1509729074|297.11618119|0.00029711| 1
				1509729059|297.11618131|0.00029711| 1
				1509729058|297.11618131|0.00029711| 1
				1509729058|297.11618131|0.00029711| 1
				1509729057|297.11618131|0.00029711| 1
				1509729057|297.11618131|0.00029711| 1
				1509729056|297.11618131|0.00029711| 1
				1509729055|297.11618131|0.00029711| 1
				1509729055|297.11618134|0.00029711| 1
				1509729054|297.11618137|0.00029711| 1
				1509729054|297.11618137|0.00029711| 1
				1509729053|297.11618137|0.00029711| 1
				1509729053|297.11618137|0.00029711| 1
				1509729052|297.11618137|0.00029711| 1
				1509729051|297.11618137|0.00029711| 1
				1509729051|297.11618137|0.00029711| 1
				1509729050|297.11618137|0.00029711| 1
				1509729050|297.11618137|0.00029711| 1
				1509729049|297.11618137|0.00029711| 1
				1509729049|297.11618137|0.00029711| 1
				1509729048|297.11618140|0.00029711| 1
				1509729047|297.11618143|0.00029711| 1
				1509729044|297.11618143|0.00029711| 1
				1509729039|296.41500172|11.46247186|-1
				1509729036|297.11618146|0.17804984| 1
				1509728929|296.41500172|683.08078916|-1
				1509728929|296.44000000|93.27946453|-1
				1509728917|297.11618133|487.56563614| 1
				1509728917|296.51500172|0.98302135| 1
				1509728870|296.44000000|268.49200142| 1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				296.60000136|27.79460944|297.49999999|19.59800000
				296.60000133|5.60025714|297.50000000|4.88646127
				296.41500172|0.75272636|297.61584137|0.04628144
				295.96181430|1.68940713|297.90999998|0.74224481
				295.92000048|0.67585833|297.91000000|0.51472902
				295.92000000|4.90000000|298.00000000|2.09299647
				295.86714030|0.00460024|298.57797277|72.49400000
				295.70165000|0.05640620|298.57797278|1.81679265
				295.66756721|2.95993566|298.81000013|0.14977520
				295.66756720|0.00460698|298.98313129|0.31292651
				295.66600000|0.01200000|299.00000000|0.99850000
				295.59595959|8.43285850|299.27362107|0.02514770
				295.58000111|0.17310938|299.27787534|0.59102923
				295.50000001|0.19458545|299.46886266|124.22018865
				295.41233857|20.00000000|299.46886267|86.24767283
				295.26685979|2.15334164|299.46886270|0.01525634
				295.25470046|0.04866571|299.50000000|0.99850000
				295.21000000|3.00000000|299.50003910|0.01383089
				295.20000000|0.02000000|299.59000000|0.36359961
				295.12133560|0.00461605|299.60000000|18.08151215
				295.10010000|0.00824347|299.72019580|0.02053787
				295.05795156|0.00640238|299.80000007|0.42763237
				295.03002500|0.02799141|299.85300000|0.48000000
				295.01627671|0.05826534|299.90000000|3.49727808
				295.01000000|1.00000000|299.99999999|0.52693966
				295.00000021|135.83368848|300.00000000|30.68545573
				295.00000020|128.55111060|300.00100000|3.97651313
				295.00000010|5.48072420|300.08305627|9.37190000
				295.00000001|3.38983050|300.09042330|0.00459415
				295.00000000|16.98389847|300.24084440|0.00458871
				294.99999991|80.00000000|300.37916363|0.10944235
				294.99351190|9.37190000|300.44127220|0.00458317
				294.97999999|0.00008086|300.56000116|7.60639081
				294.94910400|0.00461740|300.71682900|0.09990620
				294.90119997|0.00023606|300.71682956|0.10000000
				294.79457700|0.00036692|300.75150003|0.11722944
				294.77250000|0.19360470|300.88370004|0.01014883
				294.73755650|0.00461947|300.88370048|0.01014883
				294.68934055|0.00021796|300.98433000|0.01997509
				294.66600000|0.01000000|301.00000000|40.88644691
				294.60000009|1.50000000|301.01000000|0.39940000
				294.56991510|0.00462649|301.02528000|0.00133904
				294.50520000|0.00011584|301.04846820|0.00458145
				294.37034200|0.00462712|301.05200000|0.01925175
				294.34125922|0.06794834|301.08000000|0.00044484
				294.23184118|0.19889938|301.12439999|0.04263920
				294.16660000|0.01000000|301.16522665|0.00133842
				294.08000000|0.10201305|301.18298573|0.02359031
				294.05870071|0.25250000|301.20133200|0.11991259
				294.02800000|0.46000000|301.24278003|0.00001524
				294.00000005|0.00019484|301.25400000|0.01925175
				294.00000001|0.20408163|301.26484426|93.71900000
				294.00000000|4.80081204|301.29856107|2.00000000
				293.99800060|1.43384904|301.30281969|0.00003025
				293.98000000|3.68031838|301.30303030|0.12130713
				293.95513318|0.05209800|301.30517332|0.00133779
				293.95287533|93.71900000|301.40000000|10.76933548
				293.88047016|1.83429479|301.40876632|0.00344335
				293.86641990|0.00463883|301.44000000|0.00511000
				293.83333333|0.00134303|301.44190800|0.00456854
				293.69666666|0.00134366|301.44512000|0.00133717
				293.66600000|0.01000000|301.45500000|0.01925175
				293.61780000|0.00039321|301.50683232|0.21365491
				293.59467814|0.11069683|301.54978748|0.10287586
				293.58450474|0.00039737|301.55555500|210.03358449
				293.56000000|0.00134428|301.58506665|0.00133656
				293.50990200|0.00097629|301.60000000|5.00000000
				293.43105111|10.76470803|301.61040000|0.00028682
				293.43105110|0.00464352|301.64383900|0.00457745
				293.42333333|0.00134490|301.65700000|0.01925175
				293.28666666|0.00134554|301.72501332|0.00133593
				293.16660000|0.01000000|301.75000000|0.00500000
				293.15000000|0.00134616|301.85800000|0.01925175
				293.12412400|6.06482679|301.86000000|0.00002111
				293.11800073|0.00010560|301.86496000|0.00133531
				293.02000000|0.00285566|301.87657858|66.25224154
				293.01333333|0.00134679|301.90419470|0.00456068
				293.01000000|0.85321320|301.98855000|0.00349051
				293.00000000|1.00000000|301.98988805|0.00249186
				292.99999963|2.05682651|302.00000000|18.12408154
				292.96660000|0.02000000|302.00000027|0.20983178
				292.95790021|0.00286468|302.00443234|3.00000000
				292.93000000|0.33431998|302.00490665|0.00133470
				292.87666666|0.00134742|302.02955821|0.00026397
				292.86955292|0.06828978|302.04000000|0.61837389
				292.78475355|0.00344492|302.04469460|0.00455919
				292.74000000|0.00134805|302.06000000|0.01925175
				292.66600000|0.01000000|302.10109496|3.88360535
				292.60333333|0.00134868|302.10342727|0.04473792
				292.53000000|0.00130846|302.11593039|0.01157461
				292.50000001|0.21367521|302.13519319|0.02539987
				292.49691426|0.00105773|302.13719999|0.00007750
				292.46666666|0.00134931|302.13734674|0.22306966
				292.42326907|0.05081674|302.14485332|0.00133408
				292.35633069|0.02373300|302.20000000|1.16811379
				292.33000000|0.00134994|302.25000000|0.99850001
				292.25000000|20.00000000|302.25326245|0.00001158
				292.19333333|0.00135057|302.26100000|0.01925175
				292.13800000|0.00010738|302.28480000|0.00133346
				292.05666666|0.00135120|302.31687873|0.21525604
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:7231.31813152
			high24hr:7438.62920135
			highestbid:7230.10000009
			percentchange:0.04574376
			low24hr:6820.00000001
			lowestask:7231.31813152
			candle300|288
				1509729600|7231.31813152|7230.00000013|7231.31813152|7231.31813151|7230.31725300|46838.46376180
				1509729300|7276.84876571|7231.31813151|7231.31813152|7263.01000000|7250.45471542|97807.11180557
				1509729000|7274.23929936|7247.62199024|7263.01000000|7247.62199024|7263.47312551|57428.94625337
				1509728700|7254.23400247|7230.00000000|7241.00000003|7248.40000000|7235.65640054|89688.26925909
				1509728400|7270.20069988|7240.00000000|7250.00000027|7263.19475423|7255.87765247|88648.52609777
				1509728100|7270.20069997|7240.00000000|7263.42751333|7246.02279993|7259.00245954|33484.09745128
				1509727800|7298.85659655|7245.00000000|7245.00000000|7291.41859405|7268.85462608|203677.36271653
				1509727500|7314.99999855|7283.40000098|7283.40000136|7314.99999855|7301.16417474|57631.27783373
				1509727200|7328.50019996|7307.71757170|7307.71757170|7314.99499104|7316.39020996|93283.20995577
				1509726900|7325.07425064|7300.25639404|7325.07425064|7306.05484956|7310.44903237|106034.43979060
				1509726600|7308.90000000|7290.02610186|7306.05484956|7290.02610186|7302.29591506|50562.07250267
				1509726300|7319.00000000|7290.02610178|7298.91322282|7315.00000000|7307.31817493|53873.95969827
				1509726000|7320.00000003|7293.04000000|7313.73088033|7293.04000000|7308.64921284|125370.62639671
				1509725700|7299.14005769|7275.00000000|7297.76000000|7277.26740585|7282.79999304|90961.13324020
				1509725400|7296.27535841|7275.00000000|7275.00000000|7285.24698252|7280.31954399|117240.35805591
				1509725100|7330.00000000|7275.00000000|7290.00000000|7329.00000000|7297.80017560|157612.98151669
				1509724800|7349.99999959|7301.00000000|7330.00000000|7345.18655348|7319.63982026|205270.70089071
				1509724500|7355.00000000|7314.38024515|7330.47280429|7336.71383232|7346.27864161|266655.99378654
				1509724200|7349.20709323|7325.00000000|7346.15413588|7329.13700565|7335.86854263|257338.75327417
				1509723900|7336.71383224|7325.00000000|7325.00000000|7330.00000000|7327.75732542|171641.73616916
				1509723600|7330.41906010|7310.00000016|7330.41906009|7310.00000016|7319.58515120|72415.28385155
				1509723300|7313.99959841|7301.00000000|7313.99959837|7301.00000056|7302.45324945|86058.97558838
				1509723000|7314.00000000|7301.00000000|7301.00000047|7313.99999999|7310.82104269|175082.54115616
				1509722700|7314.00000000|7275.61622751|7312.00000000|7293.21850315|7297.80639858|255216.95999120
				1509722400|7293.21850315|7259.00000000|7290.00000000|7262.66236119|7277.14392667|192491.11380133
				1509722100|7273.80009994|7253.32177219|7273.19999997|7253.32177219|7259.02881139|108669.84968593
				1509721800|7260.00000000|7239.56696967|7253.32177219|7251.56452995|7251.94345470|202422.08424752
				1509721500|7275.53214303|7243.00002652|7259.39406407|7269.00000001|7266.97381365|55063.50495692
				1509721200|7274.39405805|7243.00000353|7272.00000000|7250.05241850|7261.22230061|56875.43133785
				1509720900|7265.03867475|7243.00000322|7255.05241835|7257.00000000|7249.89879483|30699.22868327
				1509720600|7268.90000000|7255.05241850|7265.03867476|7263.71459398|7263.58281369|47694.77891825
				1509720300|7278.90037289|7225.34763738|7255.05241850|7276.90110676|7260.24435195|197769.37443641
				1509720000|7278.90037289|7265.95058140|7276.90110676|7270.00000000|7271.33961837|61364.34376971
				1509719700|7273.00000010|7241.54491317|7270.00000000|7243.17445897|7258.62767632|188087.49564428
				1509719400|7250.00000000|7226.01000003|7235.00000003|7249.98999971|7244.22334740|140104.16608691
				1509719100|7250.00000000|7220.00000031|7249.98999981|7220.00000032|7239.20851292|89586.62604217
				1509718800|7244.99999994|7209.02258075|7216.00000001|7244.99999994|7222.95969222|154509.52527479
				1509718500|7245.91588161|7207.50850073|7244.99999994|7218.98485668|7232.34499418|80716.93454504
				1509718200|7219.62622224|7193.74360000|7218.98485668|7193.90000000|7200.47436894|182453.94172459
				1509717900|7193.90000000|7168.59466760|7193.74360000|7175.72754963|7186.92461419|125061.55308311
				1509717600|7210.00000000|7140.00000000|7175.72754962|7209.99999994|7164.31975343|223138.85210645
				1509717300|7226.91588029|7207.00000006|7207.00000073|7213.00000001|7214.43952563|56134.24510537
				1509717000|7229.99999989|7206.20000000|7226.91588057|7215.78208569|7216.85095414|71062.51529709
				1509716700|7243.00000000|7212.20000007|7224.99999993|7235.15708956|7229.87408616|167834.33455926
				1509716400|7235.15708956|7200.00000020|7230.00000001|7200.00000021|7216.83482613|148371.54198332
				1509716100|7205.26015973|7179.00000000|7200.00000021|7179.00000003|7193.17142013|135262.87314408
				1509715800|7212.41380840|7170.00000000|7186.00000000|7200.00000000|7189.25239902|169088.44712507
				1509715500|7200.00000001|7137.57854676|7200.00000000|7137.57854676|7168.88724073|477407.60574643
				1509715200|7194.99999969|7137.57854676|7137.57854676|7182.57867190|7159.72399124|310768.72053323
				1509714900|7230.00000000|7180.74336175|7185.00000000|7230.00000000|7199.13118316|224819.89615685
				1509714600|7240.99999995|7203.61191541|7230.00000003|7240.00000000|7218.16289774|173665.53178640
				1509714300|7277.99999991|7240.00000000|7240.99999999|7277.99999991|7258.74892533|100526.42852969
				1509714000|7299.00000000|7277.00000000|7277.00000000|7298.99999995|7286.34840719|142890.03298199
				1509713700|7300.00000000|7283.88976331|7298.99999995|7294.17821253|7293.00690740|41114.18605012
				1509713400|7300.00000000|7287.38427152|7291.00000000|7298.00000000|7291.48885005|143739.09562173
				1509713100|7300.45839360|7290.00000009|7297.45839361|7299.46899400|7299.77906418|103642.52966823
				1509712800|7299.46899400|7276.50000040|7287.66857856|7277.50000041|7280.93297700|67850.06738171
				1509712500|7280.00000078|7259.00000006|7277.00000000|7263.90000000|7276.68051833|76776.58920266
				1509712200|7269.43859525|7254.60110819|7263.90000000|7265.40753610|7262.61338288|67272.84734225
				1509711900|7265.40753610|7240.99999986|7264.00000032|7247.99999978|7253.86168719|86323.20567633
				1509711600|7259.89999997|7240.00000000|7249.89999983|7240.00000000|7252.59906502|24956.63782200
				1509711300|7279.99999979|7231.40061454|7253.45839360|7275.00000020|7249.06374314|93465.16922414
				1509711000|7299.99999973|7275.00000000|7275.99999991|7289.00000053|7284.83069451|94930.17600544
				1509710700|7307.00000000|7285.30038306|7285.30038312|7288.00000102|7296.10285594|98327.49580879
				1509710400|7312.59645776|7285.00000039|7307.89999996|7285.00000039|7303.61380097|97096.78915152
				1509710100|7309.18817305|7256.63127203|7285.00000028|7256.63127203|7293.00204438|147799.32663489
				1509709800|7257.00000000|7214.07459881|7256.63127209|7214.07459882|7237.88884176|164415.22276177
				1509709500|7266.00000000|7214.07459859|7229.99999997|7266.00000000|7236.28128030|227105.30013685
				1509709200|7270.00000000|7256.78113429|7264.99999996|7265.00000000|7261.13005013|104084.03320958
				1509708900|7265.09492209|7235.37736018|7265.00000000|7260.00000001|7252.79222555|233193.72533149
				1509708600|7313.62310951|7260.00000001|7260.00000001|7302.00000000|7291.64648740|300911.56020068
				1509708300|7309.99999985|7277.31730000|7302.00000000|7277.31730009|7289.52505967|135255.90219943
