situation elements:2
	8|Gen|6957
	31|Date|2018-03-08 08:02:33.189000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:738.52560003
			high24hr:825.16600008
			highestbid:738.54860004
			percentchange:-0.08672814
			low24hr:723.12351985
			lowestask:740.13940000
			candle300|288
				1520432400|10639.99999635|10603.02600876|10626.08219042|10613.60768320|10624.00158179|65524.13330526
				1520432100|10613.66402350|10565.00000073|10608.03000000|10565.00000073|10589.09268521|15813.56538930
				1520431800|10595.02272579|10565.00000002|10565.00000033|10590.00000000|10586.39091426|107973.19216547
				1520431500|10591.41150000|10559.65000000|10590.00000000|10566.05135830|10581.66850969|30070.47765075
				1520431200|10573.62599836|10524.00000023|10560.00000000|10540.00000000|10538.99576207|5331.73107257
				1520430900|10554.99999983|10526.09950002|10547.97289698|10536.00000000|10539.66878282|56192.98705691
				1520430600|10554.99999990|10524.00000000|10531.50000002|10554.99999990|10542.93995137|96181.02220383
				1520430300|10564.54249999|10535.00000078|10535.00000701|10543.00000275|10540.75020618|58195.07585865
				1520430000|10567.29730030|10535.00000000|10543.00000275|10567.29730016|10553.74448346|79906.29012225
				1520429700|10629.00000000|10562.89520059|10567.29730016|10615.19160570|10594.88743436|131672.46821882
				1520429400|10633.99999909|10611.58690003|10615.19160230|10620.50191401|10620.76692808|45608.27458125
				1520429100|10646.22556952|10611.92790025|10620.00000000|10646.22556952|10626.92745152|33907.65867159
				1520428800|10650.00000000|10622.85330000|10623.50190678|10641.00000047|10644.14837418|254793.42526794
				1520428500|10650.00000000|10617.26614717|10649.30360159|10617.26614717|10635.25166595|32635.66572011
				1520428200|10620.00000000|10617.26614232|10620.00000000|10619.99999997|10619.88190375|49577.04489569
				1520427900|10620.00000000|10608.00000032|10619.99999997|10608.00000326|10619.32422640|55372.60970831
				1520427600|10619.99999846|10592.63209332|10619.99999594|10596.00000005|10601.21108604|36155.29863588
				1520427300|10618.99999515|10592.63209333|10596.00000005|10600.00000000|10604.31288026|12156.18344556
				1520427000|10623.10206991|10592.34787315|10619.00000000|10592.34787315|10615.65026510|55857.88631176
				1520426700|10650.00000000|10592.34787262|10609.99999480|10640.99999891|10638.70205477|169197.27075250
				1520426400|10641.37779978|10602.81620000|10631.26614055|10602.81620000|10620.09747778|37149.18498227
				1520426100|10613.64399996|10581.59327672|10598.38100013|10604.22729338|10595.88831515|27096.49178924
				1520425800|10608.57439969|10589.00000000|10604.22729517|10589.00000000|10592.56221356|38954.66127963
				1520425500|10596.11927978|10573.50258374|10574.00000107|10582.45745594|10589.01059078|31722.20933765
				1520425200|10599.99999374|10565.10000000|10596.11927968|10599.99999374|10579.41684356|56428.04806098
				1520424900|10632.63249970|10580.00000000|10580.00000000|10632.63249970|10605.64783370|113538.81739673
				1520424600|10647.99999922|10609.11609951|10620.99999593|10639.10909505|10637.15272663|101775.05305857
				1520424300|10654.11609927|10603.30960001|10615.35290953|10632.00000000|10622.27530887|135850.70069777
				1520424000|10674.09940000|10620.00000036|10627.89460134|10639.97510489|10651.21144568|295816.14980214
				1520423700|10639.97510489|10600.00000039|10639.97510489|10611.99999995|10615.44670533|154746.15249169
				1520423400|10624.00000000|10592.60920000|10611.99999995|10593.20000000|10603.61273549|135895.32769288
				1520423100|10600.10000000|10561.09720253|10599.99999574|10569.99999999|10570.27551534|520041.44731234
				1520422800|10635.22589513|10569.65273478|10569.65273724|10625.44493646|10584.09225102|148477.32449279
				1520422500|10639.97510488|10614.95109920|10620.09720279|10614.95109920|10629.20007611|153619.56617830
				1520422200|10614.95109922|10575.00000005|10614.95109920|10583.74821325|10597.02872317|76342.86911222
				1520421900|10583.74821326|10546.51000061|10575.00000053|10559.99999999|10563.11793857|36785.03328176
				1520421600|10559.99999999|10514.87841649|10559.99999999|10514.87841649|10534.66879699|106899.09224981
				1520421300|10515.84999994|10477.38430016|10515.84999990|10477.38430016|10498.88159905|17610.64834796
				1520421000|10507.09720220|10468.81031940|10475.63610003|10480.00000009|10499.98097899|26901.99255130
				1520420700|10521.38409940|10480.00000012|10487.53020000|10521.38409940|10495.73221984|21010.62125014
				1520420400|10523.59809983|10473.56900054|10516.99999998|10498.14449595|10496.08779830|28166.95988275
				1520420100|10526.66629832|10459.46619294|10471.72840055|10517.43760000|10486.74788322|55065.95413800
				1520419800|10527.14890000|10510.22850028|10510.22850031|10518.09643799|10518.39175093|79412.51599349
				1520419500|10518.09643800|10507.58690005|10518.09643799|10515.00000000|10517.61732402|56269.78918720
				1520419200|10518.09643800|10491.00000001|10515.09610000|10497.45359993|10503.30008455|25465.19307678
				1520418900|10524.99999980|10462.83790000|10497.09720242|10524.99999980|10494.65944051|64737.33450081
				1520418600|10559.99370000|10506.55500009|10527.09643787|10559.99370000|10542.91203182|177215.02342307
				1520418300|10569.10779800|10514.13830002|10552.00000341|10530.00000000|10545.74939604|41662.67895651
				1520418000|10539.49850000|10501.00000000|10518.29410193|10517.99999701|10524.87831705|24536.71544303
				1520417700|10548.08419252|10505.00000003|10505.00000003|10540.51752907|10534.97763980|25339.35062573
				1520417400|10550.00000000|10535.00000008|10540.51752907|10535.00000529|10546.03799319|83469.04623876
				1520417100|10549.45929999|10497.99999993|10535.00000482|10535.84999999|10518.67050564|138155.14766055
				1520416800|10535.85842112|10465.00000015|10528.24833551|10474.15575204|10497.59538830|48847.55058384
				1520416500|10500.00000000|10470.84999841|10474.15575133|10480.00000000|10488.60541118|142176.54073243
				1520416200|10488.08981396|10457.95480027|10480.00000000|10470.34827200|10476.17889179|84850.13788833
				1520415900|10468.55189993|10433.73344880|10457.38940015|10450.00000000|10438.87398730|110239.35910241
				1520415600|10498.73129954|10421.00000000|10441.76960017|10498.73129954|10446.19953252|69966.29313377
				1520415300|10515.00000001|10480.00000000|10487.15040164|10515.00000000|10492.85963024|511241.74756483
				1520415000|10537.14413798|10513.81789743|10515.00000000|10529.52230545|10516.92071627|128400.02197467
				1520414700|10537.14414160|10484.61696415|10529.52230545|10489.19710000|10509.74758955|75501.22216216
				1520414400|10490.00000037|10455.00000000|10489.19710000|10473.05408160|10476.03109296|53047.03592836
				1520414100|10520.00000000|10462.60559620|10462.60559624|10509.46784764|10498.98207959|141415.88226636
				1520413800|10519.99999994|10490.00000000|10519.99999994|10490.09616200|10496.60339331|13608.78415953
				1520413500|10537.14414332|10490.00000000|10499.61619955|10521.29949660|10516.17824365|87656.53109978
				1520413200|10548.75489989|10500.00000000|10521.29949782|10548.75489989|10518.41966167|42846.32494059
				1520412900|10550.99999997|10538.15794610|10549.50169916|10550.99999983|10543.08186646|10000.14467415
				1520412600|10582.08409057|10550.00000000|10550.00000000|10566.91716823|10568.98097084|17678.55733381
				1520412300|10573.90233788|10532.80000030|10566.21129695|10541.32194815|10549.96201084|47767.00296721
				1520412000|10577.93480000|10532.53731275|10550.20789987|10565.05684766|10553.52203917|196022.79246087
				1520411700|10577.93479986|10545.76000000|10559.44510000|10550.00000000|10569.92924183|78658.71438629
				1520411400|10609.97999885|10539.21485101|10545.44600028|10605.09531925|10577.13959671|136232.36278897
				1520411100|10616.48209984|10599.82440001|10605.09531925|10600.00000138|10609.33429066|56309.08513989
				1520410800|10600.00000000|10549.00000670|10600.00000000|10549.00000670|10579.73924912|120100.15499521
				1520410500|10566.89790000|10538.10940000|10549.00000655|10538.10940000|10559.29381733|28637.85917810
				1520410200|10568.99999807|10525.21485091|10536.54950000|10566.54177823|10544.14888786|95593.36189492
				1520409900|10581.99999989|10554.08900000|10566.54177823|10570.65070000|10574.53517439|130244.12785726
				1520409600|10580.93985191|10510.51890032|10565.47860020|10524.99999995|10555.07391653|57520.41171699
				1520409300|10525.21485103|10500.00000034|10509.00000000|10509.00000001|10519.25077424|75424.33001899
				1520409000|10540.00000000|10500.00000014|10509.00000000|10520.00000000|10527.31501508|56061.99389158
				1520408700|10519.21485088|10448.05214785|10519.21485088|10458.50020000|10503.66373686|177062.45319746
				1520408400|10465.49037947|10430.00000000|10458.50020000|10437.10826873|10448.57205883|320823.17164534
				1520408100|10460.00000000|10430.00000000|10430.00000000|10460.00000000|10446.95269259|195376.24716435
				1520407800|10499.99999691|10453.99999800|10459.99999999|10488.00000699|10468.19173045|227165.10267845
				1520407500|10499.99999892|10480.00000000|10488.00000650|10484.00000167|10481.52613325|86767.01069392
				1520407200|10508.33324680|10483.99999874|10484.00000180|10490.00000161|10494.59236175|100738.57983155
				1520406900|10509.99999709|10480.00000001|10490.00000027|10509.99999709|10497.04819318|288146.99668270
				1520406600|10525.00000000|10507.98338342|10509.99999722|10515.98338739|10519.15481025|49997.76666077
				1520406300|10546.13689000|10513.58883354|10515.98338147|10519.99999791|10522.40835739|31002.39071470
				1520406000|10530.39889999|10500.00000000|10513.58883354|10500.00000000|10511.67221109|182721.45204423
				1520405700|10550.66499801|10500.00000000|10500.00000000|10550.66499801|10505.99665363|696655.35905030
				1520405400|10579.99999620|10540.00000000|10540.00000000|10553.90270065|10550.53280020|91594.91536146
				1520405100|10593.98191432|10568.00000000|10577.98338271|10580.52160000|10587.37766204|91890.23775904
				1520404800|10599.99999964|10559.33299971|10579.99999839|10559.33299971|10585.51402517|104409.31294923
				1520404500|10568.49609578|10529.61241671|10559.33299971|10549.99999665|10547.16750837|543424.61348149
				1520404200|10575.59459974|10545.79098780|10568.49609725|10562.99999675|10551.33924404|95725.45725710
				1520403900|10591.98191723|10555.23000018|10559.99999734|10565.41700192|10564.32759139|52826.33559654
				1520403600|10602.90074580|10555.23000000|10586.98191675|10578.64869748|10583.39237711|330051.16609121
				1520403300|10578.64869748|10544.00000000|10574.99999875|10550.00000000|10562.19079152|123568.19885134
				1520403000|10600.00000000|10540.64554465|10544.00000018|10600.00000000|10565.73994106|302574.49929052
				1520402700|10666.60779999|10598.32530396|10599.99999999|10656.80548888|10616.25156325|275845.13724211
				1520402400|10668.33329710|10643.00001076|10646.00010423|10668.33329710|10659.87719084|27963.45834863
				1520402100|10668.33329936|10635.34867569|10668.33329824|10655.61676274|10643.33770495|66192.18097705
				1520401800|10670.96452471|10646.12352902|10646.12352902|10651.80650345|10667.91603639|39365.88509693
				1520401500|10683.16583931|10646.12352900|10659.58140794|10668.71113913|10660.02254298|32370.78144021
				1520401200|10726.31249925|10650.00000000|10686.99999841|10717.18880046|10686.76392961|341530.14810463
				1520400900|10737.07229950|10716.31089968|10718.50000255|10733.59582303|10732.47725930|44020.58877467
				1520400600|10780.59507389|10720.59507456|10733.59582364|10762.58270860|10734.98749435|38315.77875462
				1520400300|10791.68978569|10750.99999486|10780.59507398|10790.00000000|10776.87274780|58913.43914831
				1520400000|10810.33107756|10790.00000000|10790.00000000|10810.33107756|10796.58976241|48887.04449301
				1520399700|10824.33107644|10790.00000004|10795.71361203|10824.33107644|10805.72898758|57789.41271991
				1520399400|10838.33107755|10808.33107488|10824.33107669|10808.33107488|10821.41123985|61001.08642062
				1520399100|10808.33107608|10790.00000000|10797.00000074|10795.33107754|10805.10327678|94804.73823441
				1520398800|10795.33107755|10777.31142443|10780.00001043|10789.98998425|10791.04447921|18654.96720970
				1520398500|10797.61276419|10783.39740092|10783.39740092|10783.39740714|10786.49306987|148889.86618100
				1520398200|10789.67559757|10765.00000014|10783.39740714|10771.00000000|10775.13740530|22122.05844678
				1520397900|10779.99999486|10755.00000000|10765.00000807|10763.99999522|10763.95779659|13896.23076515
				1520397600|10768.41519873|10745.37570028|10755.00000000|10768.41519873|10758.10849809|18640.76318429
				1520397300|10788.04479998|10740.99813114|10743.00000136|10788.04479998|10763.81506579|22722.30402826
				1520397000|10791.25442948|10762.04030000|10770.00000771|10770.98477523|10785.64870373|249846.20823958
				1520396700|10770.98479998|10749.89060228|10762.04030000|10749.89060228|10754.99313923|3191.43031868
				1520396400|10760.86587724|10718.64524553|10749.89060228|10724.62476599|10723.06637037|29617.01795445
				1520396100|10752.35209967|10713.00000000|10725.32995670|10752.35209967|10731.34165006|32366.18443024
				1520395800|10752.99999221|10728.49610036|10740.00000000|10728.55010006|10737.59694519|29218.66915880
				1520395500|10770.98479901|10721.15605206|10728.55010002|10770.98479901|10749.29208844|21814.34043975
				1520395200|10778.08912464|10731.00000129|10770.98480000|10745.00000000|10758.95131725|48851.17973266
				1520394900|10758.11209998|10711.08404292|10731.00000107|10711.08404292|10747.86237532|66617.37553222
				1520394600|10730.17345175|10700.18404447|10730.17345162|10700.18404477|10711.15944498|44800.75149131
				1520394300|10695.00000000|10685.44000000|10685.44000343|10687.14021190|10689.53824023|536.61257485
				1520394000|10733.08404262|10687.14021206|10708.08404224|10719.99999997|10696.01504817|38332.62324056
				1520393700|10740.40539072|10713.13490000|10720.00000000|10720.00000000|10732.83006202|3973.72740262
				1520393400|10729.99999935|10710.00000000|10719.99999994|10729.99999935|10720.97377245|21562.43317166
				1520393100|10730.98858910|10695.00000164|10720.00000000|10703.08404287|10726.70454161|49145.62485055
				1520392800|10734.43479897|10695.00000000|10708.08405153|10708.35750000|10698.74108446|37377.48282822
				1520392500|10732.25749976|10685.44000012|10712.65238091|10720.00000000|10705.61426022|41616.79301107
				1520392200|10740.99813081|10674.76167178|10710.03450311|10740.99813081|10691.26379154|293830.74894095
				1520391900|10789.43290477|10739.57444727|10739.57444727|10774.73710010|10762.02104901|70724.22572567
				1520391600|10805.48559292|10774.73710010|10774.73710010|10784.59942441|10784.70270267|31145.98651450
				1520391300|10811.48559292|10784.56050182|10784.59942209|10805.00000000|10802.67013245|5826.21499323
				1520391000|10834.48448380|10804.43290547|10815.48558738|10814.43290606|10817.06780053|44590.59835505
				1520390700|10819.48448383|10761.96101477|10806.66420519|10768.95609799|10803.69740925|30123.09113245
				1520390400|10768.95609869|10739.57444727|10750.00000024|10759.94498444|10750.28207388|77516.57346740
				1520390100|10787.45926189|10741.99000003|10759.94498485|10787.45926189|10764.04749951|33634.13322099
				1520389800|10797.27479925|10766.00000000|10787.45928177|10766.00000000|10770.63995058|41917.48653872
				1520389500|10831.00298081|10765.52726900|10766.00000000|10831.00298081|10788.55722186|37582.02334099
				1520389200|10839.09549521|10815.40930010|10831.00298133|10839.09549521|10822.04564557|1586.63915889
				1520388900|10850.57154058|10805.73480000|10839.09549521|10833.00570047|10824.80280274|13322.45512584
				1520388600|10858.48591511|10832.97603575|10837.48591556|10839.14344754|10846.45742795|5778.08607916
				1520388300|10864.99997998|10839.14344754|10839.14344754|10864.99997998|10841.90612909|22078.27549726
				1520388000|10875.00000000|10852.41990001|10855.99999315|10869.75348766|10867.69508544|141685.10358000
				1520387700|10893.75963004|10855.00115818|10855.99999311|10893.75963004|10872.69754031|43139.37511752
				1520387400|10893.75963244|10865.32188442|10893.75963048|10884.49060643|10881.95243077|38565.28237779
				1520387100|10889.49248706|10839.49249426|10884.49060595|10839.49249426|10861.29064427|38765.47242935
				1520386800|10854.99999666|10839.14344757|10854.99998351|10854.99999378|10853.77784633|28183.49654262
				1520386500|10854.99999666|10832.97602491|10854.99999663|10832.97602498|10851.74993455|76057.55937635
				1520386200|10832.97602659|10795.52726856|10832.97602659|10814.09999077|10797.04579356|39272.06810421
				1520385900|10830.97600948|10800.99999733|10814.09999333|10830.97600948|10814.37658230|9382.98148026
				1520385600|10830.97605544|10816.52726712|10830.97604140|10830.97603556|10830.93602886|15484.18915922
				1520385300|10830.97605407|10793.97605533|10830.97603780|10810.00000000|10815.48182065|47750.73186159
				1520385000|10860.98948061|10805.72214775|10816.52786800|10860.98948061|10822.75587691|57181.94257845
				1520384700|10850.00000000|10800.00000030|10840.00000207|10824.99999884|10832.67819165|85450.16052177
				1520384400|10880.89989703|10815.01818017|10825.00000420|10861.00000064|10842.75368121|46736.66716278
				1520384100|10891.00388628|10861.00000000|10881.89989973|10870.00000000|10874.79826246|15042.14036192
				1520383800|10891.00388855|10861.00000000|10861.00000002|10879.97114638|10880.83445104|94536.85293554
				1520383500|10880.00000000|10840.96520016|10879.97114657|10850.00000195|10859.03630363|155544.53717261
				1520383200|10850.00000195|10800.00000001|10838.96850000|10800.00000001|10843.02890721|36857.86576938
				1520382900|10840.31509997|10802.46944123|10822.72717660|10831.46117853|10823.70593222|88197.68204509
				1520382600|10842.99999943|10822.72717721|10826.46981020|10826.37769966|10834.04156284|49507.21151561
				1520382300|10831.46117820|10794.84220003|10822.72717721|10794.84220003|10819.26457394|54845.55661691
				1520382000|10822.72717721|10751.57445899|10822.72717721|10752.00000000|10770.07618144|280166.88541515
				1520381700|10792.99999656|10751.57445773|10751.57445790|10792.99999656|10774.21907763|19178.54038823
				1520381400|10809.00000217|10792.00000000|10792.00000000|10792.50920101|10795.73970226|146962.23647729
				1520381100|10794.21872609|10738.47641815|10794.21872609|10750.50920101|10754.28998249|119731.92178490
				1520380800|10763.51799997|10719.57445341|10743.78865146|10719.57445341|10748.29331969|17335.72732130
				1520380500|10746.26179130|10686.69570001|10734.02469622|10704.74818540|10720.30571961|87210.34182537
				1520380200|10734.63477288|10685.54870019|10699.00000000|10697.77877944|10709.61031543|125998.76016892
				1520379900|10697.77877947|10646.96780105|10678.23780095|10687.35621394|10684.10343989|86503.03962914
				1520379600|10686.64030000|10636.49140030|10686.64030000|10639.75080000|10666.42408099|32537.64570545
				1520379300|10698.99999998|10631.83100055|10631.83100055|10659.99999986|10679.01402059|110736.12761925
				1520379000|10666.54469946|10614.31280596|10660.00000000|10614.31280596|10642.57447873|28171.01320348
				1520378700|10650.81000000|10614.31280038|10614.31280180|10647.47179857|10629.34433112|166710.90913210
				1520378400|10647.89719968|10586.14941288|10640.00000000|10647.89719968|10603.87791798|322152.92475981
				1520378100|10662.83199095|10623.13611671|10647.89720000|10648.93500212|10640.63891072|47552.43495158
				1520377800|10715.00000000|10627.73817422|10648.93500212|10715.00000000|10655.18134860|271374.58630192
				1520377500|10780.00000000|10700.00000000|10723.32460005|10780.00000000|10737.06970062|281569.69952786
				1520377200|10788.99999770|10765.99783909|10786.99999884|10765.99783909|10787.39884299|4431.86311782
				1520376900|10798.02631155|10767.85735641|10789.02631184|10771.71840036|10779.45161343|12451.60897862
				1520376600|10814.02524239|10763.30560000|10771.50410015|10804.02417793|10791.11890167|81855.81649836
				1520376300|10816.30279999|10777.92552845|10791.00000444|10777.92552845|10802.65518598|47119.53203173
				1520376000|10816.49999996|10766.18540036|10802.07036903|10766.18540036|10803.40660408|130756.20447303
				1520375700|10789.57989972|10739.54970000|10765.00000100|10750.00000000|10760.26295536|89744.78868951
				1520375400|10750.00000000|10740.92579987|10740.92580177|10749.99999982|10749.01898091|36884.80491691
				1520375100|10750.00000000|10729.00000000|10749.99999487|10735.99121242|10746.12670968|34147.84197537
				1520374800|10740.92580200|10706.93402834|10735.99121257|10727.99999746|10722.43312648|73573.95007679
				1520374500|10757.93477168|10721.00000000|10728.67353535|10739.99999956|10731.80506532|46890.47436949
				1520374200|10765.00000000|10727.93477619|10727.93477771|10765.00000000|10751.94041438|44418.72127246
				1520373900|10765.00000000|10750.77070047|10756.00000176|10751.22070000|10762.88484462|27353.33637910
				1520373600|10801.93477484|10750.00000000|10764.99999639|10801.00000000|10764.76857266|163015.24602885
				1520373300|10816.50000000|10795.00000000|10801.00000000|10800.00000000|10812.73860609|151702.03841346
				1520373000|10811.02912220|10793.25336319|10795.00000001|10800.00000000|10799.85050970|430453.82573551
				1520372700|10800.00000000|10753.25336015|10800.00000000|10764.99999996|10780.47962626|109250.87988165
				1520372400|10765.00000000|10750.00000000|10753.25336074|10762.25336245|10760.75083696|16455.82430607
				1520372100|10764.99999180|10721.42880015|10763.48759970|10739.99999870|10740.81127994|16989.54880309
				1520371800|10760.74309983|10738.00000000|10738.00000000|10738.81882909|10741.71469482|57468.41283530
				1520371500|10780.31979953|10714.83760019|10738.81883649|10780.31979953|10733.43759092|378989.60496027
				1520371200|10788.00000099|10744.01854919|10783.07769765|10771.00388855|10769.44814029|89542.16280028
				1520370900|10771.00388855|10730.00000026|10767.00000000|10737.25206000|10754.25226691|135809.42498083
				1520370600|10765.71620243|10728.99999980|10737.25206000|10749.99999996|10742.82650570|33017.48125326
				1520370300|10765.71620254|10684.09452666|10750.00000000|10705.71620254|10719.90691454|89835.89655721
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1520452800|9855.23205626|9699.99999999|9804.00000008|9841.70855624|9771.59081058|1731479.92206590
				1520438400|10695.01000000|9424.00000000|9841.70855624|10678.00000000|9851.95699591|31136738.64118400
				1520424000|10731.71570000|10524.00000000|10674.10000000|10639.97510489|10636.26906185|4813266.24617120
				1520409600|10639.97510489|10421.00000000|10639.97510489|10524.99999995|10539.04462531|4682387.79101880
				1520395200|10838.33107755|10430.00000000|10509.00000000|10745.00000000|10581.75776688|6070838.49075700
				1520380800|10893.75963244|10674.76167178|10731.00000107|10719.57445341|10790.74744698|2759182.15029020
				1520366400|10816.50000000|10582.29000000|10734.02469622|10717.99999781|10703.55975823|5455132.96148930
				1520352000|10986.58060702|10558.97250033|10717.99999790|10970.65880005|10760.72705098|7036625.33946930
				1520337600|11038.00000000|10799.99999766|10970.65880063|10949.69999955|10900.76109618|5184043.47311600
				1520323200|11309.78918099|10865.00000000|10940.00000292|11285.00000000|11038.52018583|9227939.56514790
				1520308800|11342.98988998|11229.76760005|11285.00000000|11268.82649252|11285.48164049|3382512.26201730
				1520294400|11434.99999889|11176.00000000|11267.11070846|11434.99999889|11282.48832780|6990013.75702210
				1520280000|11700.00000000|11430.00000000|11434.99999889|11661.77418745|11617.58664827|5929868.42345300
				1520265600|11690.00000000|11480.00000006|11644.09302804|11510.15089021|11591.78280451|4257346.69603490
				1520251200|11571.49346107|11450.01790018|11519.99999987|11507.00000000|11513.36686759|4254486.15367570
				1520236800|11600.06974898|11417.00000000|11507.00000001|11539.99999999|11476.86050084|3762037.01166280
				1520222400|11625.51270569|11476.73221560|11518.46068895|11579.99999962|11556.92527515|3467912.26217410
				1520208000|11590.00000000|11420.81690016|11568.05507226|11514.60794550|11499.52458453|3230001.19849520
				1520193600|11547.36779581|11371.14694129|11500.60520003|11401.14000000|11464.18720758|2782380.12362310
				1520179200|11460.28543440|11095.01979568|11402.49999700|11137.24745654|11288.44684298|3898503.16087250
				1520164800|11262.55014795|11075.48434259|11137.24745655|11140.00000000|11144.70297217|2576974.23206300
				1520150400|11300.00000000|11100.00000000|11140.00000000|11162.56138953|11192.70938439|2770139.67490520
				1520136000|11271.91113366|11081.00000000|11164.00000000|11180.00000000|11166.11578499|2442291.82506900
				1520121600|11461.00000000|11161.87799991|11180.00000000|11460.00000000|11305.77792986|3177633.46864220
				1520107200|11485.99999262|11255.00000001|11441.00000065|11479.99000000|11349.41401848|4532457.18083920
				1520092800|11539.43999433|11457.00000000|11479.99000446|11490.18439515|11493.92298379|2460476.26302030
				1520078400|11500.00000000|11290.00000000|11490.18439741|11290.00000000|11441.12700183|3422049.50714610
				1520064000|11380.35129499|11240.71340001|11290.00000000|11314.10958307|11308.37991595|2625953.31564100
				1520049600|11418.99999704|11306.00000000|11315.00000000|11329.35275729|11353.76153789|4666050.80706950
				1520035200|11383.00000000|11014.27160000|11328.21993917|11014.27160000|11207.95479494|6032490.51301210
				1520020800|11140.00000000|10888.97470002|11022.24380591|10927.90142650|11039.30392796|3527373.75751260
				1520006400|10947.00000000|10787.00000000|10920.55701300|10843.81349848|10864.13619645|3125890.57982560
				1519992000|11045.38118409|10777.00000001|10846.39999996|10911.74547046|10875.30667855|4147569.34305540
				1519977600|11173.00000000|10833.99459910|10900.02000459|11099.99999923|10971.32013380|4100923.28247140
				1519963200|11150.36276074|10900.00000000|11099.99999934|11115.00000005|11042.88955348|4285299.34614650
				1519948800|11193.00000028|10920.54500017|11120.00000000|10934.19799973|11098.65948726|6247035.72924610
				1519934400|11080.00000000|10820.00000001|10936.78449799|10909.00000000|10959.72635253|5796181.67718190
				1519920000|10960.00000000|10700.00000160|10909.00000000|10732.99199692|10846.51513918|5324810.14949320
				1519905600|10829.99999999|10624.39211769|10732.99199692|10675.99999203|10739.48845711|5282105.25245490
				1519891200|10750.00000000|10536.24637097|10675.99999247|10536.24637097|10665.17557869|4707841.12305930
				1519876800|10560.00000000|10328.00000000|10536.24637096|10362.71244954|10437.68968871|3665131.02472540
				1519862400|10442.09420648|10201.12439999|10362.71244954|10322.06729641|10330.40336512|3041475.90455040
				1519848000|10698.99999998|10252.00000001|10322.06729641|10548.00000000|10485.53825919|5775815.07209660
				1519833600|10570.00000251|10405.00000000|10548.00000000|10519.37396960|10487.19579711|3397520.65763650
				1519819200|10600.00000000|10376.69100068|10505.00000000|10563.20350023|10482.99050655|6145068.20875220
				1519804800|10795.00000001|10469.32778879|10563.20350026|10745.99999747|10598.68288718|7390790.99606080
				1519790400|11074.00000000|10648.10550000|10745.99999739|10900.00000307|10866.74475631|7103552.07427780
				1519776000|10973.67405523|10566.00000000|10900.58849445|10588.15320000|10790.59841154|3913665.57754600
				1519761600|10815.59603966|10566.00000000|10589.17434034|10683.76929800|10708.28392659|3861441.00968730
				1519747200|10757.56138942|10552.00000000|10700.99999828|10587.99999982|10633.78759770|3843032.47092020
				1519732800|10879.00000000|10490.00000000|10570.00000352|10707.98649868|10677.95376725|9390839.06387800
				1519718400|10780.00000000|10591.61660023|10700.32929064|10651.00000000|10696.83374240|8619211.97177500
				1519704000|10659.02150003|10226.99512669|10651.00000000|10270.74916571|10408.09950940|5684413.74189240
				1519689600|10424.56138900|10121.00000000|10285.08148814|10330.51160000|10295.29825596|5453948.16704800
				1519675200|10455.00000000|10166.65914862|10338.04883746|10225.65914868|10330.11314135|4602633.22011150
				1519660800|10394.80039051|10130.00000000|10230.77453598|10249.99999995|10222.70200435|7464504.39796160
				1519646400|10334.00000000|9635.84056972|10239.54000000|9736.49999995|10111.75555281|13630687.40818400
				1519632000|9748.00000000|9358.52927553|9736.49999996|9454.67630014|9492.13323763|6152667.53390420
				1519617600|9676.32588382|9394.84238399|9465.74859899|9612.98528808|9542.86173289|2703968.58916870
				1519603200|9774.02725799|9525.42058808|9622.99657835|9560.19775733|9660.05468415|2890376.52794930
				1519588800|9674.57489000|9440.32163191|9559.19777954|9454.81630004|9567.63749334|4171096.76589760
				1519574400|9512.78737830|9276.62280424|9453.97444546|9401.71000001|9380.42459957|4885796.42443840
				1519560000|9699.99999997|9247.71854949|9412.56482792|9648.30447210|9411.59451369|5214864.64994050
				1519545600|9797.00000000|9533.77883167|9648.30447181|9730.88360839|9664.16340558|3301408.91633500
				1519531200|9844.99999999|9551.19390053|9706.66496900|9571.62392846|9758.35930275|3555612.96070450
				1519516800|9774.00000000|9479.99990060|9571.62392843|9690.61347383|9629.61127491|3867540.04969180
				1519502400|9710.50852324|9360.00000009|9700.00000000|9552.93066633|9528.37590605|8200291.41361150
				1519488000|9789.00000158|9520.00000000|9552.93066383|9740.43000000|9634.00123410|4496708.58051880
				1519473600|9834.99999999|9565.00000000|9744.42999966|9760.00000118|9718.91679549|7929379.42926240
				1519459200|10136.56138955|9669.69960140|9770.00000000|10105.00000109|9833.92779693|9351208.25674590
				1519444800|10490.00000000|9930.00000004|10105.00000135|10406.99999998|10189.55522877|7565748.22151140
				1519430400|10445.00000000|10086.41370000|10406.99999999|10148.00000000|10335.72847506|4229467.94724080
				1519416000|10213.47895750|9858.73012848|10149.24000003|10025.03719999|9990.68557506|6337737.36964530
				1519401600|10310.08464736|9990.00000001|10028.52379770|10310.08464736|10127.65211940|6745626.07548190
				1519387200|10405.49959884|10115.00000000|10300.00000568|10198.99999980|10265.98085595|9276860.56040890
				1519372800|10248.00000000|9853.00000000|10198.99999993|9884.99999989|10044.43579402|8558176.31015100
				1519358400|9990.00000009|9690.99999946|9877.64989834|9796.00990425|9857.40651648|4777693.10168080
