situation elements:2
	8|Gen|6010
	31|Date|2018-02-18 20:22:13.368000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:920.00000087
			high24hr:979.99999999
			highestbid:920.00000187
			percentchange:-0.04345591
			low24hr:912.00000001
			lowestask:923.23416553
			candle300|288
				1515398400|1191.19999881|1106.00000000|1137.59999995|1191.19999881|1142.26905087|10368086.05520000
				1515384000|1227.00000000|1173.00000000|1186.29431214|1194.02486780|1203.60074290|9175450.83738380
				1515369600|1198.00000000|1110.43345389|1194.02486780|1116.63409365|1161.36230770|9561475.91846080
				1515355200|1118.80337799|1079.72564936|1116.63409366|1091.52500009|1094.04434564|2621522.46910270
				1515340800|1103.42999996|1064.56241540|1091.52500009|1092.05273692|1085.97508980|6419583.91591340
				1515326400|1092.34000003|1056.97093966|1092.34000001|1074.15227810|1070.46970332|3287069.95827630
				1515312000|1087.11129612|1065.61589042|1074.15227809|1077.00000000|1078.61062993|3130213.86127750
				1515297600|1086.11293146|1030.86128000|1077.00000000|1049.50000013|1059.80951703|4284328.95106430
				1515283200|1049.50000013|995.64310001|1049.50000011|1005.51378446|1020.40797167|2981819.58639970
				1515268800|1008.53804997|992.12154707|1003.00000000|1004.99999997|1003.34420452|1584667.33068040
				1515254400|1014.00000000|983.88428076|1005.00000000|1005.99999999|1000.79936795|2673201.01479170
				1515240000|1009.89768695|987.00000000|1002.82710274|998.00000000|997.90977573|3483335.16296360
				1515225600|1000.00100000|988.62229304|999.90000000|994.89999929|997.20915533|1951046.70321860
				1515211200|998.83799993|963.00000000|994.89999948|966.14434072|984.83306076|2175454.29885690
				1515196800|984.01000000|951.66575487|968.59999972|965.60038121|970.08637551|2234694.00066600
				1515182400|981.99999994|939.00000000|968.42717276|965.36450802|954.59811864|4442386.17760910
				1515168000|977.97470795|930.99999999|967.02597588|974.00000041|954.31370927|6001285.64349540
				1515153600|998.99999984|970.00000000|974.00000016|996.99999993|981.79751500|3576135.59081450
				1515139200|1019.64136962|975.00000000|999.00000000|1006.56431041|997.43500282|6322378.28275880
				1515124800|1023.00000000|976.04864379|1006.56431050|990.00000106|1000.22772402|7100338.94698570
				1515110400|992.00080000|932.00000041|990.00000103|940.27499995|965.24837592|5708453.91529080
				1515096000|960.99999898|904.79007981|940.53866926|952.19999994|941.16497840|6741670.97730620
				1515081600|994.30259824|940.01000001|952.19999994|981.99999996|969.83541177|5430089.71531050
				1515067200|999.00000000|923.00000000|980.98000000|947.00000000|973.07115192|8174981.11364730
				1515052800|948.64199999|888.97599960|947.00000000|936.00000000|911.73037723|8027911.87414710
				1515038400|936.91452654|915.00000001|936.00000000|925.60000000|928.52508189|2851136.82160770
				1515024000|942.99999989|903.00000000|924.36000000|940.00000000|929.00372826|5480733.63578200
				1515009600|950.00000003|901.40531709|940.00033310|923.52082593|930.48397233|6929018.90128200
				1514995200|930.00000000|867.88890100|926.29999984|874.00100002|899.59206001|9219724.25194140
				1514980800|881.00000000|851.00000000|875.00000000|870.19999997|870.34127486|4402220.83212160
				1514966400|880.00000035|838.00000000|867.14517699|880.00000032|858.52287863|4375150.02342490
				1514952000|885.99999997|855.36000027|882.99999849|856.36000010|875.65081301|3403139.10499380
				1514937600|883.99999999|852.00000000|856.36000010|855.75000056|866.00559837|5067894.43171870
				1514923200|870.00000000|842.00000001|859.60000000|857.99999990|854.92169031|2871890.45373110
				1514908800|875.89999999|820.00000000|856.00000003|865.00000000|854.18400827|7164325.65417540
				1514894400|874.56211853|840.20000146|865.19976160|846.99999988|858.40809898|5436114.48743430
				1514880000|855.26587327|827.00868001|847.00999979|842.38943029|842.66420026|3579321.31006930
				1514865600|863.29781764|815.77000000|842.38943004|821.71658948|839.00000852|6867029.20855990
				1514851200|886.34842941|748.60330590|821.71658949|754.12968235|833.60066775|15425401.07061400
				1514836800|763.49951049|741.02857261|754.34680380|745.79912336|755.58811611|2605116.61525790
				1514822400|746.00194156|728.66599993|745.79912340|745.19999918|739.30446033|1660858.89034360
				1514808000|747.18879893|722.60699254|742.36896644|739.30000001|734.58909737|1764016.07776520
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1518945778|924.99999967|16.64999999|s
				1518945777|920.00000239|1.35750600|s
				1518945777|922.31937015|8.88003555|s
				1518945777|924.99999966|1137.00308983|s
				1518945775|924.99999966|592.77602853|s
				1518945773|924.99999966|924.99999966|s
				1518945771|924.99999966|92.49999996|s
				1518945765|924.96228578|9.69848855|b
				1518945765|923.68163550|9.68506057|b
				1518945765|923.23416553|8.30722409|b
				1518945754|920.00000210|837.64302791|s
				1518945634|920.00000087|3973.98386935|s
				1518945622|922.00000000|2001.99999598|s
				1518945608|922.00000000|4499.58950424|b
				1518945608|921.96788000|2.01111619|b
				1518945608|921.96788000|2.01090414|b
				1518945608|921.95590790|8.29572238|b
				1518945608|921.95590787|1.19239323|b
				1518945607|921.95590787|4511.69168225|b
				1518945607|921.31999938|6.62433686|b
				1518945575|921.00000000|230.00000376|b
				1518945575|921.00000000|461.42100000|b
				1518945575|921.00000000|556.18945014|b
				1518945559|920.00000034|9222.77505420|s
				1518945559|920.00000036|3962.10114715|s
				1518945547|920.00000021|35.48733480|s
				1518945547|920.00000021|462.85029810|s
				1518945545|921.00000000|2.25707628|b
				1518945521|921.00000000|125.46000150|b
				1518945427|921.00000000|256.24578681|b
				1518945427|920.33971004|0.33812360|b
				1518945420|920.00000000|5783.24842280|b
				1518945420|919.90000000|2043.30077474|b
				1518945414|919.90000000|459.95000000|b
				1518945410|919.90000000|14.72094812|b
				1518945410|919.85000000|77.26485201|b
				1518945388|919.85000000|21.65493392|b
				1518945388|918.10000000|0.66487883|b
				1518945382|918.10000000|168.93040000|b
				1518945381|918.10000000|918.10000000|b
				1518945373|918.10000000|555.45050000|b
				1518945353|918.10000000|2000.21786724|b
				1518945347|918.10000000|7.44037421|b
				1518945328|918.10000000|346.91969270|b
				1518945265|916.80000100|2887.92000315|s
				1518945259|919.89999997|919.89999997|b
				1518945180|919.99999980|1551.24417206|b
				1518945121|916.70000080|916.70000080|b
				1518945119|916.70000067|107.61782081|b
				1518945119|916.70000067|916.70000067|b
				1518945097|916.70000064|303.64185966|s
				1518945018|915.70000045|92.48570004|s
				1518944975|920.33971001|46.01698550|b
				1518944967|920.33971002|460.16985501|s
				1518944946|920.33970969|0.00020247|b
				1518944945|920.33970969|7585.81067372|b
				1518944945|919.00000000|272.84018228|b
				1518944883|920.00000000|122.84685480|s
				1518944836|920.00000000|92.00000000|s
				1518944828|920.33970985|829.89823027|b
				1518944812|920.33970992|920.33970992|b
				1518944804|920.33971001|4330.50098010|s
				1518944792|920.33971001|16816.81531718|s
				1518944791|920.33971001|76.38819593|s
				1518944789|920.33971001|289.96698719|s
				1518944783|920.33971001|12759.06753882|s
				1518944783|920.33971003|3685.56239971|s
				1518944782|920.33971003|736.82397185|s
				1518944782|920.33971003|82.58657343|s
				1518944775|920.33971004|14.72543536|b
				1518944774|920.33971000|2413.84014507|b
				1518944750|921.95590786|466.38057867|b
				1518944750|920.67942008|6.00345588|b
				1518944749|920.00000000|1.93708760|s
				1518944749|920.00000000|210.56911240|s
				1518944749|920.00000000|123.99983560|s
				1518944748|920.00000000|2779.47014400|s
				1518944748|920.00000000|151.14155600|s
				1518944748|920.00000000|51.91928000|s
				1518944747|920.00000000|1060.71582160|s
				1518944747|920.00000000|5.40030800|s
				1518944745|919.46000000|45.97300000|b
				1518944745|919.40591606|5.99513338|b
				1518944745|918.91915729|0.93770186|b
				1518944743|918.91915729|34.44048352|b
				1518944743|918.13295881|0.47803510|b
				1518944742|918.13295881|5.50879775|b
				1518944702|913.50000077|1957.68867333|s
				1518944702|916.56000030|383.54649323|s
				1518944701|916.56000030|13.38814609|s
				1518944685|918.13295878|227.61150478|b
				1518944685|916.56000031|14.67278742|b
				1518944685|916.56000031|13.91755115|b
				1518944622|916.56000030|519.62536097|b
				1518944610|916.56000031|0.28131059|b
				1518944610|915.18622490|0.17670415|b
				1518944606|915.18622490|0.45759311|b
				1518944601|915.18622490|0.45759311|b
				1518944589|915.18622490|6.01189491|b
				1518944589|914.29194857|0.39402325|b
				1518944584|914.29194857|14.62867117|b
				1518944582|913.50000010|1276.41887932|s
				1518944574|913.50000004|1048.35696309|s
				1518944562|913.39767235|150.39123730|s
				1518944547|913.39767226|1.88791991|s
				1518944544|913.39767225|1.87472132|s
				1518944541|913.39767225|1.87435596|s
				1518944538|915.18622490|0.45759311|b
				1518944535|913.39767221|1379.44404654|s
				1518944531|913.39767216|13.37538448|b
				1518944509|912.00000094|1812.51906186|s
				1518944507|913.64432002|0.45642015|b
				1518944507|913.00000000|0.00040172|b
				1518944502|913.00000000|3738.65465600|b
				1518944472|913.00000000|2275.55566722|b
				1518944472|913.00000000|429.50394124|b
				1518944456|912.00000070|910.07506053|s
				1518944456|914.27587515|4.57137937|b
				1518944455|914.27587515|4.57137937|b
				1518944443|912.00000066|223.07520016|s
				1518944418|915.14999997|2.74544999|b
				1518944412|916.56000031|0.45828000|b
				1518944405|912.00000042|6972.46388097|s
				1518944405|912.00000043|787.09040101|s
				1518944396|915.99999997|28.39580763|b
				1518944396|915.15000000|0.00019218|b
				1518944392|915.15000000|2362.30048890|b
				1518944391|915.15000000|561.68074351|b
				1518944391|915.00000000|1006.35532020|b
				1518944390|915.00000000|91.50000000|b
				1518944390|915.00000000|1572.02693130|b
				1518944390|914.99999998|2295.09887364|b
				1518944382|915.00000000|75.11774850|b
				1518944375|912.00000025|336.80652489|s
				1518944373|912.00000025|898.10803320|s
				1518944366|915.00000001|781.27221930|b
				1518944366|915.00000001|774.22373640|b
				1518944366|914.99999998|0.00023789|b
				1518944366|914.99999998|2042.86102495|b
				1518944363|914.99999998|1026.87047112|b
				1518944363|914.53200000|528.35548971|b
				1518944363|914.53200000|3068.16157773|b
				1518944361|914.99999998|1409.10385211|b
				1518944354|915.00000001|49.98360435|b
				1518944349|915.30000000|75.56332374|b
				1518944347|915.30000000|27.45900000|b
				1518944346|914.53200000|30.15413201|s
				1518944343|915.30000000|186.22355139|b
				1518944340|915.30000000|206.79877230|b
				1518944340|915.30000000|589.82591931|b
				1518944340|915.30000000|18.21661180|b
				1518944339|912.00000001|1.77207072|s
				1518944337|915.30000000|2.10519000|b
				1518944333|915.30000000|386.38239883|b
				1518944333|915.00000000|26.35200000|b
				1518944332|912.00000001|7010.08716103|s
				1518944332|912.08699702|1.99483459|s
				1518944332|912.25260030|2.82798306|s
				1518944332|912.38493373|6.67379470|s
				1518944332|912.60753214|35.35157758|s
				1518944332|913.04493007|2.99999172|s
				1518944332|913.64992155|6.68304767|s
				1518944332|913.65575314|5.39810660|s
				1518944332|913.65575315|4.60000089|s
				1518944332|913.68000001|4.40000877|s
				1518944332|913.78725479|57.38848044|s
				1518944332|913.80000000|4.00000415|s
				1518944332|914.04501910|12.13584884|s
				1518944332|914.09999963|1958.03669734|s
				1518944332|914.34712512|2.37730252|s
				1518944332|914.43926595|3.74294622|s
				1518944332|914.91545273|8.24474230|s
				1518944332|915.00000000|457.50000000|s
				1518944332|915.00000000|1499.99999790|s
				1518944332|915.00000000|811.06399710|s
				1518944332|915.00000000|2745.00000000|s
				1518944332|915.00000000|31.54392960|s
				1518944332|915.00000000|183.00000000|s
				1518944332|915.00000000|1816.82692800|s
				1518944332|915.00000000|11.06217615|s
				1518944332|915.00000000|363.04912500|s
				1518944332|915.00000000|9.15000000|s
				1518944332|915.00000163|1.52917545|s
				1518944332|915.04501910|1.99027781|s
				1518944332|915.15000000|7585.27756005|s
				1518944331|915.15000000|6170.08550933|s
				1518944331|915.30582365|1.00683640|s
				1518944331|915.72539603|80.25461325|s
				1518944331|915.75000000|8.24175000|s
				1518944331|915.78598793|33.60000473|s
				1518944331|915.79090724|3.27638849|s
				1518944331|916.00000000|458.00000000|s
				1518944331|916.00000000|50.00000656|s
				1518944331|916.07550011|24.99999354|s
				1518944331|916.09863526|133.19811236|s
				1518944322|916.09863526|398.50290633|s
				1518944319|916.09863526|384.39761655|s
				1518944319|916.18394902|8.25617333|s
				1518944319|916.24215840|1.98184095|s
				1518944319|916.32476540|1.00795724|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				920.00000190|4.89490228|923.23416553|0.50899796
				920.00000187|7.97963846|923.68163550|0.01048528
				920.00000181|3.12863079|924.69045000|0.03300000
				920.00000000|3.58576885|924.96228578|0.01048528
				918.10000080|0.50000000|924.99999985|48.81900000
				918.00000000|0.03000000|924.99999986|203.89231116
				917.33386096|0.00657641|924.99999987|48.62600000
				916.00000004|5.34207256|925.00000000|0.93507913
				916.00000003|73.81500000|926.52400888|0.00698160
				916.00000000|0.50000000|926.74374431|0.11036919
				915.14067314|0.50000000|926.97857500|0.00216882
				915.00000000|0.50000000|927.64862094|0.00408702
				914.74336440|0.00217410|927.67964500|0.01086029
				914.70567077|0.00358215|927.73263225|0.01575322
				914.00000000|1.64584245|927.98071400|0.00216919
				913.74549880|0.00217415|928.41776288|0.01806064
				913.13295881|0.50935445|928.61051246|0.00434583
				912.89421807|0.00250000|928.90471382|3.09000000
				912.82848000|2.41068434|928.92503703|33.96459000
				912.10350000|27.01430000|929.85496770|3.00000000
				912.00000000|2.80000000|930.00000000|1.21191493
				911.80000001|0.00177232|930.30000000|0.14800000
				911.75134715|33.96459000|930.60660000|4.31057708
				911.74620903|0.39537720|930.97437436|59.77494591
				911.74620902|0.01433759|930.97437437|0.00166873
				911.64744006|0.01524714|931.00000000|5.00000000
				911.50000000|8.00000000|931.49068610|5.62978825
				911.24464810|0.00218380|931.77540000|0.01985259
				911.20000000|0.17559262|931.99999913|0.05924000
				911.11999964|0.50000000|932.00000000|0.21613896
				911.11111111|0.01097560|932.22999992|0.02343012
				911.04191213|0.10976443|932.29000000|1.00000000
				911.00000000|1.62123292|932.99140899|1.24490519
				910.91478587|0.03721534|932.99140900|0.00215412
				910.50000000|0.56840287|933.29525000|0.35805813
				910.41089463|0.36189871|933.34714174|339.64600000
				910.27785814|0.15349159|934.00000000|8.13741330
				910.23232300|0.32958619|934.08840683|0.02460163
				910.20000000|26.23068615|934.31614622|0.58233153
				910.18999977|1.97833953|934.49461750|0.00215134
				910.00195237|0.00303779|934.90800094|0.01082972
				910.00010000|0.10323044|934.91304000|4.24048385
				910.00000000|5.60840135|935.00000000|0.40527888
				909.96787765|0.55652384|935.00000029|0.99850000
				909.72343719|0.08792383|935.30324350|0.00215012
				909.59999700|10.00000000|935.78000000|4.60054008
				909.09051624|0.00130000|935.99782600|0.00214932
				909.06070880|0.16593474|936.01203415|0.02583171
				909.00000000|43.16279964|937.00000000|4.72283729
				908.99354476|0.00143000|937.10000060|0.76000000
				908.82000001|0.00514404|937.11170000|0.00000046
				908.78608384|0.11003689|937.78163340|0.00214515
				908.78608382|0.01731612|938.00562671|0.02712330
				908.76989351|0.00528187|939.11618190|0.00214267
				908.76989350|0.00619827|939.80718740|0.00823130
				908.60253391|0.11235737|940.00000000|5.57125692
				908.52000000|0.50000000|940.00638200|0.00214298
				908.50000000|1.00000000|940.07446671|0.02847946
				908.34962163|0.00143000|940.23181114|1.03293393
				908.24702618|0.00130564|940.31000015|0.00700000
				908.24702617|339.64600000|940.99999999|0.02818716
				908.10000000|0.27530007|941.00000000|0.20000000
				908.00020000|0.27962727|941.05209000|11.52000000
				908.00000000|3.20071639|941.31434789|0.55790117
				907.84014109|0.00381796|942.16059000|0.25368438
				907.63051700|0.26157044|942.22445810|0.02990343
				907.63041719|0.16718282|942.41153325|0.09159902
				907.48000000|0.04000000|943.38159220|0.09655880
				907.47653042|0.00407715|944.01415185|0.01850000
				907.46747442|0.00800000|944.46222814|0.03139860
				907.45000000|0.50000000|944.77656360|0.00214168
				907.01000000|1.38045579|944.92947171|0.05757658
				907.00000000|0.00350000|945.00000000|0.77922488
				906.99799997|0.91445258|945.11784721|0.03814805
				906.95000001|0.00183748|945.26080003|0.00800000
				906.77232006|0.01565995|945.77870260|0.00213196
				906.65499841|13.38145968|945.87326322|0.00138913
				906.21927942|0.03904897|946.79525059|0.03296853
				906.10350000|25.01430000|946.80000000|0.22395000
				906.04358380|0.03774653|947.29598438|0.05740859
				906.00000009|0.08362190|947.77777777|0.38907152
				906.00000000|8.26975717|948.72011769|0.40886618
				905.51606135|5.63214184|949.00000000|0.52645199
				905.46696000|4.09426027|949.23199636|0.03461696
				905.06426790|0.00219417|949.89919272|0.01076480
				905.00000000|1.30000000|950.00000000|1.00000000
				904.89999975|10.00000000|950.00000001|0.96458199
				904.56139861|0.00620839|950.03102068|0.39359402
				904.30254620|0.00250000|950.27229803|0.01065508
				904.06620280|0.00219925|951.71269700|0.40373056
				904.00010000|0.16201311|951.71269800|0.56828340
				904.00000000|0.10000000|951.78211911|0.03634781
				903.96000001|0.00547591|951.87682616|126.95979000
				903.91448077|0.00331889|952.14806378|0.01757300
				903.88403385|0.00649144|952.23025034|0.00325504
				903.28965508|0.05419500|953.63284784|0.04476155
				903.27737363|0.00376452|953.70000000|0.00443278
				902.96612704|0.00220920|953.99999900|0.53125997
				902.80000000|0.27530007|954.00000000|13.81490696
				902.77200001|0.00476149|954.45668631|0.03816520
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:10390.89489471
			high24hr:11248.00000000
			highestbid:10379.12865546
			percentchange:-0.03784102
			low24hr:10285.00000000
			lowestask:10380.01878221
			candle300|288
				1518945600|10404.50000000|10370.63676338|10370.63676338|10384.00010000|10394.14229904|104135.84313540
				1518945300|10384.00009978|10339.65000066|10382.01878214|10364.98300000|10374.32014824|95312.37846012
				1518945000|10396.60369103|10319.59232111|10350.00000003|10386.56138952|10362.47355740|118733.89827574
				1518944700|10384.59232101|10305.00000006|10376.59249999|10305.00000006|10336.34744029|152970.28650063
				1518944400|10320.60000002|10285.00000000|10320.59999999|10300.00000003|10299.68731018|470394.90904665
				1518944100|10334.55155638|10285.00000000|10304.00000001|10329.11000006|10299.51402415|390470.94773311
				1518943800|10413.53109947|10329.11000006|10329.11000006|10347.00050009|10366.07599622|195850.77754572
				1518943500|10361.00000000|10347.00050000|10347.00050000|10361.00000000|10355.48754329|88866.47948263
				1518943200|10424.40000000|10332.58290000|10361.00000000|10407.73256234|10357.95245047|980926.84255284
				1518942900|10429.95281530|10376.57551700|10407.73256230|10398.00000081|10397.11020298|86045.67389703
				1518942600|10452.00000028|10395.00000000|10395.00000000|10451.00000000|10427.57260908|122789.65112180
				1518942300|10522.00000006|10438.77174010|10450.00000000|10522.00000006|10464.73287247|77245.91837783
				1518942000|10546.50895297|10519.35070126|10520.51132415|10519.35070126|10533.18497671|23130.00121848
				1518941700|10519.35070126|10495.00000000|10519.35070126|10514.25947620|10505.10805313|51767.21097206
				1518941400|10516.99999942|10469.99989999|10516.99999942|10516.99989942|10492.04035093|221538.46097171
				1518941100|10578.99999999|10516.99999942|10516.99999942|10578.99999999|10524.88719783|159303.16388650
				1518940800|10580.00000019|10573.00000019|10579.00000000|10576.35319988|10575.62606702|63925.16260746
				1518940500|10607.06798767|10573.00000019|10573.00000149|10607.06798767|10593.82692440|148880.08851062
				1518940200|10622.99999984|10584.00000000|10605.49200813|10606.00000004|10601.29319949|139638.48205402
				1518939900|10606.00000001|10516.99999942|10606.00000000|10529.98999997|10565.25361032|145249.41598282
				1518939600|10533.48312904|10512.00005130|10530.51999260|10512.27884630|10520.91786718|155980.14056862
				1518939300|10516.75127410|10450.00000013|10511.00005142|10450.00000013|10495.61960664|41253.75464769
				1518939000|10490.00000000|10428.16431141|10450.00000010|10490.00000000|10446.83654538|137027.74449152
				1518938700|10500.00000586|10479.99990000|10479.99990034|10496.35240046|10492.05060880|117390.44473819
				1518938400|10525.88654723|10490.00000000|10496.35239776|10511.88654840|10502.39571095|71549.58230471
				1518938100|10550.00000013|10499.94846632|10511.88654837|10502.17144423|10539.53299382|160876.98788517
				1518937800|10537.88654806|10450.00000000|10499.84497693|10470.00000000|10480.94655854|461346.18953687
				1518937500|10500.92821465|10470.00000000|10470.00000001|10484.99999994|10479.33047806|88754.35781318
				1518937200|10510.00009931|10390.00000003|10490.92821215|10408.16431168|10445.83430846|435363.15197050
				1518936900|10418.16431088|10381.00000000|10408.16431168|10400.00000000|10394.07660412|248043.55588912
				1518936600|10480.00000000|10399.99999994|10400.00000000|10470.00000207|10431.36786657|417900.09880316
				1518936300|10549.99999930|10470.00000000|10470.00000189|10534.94658700|10496.38843381|197037.60821939
				1518936000|10560.76400475|10517.94658615|10549.99999994|10517.94658615|10552.01216001|125946.17460158
				1518935700|10566.56138926|10500.00000001|10515.94658518|10524.85542595|10516.53193398|341816.81123004
				1518935400|10620.00000000|10519.11000006|10519.11000006|10619.99999996|10572.83181387|313658.12859905
				1518935100|10622.99999993|10580.00000000|10602.11909401|10580.00000140|10593.24393389|137722.36184127
				1518934800|10629.51345745|10546.17911200|10605.10248264|10547.25461273|10591.82562440|182678.02565364
				1518934500|10585.16286915|10511.00000000|10557.17911159|10583.15933917|10544.09882387|143376.40211136
				1518934200|10590.00000000|10468.00000000|10589.12944209|10476.99999678|10520.66816532|191503.71792109
				1518933900|10499.00000000|10450.00000000|10476.99999666|10452.30977000|10473.89296359|185726.59742819
				1518933600|10464.25762297|10398.11429907|10450.00000000|10407.00000000|10423.49460259|243278.65820352
				1518933300|10470.00000000|10400.00000000|10414.99999940|10469.99990000|10442.58251217|398024.68230650
				1518933000|10578.48590703|10469.99999997|10469.99999997|10578.48590703|10499.07647574|236648.08241012
				1518932700|10612.46689886|10532.66331549|10578.48590739|10548.18592365|10565.09781349|190175.79186159
				1518932400|10551.99999989|10495.33399222|10531.38734626|10539.00000009|10523.66116699|197278.60824421
				1518932100|10565.77484599|10475.43305343|10539.00000009|10489.99999994|10525.04184852|268890.16863453
				1518931800|10569.00009972|10420.29820519|10475.43305343|10539.10099839|10483.31091791|587148.07230974
				1518931500|10619.65441569|10489.65147857|10539.10099839|10619.65441569|10527.96340185|762707.73433267
				1518931200|10687.50000001|10606.00000004|10619.65441576|10655.90000111|10640.06310918|104822.88859226
				1518930900|10683.33391476|10585.61190317|10651.74294523|10606.00000000|10645.37533486|392489.70338055
				1518930600|10892.99999993|10571.00000000|10606.00000000|10892.99999993|10693.61908744|1024165.14085350
				1518930300|10917.91600000|10870.91373524|10883.39460003|10874.89484691|10904.51367997|106074.23083556
				1518930000|10897.42011498|10880.22577566|10880.22577566|10896.42011501|10890.65794081|81810.06234490
				1518929700|10917.91600000|10887.24460014|10887.24460280|10917.50000001|10907.48476990|100319.26918585
				1518929400|10918.41993755|10900.05736550|10917.91600000|10900.05736550|10908.69659852|107436.51935209
				1518929100|10900.05736550|10846.00000001|10900.05736550|10846.00000001|10884.28198870|90367.10157622
				1518928800|10856.41443798|10821.15389981|10856.41443798|10850.41443356|10837.85400093|71370.25659247
				1518928500|10859.59348838|10805.36770001|10850.41443356|10825.00000000|10845.05838756|678441.70856689
				1518928200|10875.96999981|10805.00000000|10825.00000000|10849.18089998|10838.43758643|277068.60430408
				1518927900|10884.56138952|10840.96629965|10849.18090001|10845.96629850|10856.38717564|107516.97970182
				1518927600|10878.56138947|10801.36040013|10845.96629848|10813.36039997|10836.52269922|97648.97073111
				1518927300|10838.92499985|10798.27610012|10813.36039997|10830.95661440|10819.14155747|65918.05640960
				1518927000|10887.99999980|10820.00000000|10830.95661489|10850.03573641|10861.52372782|221762.61879043
				1518926700|10891.04408343|10825.03573603|10850.03573641|10842.56138900|10859.17487861|104966.89540029
				1518926400|10842.56138952|10769.41352933|10842.56138899|10792.44933177|10798.27135026|273493.49481535
				1518926100|10868.17528153|10760.00000001|10792.44933177|10868.17528153|10822.97494047|767959.83389283
				1518925800|10908.64336400|10868.00000012|10871.33630304|10908.64336400|10881.78546187|128047.82759479
				1518925500|10972.12136540|10866.00000000|10900.00000000|10956.00000082|10911.86442111|202207.37167084
				1518925200|10991.34163446|10938.26470004|10956.00000079|10944.71828370|10961.02756898|184896.16523253
				1518924900|10944.71828370|10893.13778310|10944.71828370|10934.69740017|10917.22366408|144349.48983644
				1518924600|10934.79430146|10880.00000099|10934.69740017|10915.44989999|10906.61927179|208642.81554413
				1518924300|10954.48275861|10897.58600003|10915.44990003|10900.00000000|10921.52163982|248632.64054788
				1518924000|10988.17500036|10891.19230224|10899.99999994|10988.17500032|10926.21957040|679709.35081139
				1518923700|11074.88602910|10956.17528147|10979.00000000|11074.88602910|10991.07397880|552538.74614717
				1518923400|11089.66476511|11070.64951452|11083.88603013|11076.59671956|11082.27362636|58500.30698692
				1518923100|11124.56592038|11043.32250501|11079.59999994|11079.54605102|11074.77302184|79890.43656654
				1518922800|11082.54605112|11027.90075932|11079.60000000|11078.89200000|11053.62190371|250445.31576687
				1518922500|11165.16661877|11076.69263593|11089.74999877|11150.00000100|11117.44814593|310537.88397941
				1518922200|11209.35675399|11150.00000000|11154.21205692|11203.86824327|11173.88143419|387484.14461252
				1518921900|11248.00000000|11209.35675399|11209.35675399|11242.00000001|11229.47179236|43063.47162463
				1518921600|11248.00000000|11225.99990000|11242.00000000|11239.99999990|11235.63533223|233843.12177117
				1518921300|11240.00000000|11183.19280009|11220.70000000|11199.50000000|11206.08481982|159636.03678407
				1518921000|11199.50000000|11158.23750493|11195.56138955|11188.75000000|11190.68117750|57533.79584848
				1518920700|11188.75000000|11158.23750138|11188.75000000|11176.26830000|11181.94564538|82161.47780285
				1518920400|11195.69340637|11149.21000000|11188.96138955|11149.21000000|11150.69426508|452556.94633916
				1518920100|11150.00000000|11131.21023904|11149.75000000|11150.00000000|11141.24602746|333881.73542735
				1518919800|11150.00000000|11120.00000004|11150.00000000|11149.89999994|11135.29859574|147691.20283830
				1518919500|11173.20681528|11127.16000000|11149.89999994|11173.20681528|11148.16473773|206208.98407702
				1518919200|11189.99999993|11151.72410007|11173.20681532|11170.00000066|11169.52745746|62065.75723085
				1518918900|11193.96512346|11151.60671820|11170.00000058|11189.00000000|11172.14770584|100647.62470116
				1518918600|11188.99999997|11143.00000000|11188.99999994|11143.00000000|11152.83779105|248458.79487452
				1518918300|11185.46331188|11140.00000000|11150.00000000|11177.93120386|11155.50314735|229884.90431234
				1518918000|11225.46331184|11177.93120239|11179.90800047|11220.00000000|11207.96343665|570411.34383921
				1518917700|11225.46331188|11185.56138955|11223.03999997|11185.56138955|11209.59804124|174631.03652238
				1518917400|11185.56138955|11153.00000011|11185.56138955|11166.93550381|11167.70381142|131114.21184310
				1518917100|11166.73000003|11111.47000041|11166.73000003|11116.60410232|11135.03432984|234951.80000443
				1518916800|11116.60410232|11090.00000002|11116.60410232|11090.04492206|11106.75557466|147916.84722313
				1518916500|11103.00000000|11078.47760125|11090.04492206|11100.00000012|11095.06518364|117716.42913149
				1518916200|11100.00000008|11073.43801950|11100.00000008|11073.43801950|11094.72083257|426265.63129316
				1518915900|11088.47760122|11073.43801944|11073.43801950|11084.00000000|11079.93528869|173498.42233545
				1518915600|11088.47760122|11064.67578101|11084.00000000|11065.00000000|11073.11027787|458091.56750740
				1518915300|11065.00000000|11039.99999994|11065.00000000|11039.99999994|11053.24809814|297967.95384359
				1518915000|11039.99999994|11021.00000006|11039.99999989|11022.99999994|11034.63238137|171677.17892539
				1518914700|11029.99999994|11019.99999993|11021.00000006|11023.56138958|11026.39903509|65697.10987909
				1518914400|11029.99999994|11000.99909094|11029.99999994|11005.00000000|11020.39987081|115867.52590772
				1518914100|11019.99999994|10970.01000000|11006.00000000|10999.99999988|10991.77197595|66181.32167008
