situation elements:2
	8|Gen|4492
	31|Date|2018-01-19 08:47:51.594000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1049.99999992
			high24hr:1083.35148205
			highestbid:1045.00000000
			percentchange:0.01449275
			low24hr:934.76984989
			lowestask:1049.37258322
			candle300|288
				1516287000|11643.01515260|11566.36724784|11634.18672978|11600.00000000|11606.64151201|250833.44547325
				1516286700|11715.00000000|11600.00000000|11600.00000000|11699.99999991|11662.50693212|214907.57061010
				1516286400|11700.66931153|11605.00000006|11699.99999991|11646.60602916|11668.60684076|164551.94209267
				1516286100|11750.00000000|11604.17866708|11604.17866708|11674.78981441|11685.95100587|263447.76325456
				1516285800|11687.59881047|11574.78126945|11673.78981441|11606.12624362|11625.54215738|363491.40358108
				1516285500|11629.56253882|11520.00000007|11606.12624362|11520.00000009|11590.44557094|365493.97690419
				1516285200|11544.74906778|11428.60981221|11520.00000007|11462.17989834|11488.77269964|174714.89376793
				1516284900|11537.95700523|11400.02000000|11470.10500004|11438.10980440|11467.95663242|172626.40749090
				1516284600|11556.51626299|11438.10980444|11438.10980448|11556.51626299|11487.53607017|467689.83157844
				1516284300|11586.02162863|11525.00000000|11556.35110027|11561.53875038|11551.89517002|314620.03287946
				1516284000|11618.18631720|11500.00000000|11561.53875038|11506.00000000|11556.11530987|163355.30309065
				1516283700|11648.99999919|11500.00000000|11506.00000000|11612.82385680|11565.81499045|264644.76761405
				1516283400|11681.80628628|11542.14156455|11612.82385680|11545.00000000|11599.01381147|278119.02950821
				1516283100|11708.99999996|11542.14156451|11550.96769200|11707.00000001|11633.95603568|330818.15668707
				1516282800|11769.99999999|11707.00000000|11709.00000000|11740.00011753|11735.33795301|506261.84394182
				1516282500|11740.00011754|11600.82802645|11740.00011754|11630.00000000|11649.46145598|281523.49560714
				1516282200|11664.53152162|11550.00000000|11630.00000000|11639.99999999|11601.65245451|194827.57479067
				1516281900|11670.02726147|11542.14000004|11639.99999999|11542.14156448|11604.29508787|171963.66782217
				1516281600|11599.99999998|11426.24537983|11542.14000003|11464.99999994|11504.65334087|343675.77666669
				1516281300|11465.67911751|11350.00000000|11464.99999999|11460.67911751|11401.07545625|407696.71798825
				1516281000|11465.67911751|11360.00000000|11451.00000000|11400.00000003|11417.56355279|248227.21276478
				1516280700|11560.19999993|11400.00000000|11409.99999999|11516.83192273|11452.85606832|482411.42053377
				1516280400|11599.99999999|11495.70576796|11516.83192273|11509.79874996|11546.23776028|336480.90661040
				1516280100|11609.65151577|11460.91143185|11490.20423101|11580.50390810|11536.34690550|464067.92636773
				1516279800|11729.99999940|11555.87196367|11555.87196368|11699.00000000|11651.59078134|466181.58240453
				1516279500|11764.99999986|11620.00000001|11699.00000000|11734.95334606|11687.21783745|220281.10218953
				1516279200|11764.99999993|11619.29099675|11726.00000015|11619.29099677|11699.29852803|398121.86410772
				1516278900|11865.34475490|11619.29099676|11632.99619987|11864.84130737|11738.24803144|498405.51430033
				1516278600|11888.99999999|11795.35498407|11865.34475491|11800.00000000|11866.05202887|1489075.40300350
				1516278300|11800.00000000|11619.29099675|11800.00000000|11745.35498386|11736.61619233|562711.67274706
				1516278000|11785.99740777|11626.09958983|11745.35498386|11700.99999992|11710.92113958|1090360.50305350
				1516277700|11719.92297061|11639.73648004|11700.99999992|11712.69028135|11687.70486953|461875.62028624
				1516277400|11759.99999970|11635.77158222|11712.69028135|11758.95999976|11705.21520074|429054.64773229
				1516277100|11760.91143185|11652.36036356|11759.99999932|11695.00000017|11722.35572604|917486.58358366
				1516276800|11695.00000017|11431.54792431|11695.00000017|11456.00000000|11553.96769921|503874.57489681
				1516276500|11525.34729817|11395.62476354|11456.00000001|11454.32734274|11436.48743194|276262.58731349
				1516276200|11525.34729819|11442.50000000|11442.50000000|11464.00000034|11482.27852391|228922.13790188
				1516275900|11510.00000000|11437.75265252|11465.00000000|11456.21504768|11476.61411859|267432.61243953
				1516275600|11569.99999995|11456.21504763|11456.21504768|11537.72191438|11506.51410015|203290.66576900
				1516275300|11577.87570507|11493.37391927|11537.72191441|11504.12951201|11529.50762524|246468.58348869
				1516275000|11599.99999984|11410.99999946|11504.12951194|11559.44987218|11526.03249408|586625.84654975
				1516274700|11600.00000000|11499.99999995|11562.99463059|11499.99999995|11568.92263799|522045.59015790
				1516274400|11501.94274441|11401.94274429|11501.94274441|11410.99999984|11458.43952308|141741.90375367
				1516274100|11450.00000000|11347.75630742|11411.00000000|11362.69520000|11383.58049565|341294.41954100
				1516273800|11510.00000003|11349.18796489|11349.18796496|11500.00000020|11462.60430835|298569.95888185
				1516273500|11510.00000003|11405.91410318|11500.00000020|11420.00000000|11476.48747258|1393882.54373640
				1516273200|11420.00000000|11211.93178290|11410.36666993|11211.93178290|11335.38634184|258660.52732830
				1516272900|11280.00000000|11183.00000000|11211.93178290|11217.81303290|11252.06560980|260888.80601262
				1516272600|11249.99999979|11169.05582802|11249.99999979|11214.00388642|11219.19919962|147173.82870004
				1516272300|11233.66200042|11138.00000000|11233.66200042|11150.00000002|11157.42854388|120892.07794547
				1516272000|11152.88777828|11114.00388642|11151.99999991|11119.81226600|11139.21054781|79420.24712105
				1516271700|11125.87762499|11050.00000005|11125.87762417|11098.99999966|11093.51664076|182091.83017999
				1516271400|11150.00000000|11052.21572220|11099.99999906|11106.06081298|11094.72884900|138501.85106678
				1516271100|11176.74382238|11075.13000058|11075.13000058|11176.74382188|11140.53915630|160559.26845665
				1516270800|11234.99999997|11151.31000010|11151.31000174|11234.99999997|11195.20917949|52285.81566770
				1516270500|11262.66824697|11159.00000040|11234.99999996|11165.10395026|11216.99518888|144252.08173347
				1516270200|11240.86936722|11150.00000000|11165.10395026|11170.00000009|11201.49623160|195447.74371626
				1516269900|11240.86936722|11081.97874057|11170.00000000|11121.58125000|11159.76150115|387960.55407237
				1516269600|11170.00000000|11087.34208725|11121.58125000|11156.00000000|11124.14494580|147714.37849814
				1516269300|11240.86935679|11151.41316133|11155.99999999|11240.86935648|11200.75479678|229389.61470599
				1516269000|11280.57887404|11200.41316055|11240.86935664|11241.99999995|11236.27422783|185966.60280591
				1516268700|11385.02797133|11241.99999995|11241.99999995|11264.49788719|11331.41593097|639450.97226759
				1516268400|11316.66479010|11164.70443580|11264.49788719|11200.72994377|11232.91681659|347224.18537964
				1516268100|11290.00000000|11081.97874065|11200.72994377|11083.00000000|11215.10969556|338567.12405081
				1516267800|11154.99999999|11080.00000000|11083.00000000|11113.81750015|11095.98744491|414415.95331758
				1516267500|11145.39219852|11063.28797224|11118.13169705|11079.99999998|11098.58068502|266623.43538797
				1516267200|11131.85181494|11036.99999993|11079.99999999|11116.58513057|11076.49147829|157795.58794245
				1516266900|11185.21510840|11044.68450699|11125.97874057|11075.30991700|11103.49581886|175046.02276601
				1516266600|11137.00000000|10989.65000065|11075.30991700|11000.18543430|11065.23930871|268913.28491779
				1516266300|11005.87393832|10870.22000009|11000.18543430|10870.22000009|10972.46581085|376848.07764726
				1516266000|10875.64210941|10738.70322529|10870.22000003|10794.64820038|10829.27059254|125447.21778031
				1516265700|10781.97291440|10730.12679242|10781.97291440|10730.12679246|10755.60551907|120610.75850997
				1516265400|10764.57000003|10697.00000000|10730.12679241|10764.57000003|10727.37156051|104734.76312790
				1516265100|10806.29621676|10740.00000001|10740.00000030|10798.97379998|10773.03148727|72179.50078555
				1516264800|10856.64210938|10726.57512234|10771.64924195|10726.57512234|10786.46084820|125628.95931971
				1516264500|10826.57512233|10725.95254130|10726.57512234|10795.46869514|10767.50713600|132808.92332453
				1516264200|10843.12751500|10750.00000000|10786.31282202|10776.73096076|10788.65317065|276485.72353370
				1516263900|10780.00000000|10620.91143185|10780.00000000|10629.99999987|10685.17941982|157881.23891788
				1516263600|10692.89229945|10620.91143185|10620.91143185|10677.79000000|10653.61978251|103200.27247714
				1516263300|10735.00000001|10644.23706570|10677.79000000|10735.00000000|10676.90503903|272131.87972308
				1516263000|10852.67994549|10712.16441290|10735.00000000|10735.07771964|10784.69864230|202962.76368181
				1516262700|10770.55000016|10617.81292879|10712.16441282|10630.94238037|10697.98591793|192897.63964966
				1516262400|10630.94238036|10500.74199759|10630.94238034|10527.13681162|10541.48599735|136337.61456825
				1516262100|10576.92493001|10400.00000000|10527.13681162|10569.99997480|10489.23862640|1001251.81793820
				1516261800|10689.99999996|10545.01992927|10583.99999994|10579.53131572|10633.96583467|281908.08243553
				1516261500|10610.00000000|10500.00000000|10579.53131571|10610.00000000|10548.69140989|358828.11881097
				1516261200|10667.49258218|10606.43699549|10610.00000000|10667.49258218|10635.63587898|167850.16644066
				1516260900|10739.27339997|10599.99999997|10653.85765646|10672.00000006|10649.00327967|474706.74993557
				1516260600|10799.99999997|10573.52900001|10672.00000000|10770.55000004|10646.06287326|727911.50071868
				1516260300|10819.82311622|10700.00000000|10799.99999980|10804.33569593|10732.99239144|412017.87729941
				1516260000|11025.00000000|10800.00000000|10800.00000000|11016.07876030|10898.18457281|418047.62905864
				1516259700|11059.99999995|11004.17021062|11026.29991976|11059.99999995|11034.65101095|34429.63658434
				1516259400|11097.79628258|11031.25255597|11065.99999985|11043.71045021|11067.39318613|135128.37744111
				1516259100|11118.89470545|11031.25255569|11031.25255585|11108.45049380|11073.09790654|69700.08836913
				1516258800|11121.89470544|11031.25255634|11117.58311135|11075.00209540|11066.14234858|99533.08963859
				1516258500|11133.19134047|11013.62720545|11129.00000000|11112.93999997|11056.94105630|215704.15016707
				1516258200|11133.52660682|11006.14545981|11112.93999990|11053.52900097|11095.00885901|225527.99998855
				1516257900|11100.00000000|10950.00000001|11053.52900000|10979.51973845|11038.84863319|119601.57640706
				1516257600|11014.00000000|10895.62670964|10950.85000006|10896.96056316|10978.41488093|161083.27170577
				1516257300|11021.23548220|10893.70749590|10900.00000000|11021.23548220|10951.66421532|286569.72266531
				1516257000|11104.24203873|11025.33371135|11025.33371135|11089.22515234|11072.54637725|189036.92574637
				1516256700|11128.00000001|11052.66615206|11089.22515238|11121.81660503|11089.35023919|248932.84535797
				1516256400|11167.99999984|11104.00000004|11124.99999998|11125.00000000|11148.89740250|240047.25480869
				1516256100|11152.99999986|11011.07679082|11100.00000005|11119.98733368|11087.32018966|425120.82754470
				1516255800|11199.68016783|11083.40160636|11141.04679081|11195.00000000|11164.41047249|443816.03057982
				1516255500|11238.04365655|11060.00000004|11194.99999999|11080.96311609|11164.39309825|519863.45053179
				1516255200|11080.96311606|10899.99999989|11080.96311606|10918.93466858|11003.90836464|292322.09320722
				1516254900|10917.79896026|10833.00000000|10899.99999982|10833.00000000|10876.23407813|203384.77067957
				1516254600|10939.49507646|10821.85206330|10836.00459122|10822.44231383|10860.39775761|257725.17013680
				1516254300|10874.41458943|10733.24103941|10822.44231328|10860.77700002|10818.89413773|396764.67652967
				1516254000|10982.67138849|10849.93073946|10860.77699992|10945.60625329|10905.22793356|354711.16826712
				1516253700|11053.99999999|10932.44786081|10945.60625310|11043.00000017|11000.53744139|317622.34133216
				1516253400|11080.96311610|10938.04082139|11043.00000012|10939.49627045|11018.60731673|369042.57860885
				1516253100|10968.78393375|10889.99999983|10962.29830706|10924.26152082|10932.73870896|210371.96548370
				1516252800|10984.78718037|10800.00000000|10924.26152079|10809.26596449|10893.48889984|738935.83652443
				1516252500|10849.99999900|10750.00000014|10849.99999885|10810.00000000|10796.99633997|807638.85169747
				1516252200|10879.12499996|10788.82760260|10811.00000000|10879.12499995|10838.94345296|706712.00237141
				1516251900|10886.52627050|10750.73010000|10886.52627050|10798.00000000|10795.37303900|543872.82370167
				1516251600|10925.00000000|10750.73010000|10798.00000000|10924.70277242|10815.35898038|603408.06158337
				1516251300|10999.99998954|10845.00000000|10924.70277242|10990.02359065|10914.38015551|308754.63373931
				1516251000|11034.09669687|10894.23131504|10999.99998989|10900.00000000|10982.45702194|411666.96593704
				1516250700|11153.00224848|10900.00000000|10900.00000000|11018.89000002|11025.85444603|500783.39235062
				1516250400|11089.54680276|10925.23199459|11018.89000001|10956.56391497|10996.98313481|396190.17098771
				1516250100|11022.00000000|10860.91143188|10979.99999999|10947.03599995|10962.52714785|444498.19186100
				1516249800|11162.41078420|10860.91143185|10950.02399998|11098.05429003|11011.10342916|871170.28119666
				1516249500|11265.89245252|11066.92262612|11129.99999993|11214.53636596|11149.03861424|417338.75319623
				1516249200|11340.22546780|11214.53636595|11268.89245262|11316.02054383|11305.45685276|194681.61296600
				1516248900|11412.63021082|11275.00000000|11316.02054354|11363.23873772|11316.24049271|289472.21344883
				1516248600|11418.23242117|11363.23873765|11393.64552587|11393.64552591|11389.71829485|292457.34535150
				1516248300|11457.73130358|11260.04217518|11393.64552591|11260.04217518|11368.06166870|457462.54839421
				1516248000|11320.12236212|11186.00000039|11320.12236212|11199.99999997|11274.71091486|418442.43552096
				1516247700|11305.46341829|11180.10000012|11206.81462550|11228.80328369|11232.74356564|269843.67702898
				1516247400|11284.28807303|11180.00000035|11229.80328370|11201.00000000|11237.39332605|510225.96273595
				1516247100|11280.20251605|11110.00000000|11201.00000004|11260.20251618|11211.21611333|514610.02481391
				1516246800|11335.00000000|11249.16600000|11260.20251611|11273.34250642|11289.66926512|741338.46270815
				1516246500|11363.00000018|11237.20000000|11273.34250642|11363.00000016|11308.90068150|744564.93601978
				1516246200|11549.94222921|11362.10100001|11363.00000018|11549.94222921|11430.50826585|668412.95207208
				1516245900|11646.65793600|11419.79669909|11549.99999888|11639.31857590|11556.21149180|698655.79313956
				1516245600|11691.52084378|11620.00000000|11639.31857590|11647.99999097|11669.85799896|548673.76332977
				1516245300|11648.00000000|11578.62988828|11631.62530632|11591.00000000|11633.25835197|142950.74723587
				1516245000|11613.88848293|11525.00000000|11566.25977567|11539.50501700|11581.12114002|365991.38612503
				1516244700|11574.70544860|11471.11698610|11530.00000000|11541.87473760|11520.60432188|223807.35393343
				1516244400|11649.93881822|11495.96669450|11541.87473760|11634.83378981|11552.78032169|461415.68142551
				1516244100|11681.27309212|11600.00000000|11647.40642686|11680.00000000|11635.42784442|291725.23888777
				1516243800|11681.63000000|11501.59850000|11681.23343562|11524.99999998|11620.17791123|380807.50623696
				1516243500|11526.91249340|11359.47376165|11501.00000020|11392.19527577|11458.88771203|537507.60954227
				1516243200|11521.04230923|11392.19527577|11392.19527577|11450.89999948|11427.59068932|410630.13008078
				1516242900|11600.01440339|11420.89999944|11450.89999948|11600.01440339|11558.59525806|867243.99538348
				1516242600|11622.00000000|11600.00000000|11600.00000000|11605.00000002|11603.52906547|851995.62297364
				1516242300|11626.04999958|11600.00000000|11621.99999997|11615.00000000|11604.31640564|1019670.64954880
				1516242000|11634.22500028|11500.00000000|11616.21359952|11503.00000001|11597.89607414|794842.27496085
				1516241700|11503.00000000|11449.93890062|11503.00000000|11449.99999879|11472.80864107|809621.34350834
				1516241400|11468.21061611|11339.91064405|11449.99999879|11363.76379733|11402.03138302|502431.45812140
				1516241100|11417.64433755|11323.02058524|11392.29520720|11392.29520703|11366.05803158|501754.74432837
				1516240800|11500.00000000|11314.02634074|11392.29520707|11418.25932620|11439.76589638|1061279.43234980
				1516240500|11482.11395541|11265.90652621|11418.25932599|11304.12791996|11353.34775899|444804.40128957
				1516240200|11309.99999997|11210.52313909|11272.00000022|11280.00000062|11267.02486610|190824.56165637
				1516239900|11358.69868794|11233.22500030|11280.00000031|11346.04570593|11288.26293090|229505.53096047
				1516239600|11344.47661706|11170.15000000|11344.47661706|11186.07299490|11240.82434320|410441.28896777
				1516239300|11328.76797040|11190.92444970|11190.92444970|11241.99530216|11252.93666961|420634.52919659
				1516239000|11459.45946477|11200.00000001|11241.99530200|11459.45946477|11283.76844082|615779.54318549
				1516238700|11567.10110000|11393.00000000|11430.44349502|11449.40949352|11499.00842175|912491.71198215
				1516238400|11526.04999998|11396.98458826|11449.40949353|11499.99999999|11483.41480624|578324.26147602
				1516238100|11501.28343615|11338.91436925|11499.99999999|11338.91436925|11427.50019526|818301.93132768
				1516237800|11419.62188711|11170.30017289|11338.91436925|11200.00000000|11337.59124873|670790.81588215
				1516237500|11233.40963675|11135.99999999|11184.95996620|11136.30017268|11195.46014946|308535.03098872
				1516237200|11270.96098430|11112.65373863|11136.30017276|11228.44800001|11187.98427026|703409.26302485
				1516236900|11228.44800001|11002.07476831|11228.44800001|11057.36157654|11132.02423154|1114575.42041740
				1516236600|11076.73466958|10897.00000027|11057.36157581|10949.50630296|11006.05522013|500847.16831914
				1516236300|10985.13191518|10852.83000173|10949.50630337|10944.13513134|10921.70006715|98410.61726532
				1516236000|11019.99999996|10852.83000000|10944.13513183|10974.26130430|10941.52256816|481038.09758749
				1516235700|11050.00000000|10837.55260698|10986.40834578|10960.00000000|10989.87853756|424809.51134791
				1516235400|10958.13693273|10761.00000036|10943.85504143|10761.00000036|10833.29059719|913023.63249753
				1516235100|10872.12236182|10760.61744427|10801.00000000|10872.12236182|10800.57374068|352806.30699127
				1516234800|10943.03810102|10745.00000000|10872.12236182|10901.69049175|10830.24799572|345029.78418748
				1516234500|11028.79191520|10876.73466950|10876.73466950|10918.59999999|10941.42690670|393738.35158267
				1516234200|10950.00000000|10785.00000000|10900.00000233|10800.00000005|10864.31404015|369853.52997680
				1516233900|10993.58130636|10800.00000005|10800.00000005|10929.99999999|10885.07256978|618428.59771205
				1516233600|11120.71696524|10884.72191059|10929.99999999|11088.99122314|11016.85482244|317748.24632193
				1516233300|11088.99122314|10971.51680456|11036.11532467|10994.98487440|11015.30712644|249848.46427492
				1516233000|11158.33575956|10950.00000000|10971.51680459|11093.85533391|11013.42378989|636040.31159642
				1516232700|11215.93953450|11051.67038200|11051.67038200|11176.09433934|11155.27962979|542577.20588926
				1516232400|11200.00000000|11064.66445964|11199.99999999|11098.99999999|11154.00423192|464843.79092111
				1516232100|11170.50000000|11000.00000000|11075.30991705|11028.78184422|11093.62203749|477945.05332842
				1516231800|11057.19167858|10886.48311750|11011.00000004|10982.89484619|10931.14093819|391354.59138175
				1516231500|11069.42043759|10886.65108568|10982.89484619|10951.33556871|10989.36858211|298893.69652461
				1516231200|11176.31348786|10909.76925959|11000.00000000|10951.33556864|11081.19553245|1304503.00725970
				1516230900|10968.50066859|10677.16155625|10935.24999996|10711.00000005|10782.27657951|777470.65757549
				1516230600|10777.99999979|10642.09801453|10711.00000004|10710.00000000|10710.97154555|1055323.21419160
				1516230300|10900.00000000|10655.35548334|10710.00000000|10891.00000000|10745.78603738|1062293.17136420
				1516230000|11153.48152224|10891.00000000|10891.00000000|10959.36154234|10937.55291773|763876.85629729
				1516229700|11499.00000000|10811.16652600|10959.36154234|10891.00000000|11044.93200166|1404797.46639530
				1516229400|11091.20249970|10813.00000000|10857.61025730|11091.20249970|10917.52626916|530622.41191519
				1516229100|11242.85449449|11000.00000000|11019.00000011|11120.00000009|11088.31415546|2136294.73768940
				1516228800|11330.00000000|11002.00000000|11269.00000000|11300.21000000|11211.70399271|1270279.43827540
				1516228500|11500.00000001|11300.00000000|11300.00000000|11302.00000003|11349.56853094|2267492.44802900
				1516228200|11500.00000001|11302.00000000|11302.00000003|11305.00000000|11359.08565490|1981133.40323720
				1516227900|11501.00000000|10999.99999999|11302.00000000|10999.99999999|11304.32596303|2050463.59823650
				1516227600|11550.00000000|10999.99999999|11220.91143182|11245.00000000|11440.04163244|2933056.23132440
				1516227300|11524.59849984|11111.00000000|11280.91143184|11449.00000000|11393.58986646|462258.48204387
				1516227000|11686.63999991|11391.62242473|11449.00000000|11426.04999998|11470.48174401|1664922.26989510
				1516226700|11499.99999610|11260.00000000|11426.04999998|11300.00000000|11390.34752504|781640.86794559
				1516226400|11793.08000000|11260.00000000|11300.00000000|11730.99000000|11521.76711717|1235631.56208660
				1516226100|11750.00000000|11190.00000000|11725.98000000|11197.99999690|11517.10989697|1027184.45160330
				1516225800|11280.00000000|11050.00000000|11197.99999690|11250.00000000|11179.68808286|662212.75122183
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1516305600|11805.99999995|11400.00000000|11402.05200002|11642.04788800|11662.82828984|7242219.17194800
				1516291200|11784.48320673|11075.60041772|11642.04788800|11758.00000006|11412.31386083|16134465.26896800
				1516276800|11900.00000000|11350.00000000|11784.48320674|11456.00000000|11687.56801398|24259107.30468400
				1516262400|11600.00000000|10500.74199759|11456.00000001|10527.13681162|11209.10161384|12205933.97662100
				1516248000|11457.73130358|10400.00000000|10527.13681162|11199.99999997|10925.09091777|18062048.07524800
				1516233600|11691.52084378|10745.00000000|11206.81462550|11088.99122314|11318.65695453|26154152.88063600
				1516219200|11800.00000000|10350.00000000|11036.11532467|10468.95300000|11087.42244209|44292925.29802500
				1516204800|10658.08592971|9477.57618130|10469.99999995|9506.99999983|10023.36206452|22995289.74691500
				1516190400|10466.40513310|9150.28999997|9506.99999983|9959.99999985|9682.94386364|34820982.99675700
				1516176000|10910.62189603|9693.03240362|9959.99999986|10864.00000144|10160.33095071|26125096.33400400
				1516161600|11265.25391399|10344.65111115|10870.00000000|10712.72492707|10876.14083730|16105571.49820700
				1516147200|11600.12523891|10222.05094739|10728.90354723|11041.42197477|10896.63898965|26331960.96639200
				1516132800|11432.00000020|10000.00000000|11102.69798098|11303.33367170|10694.41601135|52491698.37219800
				1516118400|12000.76139449|10805.00000000|11303.33367175|12000.76139449|11280.80685297|22454583.57250200
				1516104000|12080.09999903|11300.18870751|12009.39317290|12070.00000000|11726.00712151|23470597.84729800
				1516089600|12541.00000000|10957.86700000|12065.00000000|12394.63999999|11661.45552924|59509062.71819500
				1516075200|13187.00000000|12370.00000004|12394.63999999|12871.30377158|12845.22334312|14131274.73904200
				1516060800|13589.88232828|12670.91000001|12865.18820667|13580.00000000|13049.29969276|26146023.36356100
				1516046400|13980.00000000|13448.00000000|13580.00000000|13857.06800320|13690.72602017|9464186.11620950
				1516032000|14189.99999944|13749.22860000|13829.55782445|14051.00000000|13963.46395524|9902770.29028080
				1516017600|14300.00000000|13646.11054223|14051.00000000|13773.83942792|14075.58614330|12652667.50998400
				1516003200|13840.00000000|13486.50495695|13760.67701812|13603.94633497|13654.09241471|9849253.77898780
				1515988800|13795.99999990|13444.74170356|13619.99999997|13469.24941984|13632.94987699|4939600.00971450
				1515974400|13778.22800000|13304.02596262|13469.24941990|13560.00000000|13543.58138594|6726807.71934280
				1515960000|13678.92105912|13221.06249993|13560.00000000|13268.59334157|13444.44136725|6419239.29612670
				1515945600|13468.00000000|12911.00000001|13268.59334157|13088.99999942|13209.35072345|10339830.66961300
				1515931200|13640.69825642|12853.99999974|13089.00000000|13449.00000000|13163.14697970|24137531.29942700
				1515916800|13812.00000000|13341.00000000|13440.62719937|13727.00000000|13516.15300917|9823802.80419800
				1515902400|14262.14230691|13586.00000000|13727.00000000|14229.41831351|13796.94615364|9284493.28770030
				1515888000|14449.02739320|14137.20554240|14229.41831351|14178.00000001|14254.69738950|5633788.91525590
				1515873600|14367.93956295|14026.99946587|14204.99999789|14103.46539879|14200.95599705|5516520.04293900
				1515859200|14395.58575161|14000.10000000|14103.46539880|14250.00000000|14243.38880291|6905489.51287470
				1515844800|14591.36669224|14150.00000000|14245.00000001|14225.00000128|14387.68405691|9870071.59127440
				1515830400|14349.41045705|14066.02599357|14250.00000000|14349.41045705|14207.01573665|4994380.14318710
				1515816000|14373.99999996|14053.11957500|14348.99999992|14135.16740947|14165.70456719|8331549.19786440
				1515801600|14247.00000000|13758.00000000|14129.99999994|13812.52734302|14046.21059280|10966630.00724400
				1515787200|13965.52539135|13566.79960119|13812.52734302|13749.99999822|13764.24421074|7082976.50041650
				1515772800|13800.00000000|13365.92346236|13749.99999820|13580.00000007|13557.85145737|8506642.01536840
				1515758400|14057.63184204|13555.00000000|13580.00000007|13949.00000000|13857.99053403|9798843.63773270
				1515744000|14119.63214537|13315.00000002|13958.30935093|13615.00000003|13779.12062471|14432221.94568000
				1515729600|13819.90161419|13388.47887466|13629.09039978|13629.99999999|13646.51735876|11216284.85804000
				1515715200|13699.62907267|12600.00000000|13629.99999999|13255.00000168|13206.00701556|16597728.89441500
				1515700800|13592.97474469|12886.89475111|13291.67567771|13353.28000174|13215.26533975|15554448.24456400
				1515686400|14162.80600000|13166.00000000|13368.05303275|13978.83841417|13727.45320459|16412123.02195500
				1515672000|14300.00000099|13449.99999999|13999.65346376|13449.99999999|13848.16129836|23634085.05995400
				1515657600|13841.00020153|13095.00000000|13449.99999998|13538.59641128|13486.22854511|16779115.47103100
				1515643200|13626.99999993|12593.46211929|13546.50468573|13226.70807678|13174.45243348|38840453.78367500
				1515628800|14931.00000004|13051.48251063|13226.71000000|14854.00000000|13921.06211842|20579714.16434500
				1515614400|14912.42039637|14185.36885654|14854.00000000|14359.44838301|14489.72514816|12795668.42353000
				1515600000|14716.60620666|14256.00000000|14337.87243358|14380.05082311|14477.01628585|15053137.50783400
				1515585600|15000.00000006|13500.00000028|14378.03952289|13983.52284878|14104.63952748|24641382.50184800
				1515571200|14100.33283028|13270.00000000|13976.52284877|14088.88000000|13632.77257836|27419520.39577200
				1515556800|14400.00000000|13998.99999997|14105.33283076|14099.99999987|14159.78704788|14984645.83133700
				1515542400|14483.06709873|13852.41261562|14099.99999987|14388.06253538|14148.79715062|14859659.89435800
				1515528000|14799.26273139|14170.00000000|14388.06253537|14685.84805669|14470.77447991|15487272.66866500
				1515513600|15000.00300200|14578.77879952|14700.00000032|14691.97092636|14828.80048617|9701565.15995120
				1515499200|14890.41080408|14110.83932393|14670.00000006|14796.99999999|14472.02372949|15463818.64189600
				1515484800|15281.77454604|14386.00000011|14796.99999998|15134.64579152|14781.24803805|14945173.09855800
				1515470400|15332.72669998|14772.45405017|15100.00000007|15242.40137403|15072.49304586|10571170.40190500
				1515456000|15427.83421139|14830.92358269|15242.40137408|14915.08478054|15188.10328416|12937643.49759800
				1515441600|15140.01000086|14429.62019023|14922.81071439|15092.94012917|14765.27525238|16921325.18437400
				1515427200|15108.06163472|14400.00000001|15092.94012919|14475.49740475|14788.16707693|19105547.23293600
				1515412800|15550.00000043|13268.18800000|14451.00000004|15498.99999988|14413.10696805|56510381.29909300
				1515398400|15909.99999983|15119.00000000|15498.99999988|15880.00000004|15386.19225062|17926636.46496600
				1515384000|15956.84476314|15510.99999896|15904.99999974|15639.99999906|15786.49616568|8030296.78974090
				1515369600|16277.49999996|15510.00000000|15591.21251879|16170.70666180|15878.61966949|13892046.30671300
				1515355200|16490.00000000|15900.00000000|16174.43357169|16139.99999989|16225.16283449|10623322.17822900
				1515340800|16480.58841125|15683.86152530|16102.00000001|16477.88437275|16025.27503250|22554029.47558600
				1515326400|16641.99999996|16300.00000000|16480.53542395|16626.99999981|16494.75245958|10926677.97431700
				1515312000|16917.71506623|16600.00000000|16606.00000003|16752.36799984|16742.00382591|7517958.02981680
				1515297600|16796.00299710|16390.00000000|16716.21260020|16744.18719313|16600.03774015|10454523.22242300
				1515283200|17177.44769997|16625.00000000|16744.18719317|17158.72750000|16898.05816444|10859036.22533100
				1515268800|17257.08719135|16700.00000000|17158.72758957|16758.92362392|17026.57884094|10575087.22855200
				1515254400|17019.99999999|16534.15120071|16746.92362323|16619.68499989|16824.70883065|11712616.63464100
				1515240000|16690.87799992|16200.00000000|16622.00427849|16544.62853975|16428.30229943|12297460.89617900
				1515225600|16731.39873926|16325.00000031|16535.00000003|16509.01999986|16531.68665948|11356048.20229500
				1515211200|16700.00000000|16372.00177263|16513.24644196|16555.00000011|16538.25077572|11083542.82954500
				1515196800|17105.53248844|16511.55500000|16580.97069499|16923.99999996|16823.94953330|19100470.53676700
				1515182400|17108.00000000|16276.42806814|16924.00000000|16445.00000000|16789.54912237|21904082.45922700
				1515168000|16755.70802568|16036.83176010|16444.99999996|16039.99999999|16411.51536461|27343340.08653500
