situation elements:2
	8|Gen|6222
	31|Date|2018-02-23 06:22:20.086000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:804.00000000
			high24hr:869.99999999
			highestbid:804.00000000
			percentchange:-0.03070845
			low24hr:787.00000001
			lowestask:804.20290020
			candle300|288
				1516204800|942.00000000|788.48249000|924.00000003|790.00000000|868.87543067|10088686.30990500
				1516190400|909.66999999|765.10000000|790.00000000|867.35087670|821.09883193|13723018.75025600
				1516176000|986.37555196|852.00000000|867.64967423|981.99349994|903.40813833|9726291.52431430
				1516161600|1019.00000002|920.00000002|981.99349994|970.00000000|978.90708260|6521714.25991710
				1516147200|1090.16768150|910.00000000|970.36914835|1023.10000000|979.52464119|13890097.12801000
				1516132800|1059.98999955|860.00000000|1022.90000000|1045.00000000|953.94248521|20594821.38113200
				1516118400|1125.75999982|981.00000000|1045.00000000|1125.75999982|1042.74193300|9823739.73466070
				1516104000|1145.71807772|1029.82500040|1124.00000000|1135.65374999|1090.98815839|9018952.16691240
				1516089600|1159.15801534|961.27425653|1137.99999999|1142.52999217|1052.47139586|28117087.09390900
				1516075200|1240.99999997|1141.00000000|1142.52999217|1224.00000000|1200.15224075|5811234.32804230
				1516060800|1278.18144343|1194.58277080|1224.68307101|1275.02406226|1231.08477066|8104285.37817620
				1516046400|1321.42348450|1264.00000000|1275.00000010|1310.21771239|1290.38867434|2223937.78556930
				1516032000|1320.79118659|1293.01788007|1310.21771239|1317.09999999|1308.19634970|1456058.87054700
				1516017600|1330.26025330|1278.46000001|1317.09999999|1297.01297000|1303.50919787|3543676.86222740
				1516003200|1332.00000000|1292.72634836|1297.01297000|1321.98058873|1311.52744528|2794724.77128450
				1515988800|1347.49437329|1317.77705934|1321.98058873|1325.24116682|1332.43742314|1962648.07122700
				1515974400|1377.17892296|1300.18100001|1329.92577223|1348.82868314|1339.65309795|4124176.68080920
				1515960000|1365.73464817|1305.00000000|1348.82868314|1308.47000007|1326.32131764|2150296.09061730
				1515945600|1319.70062385|1259.53637060|1308.47000001|1275.00000000|1294.17100698|2422792.75719480
				1515931200|1327.18043331|1250.01000000|1275.00000000|1313.98528228|1282.57586519|7580571.37303440
				1515916800|1358.88999998|1306.11000000|1313.98528228|1342.00000065|1330.64020017|3482699.77614360
				1515902400|1382.25938030|1315.00000000|1339.12420004|1380.99999878|1342.16309633|4519467.86658160
				1515888000|1389.12310012|1351.34030000|1380.99999871|1381.99999998|1370.35214574|3546697.50759160
				1515873600|1422.47899355|1362.59600000|1382.00000000|1387.00000007|1399.84459968|4817392.97828210
				1515859200|1423.99999999|1347.58800026|1387.00000007|1350.00000000|1383.83981067|8774580.54449840
				1515844800|1369.00000000|1333.70283997|1352.99999945|1338.00000001|1352.20149131|4408338.13839410
				1515830400|1338.99999999|1312.36977000|1338.00000001|1334.47999997|1330.22208786|2627210.40942760
				1515816000|1334.54321111|1279.34153101|1334.47999997|1285.00714069|1302.41022615|2825024.43227260
				1515801600|1288.92299995|1254.05557363|1285.00714069|1259.69999979|1275.03674317|2826315.74339270
				1515787200|1269.00000000|1234.00000000|1259.69999991|1255.99999997|1249.89654357|1649780.38662490
				1515772800|1262.99999999|1210.63350770|1257.99999975|1229.99999999|1239.51937622|4457413.70404120
				1515758400|1285.00000000|1212.19617161|1229.99999999|1227.94979941|1253.40125202|4906425.19026030
				1515744000|1235.81700062|1169.37000000|1227.94979970|1205.00000000|1203.67819649|3122359.33609770
				1515729600|1223.67500668|1185.85755000|1205.00000000|1207.84218026|1206.35688449|4029301.97560190
				1515715200|1211.49149961|1076.11000006|1207.84218027|1137.88316500|1132.83551570|7133468.01651590
				1515700800|1240.00000000|1101.21000000|1139.27499998|1174.60200454|1149.40143917|6543880.48296220
				1515686400|1245.41000009|1158.00000000|1174.60200456|1221.00077654|1215.05816914|3777867.95316420
				1515672000|1242.99999997|1167.11000002|1222.10077501|1191.08385382|1205.02710688|10294517.83455000
				1515657600|1248.50330033|1147.95768449|1190.40000000|1233.70096540|1203.76507872|6508334.34654890
				1515643200|1239.29999998|1105.00000001|1233.70096540|1183.17479966|1172.18685382|16763599.62435100
				1515628800|1335.00001006|1150.00000000|1183.17479967|1246.44520003|1254.43723159|10096947.87814800
				1515614400|1313.45171166|1205.00000000|1246.44520003|1297.99999899|1246.85497203|9731968.82304070
				1515600000|1347.91690135|1265.00000000|1301.58086555|1339.00000024|1310.20077676|8165155.33830700
				1515585600|1360.00000000|1281.00000001|1339.00000021|1335.29000001|1327.72016850|10368813.65742100
				1515571200|1345.60897725|1240.00000003|1335.29000001|1322.34500006|1283.40408131|14554150.04684400
				1515556800|1385.00000000|1312.00378741|1322.34500006|1344.99999996|1353.81722792|15537638.55250400
				1515542400|1350.00000000|1227.00000000|1346.28466861|1276.51868175|1291.24992911|10915787.99761800
				1515528000|1299.00000000|1201.00000067|1276.51868175|1203.00000025|1262.60609397|11491430.82514500
				1515513600|1210.85010192|1190.00000021|1203.00000021|1195.49998975|1201.30063250|2818283.91163430
				1515499200|1217.89879864|1124.00000000|1195.49998983|1214.99999996|1178.39886442|7869250.14635430
				1515484800|1249.77500008|1154.87000000|1213.00000065|1209.99469442|1207.35332182|11811543.50128200
				1515470400|1220.31644675|1163.03158000|1209.99999999|1200.44989999|1195.25419768|7595962.62459010
				1515456000|1207.00000000|1125.14600001|1200.00000000|1128.42415808|1180.26765761|7768122.77486320
				1515441600|1161.30000000|1094.74800001|1128.42415808|1144.60008997|1126.60517210|4882843.43264920
				1515427200|1150.30000020|1056.00000000|1144.60008997|1067.00035345|1103.50777355|8649403.13275070
				1515412800|1146.67933814|948.40000000|1067.00035348|1137.60000000|1043.06942741|22508672.73241500
				1515398400|1191.19999881|1106.00000000|1137.59999995|1191.19999881|1142.26905087|10368086.05520000
				1515384000|1227.00000000|1173.00000000|1186.29431214|1194.02486780|1203.60074290|9175450.83738380
				1515369600|1198.00000000|1110.43345389|1194.02486780|1116.63409365|1161.36230770|9561475.91846080
				1515355200|1118.80337799|1079.72564936|1116.63409366|1091.52500009|1094.04434564|2621522.46910270
				1515340800|1103.42999996|1064.56241540|1091.52500009|1092.05273692|1085.97508980|6419583.91591340
				1515326400|1092.34000003|1056.97093966|1092.34000001|1074.15227810|1070.46970332|3287069.95827630
				1515312000|1087.11129612|1065.61589042|1074.15227809|1077.00000000|1078.61062993|3130213.86127750
				1515297600|1086.11293146|1030.86128000|1077.00000000|1049.50000013|1059.80951703|4284328.95106430
				1515283200|1049.50000013|995.64310001|1049.50000011|1005.51378446|1020.40797167|2981819.58639970
				1515268800|1008.53804997|992.12154707|1003.00000000|1004.99999997|1003.34420452|1584667.33068040
				1515254400|1014.00000000|983.88428076|1005.00000000|1005.99999999|1000.79936795|2673201.01479170
				1515240000|1009.89768695|987.00000000|1002.82710274|998.00000000|997.90977573|3483335.16296360
				1515225600|1000.00100000|988.62229304|999.90000000|994.89999929|997.20915533|1951046.70321860
				1515211200|998.83799993|963.00000000|994.89999948|966.14434072|984.83306076|2175454.29885690
				1515196800|984.01000000|951.66575487|968.59999972|965.60038121|970.08637551|2234694.00066600
				1515182400|981.99999994|939.00000000|968.42717276|965.36450802|954.59811864|4442386.17760910
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1519327390|801.25112428|1376.87073321| 1
				1519327389|801.25112431|4033.43085468|-1
				1519327389|801.71120002|27.99999615|-1
				1519327389|802.00000000|75.41145850|-1
				1519327373|802.00000000|205.28854150|-1
				1519327373|802.29266066|128.91249703|-1
				1519327368|804.20290000|460.38064289| 1
				1519327367|802.29266066|842.40729369|-1
				1519327361|802.29266066|881.53484199|-1
				1519327361|802.48618240|1.98779037|-1
				1519327361|802.96500001|0.57501929|-1
				1519327353|802.96500001|19.19798579|-1
				1519327353|803.15407271|0.07319143|-1
				1519327352|803.15407271|3.20680948|-1
				1519327352|804.00000000|0.00581292|-1
				1519327345|804.00000000|9.99418632|-1
				1519327345|804.00000000|0.45781368|-1
				1519327313|804.00000000|94.65439740|-1
				1519327313|804.20000000|0.21765673|-1
				1519327312|804.20000000|120.41234327|-1
				1519327312|804.20265994|0.21765744|-1
				1519327311|804.20265994|258.77949243|-1
				1519327311|804.20270000|0.17376407|-1
				1519327310|804.20270000|136.54069492|-1
				1519327310|804.20290000|0.17376412|-1
				1519327308|804.20290000|119.82623210|-1
				1519327217|804.20290026|9.99999767| 1
				1519327187|804.20290026|40.21014501| 1
				1519327179|804.20290026|3902.25142539| 1
				1519327168|804.20290026|342.40900733| 1
				1519327165|804.20290026|8042.02900260| 1
				1519327163|804.20290026|146.36492784| 1
				1519327162|804.20290026|39.76542080| 1
				1519327162|804.20290026|1157.07534327| 1
				1519327150|804.20290026|5974.54283449|-1
				1519327142|804.20290022|9.99999767|-1
				1519327081|804.20270405|20.11882750|-1
				1519326971|807.00000000|1048.22037000| 1
				1519326944|807.00000000|665.92827351| 1
				1519326831|807.99999996|7.75863415|-1
				1519326830|807.99999996|12.49806319| 1
				1519326790|808.00000000|807.99960408| 1
				1519326790|807.99999999|4.49765927| 1
				1519326790|807.99999998|13.49717943| 1
				1519326790|807.99999997|19.49849439| 1
				1519326790|807.72523660|2.01214049| 1
				1519326790|807.63266247|31.68947851| 1
				1519326790|807.63266246|9.49793778| 1
				1519326790|806.99266066|0.00001613| 1
				1519326786|806.99266066|5651.67141785| 1
				1519326786|806.99266066|866.24044782| 1
				1519326786|806.99266066|8270.87517922| 1
				1519326786|806.99266065|214.38230506| 1
				1519326778|806.99266065|572.96478906| 1
				1519326743|804.20270004|4825.21620024|-1
				1519326722|804.20266138|704.31986250|-1
				1519326722|806.10265994|30.57688457|-1
				1519326676|804.20266069|36.49471674|-1
				1519326672|806.99266066|25560.84597195| 1
				1519326672|806.99266065|14.49748595| 1
				1519326672|806.99266064|16.49996561| 1
				1519326672|806.99266063|6.49713826| 1
				1519326672|806.95266058|19.49733196| 1
				1519326672|806.92266052|17.49783547| 1
				1519326672|806.90266043|2.99999953| 1
				1519326672|806.80266043|2.99962774| 1
				1519326672|806.70000000|1518.78756189| 1
				1519326672|806.50266043|2.99851237| 1
				1519326672|806.50266042|725.45204645| 1
				1519326672|806.50266039|4059.86664617| 1
				1519326672|806.10265994|4.99999684| 1
				1519326664|804.20266050|90.59290697|-1
				1519326662|804.20266048|80.29963564|-1
				1519326650|804.20266034|40.23886717|-1
				1519326571|804.20266015|1338.65216886|-1
				1519326526|804.00000723|700.35897125|-1
				1519326498|804.00000710|723.18785186|-1
				1519326421|804.00000025|40.00000501|-1
				1519326269|802.96500229|1726.45981300|-1
				1519326267|805.23900000|2089.54834814| 1
				1519326256|805.23900000|768.13234681| 1
				1519326256|805.23899999|166.65300425| 1
				1519326256|805.23899998|1025.73004220| 1
				1519326234|805.23900000|830.27278538| 1
				1519326219|805.23900000|100.00236568| 1
				1519326187|805.23900000|402.61950000|-1
				1519326187|805.23900000|659.09124582|-1
				1519326178|805.23631641|87.05799551| 1
				1519326178|804.91311677|250.90651061| 1
				1519326178|804.91311677|188.47316714| 1
				1519326127|805.23631641|0.00037846|-1
				1519326099|805.23631641|1222.79966064|-1
				1519326099|805.23631641|1086.97239879|-1
				1519326076|806.00116685|129.86368176| 1
				1519326016|806.04116691|9.94937720| 1
				1519326004|806.04116696|3.19192302| 1
				1519325987|805.23631641|294.75261470|-1
				1519325972|805.23631641|251.38153989|-1
				1519325920|806.99265883|9.01704545| 1
				1519325912|806.99265889|9.02447785| 1
				1519325898|806.99265899|806.99265899| 1
				1519325889|806.99265907|9.02447785| 1
				1519325879|806.99265915|9.02447785| 1
				1519325871|805.04116704|80.50411670|-1
				1519325848|804.76925295|86.58102764|-1
				1519325832|806.99265936|1219.54149375| 1
				1519325796|804.76925259|956.57195926|-1
				1519325734|806.99265969|574.39281031| 1
				1519325734|806.99265968|479.17994274| 1
				1519325701|806.99265985|806.99265985| 1
				1519325667|804.41733627|9.96142164|-1
				1519325613|804.71350469|3825.19874010| 1
				1519325607|804.71350469|3196.77268019| 1
				1519325595|804.71350469|248.98848164| 1
				1519325593|804.06542038|140.84173128|-1
				1519325587|804.71350469|804.71350469| 1
				1519325587|804.71350469|2043.64397880| 1
				1519325584|804.71350469|704.12431660| 1
				1519325583|804.71350469|1227.61539752| 1
				1519325583|804.71350469|879.53013336| 1
				1519325577|804.71350469|826.79484325| 1
				1519325577|804.71350469|806.32293169| 1
				1519325577|804.71350469|4023.56752345| 1
				1519325577|804.71350469|5554.13260937| 1
				1519325572|806.99266037|691.03508607| 1
				1519325570|804.06542008|32.16260876|-1
				1519325569|804.06542008|1.28081992|-1
				1519325504|806.99266070|338.09912192| 1
				1519325443|802.96500250|114.99999725|-1
				1519325428|806.99266115|628.34776770| 1
				1519325402|806.99266127|500.16797480| 1
				1519325293|802.96500064|243.86127365|-1
				1519325287|802.96500061|1605.93000122|-1
				1519325259|802.96500032|289.06740011|-1
				1519325249|802.96500026|100.37062503|-1
				1519325244|807.23266230|479.47330021| 1
				1519325244|807.13266237|4.99752330| 1
				1519325244|807.13266236|15.27902129| 1
				1519325206|801.95392519|7.64149015|-1
				1519325206|807.00000000|0.47002908|-1
				1519325206|807.00000001|0.68400513|-1
				1519325205|807.00000001|14.52600000|-1
				1519325202|807.00000000|691.59900000|-1
				1519325202|807.00000000|3288.24931266|-1
				1519325202|807.00000004|17.59999212|-1
				1519325202|807.00000005|907.95937997|-1
				1519325202|807.00000005|573.28538370|-1
				1519325202|807.00000006|247.58840701|-1
				1519325201|807.00000006|374.01916022|-1
				1519325193|807.00000000|16.75369929|-1
				1519325193|807.00000000|90.95103855|-1
				1519325193|807.00000000|16.75369929|-1
				1519325193|807.00000000|80.70000000|-1
				1519325192|806.77800000|6.45422400| 1
				1519325192|806.42240499|1.67801180| 1
				1519325192|806.42240498|17.49738238| 1
				1519325192|806.02880121|2.26975292| 1
				1519325192|806.02880121|4.36490388| 1
				1519325192|806.02880120|18.49960227| 1
				1519325192|806.02880116|25.49792315| 1
				1519325192|805.58765688|252.41174346| 1
				1519325192|804.55645004|46.99382042| 1
				1519325192|804.55645003|7.49733168| 1
				1519325192|804.55645002|13.49819642| 1
				1519325192|803.92287026|1.36184534| 1
				1519325192|803.90286995|16.49841820| 1
				1519325192|803.90286982|18.49867324| 1
				1519325192|803.90286981|11.49772432| 1
				1519325192|803.80286981|8.29395149| 1
				1519325192|803.80286980|2.75903727| 1
				1519325192|803.80286979|240.77341049| 1
				1519325161|803.80286979|80.38028697| 1
				1519325157|801.95392469|320.40512468|-1
				1519325139|803.80286981|2.20584406| 1
				1519325139|803.80286980|12.49731803| 1
				1519325108|803.80286979|1029.26716335| 1
				1519325104|803.80286979|1151.40844166| 1
				1519325104|802.60122284|3.86572878| 1
				1519325104|802.52027986|251.19945691| 1
				1519325104|802.52027983|9.49944057| 1
				1519325046|801.71120011|722.44279087|-1
				1519325030|801.71120005|6.10840599|-1
				1519325030|801.71120008|2151.60294364|-1
				1519325030|801.71120008|1884.14389381|-1
				1519325026|802.52027976|4517.95375572| 1
				1519325026|802.52027973|401.26013986| 1
				1519325026|802.52027973|4039.81967645| 1
				1519325008|801.71120000|9.01318204|-1
				1519325008|801.71120004|3413.70337423|-1
				1519324986|801.71120000|2.01132504| 1
				1519324986|801.71119999|35.10467262| 1
				1519324966|800.90000004|132.25323369|-1
				1519324966|800.90000005|167.01297446|-1
				1519324943|800.89999989|1987.31029144|-1
				1519324912|800.89999988|449.83846752|-1
				1519324910|800.89999985|461.09905743|-1
				1519324908|800.89999985|1989.37756641|-1
				1519324908|800.89999985|718.03260680|-1
				1519324875|800.80000001|8.80880000|-1
				1519324825|800.00000000|10664.55502400| 1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				804.00000000|0.00056942|804.20290020|0.51305408
				803.15407271|0.00408390|804.20290022|0.00932567
				802.96500001|0.02462499|804.20290023|0.01181154
				802.48618243|5.03391600|804.20290024|0.00932365
				802.48618240|0.00247704|804.20290025|0.02424699
				802.29266066|2.30944981|804.20290026|0.07786996
				802.00000000|0.35000000|806.20290010|95.11000000
				801.71120002|0.03492529|806.20290011|6.13600045
				801.25112420|0.00247891|806.20290014|17.62400000
				800.80000004|11.34100000|806.20290015|16.60264442
				800.80000000|0.02000000|806.99999802|1.09351959
				800.00000003|2.08401291|806.99999996|0.01920628
				800.00000000|0.00125125|806.99999998|0.01796517
				798.93000001|0.03046075|806.99999999|0.02416310
				798.11574269|0.00850000|807.00000000|0.00000007
				797.51493681|0.02753010|807.88537250|3.72608482
				797.07982370|3.30748750|807.99999999|0.00928056
				797.07982369|33.96459000|808.00000000|0.00000049
				796.97750000|2.86518746|808.09135060|33.96459000
				796.62020000|3.73799170|808.09135061|3.10000000
				795.55200000|0.16800000|808.20000000|0.02000000
				795.31781121|1.76661042|808.59732247|0.00478065
				794.89500001|0.03635575|808.69109250|3.95870705
				794.07669165|0.01086561|808.71885740|0.00497246
				793.50914851|0.03984801|808.80000000|0.00750750
				793.50914850|0.00148871|808.93972865|3.00000000
				793.50914849|339.64600000|808.97848486|0.31363955
				793.00000000|0.50239723|809.72831200|0.00248265
				791.72065172|0.17043100|809.75509102|3.26000000
				791.40998677|0.94092200|810.00000000|2.68041458
				791.23925002|0.00476261|810.30424658|0.07138691
				791.21624003|0.00466650|810.35425322|0.00186340
				790.86000001|0.04231091|810.89880000|6.80430985
				790.42240499|11.07068950|811.00040000|2.19658873
				790.23266226|0.01799617|811.00484024|0.01881932
				790.20266021|0.05000000|811.15117504|0.06016189
				790.00000000|2.50000000|811.47053070|0.00248123
				789.00000000|5.52780978|811.79761597|0.00800000
				788.01999866|1.42518086|812.21867669|138.77236477
				787.12282772|1.00108839|812.21867670|339.64600000
				787.00000000|1.02100000|812.46150963|0.04175549
				786.92000001|0.00755359|812.76910804|0.31395319
				786.84715201|0.03113693|812.96500148|0.00131374
				786.83326677|0.00178258|814.00000000|12.00000000
				786.82500001|0.04832714|814.50000000|2.10075059
				786.75764764|0.00157309|815.00000000|0.04887105
				786.71119592|0.95333586|815.72000000|14.74591036
				786.41835150|0.00252774|816.00000000|70.58670879
				786.35025628|0.15000000|816.14199734|0.01398254
				786.30000000|0.19076688|816.34242940|0.00492989
				786.13592474|0.01175297|816.42756625|0.01293660
				786.10000000|0.25442056|816.50015964|1.18839046
				786.00221890|0.12722610|816.83708725|0.00204974
				786.00000000|5.13136419|816.86000000|0.12417690
				785.54000365|0.00866449|817.06656215|0.31426715
				785.27192022|0.00382033|817.74590004|0.06196675
				785.00557240|18.37903089|818.00000000|2.00000000
				785.00000000|23.61449591|818.91000000|0.00741480
				784.99999997|0.07643312|819.00000000|250.00000000
				784.89203356|0.05263300|819.90000000|0.01300522
				784.63534572|0.02700679|819.94872680|0.00245196
				784.30000000|0.01500000|820.00000000|1.01150450
				784.06225255|0.00131820|820.40007484|0.05131071
				784.00000000|0.32885936|821.42240499|0.00248008
				783.77004368|0.00870000|821.63244917|0.06220000
				783.60938494|0.00442325|822.00000002|5.00000000
				783.34714343|0.01921000|822.02760885|0.31458141
				783.32542812|0.00170700|822.19280926|0.25817382
				783.28177769|0.00580251|823.00000001|5.00000000
				783.25693087|0.00140000|823.37178395|0.00225471
				783.25680284|0.00130000|824.10955596|0.08312403
				783.20148001|0.00807583|824.34062504|0.06382575
				783.06027264|0.00255408|825.00000000|3.75277646
				782.96607868|0.00159866|825.00000002|3.19759681
				782.87824550|0.10000000|825.03000000|1.00000000
				782.73693931|0.01996180|825.57130851|0.62550550
				782.72660513|0.00894310|825.58044261|0.10298666
				782.04886045|0.00142805|825.65867617|0.14771243
				782.00000000|1.24616799|825.82393460|0.00700000
				781.96749916|0.05494300|825.88704608|0.02990408
				781.20000363|0.00901306|825.96500148|0.00134817
				781.00000000|10.00000000|826.81735137|0.22269102
				780.99000000|0.12804261|827.89528169|0.31489600
				780.90917341|0.05000000|828.32077742|0.00124314
				780.81265367|0.64035847|828.49867984|0.11495985
				780.76000000|1.02691172|828.68594176|131.91936000
				780.62920992|0.93440651|828.87048204|0.71825268
				780.56000000|0.02562262|829.02000000|0.00122073
				780.50000000|0.24000000|829.19862358|0.09957520
				780.38670662|0.00153573|829.45000007|0.00150697
				780.36900777|0.05000000|830.00000000|0.02378579
				780.36214801|0.03363823|830.00000032|19.81705417
				780.33162880|0.00142805|830.19862406|667.91240989
				780.30034381|0.02845001|830.41384146|0.02163633
				780.17716321|339.64600000|830.86103070|0.01496475
				780.03928796|0.00133941|830.93535004|0.06574052
				780.00000000|118.20838820|831.12977952|0.00165098
				779.36900777|0.25000000|831.39915613|0.00165096
				779.00000000|0.02500000|831.44562247|0.03182700
				778.88480676|0.05736700|832.65735905|0.02641915
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:9872.99999999
			high24hr:10912.00000000
			highestbid:9872.72803910
			percentchange:-0.05971428
			low24hr:9722.22419156
			lowestask:9872.99999996
			candle300|288
				1519327200|9920.09619989|9872.99999983|9872.99999983|9920.09619989|9889.17501988|19900.23352854
				1519326900|9950.00000000|9900.00000000|9903.00000013|9900.00000019|9924.53584704|116480.76702768
				1519326600|9932.54574741|9851.00000000|9900.00000000|9858.91523350|9899.32670274|123137.22216766
				1519326300|9884.80199844|9853.00000000|9858.99999940|9879.74399724|9863.11652536|23942.05059125
				1519326000|9903.22379982|9860.00000004|9879.74399738|9892.00000000|9879.80846890|37012.93028750
				1519325700|9919.07630084|9892.06690010|9905.00000000|9919.07630084|9903.19777296|63811.67712246
				1519325400|9920.07630083|9905.31540005|9907.50980335|9920.06045990|9914.78521312|20755.08667472
				1519325100|9950.74574776|9909.33758783|9929.99999898|9933.29689998|9941.10180939|175109.86175289
				1519324800|9933.29689998|9854.14574758|9933.29689998|9861.84372108|9894.25730863|104430.91989114
				1519324500|9900.00000001|9861.84372094|9865.00000000|9872.00000000|9888.83334126|196580.19166278
				1519324200|9900.00000048|9870.43907170|9870.43907170|9900.00000005|9892.91613785|58642.11671392
				1519323900|9913.29799486|9876.39165599|9885.59702642|9886.00000013|9898.56379809|212756.53719763
				1519323600|9890.56138955|9830.90699999|9890.56138955|9830.90699999|9860.83287901|89243.47933731
				1519323300|9841.27549918|9791.36901405|9840.00000000|9805.00000020|9803.09923049|151856.13480168
				1519323000|9854.19999877|9792.43310000|9804.30281045|9840.38000000|9813.79901445|82703.81361566
				1519322700|9869.99999998|9840.37830000|9854.19999904|9840.75799924|9856.27311779|173164.04187188
				1519322400|9885.74379767|9772.19799331|9840.75799924|9851.43907169|9862.48976070|546470.33733988
				1519322100|9851.43907637|9782.00000010|9850.56000000|9850.55537527|9845.68694779|964727.55459497
				1519321800|9857.33002464|9819.54356047|9829.11860139|9855.50000000|9846.89360854|191942.72590014
				1519321500|9875.00047210|9788.34800000|9855.50000000|9815.75630775|9847.82893746|150130.81983451
				1519321200|9825.02923734|9742.51348942|9815.75630771|9742.51348942|9765.65141918|308059.41318372
				1519320900|9775.93449996|9722.22419156|9763.03499981|9755.99999997|9743.33191060|246389.56023772
				1519320600|9848.90150989|9755.21086740|9755.21086740|9826.87979961|9793.23175864|271152.94788026
				1519320300|9840.23899981|9795.00000000|9812.00000049|9810.09000004|9811.16363175|137261.18426957
				1519320000|9899.97109534|9795.00000000|9806.42930029|9890.21230000|9810.33391602|257644.62278877
				1519319700|9935.20604426|9878.50000001|9890.21229999|9890.00000000|9907.68338015|274640.51496168
				1519319400|9900.38270052|9850.81231291|9890.00000000|9861.00000000|9880.40022339|108321.33321978
				1519319100|9873.00000000|9822.00000007|9867.84919994|9873.00000000|9842.13365493|274372.70542875
				1519318800|9943.76119985|9860.37250156|9873.00000000|9909.45608222|9888.45026728|339965.90043147
				1519318500|9960.89999990|9899.00000010|9909.45608221|9960.89999990|9914.23547712|280066.05919068
				1519318200|9998.23219973|9950.00000000|9951.00000023|9988.83670000|9967.39645262|105960.90791229
				1519317900|10020.96629965|9970.00000001|9986.96830004|10006.10000000|9988.80629167|130614.08955619
				1519317600|10039.99999873|10000.00000000|10000.00000000|10020.00000000|10029.37844616|57277.75733874
				1519317300|10039.27959996|9992.11867769|10020.00000000|10033.37250155|10010.55655919|72717.43844282
				1519317000|10074.00000000|10008.00000087|10012.46983848|10059.89320401|10056.48781357|63836.41686407
				1519316700|10056.00000004|10000.83179863|10056.00000004|10004.00000000|10030.46071143|87879.56859927
				1519316400|10021.99999934|9950.08049430|10000.83179829|9950.08049430|9999.40809593|121391.12678457
				1519316100|9999.47021356|9934.00860003|9950.08049431|9950.35676566|9969.77168330|63972.06818848
				1519315800|9963.56999942|9915.25220049|9950.35676563|9928.00170047|9939.49380049|206360.33221502
				1519315500|10022.00000076|9913.43872098|9928.00170047|10013.52872547|9977.29096365|95056.57735022
				1519315200|10056.43309410|9974.44710272|10013.52872543|9986.63858450|10007.32210825|165998.31513131
				1519314900|10088.00000000|9986.76929999|9986.76929999|10088.00000000|10031.53921816|260216.56049304
				1519314600|10130.02399752|10059.44710273|10088.00000000|10117.82300000|10105.29619963|460611.08896903
				1519314300|10118.56138865|10000.00000104|10118.38999999|10008.00000000|10088.72314341|290426.40453262
				1519314000|10039.84359265|10000.00000000|10027.83019906|10031.99999578|10028.18041048|141052.11475214
				1519313700|10039.84359264|9983.00000016|10029.99999806|10029.91249957|10003.74663619|377248.11770984
				1519313400|10043.00000000|10008.59162811|10020.84359344|10039.84359245|10034.09843976|157028.44412344
				1519313100|10039.84359245|9941.73463419|10039.84359245|9950.00000000|9979.31298388|140617.32748493
				1519312800|9964.00000000|9930.26818576|9951.84860019|9945.49999998|9956.81910497|135782.00977181
				1519312500|9948.71969302|9869.65480700|9940.59159999|9948.71969302|9913.61635398|179554.60430579
				1519312200|9978.99999995|9935.56290003|9950.00000000|9954.00000000|9958.73293386|113173.08528954
				1519311900|9996.45560020|9914.31787854|9955.27305582|9919.99999970|9951.56300952|311937.34138253
				1519311600|9950.00000003|9892.00000020|9918.47620001|9899.99999999|9930.13439405|264662.99501792
				1519311300|9899.00000000|9763.50000068|9899.00000000|9764.00000001|9859.31037047|514299.03662638
				1519311000|9799.99999997|9750.00000000|9763.50000023|9785.06380278|9767.81660390|236003.48322705
				1519310700|9868.99999996|9778.19991963|9785.06380278|9861.52448211|9798.85907863|403130.54936607
				1519310400|9881.09053996|9860.00000000|9861.52448211|9860.00000000|9870.91364672|105597.08794462
				1519310100|9888.35879997|9827.92448211|9852.42448248|9829.35540000|9849.41457476|178080.44391120
				1519309800|9944.65808131|9815.99999999|9825.00010009|9919.45560017|9889.60055613|374676.66277412
				1519309500|10010.00000028|9901.08427310|9919.99999989|10010.00000027|9937.01753132|348370.75386171
				1519309200|10019.18999996|9958.37700008|10000.00000042|9998.99999927|9987.43010608|267893.56951442
				1519308900|10013.84999953|9931.00000127|9998.99999974|9931.00000127|9983.91394244|699393.26179894
				1519308600|9950.00000001|9929.99999898|9931.00000000|9950.00000000|9942.88441784|45996.96443217
				1519308300|9950.00000002|9912.47981042|9950.00000002|9940.00000000|9935.45343660|174479.66085117
				1519308000|9971.99999984|9890.82895427|9945.00000000|9898.40469590|9946.15310237|342684.64311652
				1519307700|9899.40000000|9838.95448088|9887.44847200|9882.00000000|9865.97360754|295803.15061792
				1519307400|9883.43129969|9795.00000002|9882.00000000|9795.00000002|9856.11411395|359200.53659291
				1519307100|9841.99999989|9780.01460000|9795.00000002|9830.00000001|9801.61057977|469676.66669977
				1519306800|9862.19999993|9812.84961994|9830.00000000|9846.20360045|9834.68588469|171926.32426374
