				1517492748|1132.39999997|12.49948781|b
				1517492748|1132.39999996|11.49775545|b
				1517492748|1132.00000000|403.34398408|b
				1517492748|1131.99999999|7.49880947|b
				1517492748|1131.99999998|241.11599999|b
				1517492748|1131.99999998|7.93379179|b
				1517492746|1131.99999998|0.56599999|b
				1517492743|1131.99999999|169.79999999|b
				1517492743|1131.99999999|155.86671007|b
				1517492743|1131.99999999|13.93328991|b
				1517492742|1131.99999999|0.56599999|b
				1517492736|1131.05000000|2259.00758488|s
				1517492730|1132.39999998|5384.16045086|b
				1517492730|1132.39999998|10.49807273|b
				1517492730|1132.39999997|12.49905750|b
				1517492730|1132.39999996|3.93342537|b
				1517492730|1132.39999995|4.49937624|b
				1517492730|1132.39999994|16.49879622|b
				1517492730|1132.39999993|12.49994077|b
				1517492730|1130.00000000|97.18000000|b
				1517492730|1129.99999999|6.49745479|b
				1517492729|1130.00000000|305.10000000|b
				1517492717|1132.39999996|0.56619999|b
				1517492705|1129.11000001|323.26894655|s
				1517492705|1129.20000000|255.03096049|s
				1517492705|1129.20000000|207.94103950|s
				1517492704|1132.40000000|548.11017045|s
				1517492704|1132.40000000|18.08982954|s
				1517492704|1132.40000000|16967.91017045|s
				1517492704|1132.40000000|18.08982954|s
				1517492701|1130.00000000|1158.52429620|b
				1517492700|1130.00000000|458.83866960|b
				1517492700|1129.00000000|1032.98428532|b
				1517492700|1129.00000000|3724.36778000|b
				1517492699|1129.00000000|150.68254950|b
				1517492699|1129.00000000|462.89000000|b
				1517492699|1129.00000000|124.51444073|b
				1517492698|1129.00000000|149.56094445|b
				1517492698|1128.99999999|8.49905554|b
				1517492697|1128.74482351|3119.94066443|s
				1517492696|1130.00000000|355.10042080|b
				1517492696|1129.99999999|6.49957919|b
				1517492695|1130.00000000|282.50000000|b
				1517492694|1134.36581806|7410.35122342|b
				1517492694|1134.00000000|37.91065194|b
				1517492694|1133.87758669|15.49896139|b
				1517492694|1131.99999999|8.49735799|b
				1517492694|1131.99999998|10.49768123|b
				1517492694|1131.99999997|18.49734411|b
				1517492694|1131.99999996|9.49890631|b
				1517492694|1131.99999996|7.49849251|b
				1517492694|1131.99999995|239.30147190|b
				1517492694|1131.99999995|1018.79999995|b
				1517492694|1131.99999995|113.19999999|b
				1517492694|1131.99999993|12.49844595|b
				1517492694|1131.99999988|15.49962699|b
				1517492694|1131.99999979|6.93175671|b
				1517492694|1131.99999972|5194.09194811|b
				1517492694|1130.00000000|1930.75766300|b
				1517492693|1130.00000000|214.70000000|b
				1517492693|1130.00000000|339.00000000|b
				1517492693|1130.00000000|113.00000000|b
				1517492689|1130.00000000|132.43575140|b
				1517492687|1130.00000000|113.00000000|b
				1517492687|1130.00000000|113.00000000|b
				1517492677|1131.99999979|0.56599999|b
				1517492672|1131.99999981|307.50475486|b
				1517492672|1130.00000000|34.22249070|b
				1517492672|1128.74482345|223.56743956|b
				1517492670|1128.00000012|722.76567295|s
				1517492668|1128.74482345|57.39822065|b
				1517492668|1128.74482344|15.49790346|b
				1517492654|1128.74482345|12.77739140|s
				1517492647|1131.99999994|0.56599999|b
				1517492646|1131.99999995|1.67927671|s
				1517492641|1131.99999996|1.05038279|b
				1517492641|1131.99999996|17.49753907|b
				1517492641|1131.99999996|12.49910251|b
				1517492641|1131.99999996|15.49992131|b
				1517492628|1131.99999996|0.56599999|b
				1517492620|1131.99999996|221.01198563|b
				1517492620|1131.99999996|19.49991123|b
				1517492620|1131.99999996|15.49829123|b
				1517492620|1131.99999996|4.49942831|b
				1517492620|1131.99999996|8.16691587|b
				1517492619|1131.99999996|2.76669855|b
				1517492618|1131.99999996|0.56599999|b
				1517492614|1131.99999995|44.31202679|s
				1517492599|1131.99999995|9.49744603|s
				1517492597|1131.99999995|18.49954019|b
				1517492581|1131.99999999|1089.50582935|b
				1517492581|1131.99999999|13.49809251|b
				1517492581|1131.99999998|12.49786863|b
				1517492581|1131.99999997|16.49820947|b
				1517492570|1131.99999999|1758.25238666|b
				1517492569|1131.99999999|5.49923335|b
				1517492569|1131.99999998|14.70713643|b
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				1127.99999996|6.30280196|1128.00000000|15.12363439
				1127.72715791|0.01123928|1130.32970784|4.75081974
				1127.42518274|0.00665233|1130.32970787|0.01675063
				1126.92040180|0.00088738|1130.32970788|0.00575041
				1126.85057658|0.00090534|1130.32970789|0.00751914
				1126.33457495|0.00158730|1130.32970790|45.04004582
				1126.14249995|0.00199562|1130.99008201|0.01104966
				1126.10296630|0.00324981|1130.99008202|0.10482675
				1125.99999996|3.78678224|1131.99999997|0.00485734
				1125.33513164|9.84764890|1132.39999992|17.50300000
				1125.33513161|0.02234741|1132.39999996|0.01280342
				1125.03999992|0.00248881|1132.39999997|0.00485561
				1125.00000000|1.35917152|1132.39999998|21.45487313
				1124.67498886|0.00202811|1132.39999999|0.00573821
				1124.59449290|0.00084895|1132.40000000|0.61997477
				1124.47571927|8.25756765|1133.13320110|15.00000000
				1124.26528770|0.00467662|1133.50000000|2.00000000
				1124.26528766|0.00530484|1134.36581805|0.01278160
				1124.14331399|0.01153934|1135.00000000|10.00000000
				1123.93191013|0.00511597|1135.65061560|0.00804091
				1123.84676188|0.00113880|1136.81895763|8.25575680
				1123.83000000|0.09839936|1139.50000000|1.00000000
				1123.72000000|0.03507184|1139.57546670|0.00962217
				1123.18668946|0.01168058|1139.99999999|0.00816010
				1122.37275952|0.00301830|1140.00000000|24.21244084
				1122.16837808|0.24506126|1140.03504123|24.09850000
				1121.97749647|0.00096408|1141.34628632|7.61596649
				1121.85190344|0.00855100|1141.93739050|0.00324773
				1121.00010000|0.06958072|1142.69687592|0.08826615
				1121.00000000|4.61537456|1143.86143891|0.01137329
				1120.90663679|0.00636984|1144.06588086|0.00519484
				1120.45405490|24.09850000|1144.19621154|0.02293461
				1120.17628890|0.00244350|1144.29883521|0.66709947
				1120.00000000|0.00223214|1144.55937971|186.72955000
				1119.92000000|0.32238971|1145.00000000|0.03106202
				1119.83735235|0.01025214|1145.04487750|0.01097587
				1119.82025574|0.67629331|1145.71921277|0.01130305
				1119.29999992|0.00268025|1146.00000000|0.10000000
				1119.00000000|0.10000000|1146.59390500|4.35805805
				1118.82222222|0.16529000|1146.84936514|0.00163821
				1118.22667201|0.00536564|1147.46307304|0.00448105
				1118.21242096|0.00533200|1148.26000017|0.05161889
				1117.49999970|1.07390398|1148.46960816|0.00461715
				1117.35229014|0.00912299|1148.59605482|0.00974339
				1116.94430938|0.01201200|1149.00000000|1.00000000
				1116.42900000|4.39367311|1149.52491875|1.41761583
				1115.00000000|0.96636772|1149.62648499|0.00448708
				1114.93619109|0.00134546|1149.94083926|0.01385412
				1114.21252515|0.00600000|1150.00000000|8.26394047
				1114.18119697|0.00649724|1150.00000011|0.11783427
				1114.05000000|0.12816800|1150.00590508|0.08595109
				1113.95153793|0.00904200|1150.30000000|0.85914978
				1113.95000000|0.10601288|1150.66999994|0.33000000
				1113.93936248|251.82146353|1150.72035448|0.00806707
				1113.93936246|240.98500000|1150.75583000|0.40072946
				1113.55999992|0.00287367|1150.80172238|7.18277650
				1113.02263482|0.00944772|1150.95686709|0.00204974
				1113.02263478|0.01071686|1151.23059830|0.02608779
				1112.52143389|0.00561787|1152.82788913|0.00345563
				1112.00000000|0.37188028|1153.95895778|0.00259983
				1111.62224050|1.67925266|1153.97498152|0.00391984
				1111.22173842|0.37268100|1155.00000000|17.35262727
				1111.14903192|0.00305431|1155.88112503|0.01341840
				1111.00000000|18.44800000|1156.29297661|0.15369046
				1110.00000000|11.55682918|1156.52918118|0.04324107
				1109.40000035|0.00225481|1156.76909625|0.30579545
				1109.00000000|0.50000000|1157.70000000|0.79727650
				1107.84516779|4.00000000|1158.00000000|0.44134109
				1107.81999992|0.00306910|1158.25979312|0.02931190
				1107.57761223|0.00135440|1158.37577720|0.00320541
				1107.45000700|0.00647867|1158.82000000|3.00000000
				1107.14262134|0.45601153|1159.50000000|5.00000000
				1106.81619577|0.00587271|1159.51008612|0.09024864
				1106.18863149|0.00565900|1159.99999900|0.86685730
				1106.05117241|0.00956200|1160.00000000|8.03406976
				1105.92136670|4.01000000|1160.04664350|0.00321549
				1105.78302701|0.40000000|1160.07300000|0.50730000
				1105.40626647|0.00780000|1160.16452203|0.00225471
				1105.14379532|0.01274700|1160.35733234|5.19290743
				1105.01230165|0.00112703|1160.55109742|0.26085840
				1105.00000000|0.75226244|1160.73749936|0.10002634
				1104.62783568|0.35993770|1160.96609155|0.50000000
				1104.47898232|0.00184509|1161.20315517|0.00180204
				1103.80643023|4.00000000|1161.89262129|0.00108639
				1103.18274941|0.00104000|1162.01232021|2.57199615
				1102.94400002|0.10874678|1162.22222000|0.10000000
				1102.90151404|0.86262448|1162.24764233|32.46744836
				1102.35580002|0.00114134|1162.48296454|0.00174143
				1102.07999992|0.00326656|1163.00000000|0.15565353
				1102.00000000|3.01000000|1163.00000005|0.04358944
				1101.89240848|0.01908632|1163.55346462|0.00090000
				1101.89240844|0.02165022|1163.73000000|0.50730000
				1101.86896987|0.00091000|1163.79923599|0.02894581
				1101.60690819|0.00113820|1164.11040413|0.32395140
				1101.17940002|0.00114210|1164.48296454|0.00173840
				1101.11095764|0.00613018|1164.48551800|0.00318720
				1101.00000000|1.54136240|1164.50243823|2.99494068
				1100.81685487|0.00104000|1164.65592838|0.00090000
				1100.26759999|0.00136340|1165.00000000|4.12941028
				1100.19303300|0.18411992|1165.04593871|0.04076644
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:9346.80906509
			high24hr:10367.78412393
			highestbid:9311.00000000
			percentchange:-0.08391560
			low24hr:9283.00000000
			lowestask:9346.80906509
			candle300|288
				1517492700|9346.80906512|9297.00000000|9337.01000003|9297.00000000|9307.19246596|145739.72719744
				1517492400|9320.17600177|9283.00000000|9297.00000000|9320.00000005|9298.40165128|865362.96979247
				1517492100|9373.40291544|9320.00000005|9320.00000005|9365.60906517|9333.94455293|152645.00553319
				1517491800|9423.27773187|9365.60906517|9365.60906517|9411.00000004|9391.99448665|221641.67535480
				1517491500|9435.15199990|9379.93632051|9426.75287145|9424.15199902|9408.95706365|146069.76322428
				1517491200|9429.73721150|9329.99999968|9429.73721150|9349.99999996|9356.89907888|219839.85215337
				1517490900|9453.53088884|9345.00000000|9348.44088316|9453.53088884|9370.19947292|372552.75743383
				1517490600|9494.11258017|9416.31258084|9420.03089268|9455.56139058|9454.17393774|111619.96556326
				1517490300|9482.08077145|9403.00000144|9455.56138955|9430.90623971|9443.84609927|84155.08020708
				1517490000|9499.48321008|9392.58324158|9434.90624033|9471.48321064|9416.65315292|347169.27211348
				1517489700|9530.00000000|9460.00000000|9471.48321044|9491.99999994|9476.68416733|159205.83130538
				1517489400|9491.99999995|9380.99999987|9491.99999995|9424.00000004|9426.77584650|186311.26115628
				1517489100|9450.00000000|9400.06382003|9422.00000040|9412.08948786|9422.20956064|109111.99104453
				1517488800|9425.56138952|9350.00000001|9412.08948786|9383.85321942|9384.18438244|227544.94658289
				1517488500|9500.00000000|9380.00000000|9380.00000000|9425.00000036|9420.93894881|394484.01281271
				1517488200|9464.99999987|9400.00000000|9425.00000036|9411.87386720|9426.39563658|483696.96300266
				1517487900|9477.72659356|9407.00000001|9430.99999983|9453.77386720|9436.76491766|262893.32956491
				1517487600|9549.32839678|9430.00000000|9453.77386720|9518.00000000|9466.38074707|331981.33957461
				1517487300|9600.82520774|9518.00000001|9518.00000001|9600.82520774|9546.35571552|84315.62652475
				1517487000|9641.81160286|9600.00000000|9600.00000000|9607.28358318|9614.38651175|57653.87580396
				1517486700|9655.56138953|9600.00000000|9641.91160285|9600.82520774|9605.57586228|68204.67160476
				1517486400|9600.82520774|9560.57257481|9600.82520774|9589.99999996|9596.54684931|96475.67101765
				1517486100|9661.24999957|9590.00000000|9590.00000000|9661.24999957|9612.33220803|111772.43384044
				1517485800|9700.96960240|9650.00000000|9661.69211856|9699.99999970|9671.72034317|69974.14712455
				1517485500|9699.99999971|9642.44131625|9699.67968052|9650.00000000|9683.69678814|43184.28420581
				1517485200|9701.00000000|9642.44131564|9650.00000000|9700.71919809|9676.25082580|244900.33700951
				1517484900|9700.85872219|9668.01818176|9700.71919808|9668.01818208|9695.19257748|119201.07341836
				1517484600|9669.05530535|9609.99999991|9668.01818203|9609.99999991|9653.59041536|27775.18706673
				1517484300|9610.00000000|9520.01000005|9609.99999991|9520.01000007|9591.34900664|74851.95861786
				1517484000|9600.02855099|9517.62742223|9578.22520705|9599.00000004|9537.33587670|412581.84429019
				1517483700|9600.00000000|9549.99999992|9597.74999981|9549.99999992|9580.46015430|108572.34484395
				1517483400|9549.99999991|9530.65244080|9549.99999991|9530.65244080|9539.04863853|76372.01951371
				1517483100|9563.09531477|9515.37933835|9522.65244087|9554.09531477|9542.41635133|31412.15087826
				1517482800|9564.99999997|9529.61615592|9564.99999997|9538.79531477|9543.62252551|88113.02461867
				1517482500|9590.18620526|9512.65244080|9540.00000007|9552.26721484|9541.78921585|113333.27009996
				1517482200|9636.51223900|9552.26721484|9552.26721484|9601.00000000|9606.92969365|170032.55485184
				1517481900|9672.99999984|9600.00000000|9623.37819903|9671.00000001|9630.84216704|154636.72332035
				1517481600|9675.99999999|9586.47746955|9672.99999994|9625.47631543|9656.87104670|548373.30258680
				1517481300|9644.87631543|9550.00000000|9628.67631544|9552.00000050|9571.38368402|369801.76775885
				1517481000|9621.80421153|9541.00000002|9582.38160813|9544.00000091|9589.83823919|202359.22570679
				1517480700|9597.48520167|9516.00000014|9540.31002780|9575.00000006|9550.46667753|139386.64746924
				1517480400|9597.48520242|9501.00000008|9575.00000006|9529.99999888|9547.86195362|290101.18733402
				1517480100|9628.72573342|9500.00000000|9529.99999888|9570.70850243|9546.19496719|662196.84182719
				1517479800|9586.15823836|9535.32499621|9570.70850243|9586.05823838|9552.73207937|635137.04533933
				1517479500|9672.00000175|9576.99999996|9586.05823838|9625.00000000|9611.80188200|410361.07168031
				1517479200|9696.00000007|9614.00000000|9625.21950541|9635.52499886|9662.98732002|246542.76965387
				1517478900|9658.61568193|9607.00000001|9635.00000000|9611.00000000|9625.48415973|228796.55981533
				1517478600|9727.80081673|9610.00000000|9611.00000000|9694.99999996|9660.97756419|308175.53249803
				1517478300|9739.21901060|9690.00000000|9694.99999996|9714.99999978|9704.60272942|313844.12120033
				1517478000|9800.00000006|9700.00000000|9714.99999995|9800.00000006|9723.43931122|531127.86803922
				1517477700|9890.17187878|9790.00000000|9790.00000000|9890.17187877|9822.23473888|374809.57054231
				1517477400|9899.25000002|9850.00000001|9890.17187880|9860.29204398|9869.93761144|136381.37930879
				1517477100|9871.00000000|9844.39205091|9860.29204476|9870.99999999|9859.36779478|85534.24361246
				1517476800|9890.00000000|9850.00000000|9863.29205097|9851.21924951|9867.16817701|150538.53703833
				1517476500|9901.99999721|9827.98999998|9851.21924918|9884.61858306|9859.03739187|193593.13148172
				1517476200|9911.31858231|9875.00000000|9900.00000000|9875.00000097|9893.60581574|23385.17810110
				1517475900|9948.99999948|9869.46636560|9904.46636557|9948.99999943|9900.24117857|86453.84777572
				1517475600|9980.00000100|9940.21859820|9958.99999916|9954.52500025|9961.98000009|94215.99527770
				1517475300|9954.00000000|9880.00000000|9940.21859711|9924.62991471|9913.79387692|129913.17801522
				1517475000|9940.00000000|9885.99999999|9939.99999986|9932.55018322|9902.04480743|161131.80322183
				1517474700|9932.55019101|9850.00000000|9904.00000000|9891.00000003|9890.19130349|194611.10052446
				1517474400|9895.53624668|9810.00000000|9895.53624596|9870.94354211|9856.08030482|474412.98058816
				1517474100|9939.99999979|9869.16000000|9870.94354211|9922.46636698|9902.90912084|438851.56849456
				1517473800|9979.77493476|9900.00000000|9940.00000000|9979.77493476|9926.39171296|363374.21210431
				1517473500|10020.98999988|9954.78612048|9959.46636580|10009.46636560|9989.36129135|350950.48287003
				1517473200|10074.91499993|10009.46636563|10009.46636563|10030.00000000|10040.26842699|180442.67524318
				1517472900|10039.07326760|10000.84479011|10030.00000000|10000.84479014|10023.90835049|153437.55200601
				1517472600|10041.14111000|9980.88302408|10000.84479010|10031.11000001|10005.33395312|293010.53772727
				1517472300|10100.00000000|10031.11000000|10031.11000001|10092.01453005|10067.31643653|238708.63621781
				1517472000|10114.30462459|10092.01453004|10100.00000000|10109.24999959|10101.22285397|36822.55758060
				1517471700|10146.92423874|10109.24999959|10109.24999959|10146.92423874|10124.95780562|85863.91229137
				1517471400|10164.96577329|10146.92423874|10163.96577330|10150.00000000|10154.45792902|70237.38731186
				1517471100|10183.96358863|10150.00000000|10168.99999991|10183.96358863|10164.01870531|37095.23639348
				1517470800|10194.99999986|10172.00000000|10172.00000000|10173.96358882|10180.01338204|29533.26675189
				1517470500|10200.00000000|10158.06448873|10173.96358882|10158.06448873|10186.40215139|79322.13950731
				1517470200|10176.17600219|10138.06448872|10176.17600219|10158.06448864|10149.05138285|25839.59006642
				1517469900|10171.17600102|10134.07139504|10158.06448853|10171.17600102|10148.93429920|36103.55337986
				1517469600|10171.17600272|10148.00000056|10161.17600396|10171.17600271|10164.59202276|67110.49755458
				1517469300|10171.17600431|10150.00000000|10171.17600360|10150.00000000|10162.95307283|21421.88063110
				1517469000|10158.10666448|10143.07139508|10158.10666448|10143.07139508|10151.94012215|10117.90117451
				1517468700|10157.00000001|10140.10666440|10156.13633086|10145.99999999|10150.63466468|88065.14217050
				1517468400|10149.46628329|10131.00000014|10138.00000000|10131.00000014|10141.39242445|13599.71859367
				1517468100|10149.46628331|10111.00388856|10130.99999995|10114.46636560|10131.12603632|6734.97037167
				1517467800|10148.10666435|10114.46636561|10122.73318277|10134.00000000|10128.58365244|36744.03862468
				1517467500|10188.99999975|10134.00000000|10134.00000000|10188.99999975|10149.28978335|41617.09577135
				1517467200|10189.10666422|10150.00450015|10161.00000034|10152.55999991|10159.11133935|22428.84957959
				1517466900|10178.99999982|10150.55999990|10170.99999979|10173.55333218|10160.16943278|46652.90109603
				1517466600|10182.10666431|10162.10000020|10180.99999963|10177.99999997|10173.00394171|4487.87887846
				1517466300|10197.98999999|10168.02011067|10182.10666439|10197.98999999|10185.88318530|39405.24713540
				1517466000|10220.56138926|10179.10666473|10179.10666473|10215.56964069|10212.81164145|18491.87039454
				1517465700|10215.56964069|10199.99999796|10215.56964069|10199.99999796|10212.90050829|12862.37589065
				1517465400|10186.48829150|10157.85912450|10186.48829150|10157.85912450|10168.88230302|1084.22636553
				1517465100|10199.99999944|10157.85912444|10157.85912444|10170.10666441|10170.12747671|21946.17147516
				1517464800|10239.13981337|10167.13981338|10169.10666443|10226.12632041|10217.20729641|62468.25307540
				1517464500|10250.00000000|10218.32007758|10226.12632041|10234.46636554|10234.37557889|87066.67759200
				1517464200|10269.99999813|10232.27174809|10244.46636497|10260.49999916|10246.79790756|44011.39805768
				1517463900|10278.00000094|10250.00000001|10251.00900931|10278.00000094|10256.76988232|32100.74870548
				1517463600|10310.56138955|10268.00000017|10278.00000096|10284.72007758|10298.17930675|661540.45376673
				1517463300|10285.00000000|10251.82923177|10284.72007758|10255.92346441|10278.62873555|165234.53174397
				1517463000|10260.87999997|10213.00990092|10254.92346439|10242.92346435|10236.39205297|125809.65895605
				1517462700|10244.92346434|10233.00000000|10244.92346380|10233.00000009|10234.71409107|26370.31666067
				1517462400|10242.92346435|10211.00000000|10233.00000008|10225.92346420|10228.18161779|176523.13913843
				1517462100|10250.00000000|10204.13058920|10230.92346369|10248.00000000|10224.07135159|84341.26402371
				1517461800|10262.85182420|10239.00000001|10239.00000012|10247.00000001|10250.47291137|111740.92541843
				1517461500|10260.75270399|10232.00000003|10247.00000000|10250.00000000|10247.48563642|38566.61171122
				1517461200|10271.88302863|10229.85182526|10246.00000001|10250.00000001|10241.26670911|21260.06533904
				1517460900|10250.86708009|10225.85182422|10250.00000000|10229.99999970|10245.77751943|77999.13819321
				1517460600|10231.99999989|10158.86708004|10229.99999999|10184.99999838|10191.81183794|100523.71820279
				1517460300|10186.00000000|10172.86708028|10184.99998858|10184.99999832|10184.73656620|14924.51660239
				1517460000|10200.00000001|10150.86708056|10179.99999971|10178.92044707|10187.09189827|79331.42285945
				1517459700|10180.00000066|10078.92044915|10171.00388856|10082.00000000|10132.09114572|46979.29953190
				1517459400|10097.96044724|10081.00000053|10082.00000000|10097.96044699|10087.83661284|27426.92528521
				1517459100|10097.96044699|10057.72787423|10081.00000005|10079.99999841|10065.55080420|29116.41538654
				1517458800|10128.99999978|10067.91721355|10067.91721356|10128.99999978|10104.68899679|48603.39108594
				1517458500|10129.99999883|10095.92627035|10110.31482368|10129.00000000|10110.11500070|35212.29145177
				1517458200|10129.99999996|10020.00999987|10095.92627016|10020.00999987|10082.34347486|86115.54438467
				1517457900|10029.99999947|10009.99999994|10020.00999989|10023.00000004|10013.68118954|135047.01114690
				1517457600|10042.00810591|10020.20858200|10029.99999989|10042.00810591|10029.59801775|47305.40061623
				1517457300|10070.56138906|10050.00000000|10050.00000000|10063.91566824|10057.66084658|121553.95718371
				1517457000|10063.91566829|10010.00000006|10041.00400534|10010.00000006|10033.94019469|37898.84793368
				1517456700|10072.37169821|10003.93501350|10010.00000003|10072.37169821|10024.19167265|314062.19029765
				1517456400|10074.37170083|9980.00000000|10072.37169886|9996.37169812|10030.94666070|255654.88856685
				1517456100|10064.99999887|9982.83188811|9982.83188811|10038.17445700|10015.73915902|497572.73638667
				1517455800|10148.98499714|10033.41872254|10038.17445671|10148.98499714|10071.18613648|316736.98644555
				1517455500|10200.00000004|10148.98499885|10148.98499885|10194.72999996|10181.26218295|95799.48744328
				1517455200|10211.99999985|10180.00000014|10194.72999996|10196.98864571|10194.22538520|50186.29298456
				1517454900|10196.98864580|10177.00000000|10196.98864580|10177.00000000|10193.01710378|51160.49635946
				1517454600|10174.78612050|10165.09827863|10174.78612050|10165.09827863|10169.06719480|19545.29482882
				1517454300|10172.99999888|10160.00000479|10170.19653209|10172.99999888|10170.04422551|28234.82142950
				1517454000|10184.00000000|10160.00000000|10172.99999997|10184.00000000|10168.62261491|28490.25709596
				1517453700|10208.00000000|10184.00000000|10184.00000000|10208.00000000|10200.31529603|63076.29457480
				1517453400|10232.00000001|10200.00000001|10208.00000000|10232.00000000|10210.32825369|42020.46451503
				1517453100|10243.78914321|10219.00000007|10232.00000000|10243.78914321|10232.14548415|9208.59828869
				1517452800|10243.78914341|10204.03277840|10243.78914321|10205.00000000|10213.94533468|20276.90363529
				1517452500|10252.85924962|10205.00000000|10205.00000000|10252.85924962|10242.92013240|7324.95760704
				1517452200|10259.24999837|10230.97514877|10253.99999916|10255.56138949|10254.89922585|16881.70996341
				1517451900|10259.24999908|10218.80000000|10259.24999878|10252.85924481|10254.34833502|95458.98419314
				1517451600|10252.85924962|10230.97514927|10242.85924984|10240.48753060|10249.15060256|3551.40683497
				1517451300|10252.85924964|10226.80000001|10252.85924429|10234.80000386|10250.25019478|24785.12424146
				1517451000|10238.87461476|10205.00000000|10238.87461476|10225.00000001|10226.19011015|66032.00103108
				1517450700|10252.85924929|10225.85924958|10225.85924958|10252.85924521|10251.09764831|9163.68888774
				1517450400|10250.56138955|10207.80000005|10223.90293690|10214.89999608|10227.62176744|14143.01321837
				1517450100|10214.89999987|10183.90000001|10201.85000000|10200.00000000|10202.50654027|9634.35241681
				1517449800|10220.84999999|10181.80086411|10200.00000000|10189.99999980|10194.07621496|75882.28632872
				1517449500|10236.99998843|10150.00000001|10189.99999987|10213.05939680|10195.21634387|120967.72206161
				1517449200|10239.99999996|10200.00000001|10213.05939680|10239.99999996|10219.80088659|122633.25128086
				1517448900|10282.94825898|10228.12205161|10239.99999996|10282.94825898|10246.18565544|22621.03759041
				1517448600|10282.94827492|10265.00000017|10282.94826368|10282.94827492|10273.01521212|29293.55465338
				1517448300|10300.56138951|10246.00000000|10282.94827492|10283.00000022|10282.79959206|175508.19434024
				1517448000|10300.56138954|10282.94827900|10300.56138954|10297.27729508|10292.24364457|297242.43839290
				1517447700|10295.56138955|10233.80086420|10282.94827909|10246.08521155|10271.04268208|33435.20250401
				1517447400|10246.08521258|10198.64038375|10246.08521182|10229.16474024|10229.19305346|29991.59499192
				1517447100|10229.99999736|10201.00000000|10218.21000055|10229.99999736|10221.16556231|24989.99343361
				1517446800|10251.99999978|10214.04240101|10229.99999784|10243.97549853|10235.49244149|18430.79310027
				1517446500|10252.99999452|10212.00000059|10244.99999802|10252.99999452|10248.30571537|16917.67546006
				1517446200|10259.00000000|10236.80086418|10252.99999862|10255.74233916|10253.14051488|49242.41631620
				1517445900|10258.99999989|10203.60000174|10252.48467856|10207.69999980|10211.39314083|178087.34061291
				1517445600|10227.99999962|10200.00000000|10207.70000000|10207.70499941|10211.05782710|52572.78354073
				1517445300|10284.99999953|10201.97490283|10201.97490283|10224.92240807|10247.72064348|172655.86358236
				1517445000|10367.78412393|10222.87783250|10222.87783250|10309.00000025|10325.29582881|489903.31882570
				1517444700|10367.78412393|10288.10043331|10309.00000025|10308.25664901|10332.57544640|397080.45913932
				1517444400|10308.25665085|10288.10043292|10308.25664901|10288.10043293|10302.42621265|73596.33544870
				1517444100|10300.68092400|10279.80086417|10288.10043292|10288.10043297|10293.10707225|62370.91257100
				1517443800|10298.99999997|10236.90000229|10277.80086501|10236.90000229|10272.73764184|62434.55541580
				1517443500|10308.25665115|10232.26239434|10236.90000135|10297.28044205|10291.26360096|140210.75778925
				1517443200|10300.00000000|10194.64038378|10288.00000010|10261.25665108|10279.18673743|442241.86916188
				1517442900|10279.24999959|10194.25664943|10261.25665107|10194.25664943|10245.46591012|36437.54665978
				1517442600|10239.99999772|10190.00000136|10208.25665115|10217.25666856|10218.51441141|39510.48569633
				1517442300|10240.66561562|10181.25666909|10190.00000132|10217.61492320|10209.52470924|85491.02782801
				1517442000|10201.25666848|10170.00000000|10201.25666848|10190.00000900|10174.65818581|96180.88500405
				1517441700|10221.89999996|10170.00000000|10190.00000900|10190.00000899|10192.95458960|262445.70646894
				1517441400|10200.00000007|10190.00000000|10190.00000894|10200.00000005|10195.19521757|15718.77316272
				1517441100|10221.12040020|10170.00000010|10207.85630909|10201.55630730|10211.50207139|78057.48698162
				1517440800|10210.38674039|10148.77880000|10169.56234115|10160.08673880|10162.57603326|214607.08597069
				1517440500|10169.56233954|10126.08674219|10160.99499973|10152.08673901|10154.96339630|17454.40439912
				1517440200|10155.08673984|10115.00000006|10152.08673930|10139.99999610|10131.58275145|24762.10536055
				1517439900|10160.00000466|10106.08674044|10106.08674044|10159.24999959|10119.52030710|55632.12704607
				1517439600|10185.14136698|10159.81815350|10159.81815350|10185.14136698|10163.20527263|23316.39281096
				1517439300|10200.99999982|10164.08674040|10164.08674040|10176.08673889|10182.07438858|18925.45913610
				1517439000|10187.08674029|10160.58420014|10173.04336933|10182.00000000|10179.16341361|53499.41610406
				1517438700|10200.99999949|10180.00000067|10182.00000001|10180.00000067|10196.80849248|11775.67966829
				1517438400|10245.83995543|10180.00000003|10180.00000045|10227.98999999|10215.26928820|198219.16468861
				1517438100|10281.20446660|10179.00211239|10227.99000000|10190.00000000|10236.97028567|224660.31003716
				1517437800|10194.71420905|10154.48999880|10190.00000000|10154.48999893|10180.05011910|75642.92237049
				1517437500|10177.00211235|10122.88125930|10145.00211319|10129.99999992|10158.89614828|62477.03759485
				1517437200|10136.88125922|10105.00211865|10122.88125892|10120.84227432|10129.75557769|33389.93960000
				1517436900|10113.59131245|10095.00211629|10105.00211733|10096.75016560|10099.24569042|152314.82294342
