				1513670400|865.00000003|776.51608273|805.65429008|833.99999980|816.11935324|18736316.83777100
				1513656000|838.00000000|807.00029900|833.00000000|810.00000015|822.52163515|6060391.38971810
				1513641600|817.34787242|765.00000000|810.00000000|786.00000000|794.98820206|7222218.50484160
				1513627200|797.00000000|762.65712336|785.00000000|767.50000141|780.14750724|9671422.21585620
				1513612800|770.00000000|722.06825899|769.45133753|726.65647780|745.49380525|7584292.92873080
				1513598400|736.77181346|701.15000000|726.00000024|736.77181346|721.31633972|6412991.22539110
				1513584000|749.00000000|696.99999997|736.77181346|698.87383681|725.65554858|5643818.64931840
				1513569600|708.99999941|694.04353029|696.99999998|703.20000017|703.25896846|2612579.45383530
				1513555200|712.52082861|670.00000000|703.49299997|710.99999999|689.03796723|9061267.94156260
				1513540800|726.39574487|705.50801272|709.20000000|714.35599942|716.40841767|3054539.05345980
				1513526400|724.99999999|698.60800001|712.35600037|710.67999978|711.00842173|3729384.85094650
				1513512000|716.79999774|705.08047685|707.28185008|716.59999815|709.23730596|3182721.24769530
				1513497600|717.45912995|706.00000000|716.59999815|714.59410059|714.19207253|3520119.86409510
				1513483200|720.00000000|708.00000000|713.00000116|714.00000000|715.40258659|3362490.10545280
				1513468800|714.53791318|683.06660666|714.00000000|684.11247400|702.27334121|5199664.69817510
				1513454400|690.00000000|671.95999993|684.11247400|674.99999997|682.87298607|2541883.28099930
				1513440000|689.39000000|672.10548366|673.70480165|679.43700047|681.43112072|3317220.23756340
				1513425600|702.00000000|679.43700047|679.43700047|694.99999998|689.88001363|3444718.04601240
				1513411200|698.88484366|681.12011724|693.43882233|686.50000001|691.09979404|2023099.61329060
				1513396800|697.79310147|675.00000300|686.50000000|689.56275340|685.59133466|2266651.89518930
				1513382400|710.01110000|675.55723114|689.56275340|675.55723114|696.91192330|5106493.35136200
				1513368000|687.89000000|672.00000000|675.55723114|679.00010007|679.78530685|1572978.51774280
				1513353600|689.61799960|672.91000000|680.50000000|689.61799957|681.98225639|3182298.48589980
				1513339200|697.00000000|643.00000000|689.00100007|647.00000029|675.78638140|6860203.76354220
				1513324800|669.00221571|631.99999973|647.00000021|653.37599999|647.96248130|5082224.25399910
				1513310400|669.10000025|646.35299997|653.37599999|650.99999999|656.94581110|3727486.97859540
				1513296000|686.99990000|610.48730556|652.16365808|685.00000003|645.51711494|12240363.55253100
				1513281600|693.30000026|665.90000001|686.55846149|670.62840442|681.41638231|5587182.66642560
				1513267200|685.00000004|653.50000000|669.34587210|678.00000006|667.24011502|7908810.76832890
				1513252800|713.98000000|645.00000000|678.00000003|699.58719983|677.03248524|12154608.35125100
				1513238400|727.99899997|677.00000000|695.30000000|702.99999986|707.14010586|8054984.32003870
				1513224000|733.21444350|680.00000000|702.83000000|703.00000000|704.66373682|6820011.62038570
				1513209600|725.95771726|675.00000000|704.99999982|681.99999989|703.73304956|9540394.26604300
				1513195200|688.00000000|629.00000000|680.00000000|664.99750041|661.53741514|9354679.44015830
				1513180800|686.47302149|616.00000000|667.63970679|680.41958042|655.36414455|17360510.40484300
				1513166400|700.00000000|632.34740927|676.01898124|633.64463470|672.49860576|15485740.55912900
				1513152000|657.00000000|609.37895423|633.64463469|617.56704739|630.31242451|11676163.39215700
				1513137600|622.77010508|588.09999998|617.56704739|601.99999942|608.15591679|6336557.92389860
				1513123200|624.00000012|570.57321295|601.99999942|610.00000009|600.85069647|12246648.27214700
				1513108800|622.00000000|555.11000000|610.00000000|590.01000000|586.53581256|13381445.51027200
				1513094400|612.09999900|553.36149413|591.05000000|602.92941399|583.38053528|11959174.36552100
				1513080000|629.50000000|513.99999946|602.92941399|519.50530000|575.19528133|21569098.44633000
				1513065600|527.57999997|511.03840000|520.57999920|527.57999997|521.43852570|2792956.39736850
				1513051200|535.00000000|511.03840000|527.10000009|524.00000000|521.16080879|3778881.98333690
				1513036800|535.12732585|487.10970009|523.98690024|503.00000000|509.59423093|11490048.77087700
				1513022400|508.99999999|464.97040294|503.00000000|469.66666600|486.55954418|8349585.05935890
				1513008000|475.00000000|465.00000000|469.00000007|465.41479853|470.10283464|2770812.98747550
				1512993600|469.99000040|451.08872143|466.00000000|453.10000001|463.10354883|3677953.33821100
				1512979200|463.39998999|450.41205590|453.10000001|458.48999991|455.22777128|2489425.55499050
				1512964800|462.80000000|445.63000021|458.48000000|447.52254744|455.11840258|2015991.51554500
				1512950400|455.00000000|428.95845926|445.61000007|430.00000000|444.89988996|2950072.79015040
				1512936000|448.00000000|422.00000000|428.95845809|445.37699830|434.65129612|2572948.21996180
				1512921600|451.99990000|440.86182246|447.23619603|443.14499999|446.47388896|2209108.08853990
				1512907200|445.45463959|425.10000000|443.13100031|431.81109186|439.02361524|2537764.53473590
				1512892800|437.12826001|419.68539666|432.73474390|428.42183835|428.64267748|1736732.40694770
				1512878400|437.73999999|412.00880000|429.64918222|417.48800010|425.93080752|2630776.50237800
				1512864000|461.05014912|417.48800000|417.50000000|461.05014912|435.84237843|3610330.31365640
				1512849600|464.02134163|449.67515749|461.04968807|454.00045465|458.37714994|2054797.01191230
				1512835200|487.04221410|436.69872790|454.00045462|474.05047430|459.70874889|9495058.34659350
				1512820800|476.04791232|458.62059380|474.05000018|460.00000000|465.94014735|2853942.61481110
				1512806400|484.98999999|459.00000000|460.00000000|471.60245429|473.59235795|6658318.55973400
				1512792000|475.00000000|452.74945542|471.50162647|458.86627680|466.42181894|4840426.85528460
				1512777600|460.00000000|438.36071003|457.48199250|441.81031703|452.08706065|3487128.88753990
				1512763200|446.67211466|435.00000000|441.81031703|442.69899984|441.58423034|2180949.53157420
				1512748800|453.40075038|430.00000003|442.00000004|438.10926899|445.43548563|7303403.97015540
				1512734400|446.20000000|425.10000000|438.10926899|434.84448910|435.48646771|5696555.74962490
				1512720000|445.45157532|406.00028006|434.84448918|408.34000000|429.81204097|8023631.33581130
				1512705600|417.31926907|398.00000000|408.33999988|414.99470032|407.40709856|4543512.36011220
				1512691200|420.72504202|400.09787362|414.99470032|412.50000079|408.63560133|5131740.47707620
				1512676800|423.84599999|405.68538973|413.00000001|411.42125832|414.97642594|3142177.10619410
				1512662400|416.00000000|390.08798765|414.00222056|400.99499993|400.60150208|6013971.84863640
				1512648000|416.54083919|395.44451749|398.61916822|400.00000039|406.13894129|4165078.63578270
				1512633600|420.29977667|390.00000000|402.59573642|417.37433744|400.18715344|7423681.34288470
				1512619200|427.08028579|412.99999994|417.37433742|423.79257835|420.35815489|2606511.00354260
				1512604800|426.39000123|401.92249993|421.09926909|417.37433554|413.97952695|5640126.54538070
				1512590400|424.01652532|400.10000000|417.37433560|423.99999987|412.59199135|10938001.72069900
				1512576000|433.00000000|419.00000000|423.99999994|419.00000000|428.06018290|3995459.36236240
				1512561600|443.70000056|416.67269019|418.60000003|438.49999995|433.90369929|4030004.14734060
				1512547200|448.03499020|410.07020300|438.77455722|444.45000004|434.98859621|5231858.80396360
				1512532800|448.03498987|437.00000000|444.54885974|446.61329534|443.53226249|3602330.00141810
				1512518400|456.00000000|433.86000000|446.54469651|452.50000014|445.38183862|6042621.74792420
				1512504000|462.50000000|452.50000001|452.50000009|454.90918718|457.87318649|1290828.58749930
				1512489600|461.23386549|450.00000000|454.90918723|457.40000000|455.05633704|1832366.38296140
				1512475200|460.99999994|453.93999800|457.99989918|460.99999994|455.90164690|5338551.80931980
				1512460800|467.33039093|456.00000000|459.11816260|464.53546435|463.00744985|2279693.31233070
				1512446400|465.55000000|457.50000002|465.55000000|462.20000000|460.29838229|3300168.41391620
				1512432000|467.00000000|459.00000000|462.20000000|465.00000000|463.40805251|1933346.31883860
				1512417600|465.00000000|454.00000007|464.00001207|454.00003012|460.78711982|1785899.08309690
				1512403200|459.99999997|447.40046078|454.00003001|459.00025632|452.73396357|1346992.79719970
				1512388800|463.96768813|442.70000000|459.80025632|453.80000014|453.60455667|2840612.53070120
				1512374400|470.94975999|453.58081188|453.80000012|470.00000000|462.09159056|1551286.79686230
				1512360000|470.00000000|460.00000003|469.99999999|460.86761686|464.41154771|1304542.33856110
				1512345600|464.95370001|455.52999995|460.78985752|460.00000000|460.48934319|2402170.13288720
				1512331200|481.00000000|439.96300000|459.99999899|478.79999943|458.01589023|8015017.90393700
				1512316800|479.19937630|470.00000000|478.79999943|477.00000000|476.97771656|1857168.54400590
				1512302400|482.90000000|472.88135999|477.47689729|477.50000000|477.46830644|2625721.10717610
				1512288000|480.00000000|463.00000000|478.60000000|466.25036153|469.48571293|3350264.87355680
				1512273600|466.53556937|453.38371038|466.25036153|453.38371038|461.05534605|2527536.07862550
				1512259200|460.78614598|451.96969128|455.68227219|456.00000001|455.43675682|1625543.96828340
				1512244800|460.99900026|455.57220697|456.79999815|457.50000000|457.73366222|1206457.86066350
				1512230400|461.72815000|449.10500002|457.50000000|449.10500002|455.17313740|1778124.62261390
				1512216000|464.71910134|446.02133349|450.96254638|460.73710000|454.97620573|2594636.49052010
				1512201600|472.05647577|455.20000001|460.73710000|463.99999997|465.55686501|3461777.59778830
				1512187200|465.58095690|450.09992174|464.00000000|460.00000002|456.69069291|2413087.54781500
				1512172800|468.34860000|450.11814921|460.00000002|453.47586033|462.71500253|4591984.68752020
				1512158400|464.79099997|443.50000000|453.30375425|455.90000000|456.94909576|3354748.48113110
				1512144000|457.01169997|445.00000000|455.90000000|447.92900649|449.52917778|1981181.49255960
				1512129600|457.84030984|432.03000004|447.50000000|434.00000000|447.43392519|6113492.58195260
				1512115200|435.90000001|419.00375127|433.00000000|420.58888812|429.33856326|1688320.36238940
				1512100800|434.37299590|414.45855356|420.58888825|428.69999938|423.42265763|1660595.76788070
				1512086400|437.01194382|420.00000001|425.00000075|433.00000003|428.67691145|2805982.88951950
				1512072000|442.22000000|416.20025200|433.00000000|428.34750008|430.30378079|3050008.15104850
				1512057600|432.00000000|398.00000003|429.99999986|399.00000000|416.62753546|4797788.63011270
				1512043200|426.00000000|388.99999934|399.00000000|422.00000000|399.32973801|9861870.71952680
				1512028800|448.00000000|416.65000000|422.00000000|433.43264589|430.92255023|4023615.98210850
				1512014400|455.83342406|419.00000000|434.99999845|450.99999926|435.28988167|3913046.28168220
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			history|200
				1516150096|1001.62062013|6178.33791820|-1
				1516150096|1001.62062023|12.05964247|-1
				1516150096|1002.00000000|53.33639988|-1
				1516150096|1002.62224067|1080.55260839|-1
				1516150094|1002.62224071|8217.15299854|-1
				1516150089|1002.62224068|2430.15378171|-1
				1516150085|1001.62062028|80.00945514|-1
				1516150078|1011.47645221|270.02585755| 1
				1516150072|1001.62062017|299.00148380|-1
				1516150072|1006.41907000|2.04419815|-1
				1516150072|1010.00000000|3.21810240|-1
				1516150068|1011.47645229|8391.83784723| 1
				1516150068|1010.64321869|1.55639055| 1
				1516150068|1010.00000000|101.54945010| 1
				1516150068|1010.00000000|0.12920930| 1
				1516150067|1000.00000007|34915.91910244|-1
				1516150067|1000.00000010|7302.47730073|-1
				1516150064|1009.67318438|2119.34651115| 1
				1516150064|1009.67318435|2221.85144062| 1
				1516150064|1009.67318432|7373.11550891| 1
				1516150064|1002.62224076|1.40367113| 1
				1516150064|1000.28175192|26.59401080| 1
				1516150057|1000.00000001|299.55000000|-1
				1516150050|1000.00000000|282.31985000|-1
				1516150050|1000.00000000|595.55903000|-1
				1516150049|1000.28175192|610.82914380| 1
				1516150049|1000.05265239|1.34298070| 1
				1516150040|1000.28175195|5255.13722810| 1
				1516150029|1001.62062014|130.99488946| 1
				1516150028|1001.62062017|2.09919649| 1
				1516150027|1001.62062017|19.56695930| 1
				1516150023|1001.62062018|997.56906477| 1
				1516150022|1000.00000000|3293.85954000|-1
				1516150022|1000.00000000|995.95500000|-1
				1516150020|1000.00000000|10183.94576000|-1
				1516150020|1000.00000000|100.00000000|-1
				1516150020|1000.09948834|177.12762037|-1
				1516150020|1001.10670491|11.71260807|-1
				1516150020|1001.62062000|22.06466057|-1
				1516150020|1002.89999993|8.23944529|-1
				1516150019|1002.89999993|140.40599999|-1
				1516150014|1001.62062000|1162.21249731|-1
				1516150014|1002.00000000|2730.85644126|-1
				1516150014|1002.67318437|220.58810056|-1
				1516150014|1002.67318440|1972.52118497|-1
				1516150013|1002.67318440|354.60339304|-1
				1516150003|1002.00000000|1170.09834564|-1
				1516149994|1001.62062018|2476.85318354|-1
				1516149980|1001.62062015|2293.44180422|-1
				1516149964|1001.62062001|143.63652358|-1
				1516149964|1005.74100040|4.09811296|-1
				1516149964|1006.08495723|6.58278369|-1
				1516149964|1007.35386064|13.08628216|-1
				1516149964|1009.67318438|96.19681457|-1
				1516149963|1009.99999997|4841.70362955| 1
				1516149963|1009.83495811|1.35825831| 1
				1516149960|1009.67318438|70.67712290|-1
				1516149960|1009.67318438|48.31874826|-1
				1516149959|1010.00000000|463.35652840|-1
				1516149959|1010.62149986|2.05273396|-1
				1516149959|1011.47645230|3.06894093|-1
				1516149959|1011.47645230|3.07281488|-1
				1516149956|1013.64000018|0.39113326|-1
				1516149951|1013.64000018|9.24706267|-1
				1516149951|1013.73152713|0.39116858|-1
				1516149947|1013.73152713|7.09612068|-1
				1516149941|1015.69999987|2783.46999630| 1
				1516149937|1013.73162850|3.06832234|-1
				1516149929|1015.69999991|1605.75558794| 1
				1516149920|1015.70000000|158.72328664| 1
				1516149911|1015.90000014|5.78248248|-1
				1516149908|1015.90000040|89.42500389|-1
				1516149908|1015.90000040|2.00599614|-1
				1516149905|1015.90000036|279.14684839|-1
				1516149905|1015.90000036|3823.24822035|-1
				1516149905|1015.90000036|2382.15546564|-1
				1516149905|1015.90000039|2644.52179981|-1
				1516149901|1015.90000039|5681.45122918|-1
				1516149900|1015.90000036|934.03615730|-1
				1516149899|1033.20530898|39.70835307| 1
				1516149899|1031.53282514|182.69477866| 1
				1516149899|1029.00030674|205.80006134| 1
				1516149899|1026.50000000|76.92855837| 1
				1516149899|1026.11005831|15.24993481| 1
				1516149899|1025.86283700|3.10843620| 1
				1516149899|1025.85233896|1.91157324| 1
				1516149899|1025.54148712|132.54109460| 1
				1516149899|1024.24581650|7.55703927| 1
				1516149899|1023.78000000|61.42680000| 1
				1516149899|1023.78000000|153.56700000| 1
				1516149899|1023.75000000|61.42500000| 1
				1516149899|1023.75000000|81.90000000| 1
				1516149899|1023.74999999|1.02374999| 1
				1516149899|1023.65000000|56.63291418| 1
				1516149897|1023.67318458|4.78619421|-1
				1516149897|1015.90000033|1562.08847650|-1
				1516149897|1015.90000033|2768.84796678|-1
				1516149897|1023.87000000|717.48476582|-1
				1516149896|1023.87000000|591.03971837|-1
				1516149895|1023.75000000|3.70103028| 1
				1516149895|1023.67318503|12.85204281| 1
				1516149895|1023.67318450|6.39509111| 1
				1516149895|1023.67318443|5.37449918| 1
				1516149895|1023.67318429|1470.18772669| 1
				1516149895|1023.67318426|1420.98718854| 1
				1516149883|1015.90000022|182.86200003|-1
				1516149876|1015.90000022|1227.33503096|-1
				1516149861|1023.67318445|51.18365922| 1
				1516149858|1023.67318445|30.71019553| 1
				1516149858|1023.67318448|40.94692737| 1
				1516149857|1023.67318448|40.94692737| 1
				1516149845|1023.67318451|3071.01955353| 1
				1516149844|1023.67318451|48.73925050| 1
				1516149837|1023.67318451|686.86587121| 1
				1516149834|1023.67318457|4917.78678486| 1
				1516149834|1023.67318454|1844.48763375| 1
				1516149832|1023.67318454|470.21451147| 1
				1516149826|1023.67318460|99.99999232| 1
				1516149823|1023.67318463|54.29392641| 1
				1516149821|1013.64000018|5.88403829|-1
				1516149820|1023.67318467|1341.87200307| 1
				1516149820|1017.71065373|1.72400184| 1
				1516149820|1017.50376782|8.15509937| 1
				1516149820|1016.05806926|9.51914323| 1
				1516149820|1014.90865582|7.13157029| 1
				1516149819|1013.64000015|5013.52877997|-1
				1516149816|1013.64000012|10.59256841|-1
				1516149815|1013.64000012|1718.65882354|-1
				1516149811|1013.64000009|5.10557290|-1
				1516149803|1013.64000003|368.64156830|-1
				1516149798|1013.55480977|77.24057952| 1
				1516149796|1010.19000007|305.07738002|-1
				1516149795|1013.55480977|30.40664429| 1
				1516149791|1012.52601617|8844.99809785| 1
				1516149791|1012.00000000|9.21499876| 1
				1516149790|1009.99999991|190.34211538| 1
				1516149790|1009.99999991|30.29999999| 1
				1516149787|1009.99999991|30.29999999| 1
				1516149784|1009.99999991|30.29999999| 1
				1516149782|1009.99999991|9708.19641573| 1
				1516149782|1009.63358505|1.55483572| 1
				1516149782|1008.87499512|315.15674949| 1
				1516149782|1008.87499512|1.22944533| 1
				1516149781|1008.87499512|30.26624985| 1
				1516149777|1008.87499512|534.60285991| 1
				1516149776|1008.87499512|30.26624985| 1
				1516149775|1007.47614178|1.22756937|-1
				1516149774|1008.87499512|30.26624985| 1
				1516149771|1008.87499511|30.26624985| 1
				1516149759|1008.87499505|3144.97416369| 1
				1516149759|1002.27480013|12.81405325| 1
				1516149759|1001.62062009|1.40226886| 1
				1516149746|1001.62062000|7678.08512515| 1
				1516149746|1001.62061997|6130.03468269| 1
				1516149745|1001.62061997|1001.62061997| 1
				1516149745|1001.62061997|30.04861859| 1
				1516149744|1001.62061997|37.02089973| 1
				1516149743|1001.62061997|55.48978234| 1
				1516149742|1001.62061997|30.04861859| 1
				1516149741|1001.62061997|30.04861859| 1
				1516149739|1001.62062000|500.81031000| 1
				1516149738|1001.62062000|30.04861860| 1
				1516149734|996.00000013|34.74795996| 1
				1516149734|996.00000013|39.84000000| 1
				1516149732|995.99499974|6.56921450|-1
				1516149732|996.00000013|14.04082116|-1
				1516149729|1001.62062003|20.08261362| 1
				1516149725|996.00000016|913.73629646|-1
				1516149725|1000.62000001|4.33739752|-1
				1516149725|1000.62000007|4.52918635|-1
				1516149719|1000.62000015|3.00186000|-1
				1516149714|1000.62000009|20.50295395|-1
				1516149714|1000.62000012|2234.71833714|-1
				1516149711|1000.62000012|776.42108289|-1
				1516149711|1000.62000009|420.26040003|-1
				1516149706|1000.62000006|999.61938005|-1
				1516149705|1000.62000006|999.61938005|-1
				1516149705|1000.62000006|999.61938005|-1
				1516149699|1000.62000003|3654.01808758|-1
				1516149699|1000.62000003|1000.62000003|-1
				1516149696|996.00000017|4633.14660631|-1
				1516149696|998.48424270|3.07285522|-1
				1516149696|1000.62000000|202.18605768|-1
				1516149693|996.00000013|40.01625216|-1
				1516149691|1001.00000000|1626.31769300| 1
				1516149691|1000.62000000|308.79033138| 1
				1516149685|1000.62000000|181.51346862| 1
				1516149683|996.00000004|89.64000000|-1
				1516149680|996.00000001|99.60000000|-1
				1516149674|995.99499979|2084.62931718|-1
				1516149671|995.99499976|47.36515973|-1
				1516149669|995.99499976|995.99499976|-1
				1516149666|1000.61999968|453.45289645| 1
				1516149666|995.99499995|926.27534995| 1
				1516149664|990.99427447|11.66314044|-1
				1516149664|993.86911440|3.05804581|-1
				1516149664|995.99499970|4778.23088273| 1
				1516149664|995.99499967|2312.72119556| 1
				1516149660|990.99427440|246.40875425|-1
				1516149656|995.99499970|2494.99999348| 1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				999.48270691|0.00573806|1001.62062014|8.06487906
				999.48270690|0.00613757|1001.62062015|7.30247730
				998.49974583|0.00751127|1001.62062018|42.21839640
				997.11650468|0.01160150|1003.57475664|9.87942569
				995.68359040|0.00824736|1007.63991157|14.93100000
				995.25494876|0.02751100|1007.63991163|0.00863194
				995.00000000|0.10147400|1007.63991164|0.00134291
				992.77474628|0.01337804|1009.67318406|8.49133597
				990.90000000|0.15081000|1009.67318438|2.09904209
				990.00000020|36.14989762|1010.00000000|0.10067194
				990.00000019|81.35400000|1011.47645230|0.00232000
				990.00000000|2.00000000|1013.73162849|12.34260839
				989.00423247|9.87088890|1013.73162850|1.00000000
				987.88691030|0.00310602|1015.65419544|1.87184965
				987.13370001|16.20470000|1015.89987170|0.00308466
				987.13370000|5.00000000|1017.87258228|221.34036868
				986.15491510|0.00622088|1017.87258230|0.00305715
				985.32000006|0.00167032|1018.81563339|16.20470000
				985.00000000|0.94378246|1018.81563341|0.00804175
				984.71100001|0.01080521|1023.86990000|0.07594724
				984.10103100|0.00720000|1025.73813746|0.00618639
				983.78769229|0.15979000|1026.50320018|0.00822282
				983.10114352|0.01397492|1031.18166918|143.53159000
				982.89758250|0.00312159|1032.61700000|0.13100000
				982.52738561|4.07460000|1033.20530900|0.00301352
				982.50473683|0.02321100|1034.13511887|0.00820537
				980.87499511|10.11357556|1034.33071832|0.00774706
				980.72000000|0.00168646|1035.00915920|0.00300727
				980.00000000|5.20369982|1035.28829155|0.00500951
				979.46054370|0.12768960|1035.98611533|0.14291208
				979.42472522|162.04700000|1037.59323677|0.01825308
				979.30050001|0.01125294|1038.00052425|1.58730472
				978.99999997|0.47345946|1039.61713970|1.14975827
				978.74560010|0.00191000|1039.61713971|0.07401700
				977.00439224|0.01397492|1039.61713972|0.03033284
				976.10102200|0.00710000|1039.66173723|0.00737479
				976.00000000|0.10758196|1040.00000000|4.99250002
				975.42360123|0.01405670|1040.93422947|0.12296405
				975.00000000|6.75037586|1040.99427434|11.28027843
				974.70387408|0.07180738|1041.14645890|0.00299121
				974.70387405|0.07180738|1041.90000000|1.00000000
				974.50000000|10.24084643|1045.29363075|0.00813441
				973.89000001|0.01170564|1046.37832590|0.00297398
				973.06521390|0.00314086|1046.92324998|0.00140295
				973.00000012|0.02665551|1048.29760883|0.81225461
				971.92106130|0.00315165|1050.00000000|0.10915714
				971.21157893|0.02465500|1050.44940004|0.00228268
				971.10281150|0.00316386|1051.55024991|0.30253936
				970.82446336|0.00490000|1051.86513720|0.00591455
				970.20404995|0.67351000|1054.00000000|81.72012668
				970.12397434|0.16771200|1056.11999999|0.00968762
				970.00000000|0.00373819|1057.30214262|0.00854114
				969.99999982|0.55467200|1057.87499512|1.45877171
				967.59205914|0.17711000|1059.99976000|0.04002020
				966.24999997|0.40212621|1060.00000000|0.12912162
				965.98952975|3.41081623|1060.21153415|0.09374111
				965.00000000|0.05387253|1060.22213628|0.08217222
				962.99999991|10.38421599|1060.26306200|0.00294860
				962.45366000|0.50000000|1060.32917614|0.13888884
				961.64773018|0.00984037|1061.72449687|0.17711000
				961.27425653|0.10118558|1062.26734000|0.00293556
				960.99999986|0.10363099|1065.88910996|1.43046353
				960.93365600|0.20000000|1066.00000000|19.97000001
				960.89499958|5.00000000|1067.27803500|0.00292903
				960.27006299|61.11895393|1068.90000000|0.50000000
				960.00009506|0.00110858|1070.57693663|0.00896819
				960.00000000|450.02377712|1072.28832910|0.00579756
				959.91842104|0.02619200|1072.50246890|0.11114368
				959.39519719|1.00000000|1073.42154790|0.00290034
				959.09556075|0.00260662|1075.00000000|0.00335862
				957.17468087|0.00191880|1078.00000000|0.59748882
				956.63966928|162.04700000|1079.55774000|0.15157224
				956.53262248|0.00239000|1079.99999900|15.68000000
				956.46025640|0.17606200|1080.00000000|1.95953817
				955.75000000|0.12500000|1084.28594499|0.06450886
				955.00000000|10.40379724|1085.00000000|0.00332766
				954.03999993|0.00169009|1085.41689377|0.00941660
				954.00000000|0.00524109|1086.01416018|0.02476583
				953.00000000|0.12381951|1086.58458802|0.01440348
				952.03125288|0.00953055|1086.58458810|0.31062609
				950.98640000|10.00000000|1086.58499988|0.01469024
				950.35912234|0.00163610|1087.85984273|0.02773757
				950.00000000|107.90685897|1090.00000000|1.63439663
				948.76543210|0.06000000|1090.32723200|0.00285975
				948.62526314|0.02782900|1090.50977043|0.17711000
				947.97228770|0.00323336|1091.95569828|0.00101257
				947.63000000|0.61521902|1092.70000000|0.45000000
				945.00009506|0.00119737|1092.70000033|9.38546116
				945.00000000|0.05383708|1095.00000000|0.00330657
				943.67318445|5.00000000|1097.62863373|0.10774803
				942.79653845|0.18486500|1098.05385284|0.80000000
				942.51094036|0.00905084|1098.34434400|0.00282713
				942.48000006|0.00174624|1099.00000000|0.21737641
				941.00000000|2.52775955|1099.00000900|1.56433542
				940.00000000|100.55992938|1099.30067209|0.02172335
				939.00000002|0.02129925|1100.00000000|16.60383796
				937.93009370|9.12431551|1100.04000000|0.30000000
				937.33210525|0.02957200|1100.21749054|0.45578929
				936.00000000|2.21035470|1100.25412030|0.00282494
				935.00000000|2.34632302|1100.32909199|0.03000000
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:10941.14164021
			high24hr:13399.99999996
			highestbid:10941.14164012
			percentchange:-0.17748301
			low24hr:10000.00000000
			lowestask:10990.99999894
			candle300|288
				1516149900|11123.93694151|10941.14164012|10972.81347737|11123.93694148|11021.64993887|235183.72698275
				1516149600|11175.79520687|10876.63267202|11123.93694173|10927.74668299|11015.81168838|544548.17278283
				1516149300|11144.51251325|10837.42368984|10927.74668299|11144.51251325|10940.13859327|1031517.30947980
				1516149000|11260.47834099|11085.84601152|11085.84601152|11225.06052489|11171.76990051|605630.77319588
				1516148700|11354.88595967|11153.01480636|11214.06052489|11350.00000000|11264.87706178|720838.34092511
				1516148400|11480.00000000|11329.48141336|11329.48141374|11479.99999997|11402.52093827|803934.43065723
				1516148100|11600.12523891|11350.17863048|11459.32421491|11350.17863048|11533.04864353|1121560.20285910
				1516147800|11378.20364523|11229.00000003|11345.70983600|11338.00000000|11316.29635243|386844.73434837
				1516147500|11450.00000000|11243.76730169|11338.00000000|11300.00000003|11373.07466358|632428.11970221
				1516147200|11321.00000000|11032.92118650|11321.00000000|11041.42197477|11159.55884380|457667.82835345
				1516146900|11200.46800768|11022.54091941|11102.69798098|11200.46800768|11103.00655381|518148.39442197
				1516146600|11300.00000000|11185.56640230|11216.68599993|11249.99999999|11249.63840744|852221.10839066
				1516146300|11340.00000000|11170.00289631|11250.00000000|11311.00000000|11273.78638442|1245048.40683420
				1516146000|11377.59863402|11077.05171320|11310.59863410|11122.33695284|11261.11765586|1135971.06665980
				1516145700|11140.69367138|10950.82336475|11077.05171307|11040.85075737|11047.06887352|923260.89915921
				1516145400|11267.37146696|11022.54866688|11038.85636598|11267.37146696|11158.69523614|1526442.71391730
				1516145100|11412.00000000|10934.37085336|11291.47240730|10949.44390344|11201.23373582|1666712.07418060
				1516144800|11000.00000000|10837.42369085|10949.44390343|10837.42369085|10950.31706066|709585.55190650
				1516144500|10876.42368984|10700.00000000|10840.42368984|10708.29022135|10802.57238298|455736.35927071
				1516144200|10843.90060086|10620.00000000|10708.29022135|10692.98959842|10738.84503963|716123.32928136
				1516143900|10900.85075729|10629.16810417|10707.13731026|10900.85075729|10756.15756368|1064441.85212570
				1516143600|11140.00000000|10891.95000000|10900.85075729|11136.85765277|10984.00951626|1178696.29391000
				1516143300|11139.99999995|10891.61197182|11136.85765277|10891.99999976|10971.98176579|943462.86709952
				1516143000|11066.48559574|10857.56388760|10891.99999976|10900.00000000|10934.27472424|1847089.79030790
				1516142700|11267.09815803|10558.24257363|10900.00000000|10590.00000000|10992.46139873|2171740.00723560
				1516142400|10760.60606865|10558.24257354|10558.24257363|10628.49108457|10628.00547289|1525128.76909580
				1516142100|10677.41435750|10075.13200880|10677.41435745|10166.00000001|10405.52353963|2080516.42436960
				1516141800|10279.85788872|10000.00000000|10166.00000001|10179.63343230|10041.39291972|2082962.94868900
				1516141500|10222.00000000|10020.37139721|10179.63343230|10198.18608450|10107.70537215|2028217.14984750
				1516141200|10438.84854709|10196.64117931|10196.64117931|10350.00000000|10299.11646085|1271566.33319660
				1516140900|10381.00000000|10205.34370779|10350.00000000|10359.99999929|10288.37032303|1159892.77071240
				1516140600|10377.85572855|10202.30675793|10359.99999930|10233.30707184|10320.90553368|899257.12307825
