situation elements:2
	8|Gen|3509
	31|Date|2017-12-29 21:17:53.917000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:721.00000000
			high24hr:748.00000000
			highestbid:720.55000001
			percentchange:0.04271262
			low24hr:655.00000000
			lowestask:721.00000000
			candle300|288
				1514483100|696.62777788|693.60000004|694.99999994|695.00000010|695.12274961|36201.14575118
				1514482800|696.62777792|693.00000000|695.00000014|693.00000000|693.95922126|65431.35403192
				1514482500|693.74426031|689.57683412|693.00000000|691.99999975|692.16025048|59728.75987455
				1514482200|692.91276497|687.41050397|692.91276497|690.91276492|690.06165400|20339.55873657
				1514481900|692.91276526|687.41023058|690.91276492|691.75602266|690.44842170|48272.11722919
				1514481600|701.47131297|687.41023058|691.75602267|701.47105057|692.46474551|113449.24550392
				1514481300|701.47266351|696.70484408|697.00466542|700.00000000|698.50921367|24048.06149958
				1514481000|701.47266356|695.73823163|700.00000000|696.25287930|699.45666117|145243.73003180
				1514480700|699.99999975|695.73823135|699.84999999|699.99999971|699.13348471|21812.09976908
				1514480400|699.99999989|681.00000001|699.99999970|686.22805855|693.39963184|110524.32252798
				1514480100|703.50025130|684.52319067|689.57683351|703.50000000|696.09593626|109281.06592090
				1514479800|709.99822417|702.89711839|703.50000000|702.89711839|704.89628907|28335.17514624
				1514479500|711.98417900|700.11117883|703.28174720|711.98417900|703.10082221|60169.34638800
				1514479200|714.89999989|710.10000000|711.98417903|711.49289311|711.77984343|91064.51244154
				1514478900|711.59980629|707.72626932|711.49289163|707.72626932|709.83547044|34144.36180934
				1514478600|710.00000001|706.39232397|707.72605683|708.39232382|708.62807015|33416.94481842
				1514478300|708.39232379|705.17583298|708.00000003|706.00000006|706.97704073|19343.13727572
				1514478000|706.04342699|700.00000007|706.00000000|704.13662149|703.82856070|39119.95290397
				1514477700|704.19999992|699.19249737|700.00000000|699.99999975|700.86133974|83340.66436783
				1514477400|704.99999925|699.99999975|699.99999975|704.99999925|701.47951467|36099.17007976
				1514477100|704.99999968|697.76000000|700.10073014|704.99999968|700.95925631|46839.10899810
				1514476800|706.04342844|700.35000000|700.35000000|703.04342842|703.03971144|30915.94060139
				1514476500|710.30000029|701.03189313|703.04342842|707.30000003|705.25498525|34332.63437475
				1514476200|710.00000000|707.20021910|707.30000025|710.00000000|707.68694019|29732.11966053
				1514475900|711.60988764|707.13549585|710.00000000|707.13549585|708.57686626|28074.25712557
				1514475600|708.51026312|705.24858151|707.00000038|708.50923825|706.66464072|3862.70400931
				1514475300|708.00000000|704.00000005|704.99999985|707.00000041|706.77998195|65445.13543390
				1514475000|713.66697897|701.03253367|707.00000035|710.00000004|709.45233265|40647.48426394
				1514474700|713.66664561|701.03189313|710.00000000|709.00000000|707.90287375|63271.45164369
				1514474400|710.00000000|703.00000004|705.07811356|707.89999983|707.06160200|46446.94971047
				1514474100|709.99999983|701.61238619|705.00000000|709.99999983|703.60369100|89794.87089520
				1514473800|713.69241082|707.45355023|709.99999988|710.99992830|710.05780939|54028.88869665
				1514473500|710.99992888|706.00339160|710.99992830|710.99992888|710.48077256|87967.90527433
				1514473200|713.69241082|695.77200000|710.99992890|697.00000014|707.95485828|223768.50934714
				1514472900|702.80000003|697.00000003|697.00000014|702.10000000|701.58368563|55258.53334380
				1514472600|704.08150000|693.00000013|702.10000001|693.81408337|698.95534306|58331.95983856
				1514472300|692.80008339|690.00000007|692.80008339|691.80000000|691.60288260|39683.82198633
				1514472000|693.81408330|689.72607624|691.79999996|693.81408330|690.11589658|29882.83180323
				1514471700|696.12345874|691.20142493|693.81408339|692.81408350|694.11387726|17938.80290866
				1514471400|696.12346000|692.81408346|692.81408350|694.91408338|694.92943553|25044.07042459
				1514471100|695.00000004|692.47371700|694.91408339|692.47371700|693.64632215|28962.31257343
				1514470800|694.71408353|687.47659140|694.71408350|690.99999992|690.95005395|26411.40960236
				1514470500|691.00000000|684.54218205|691.00000000|684.71408355|689.18408123|58573.07400597
				1514470200|686.53150940|680.00000001|681.54218208|686.53150940|682.28861622|96741.38829849
				1514469900|692.00000000|686.53150940|686.53150940|690.52297173|690.06248054|12891.40699862
				1514469600|693.40100000|690.52297171|691.00000000|691.95000028|691.93148739|18251.03655869
				1514469300|693.50000300|688.65544808|692.00000023|693.50000292|690.14643394|98767.47541714
				1514469000|694.39000000|690.00000001|693.50000297|692.87500043|692.95388309|21555.25730412
				1514468700|693.89999984|691.95000022|692.87500040|691.95000023|692.75458116|8723.28583045
				1514468400|693.89999984|690.00000000|691.95000019|690.00000000|691.78769041|13524.68428569
				1514468100|693.89999948|684.90498851|690.00000000|693.89999948|687.96048120|33111.66338942
				1514467800|694.00010990|689.83333963|693.89999984|691.91063593|691.90464734|25192.94984256
				1514467500|692.05602185|690.00000100|691.91063590|690.00000137|690.90503681|12381.85819989
				1514467200|691.47000000|687.00000105|691.47000000|689.99999999|689.99370421|83543.06855832
				1514466900|690.00000000|685.19167807|690.00000000|686.29659803|688.31035058|34824.08177219
				1514466600|688.30926872|683.10000032|687.99999993|685.50000000|685.52628623|33571.57608978
				1514466300|686.29660004|681.66930000|683.10000023|686.29660004|683.60619358|17821.67904503
				1514466000|685.99999919|682.00000000|682.53106640|682.10999958|683.03641149|24929.32801978
				1514465700|686.36900001|682.10999957|682.10999957|686.36900001|683.89686942|59735.86812916
				1514465400|690.00000000|684.00006845|686.36900002|685.36900001|687.63131006|113509.52358889
				1514465100|685.36900001|681.66930000|685.36900001|681.66933601|683.40448820|12861.80312136
				1514464800|682.98999998|676.44382457|682.98999982|676.44382457|680.00706632|36922.41727737
				1514464500|676.44382457|672.00000026|676.44382457|674.00000001|673.66705062|5982.52250102
				1514464200|675.36900000|674.00000000|674.00000000|675.00000004|674.53316516|8578.94839552
				1514463900|675.00000000|672.00000000|675.00000000|672.09999998|673.45054622|13335.51032426
				1514463600|672.09999999|669.00000013|672.00000000|670.00000000|671.06707435|21320.70206101
				1514463300|672.09999999|666.91190970|670.00000000|670.00000043|670.14567621|63132.15090181
				1514463000|672.00000000|670.00000005|672.00000000|672.00000000|671.67387289|72847.59343747
				1514462700|672.00000000|670.00000000|672.00000000|671.00000000|671.28840003|47426.83307383
				1514462400|674.73804949|670.00000210|671.99999997|674.73804948|672.22057355|52933.85975074
				1514462100|674.99999999|666.00005040|670.00000065|668.00000043|671.85564754|99521.25592116
				1514461800|669.55325476|665.03079941|668.50000000|667.00000003|667.11554966|110109.46904278
				1514461500|670.00000001|666.55325469|669.55325496|669.99999930|668.22256955|35503.57795276
				1514461200|669.99999997|663.00000054|669.99999939|666.45325313|664.46058876|22997.95881064
				1514460900|668.42671287|663.00000000|666.45325316|668.42671287|665.00939273|33044.11911746
				1514460600|672.29999901|667.00000000|667.00000000|672.29999900|668.56627765|14696.47270073
				1514460300|672.29999999|667.57206370|667.57206376|669.00000000|671.85849369|92810.76443882
				1514460000|669.00000000|662.75728132|668.99999997|665.00000014|666.01624176|33342.33015562
				1514459700|668.42671286|663.58060138|665.00000000|665.00000002|666.29937804|104323.55794677
				1514459400|668.42671296|660.00000055|668.42671296|664.99999868|664.81425171|35437.55625166
				1514459100|665.00000000|655.00000000|660.00000030|662.00000004|659.73162453|137475.43266747
				1514458800|666.99999998|655.00000000|662.00000000|656.00000000|658.66102988|83105.63581642
				1514458500|674.99999964|656.00000000|656.00000000|669.61411172|664.34051890|191818.46394867
				1514458200|678.00500000|667.90000000|674.99999974|678.00000001|673.13590110|146116.77650942
				1514457900|679.99999966|677.00000000|678.00000002|678.99900000|678.29611880|5743.56211776
				1514457600|679.99999978|677.00000000|679.99999933|679.93224002|677.96237973|76843.65617486
				1514457300|686.62373353|680.00000000|680.00000000|686.62373350|683.14489002|87377.65817753
				1514457000|691.39999804|684.47010002|690.43377223|691.39999804|685.93525593|100805.32611006
				1514456700|691.46499985|685.83400142|687.72751428|688.00000002|687.10757911|110317.70867695
				1514456400|695.99939557|688.00000002|688.00000002|691.79999999|688.19002978|41006.13388217
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1514534400|740.08091570|710.03999994|720.55000001|730.49000000|727.05427355|1482532.61412820
				1514520000|748.00000000|722.42452529|728.20614002|737.11699917|736.26008433|2195050.24219610
				1514505600|738.00000000|704.88000172|737.11699917|710.00000000|724.04967963|2147485.37567920
				1514491200|710.00000000|684.19672192|710.00000000|687.98999854|697.24261560|1886149.01922630
				1514476800|714.89999989|667.00000000|687.98999854|703.04342842|692.15142381|2332514.04196180
				1514462400|713.69241082|666.91190970|703.04342842|674.73804948|693.31722576|2151878.19909530
				1514448000|697.89999999|655.00000000|670.00000065|694.04351965|676.94050323|2223897.23571910
				1514433600|712.00000029|674.08952881|694.10190717|699.79750334|691.16266981|2323987.14957690
				1514419200|739.89999891|672.00000000|696.00000019|736.20000059|698.29741931|4287277.24926300
				1514404800|740.22400285|711.28760981|736.20000001|719.29082696|726.56014015|1383605.72428830
				1514390400|741.78484597|703.63976990|719.59999836|736.58494977|723.17034062|2536322.86330080
				1514376000|756.99999998|724.99999998|736.58494989|748.00000000|739.60685273|2112474.17454400
				1514361600|763.00000000|731.99999997|751.78995700|762.99999994|749.81959901|2957232.70438790
				1514347200|765.00000000|755.00000265|761.73700000|757.99989999|761.61701187|1343595.22500560
				1514332800|760.40000052|745.87325664|757.99989999|749.74999956|753.91572150|2236115.91769340
				1514318400|749.74999956|734.16536637|749.74999956|742.41411499|741.94647106|1617342.54753180
				1514304000|746.63140889|729.39719822|742.41411502|744.58285995|739.68480271|1780500.90742810
				1514289600|746.59999993|722.50001101|742.00000004|730.99999996|736.99980482|3267974.95933950
				1514275200|749.89000000|730.99999995|730.99999999|740.70000000|741.59755818|2104249.24281480
				1514260800|747.00000000|717.46127229|740.00000004|742.00000000|734.80809808|4177907.25071090
				1514246400|742.82219984|705.00001000|741.00000003|711.20000004|726.45273942|2809026.72547220
				1514232000|729.89000000|700.50021681|711.20000003|720.00000023|713.92443189|2092159.99369340
				1514217600|722.00397999|697.33001000|721.00000000|705.50020106|712.34241603|1444385.75721200
				1514203200|740.29949992|683.00000000|705.50020112|718.46320672|715.70303946|5480492.05493700
				1514188800|723.91000483|689.04058121|718.46320674|694.89999995|710.65503317|3196848.36892990
				1514174400|705.00000000|662.52800004|694.89999994|674.99999982|692.12208377|3013887.52472440
				1514160000|699.15600000|654.30206732|674.99999983|659.93397189|676.37191357|4766654.62659330
