situation elements:2
	8|Gen|6611
	31|Date|2018-03-01 23:26:11.337000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:865.71773023
			high24hr:874.06139701
			highestbid:866.13320836
			percentchange:0.00180124
			low24hr:846.38834701
			lowestask:867.09999927
			candle300|288
				1519905106|869.99999954|197.02337539|s
				1519905033|867.57946158|20.87770111|s
				1519905033|868.78973056|6.95242031|s
				1519905005|867.57946142|365.94278714|s
				1519904994|867.57946138|110.79946661|s
				1519904992|867.57946134|27.02422396|s
				1519904948|869.39534506|76.99999834|s
				1519904852|867.56946005|0.00016483|b
				1519904851|867.56946005|2410.30632110|b
				1519904851|867.42371041|1.08218914|b
				1519904851|867.40000000|80.87617649|b
				1519904825|867.40000000|9.99999438|b
				1519904815|867.40000000|79.71406000|b
				1519904756|867.34072352|21458.61051496|s
				1519904756|867.34072353|6455.16779212|s
				1519904752|867.56946005|25611.51803013|b
				1519904721|867.56946005|432.04959110|s
				1519904721|867.56946005|18105.30706178|s
				1519904719|868.04787908|990.00222593|b
				1519904715|868.04787908|217.33937138|b
				1519904704|868.04787908|23806.59936507|b
				1519904688|868.04787908|3.67975044|s
				1519904687|868.04787908|6.92525125|s
				1519904685|868.27456110|1155.45216105|b
				1519904680|868.27456110|305.02503565|b
				1519904675|868.27456110|3633.36002151|b
				1519904648|868.27456110|1162.11256496|b
				1519904643|868.27456110|155.37252306|b
				1519904642|868.27456110|1418.85093339|b
				1519904642|868.27456110|3921.33456727|b
				1519904639|868.27456110|931.27671086|b
				1519904637|868.27456110|242.36016714|b
				1519904631|868.27456110|1.98857449|s
				1519904625|868.46030202|4484.16189505|b
				1519904622|868.46030202|929.38800296|b
				1519904621|868.46030202|707.79514614|b
				1519904618|868.46030202|3689.52453124|b
				1519904618|868.46030196|2971.06835728|b
				1519904613|868.46030196|6.94433015|b
				1519904609|868.46030196|818.40472526|b
				1519904607|868.46030199|947.14541073|b
				1519904594|868.46030202|7.01848798|s
				1519904591|868.50872537|3631.62139767|b
				1519904591|868.50872536|2386.09404206|b
				1519904567|868.50872545|18.57827014|b
				1519904561|868.50872545|6.46539607|s
				1519904561|868.63499992|2117.96839852|b
				1519904548|868.63499992|1770.24772761|b
				1519904544|868.63499992|6.93976823|b
				1519904541|868.63499992|7.65000763|s
				1519904539|868.63500028|4078.35946067|b
				1519904526|868.63500029|436.80353351|b
				1519904523|868.63500029|683.43159460|b
				1519904513|868.63500029|7563.18496892|b
				1519904475|868.63500044|1994.73850521|s
				1519904475|868.63500047|2502.96968650|s
				1519904401|868.63499996|721.82419292|s
				1519904401|869.39534506|76.99999834|s
				1519904401|869.39534507|109.99172596|s
				1519904334|872.79053977|110.42126969|b
				1519904306|869.39534638|1.28119314|s
				1519904267|869.39534611|1933.88134734|s
				1519904256|869.99217163|413.27278148|s
				1519904256|869.99217163|1.10000070|s
				1519904256|870.10005000|488.10341843|s
				1519904097|870.06139856|193.63610562|s
				1519904097|870.06139857|6427.53113748|s
				1519904089|870.06139849|47.89949017|s
				1519903989|870.06139759|4863.64321252|s
				1519903820|874.06139692|1.31109209|b
				1519903791|874.06139692|0.43703069|b
				1519903705|873.99999988|0.25935075|s
				1519903700|873.99999988|1.74799999|s
				1519903700|873.99999988|16.49839311|b
				1519903636|874.06139701|3.92204459|b
				1519903636|874.00000000|500.10981822|b
				1519903636|872.99999997|14.49963080|b
				1519903632|873.91832140|2.01009079|b
				1519903632|873.79103931|20.40890138|b
				1519903632|873.74232179|77.26892166|b
				1519903632|873.51048343|15.18985814|b
				1519903632|873.25750534|19.96859599|b
				1519903632|873.19183579|7.11229594|b
				1519903632|873.17504300|52.53184342|b
				1519903631|873.14169426|9.45709373|b
				1519903631|873.05399980|30.41646798|b
				1519903631|873.05399980|30.41646798|b
				1519903631|873.05399980|30.41646798|b
				1519903631|873.05399980|30.41646798|b
				1519903631|873.00000000|441.06737886|b
				1519903631|873.00000000|40.54468662|b
				1519903631|872.99999999|16.49748257|b
				1519903631|872.99999998|9.49919156|b
				1519903614|873.00000000|7794.07477983|b
				1519903614|871.93383751|18.49941042|b
				1519903614|871.93383750|8.49852984|b
				1519903614|871.93383748|5.49734230|b
				1519903614|871.93383742|11.49971739|b
				1519903614|871.93383737|33.49957596|b
				1519903614|871.93383736|15.49730733|b
				1519903614|871.93383720|466.17013124|b
				1519903614|871.93383720|873.84493306|b
				1519903614|871.93383719|4.49814971|b
				1519903612|871.93383720|2222.22225268|b
				1519903612|871.93383720|700.63041963|b
				1519903612|871.93383719|809.34723725|b
				1519903612|871.93383719|1098.27127714|b
				1519903612|871.93383719|3230.47590006|b
				1519903611|871.93383719|1351.27183476|b
				1519903611|869.99999999|32.68040159|b
				1519903611|869.99999998|10.49856839|b
				1519903610|869.99999997|13.49985089|b
				1519903610|869.99999996|16.49792309|b
				1519903464|869.16466009|2.30969209|s
				1519903331|869.99999999|53.48490299|b
				1519903295|869.99999999|1672.97501728|b
				1519903230|869.99999999|64.86831359|s
				1519903163|869.99999999|550.29717629|s
				1519903144|869.99999999|299.09550779|s
				1519903144|870.00000001|162.30551220|s
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				866.13320833|0.00542346|867.09999924|3.04198562
				865.71773023|5.39640609|867.09999927|0.01902803
				865.71773020|0.00229757|867.09999928|0.02133331
				865.66120233|0.01927415|867.09999931|0.01441297
				865.64221077|0.00158842|867.09999935|0.00634108
				865.63909561|0.27215000|867.09999938|0.02594513
				865.43589951|0.01283747|867.09999942|0.02248846
				865.36549942|0.00542346|867.09999998|0.00117339
				865.06999508|0.08901014|867.19999996|0.01556438
				865.06103480|0.00229647|867.20000000|0.30000000
				865.00000066|0.03468208|867.34072269|0.01671711
				865.00000000|28.78586418|867.34072271|0.01556472
				864.78321801|0.01911884|868.44754972|70.78500000
				864.29856580|0.00230239|868.44754973|5.07471452
				864.26999992|0.01180187|868.44755000|2.36694344
				863.69052506|0.00136301|869.31340000|1.89355475
				863.33245823|0.00127414|869.72546004|4.67000000
				863.25709578|0.03947996|869.99999969|0.03448259
				863.25245175|69.61900000|870.17925000|1.14365497
				863.25245174|53.37234189|870.30981267|0.01750671
				863.25245173|74.59200000|870.43348000|0.00120000
				863.25245000|2.36694344|870.49366994|0.03446883
				863.18880789|0.01960801|870.49366995|0.03446295
				863.03257463|0.10196228|870.66094653|4.00000000
				863.00000000|10.00000000|870.97991274|0.60031810
				862.82391993|0.01346162|870.99999900|0.00120000
				862.38660000|1.69667716|871.00000000|0.03927532
				862.26043999|0.01960801|871.46699186|4.60000000
				862.26043957|0.01961246|871.99999900|0.00120000
				862.10758291|0.01160000|872.29535730|0.00230704
				861.99999963|1.00000000|872.99999900|0.00120000
				861.64411699|4.72000000|873.00000000|3.94842140
				861.43043474|0.00488901|873.74232179|0.08843445
				861.29224991|0.00191573|873.92226664|33.96459000
				861.00000000|1.05482441|873.99999900|0.00120000
				860.80728171|0.00824366|874.00000000|0.00120000
				860.76616426|0.08945519|874.09952138|0.11024248
				860.74812392|4.01000000|874.11713279|0.21041077
				860.55947700|0.00880346|874.15555835|0.01851500
				860.39590533|0.00443189|874.35819266|0.02069995
				860.34072342|2.30856053|874.40528826|0.10000000
				860.27364862|33.96459000|874.67332363|0.00204974
				860.21194036|0.01408956|874.75784086|137.93472120
				860.07999949|1.51224094|874.75784091|339.64600000
				860.00000000|15.40046518|874.79979225|0.02248834
				859.94028810|0.00231165|874.80300000|3.44930669
				859.90499992|0.01482722|874.82211361|0.01824316
				859.87672516|4.00000000|874.92146250|0.00229861
				859.61417500|3.44570149|874.99999900|0.00200000
				859.59097008|0.00257509|875.00000000|4.68798792
				858.95828860|0.00231041|875.00338080|0.00132000
				857.61036367|0.00850000|875.07719500|0.37113851
				857.60006000|0.09292707|875.07719600|0.37122825
				857.59996078|0.01472132|875.11111000|0.03428136
				857.20000112|0.00349977|875.41645618|0.05004817
				857.06999941|0.03132931|875.50000000|0.99700000
				857.00000000|0.10000000|875.54972172|0.00125951
				856.94228906|0.00224636|875.93101730|0.00230027
				856.48374553|0.14640247|875.94326291|0.00851071
				855.99999991|1.04883231|875.99999900|0.00200000
				855.90140253|0.23068100|876.00000000|0.19200000
				855.84622092|0.01358666|876.08892032|0.00820000
				855.68328540|4.10022032|876.29356474|0.02378174
				855.53999992|0.01788345|876.39200507|0.00659701
				855.16899390|0.00232679|876.40000000|1.48861292
				855.03499992|0.00135080|876.78784230|0.00120000
				855.00000000|0.33163807|876.99999900|0.00200000
				854.66813398|0.00132000|877.00000000|0.84649198
				854.61192835|0.00128714|877.13136000|1.10700851
				854.60425918|0.00135589|877.20000112|0.00347947
				854.60425916|339.64600000|877.41926980|0.03445987
				854.58599948|0.00124416|877.59232053|0.00792051
				853.74830971|0.01160000|877.67591232|0.03924383
				853.74758066|0.00132000|877.99999900|0.00200000
				853.61932130|0.00124416|878.00000000|0.99850000
				853.00001293|0.13282927|878.00000019|1.55612167
				853.00000999|0.00150000|878.00670000|0.63175542
				853.00000000|0.15000000|878.11103340|0.08799448
				852.86760398|0.00120000|878.41692330|0.00457968
				852.80000000|4.21580676|878.68204997|0.01150036
				852.72911721|0.00658520|878.71628858|0.00126248
				852.69807920|0.00233073|878.99999900|0.00200000
				852.59232820|0.00258037|879.07091872|0.02721144
				852.53583493|0.01160000|879.17427894|6.16994132
				852.22000000|0.10072801|879.25198964|0.00132000
				852.20000112|0.00352030|879.39596953|0.00439171
				852.01000000|1.00000000|879.68312600|0.00457394
				852.00000999|0.00150000|879.99999900|0.05769463
				851.95388223|0.00889119|880.00000000|1.48190598
				851.31257832|0.00120000|880.27402709|0.06196672
				851.17499992|0.02097102|880.34995573|0.09302303
				851.01095704|0.00654297|880.41788110|0.10272389
				851.00000999|0.00150000|880.69663307|0.03946680
				851.00000000|4.33796785|880.70323687|0.00820000
				850.73410999|0.00150000|880.77071326|0.06000634
				850.14381791|0.00708062|881.25035161|0.57203927
				850.00000000|9.07455204|881.30534450|0.00874467
				849.00000000|0.15000000|881.47551298|0.00322191
				848.47361858|0.10703100|881.49846504|0.02129225
				848.24236734|0.00291780|881.67071022|0.00225471
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:10678.45621678
			high24hr:10750.00000000
			highestbid:10664.65622492
			percentchange:0.00978570
			low24hr:10201.12439999
			lowestask:10678.45621678
			candle300|288
				1519907100|10684.06269875|10664.31245221|10677.31245462|10665.00000000|10671.45339175|25108.52386682
				1519906800|10699.99999914|10664.31244984|10664.31244984|10686.18759704|10676.96384194|48617.51406829
				1519906500|10713.67167577|10672.39678493|10672.39678721|10706.67167590|10686.41713112|76684.76210532
				1519906200|10716.15574510|10697.18759898|10714.99999997|10702.63999761|10708.00343762|28155.14344952
				1519905900|10712.68692743|10697.18759896|10712.68692657|10697.18759896|10705.30979960|53231.15642125
				1519905600|10697.18759890|10674.00000000|10697.00000000|10675.99999203|10682.32521138|33370.69796831
				1519905300|10698.33079916|10670.00000000|10675.99999247|10698.33079916|10679.23988904|45608.31890334
				1519905000|10700.32940011|10676.00000000|10698.99999148|10690.00000000|10691.60464087|136010.67999475
				1519904700|10690.68561503|10653.89830058|10690.68561503|10669.99999782|10661.23456467|190828.86889807
				1519904400|10689.03098979|10660.00000000|10660.00000000|10685.55959437|10668.61005318|184562.90678280
				1519904100|10685.55959450|10670.00000000|10685.55959437|10685.55959437|10679.77022003|56232.31428696
				1519903800|10720.00000000|10685.55959446|10685.55959446|10720.00000000|10699.54421093|48921.44093426
				1519903500|10730.50758201|10699.99999999|10720.00000000|10700.51102591|10719.86055751|120427.31088837
				1519903200|10700.51102591|10690.99999987|10700.50758346|10694.51102505|10695.63525686|134843.94069862
				1519902900|10734.10000016|10670.00000000|10694.51102505|10734.10000000|10710.48436064|190592.54267029
				1519902600|10740.00000000|10721.00000500|10734.10000000|10721.00000500|10738.11989929|168818.23265512
				1519902300|10750.00000000|10712.00000006|10721.00000490|10749.16429994|10728.15266082|73256.97137555
				1519902000|10749.49170000|10712.00000053|10749.49170000|10737.31999650|10739.03966949|90201.44383689
				1519901700|10742.94810043|10695.80610456|10736.24637174|10699.99999702|10719.01125504|77383.22575466
				1519901400|10699.99999680|10683.00000000|10699.99999680|10689.99999973|10689.99167071|59655.24153100
				1519901100|10705.00000000|10683.91281141|10690.00000000|10693.17477466|10701.03084675|36198.68234573
				1519900800|10684.18250014|10666.50850631|10684.18250014|10666.50850631|10676.24977159|11965.67661358
				1519900500|10668.86000000|10654.21740732|10665.02110049|10668.85999990|10663.47940861|23518.76652406
				1519900200|10690.00000056|10651.86452592|10668.85999993|10688.79720368|10682.87445802|145377.08836837
				1519899900|10708.01164734|10685.00000000|10688.79720368|10708.01164734|10687.99928981|31271.65672272
				1519899600|10719.55880244|10683.88413732|10690.63303251|10700.00000000|10703.72821932|159982.21565953
				1519899300|10729.99999817|10700.00000000|10705.34999418|10719.99999929|10707.98722045|205600.18129585
				1519899000|10719.99999999|10675.84779103|10719.99999926|10675.84779103|10704.59689919|199444.79769042
				1519898700|10675.84779156|10640.39290000|10670.00000000|10640.39290000|10658.42641565|113895.95810735
				1519898400|10640.00000000|10616.35905608|10640.00000000|10621.91358448|10620.22597163|83703.28709996
				1519898100|10629.99999690|10616.35905784|10624.19269966|10629.99999690|10622.50948920|37323.34579366
				1519897800|10629.99999966|10616.34110673|10629.99999743|10629.99999955|10623.12804801|22333.40056886
				1519897500|10633.70569941|10603.13891141|10625.00000000|10613.73474433|10620.33975522|43329.02016403
				1519897200|10639.99999847|10613.27310000|10625.00000000|10639.99999846|10621.31376187|21373.94934089
				1519896900|10649.56129838|10617.00000418|10639.99999961|10635.42648838|10636.40062056|89862.36593717
				1519896600|10635.42648839|10604.38840052|10635.42648838|10616.38106549|10610.93107659|58293.78148631
				1519896300|10632.37967813|10584.72171338|10616.38106553|10609.29283514|10621.65093872|197632.75034419
				1519896000|10616.09047711|10599.99999995|10599.99999995|10600.00003920|10610.38517667|33632.82025991
				1519895700|10616.09047986|10589.98115333|10600.00003828|10590.00000000|10600.95817426|27494.17634640
				1519895400|10648.99999995|10578.61558821|10590.00000000|10648.99999995|10628.33862972|81441.78551022
				1519895100|10648.99999996|10638.67626180|10648.99999994|10648.99999996|10643.52005083|29303.72322581
				1519894800|10650.00000009|10634.29283717|10648.99999996|10642.51283878|10646.19449174|21996.09466767
				1519894500|10659.23999862|10618.30000252|10649.99999883|10618.30000252|10641.77158390|58749.47149937
				1519894200|10627.00000108|10611.10173862|10627.00000108|10625.91369862|10617.71592403|12619.72586559
				1519893900|10629.99999988|10613.34330991|10617.22480152|10616.08566097|10626.05269068|68530.23565678
				1519893600|10655.31203452|10616.08566097|10616.08566097|10647.12459971|10635.24691227|79693.73646136
				1519893300|10664.99999999|10628.12321678|10655.31203853|10644.00000000|10645.26535538|106897.24422585
				1519893000|10644.00000000|10613.34330997|10644.00000000|10618.59894999|10626.83432251|183300.39224951
				1519892700|10643.99999964|10617.08566057|10617.08566373|10630.22560063|10625.61794329|72059.65321896
				1519892400|10656.92519978|10609.51068228|10630.22560063|10640.00100889|10632.90978774|325955.54214032
				1519892100|10664.99999998|10615.24636015|10639.64860002|10615.24636015|10653.84196434|274829.64572104
				1519891800|10617.24637102|10591.15980003|10615.24636015|10600.00000000|10607.99788781|51102.99289274
				1519891500|10634.00200002|10591.32000021|10602.09999400|10600.91179999|10615.87158694|119347.94054746
				1519891200|10600.91180000|10536.24637097|10600.91180000|10536.24637097|10581.78030483|102435.57929670
				1519890900|10546.24636181|10525.00000003|10536.24637096|10546.24636181|10536.27251944|39226.37664359
				1519890600|10560.00000000|10536.18000156|10546.24637048|10550.05854990|10548.54299237|14507.55084012
				1519890300|10550.00000000|10519.99999999|10550.00000000|10520.56819267|10538.03245585|44727.96438567
				1519890000|10520.56819284|10506.81001149|10520.56819268|10506.81001149|10511.41066382|73493.40116049
				1519889700|10529.99999976|10500.00000004|10506.81000819|10529.99999954|10522.38329281|126013.05954222
				1519889400|10549.99999971|10513.36625000|10529.99999952|10541.45440000|10531.18301343|281886.65775583
				1519889100|10547.99999000|10488.00000000|10541.45440000|10488.00000000|10524.61759726|246731.93926914
				1519888800|10489.70488034|10450.54069998|10489.70488034|10450.54069999|10481.61459446|299504.89644234
				1519888500|10467.31600000|10398.40000208|10450.54069998|10400.00000000|10445.84200240|156570.41348252
				1519888200|10419.92649997|10394.32437603|10400.00000000|10414.14659599|10397.63652072|151282.78550689
				1519887900|10426.95858210|10401.25041651|10414.14659613|10419.98999999|10416.37542845|71553.38647570
				1519887600|10420.00000012|10398.13472134|10420.00000012|10398.13472134|10405.15389765|33995.24069760
				1519887300|10398.23472307|10377.99999974|10398.23472273|10377.99999974|10381.99929994|8734.16826724
				1519887000|10385.00000000|10351.49606099|10377.99999968|10385.00000000|10371.16536755|69180.78723068
				1519886700|10398.49413792|10385.00000000|10385.00000000|10397.49606068|10387.30861302|65824.70468552
				1519886400|10400.00000000|10380.46038820|10398.49413690|10380.46038820|10395.78724887|156265.08440792
				1519886100|10380.46038820|10349.99999999|10380.46038820|10350.00000000|10360.47106906|39574.56011091
				1519885800|10350.00000000|10334.99999994|10338.44610017|10342.48077766|10343.60645718|165681.18658469
				1519885500|10382.10617422|10328.00000000|10342.48077800|10382.10617422|10353.43112916|98277.02460132
				1519885200|10387.47885136|10373.34523400|10380.47885174|10387.47885136|10379.53238689|26966.56290473
				1519884900|10401.25392116|10375.23260135|10375.23260135|10401.25392116|10393.65281816|9805.29079028
				1519884600|10401.25392125|10389.99999997|10401.25392117|10389.99999998|10391.83190752|3900.33717272
				1519884300|10401.25392121|10373.34523480|10401.25392035|10388.43990285|10387.03247541|16147.54700516
				1519884000|10417.45611151|10373.31600000|10373.31600400|10417.45611151|10406.81368299|37010.87658145
				1519883700|10440.75267621|10403.65448408|10403.65448408|10422.00000000|10426.28915085|31425.88803457
				1519883400|10445.41648111|10422.00000000|10429.45611245|10431.84779238|10438.24290099|31569.48007516
				1519883100|10431.84779325|10419.99999579|10431.84779048|10420.00000000|10428.58552634|10916.50723593
				1519882800|10431.84779536|10403.65448769|10429.00000000|10415.00000000|10423.81437120|11745.81619241
				1519882500|10442.38409996|10408.32819222|10416.41700000|10408.32819222|10421.55149364|126445.42076338
				1519882200|10407.47599900|10391.71582220|10407.47599900|10406.99999989|10400.74980727|65359.21457402
				1519881900|10407.47599900|10377.00000000|10406.99999992|10407.47599900|10392.14176908|17552.15743254
				1519881600|10410.16769990|10380.96140150|10407.47599900|10382.10700053|10395.57804814|22094.25407141
				1519881300|10395.00000000|10375.00000390|10395.00000000|10388.83843567|10388.22354839|22169.44232494
				1519881000|10415.84543252|10380.00000000|10388.83843555|10397.41373385|10392.21752983|34562.99200512
				1519880700|10425.40554193|10405.42970037|10417.09229940|10425.40554185|10412.46778155|42975.85100086
				1519880400|10457.00499998|10412.84542877|10425.40554182|10446.85289950|10438.18569443|25978.71709561
				1519880100|10459.99999999|10428.13540131|10446.85289971|10458.00000000|10445.14320377|79149.53191755
				1519879800|10459.99999999|10413.35879987|10445.00000167|10413.35879987|10434.82506829|104122.97647935
				1519879500|10413.35879994|10384.87616222|10413.35879994|10390.03795123|10393.55049470|24181.14764313
				1519879200|10412.00182197|10371.56698272|10384.87616231|10412.00182197|10392.51599704|81947.51526519
				1519878900|10442.86920443|10413.35880001|10413.35880001|10436.00182283|10420.84428360|38982.40694542
				1519878600|10439.56079992|10423.68540766|10431.06541984|10429.82150000|10429.66526306|124937.59556145
				1519878300|10443.00182649|10422.41649289|10442.86919662|10428.00000000|10438.33859314|14411.66222059
				1519878000|10429.12954316|10411.87490009|10428.00000000|10417.86920843|10420.45542059|29813.12626141
				1519877700|10436.63645437|10409.99999830|10417.86920282|10433.35118550|10419.65259865|145143.96633090
				1519877400|10437.42059996|10375.35118564|10433.35118561|10378.73159735|10417.13594572|166447.20521938
				1519877100|10410.00000000|10374.99907807|10378.73159867|10374.99907807|10396.78253531|119849.32322013
				1519876800|10374.99907860|10346.35118574|10374.99907741|10362.71244954|10361.42630534|56487.02430999
				1519876500|10362.72433825|10339.19280067|10362.71244954|10339.19280067|10351.94733990|14687.87476890
				1519876200|10341.98069981|10322.66475001|10341.98069981|10330.00000900|10331.11163398|20693.77499945
				1519875900|10330.65900000|10298.90990068|10312.68621567|10308.31071787|10306.40343348|52013.92954461
				1519875600|10364.29296288|10295.28698576|10306.31546528|10364.29296288|10329.52354642|40668.75967654
				1519875300|10364.29297877|10344.12680096|10356.31071840|10358.27715982|10361.47512418|36343.44978524
				1519875000|10358.27715991|10341.00000000|10358.27715975|10346.00000015|10351.54863680|34493.06982313
				1519874700|10364.93069999|10350.00000000|10357.05810000|10350.00000000|10354.62882076|42891.44352641
				1519874400|10373.46628639|10339.49580000|10350.00000000|10353.24900339|10347.52271867|62122.03371553
				1519874100|10350.00000000|10339.32542395|10350.00000000|10345.00000000|10348.76351121|43903.08143526
				1519873800|10350.00000000|10339.32542347|10349.00000000|10339.32542347|10347.68960706|25689.25006706
				1519873500|10368.00000004|10339.32542344|10339.32542344|10367.99999997|10363.60223825|21063.10250501
				1519873200|10368.18029989|10303.07990046|10358.42119968|10303.07990046|10354.80446548|32855.65146557
				1519872900|10326.77189975|10302.46850001|10325.77189728|10302.46850001|10311.42984463|89581.10534538
				1519872600|10348.86119779|10300.00000000|10302.46850001|10328.93899998|10310.79076437|131052.89380112
				1519872300|10331.85770368|10315.85630003|10315.85630034|10317.00000000|10321.45744713|42280.61433445
				1519872000|10319.00000000|10290.99999997|10319.00000000|10290.99999997|10309.20731124|26166.74865776
				1519871700|10351.01442499|10280.52430225|10299.99999997|10351.01442499|10304.24864563|137535.27284378
				1519871400|10361.01442563|10336.19664270|10340.00000014|10336.19664270|10350.66283353|19928.59952090
				1519871100|10357.99999988|10340.00000000|10340.00000000|10357.99999988|10348.57315871|19322.61468019
				1519870800|10389.99999815|10345.67475613|10359.99999669|10367.13950001|10373.84432468|45477.08894616
				1519870500|10401.62120001|10364.80780005|10367.13950009|10401.62120001|10371.55910000|28398.52486399
				1519870200|10428.92016303|10404.58770630|10410.00000000|10421.58770199|10413.87303769|42938.13077806
				1519869900|10439.99999960|10402.96950025|10422.98759809|10439.99999960|10420.88839223|20756.70784205
				1519869600|10442.09420648|10383.92021116|10422.98759870|10400.00000000|10413.90786177|80222.39274603
				1519869300|10400.00000000|10354.92021158|10400.00000000|10361.00000040|10376.04323346|87232.33242047
				1519869000|10371.65580000|10335.37530426|10360.00000074|10358.83250000|10361.21836029|16757.34361477
				1519868700|10361.66929983|10331.54100929|10361.66929972|10350.84359900|10350.59349302|38079.07838506
				1519868400|10356.16479954|10325.08990001|10350.84359389|10349.99999987|10337.38023612|63503.53551209
				1519868100|10372.16539993|10339.92021140|10350.00000000|10350.49759946|10349.38708730|17742.13167226
				1519867800|10378.00000000|10350.00000012|10350.49759943|10370.00000000|10367.56535221|18461.41517795
				1519867500|10378.00000000|10361.92021131|10378.00000000|10362.60539916|10376.13495407|15947.27708977
				1519867200|10362.60539916|10339.10601203|10362.60539916|10360.99999995|10352.69790822|45908.98555762
				1519866900|10362.60539956|10320.00000000|10336.11180098|10329.68790266|10325.33019597|62483.69830322
				1519866600|10374.49999987|10329.68790290|10329.68790290|10374.49999987|10355.46036415|90237.39234920
				1519866300|10381.91354760|10350.00000013|10374.49999990|10381.91354760|10371.73111180|11308.87582546
				1519866000|10397.19222517|10354.99160033|10354.99160598|10395.74549991|10378.87283657|87164.79111614
				1519865700|10393.08000000|10357.80320000|10390.00000046|10364.90755266|10375.81624871|21668.04990550
				1519865400|10364.90755535|10342.00000000|10364.90755263|10357.88037204|10362.11869521|29373.45620962
				1519865100|10375.00009893|10342.00000306|10373.99999984|10375.00009891|10357.89999066|64096.79193910
				1519864800|10375.00009891|10346.04600001|10375.00009891|10357.56602963|10361.71687718|6555.20278598
				1519864500|10392.99142784|10340.77370004|10357.56602966|10342.00000000|10378.75637754|399445.01934334
				1519864200|10341.99999982|10300.67199962|10341.99999982|10336.39466600|10313.96972597|113977.13189124
				1519863900|10336.39466600|10329.99999991|10336.39466600|10329.99999991|10334.49113260|75536.66354411
				1519863600|10322.06729647|10286.36390112|10322.06729647|10299.80400719|10306.93963377|51139.60709614
				1519863300|10309.99999980|10260.62740000|10298.80400721|10270.00000000|10301.37154105|56097.10034450
				1519863000|10282.00000000|10250.73382868|10272.73382872|10250.80549994|10259.84391421|55492.00328113
				1519862700|10270.00000001|10201.12439999|10250.73382868|10270.00000001|10229.37309023|390162.26196220
				1519862400|10322.06729642|10270.00000004|10270.00000004|10322.06729641|10304.79342603|112019.64355074
				1519862100|10322.06729647|10309.87229837|10322.06729641|10309.87229859|10320.04316469|37538.23605092
				1519861800|10315.65929960|10284.86853372|10309.87229886|10299.92709947|10305.14268656|26509.10599424
				1519861500|10334.47499901|10280.00000040|10299.92709962|10334.47499886|10305.75206477|79156.25309373
				1519861200|10334.47499897|10299.29000000|10334.47499888|10300.00000000|10318.40923376|60545.41674193
				1519860900|10309.34830854|10279.99999998|10300.00000000|10288.99999996|10301.80636075|128655.45981818
				1519860600|10350.00000000|10252.00000001|10288.99999996|10339.01380000|10281.92238847|608894.54027043
				1519860300|10339.01380004|10295.21100200|10339.01380003|10320.39289999|10324.28114042|74554.74585330
				1519860000|10339.01380004|10281.84231961|10339.01380004|10307.56447466|10307.79511621|294745.48436456
				1519859700|10368.97276609|10301.97276612|10310.56447466|10332.00000000|10333.54240385|244741.82398760
				1519859400|10410.90357470|10330.04170137|10332.00000000|10410.90357470|10364.88287543|333951.84909323
				1519859100|10440.79999992|10410.50127723|10410.50127723|10423.90357426|10434.00485025|45830.13425746
				1519858800|10430.79999926|10396.21904953|10423.90357420|10422.42449995|10411.73814378|95015.65495497
				1519858500|10454.00000000|10415.78950014|10430.90357460|10429.99999989|10430.17960288|119759.17544766
				1519858200|10460.69909989|10425.29999530|10425.29999530|10459.70930000|10439.72107328|93637.09869127
				1519857900|10489.16639996|10464.82504390|10464.82504390|10485.20929504|10475.47262897|36818.71414329
				1519857600|10485.20929951|10461.89942230|10474.20929942|10471.79690004|10477.61049286|45450.65168567
				1519857300|10473.86509997|10450.00000000|10469.10469000|10473.86509995|10456.16566137|159442.43226115
				1519857000|10537.78529978|10469.00000000|10469.00000000|10537.78529978|10501.27137860|86808.01342086
				1519856700|10554.73016781|10527.79684732|10540.96579976|10554.73016781|10544.51683269|4789.36847196
				1519856400|10554.73016969|10530.00000026|10550.31579932|10541.08379576|10545.45989181|42697.66483240
				1519856100|10554.73017149|10499.99999999|10554.73017149|10500.00000000|10504.62054993|339379.04684008
				1519855800|10554.33016863|10490.82434201|10500.00000000|10554.33016863|10506.57718885|367381.45416660
				1519855500|10554.33016969|10520.33017745|10549.49760000|10520.33017745|10536.95044382|113053.66985513
				1519855200|10544.33017137|10517.00000000|10544.33017137|10520.00000000|10521.54543832|76990.63214964
				1519854900|10578.35243165|10518.94836629|10520.00000000|10578.35243165|10552.68964082|253458.33516848
				1519854600|10662.30214973|10577.00000000|10578.35243179|10650.99999996|10614.17311031|186498.02446130
				1519854300|10673.99999990|10645.76070006|10645.76070007|10669.00000000|10668.75432113|104225.18863280
				1519854000|10673.99999990|10632.99000001|10667.30214945|10634.99999981|10651.73665357|78742.34530430
				1519853700|10649.99999997|10628.02000003|10634.99999990|10649.99999996|10645.16043567|115625.59286863
				1519853400|10649.99999997|10645.76070005|10649.99999997|10645.76070011|10646.99352822|55089.50068715
