situation elements:2
	8|Gen|6134
	31|Date|2018-02-21 10:21:36.665000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:892.88662066
			high24hr:959.31100000
			highestbid:890.00000002
			percentchange:-0.04738437
			low24hr:878.60000004
			lowestask:892.63999977
			candle300|288
				1519168236|884.00000000|0.43787172| 1
				1519168227|884.00000000|147.62800000| 1
				1519168226|886.76863223|28.82412175|-1
				1519168209|886.77750000|0.44338875| 1
				1519168204|883.59000000|143.94049557|-1
				1519168203|883.59000000|369.92242867|-1
				1519168202|883.59000000|1.72098591|-1
				1519168202|889.00000000|3001.01827151|-1
				1519168202|889.00000000|4325.81283680|-1
				1519168202|889.00000000|1225.73899378|-1
				1519168202|889.00000000|222.25000000|-1
				1519168202|889.00000000|7.11200000|-1
				1519168202|889.00000000|568.96000000|-1
				1519168201|889.00000000|2.02009248|-1
				1519168201|889.00000000|133.35000000|-1
				1519168201|889.00000000|7324.78414136|-1
				1519168201|889.00000000|2444.75000000|-1
				1519168201|889.00000000|177.80000000|-1
				1519168200|889.00000000|1778.00000000|-1
				1519168200|887.36471824|1.24231060| 1
				1519168200|887.16635898|25.94845381| 1
				1519168200|887.06594890|4967.56931384| 1
				1519168200|886.69274000|3.50245405| 1
				1519168200|886.47824262|4.73194994| 1
				1519168198|885.89060114|4429.45300570| 1
				1519168198|885.52800000|4.38716251| 1
				1519168192|885.52800000|0.44276400| 1
				1519168192|884.73367664|499.20977380| 1
				1519168192|883.58389446|9.11621778| 1
				1519168192|883.58389443|867.61300067| 1
				1519168170|878.60000030|473.00314009|-1
				1519168163|883.58389466|7534.92093654| 1
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			orderbook|100
				890.00000002|0.02404494|892.63999971|5.03391600
				890.00000001|3.12818725|892.63999974|8.34880762
				890.00000000|133.06401459|892.64000000|0.02457653
				888.99110991|18.27900000|892.89554972|0.53624294
				888.99110990|1.09462286|892.89554991|0.50000000
				885.00000000|0.16500000|892.89555000|2.54120432
				884.76300000|4.02737545|892.93000000|0.09552187
				884.00557041|5.10000000|893.04563921|0.00433122
				883.00000000|1.45030966|894.01884530|5.25000000
				882.83732554|5.14000000|894.46363599|0.00154000
				882.54440098|0.05648441|894.83997730|0.00449561
				881.76896003|10.52021587|895.00000000|0.28324690
				881.76896002|33.96459000|895.14415204|5.20000000
				881.76896000|1.22026476|895.59898418|0.03486846
				881.74542843|58.53000000|895.59898419|0.00655857
				881.74542841|5.42000000|896.21907688|175.74166970
				880.99999997|0.34052213|896.21907692|33.96459000
				880.17279459|0.53935424|896.21907693|0.03102994
				880.17279458|0.08790300|896.28645032|4.40000000
				880.00000000|12.25014472|896.78332979|0.01138899
				879.86229235|0.00140982|896.94528300|0.65869039
				879.03000000|0.16600000|897.66284345|0.27909856
				879.00000000|0.01004534|897.99999999|0.43912692
				878.60000009|0.01500000|898.00000000|19.99838306
				878.60000001|0.01142001|898.31739960|0.00224753
				878.38974050|0.12864074|898.70171668|339.64600000
				878.19351823|0.00527399|898.93845000|4.49893150
				878.17377320|0.00660462|899.65525520|0.00224005
				878.09448837|0.11388296|899.66637784|0.00433432
				878.00000111|0.00569476|899.66800000|0.02206547
				877.99999012|0.08428738|899.90999973|0.00700000
				877.83375828|0.00135728|900.74543590|0.03196084
				877.83375825|339.64600000|901.61934507|18.03743647
				877.78415530|0.00170000|901.61934508|0.00169400
				877.23303254|0.00171004|901.92510000|0.00222858
				877.06731678|0.00342049|902.48700000|0.16400000
				877.03000094|0.00940675|902.49194799|0.00970000
				877.02414570|0.00226811|903.95000000|0.01671788
				877.00000111|0.00570125|904.05274130|0.00222668
				877.00000000|10.00871037|904.23001970|0.00222668
				876.75000000|1.23487096|904.47824000|0.00782597
				876.53254945|0.00135200|905.14196620|0.00222229
				876.39200196|0.00593342|905.17684633|0.02653921
				876.38376420|0.00435365|905.27179488|0.03291966
				876.11598830|0.00226830|906.59249986|0.06135223
				876.00000000|0.13698630|907.37961272|0.13319796
				875.81977050|0.01442479|908.00000000|0.50000000
				875.50009900|0.09614436|908.05319984|0.02223223
				875.49999993|1.00000000|908.83229984|0.00186340
				875.00000100|1.00000000|909.23547784|0.05983685
				875.00000000|17.26103999|909.79815385|0.03390725
				874.99999999|10.00000000|911.47824000|0.01544111
				874.87600359|0.00540907|911.70000000|4.74778039
				874.44180001|0.00644160|912.90000000|0.00469844
				874.42854395|0.04054961|912.94862900|0.00220222
				874.39462195|0.00800000|913.13925155|0.06336260
				874.28250001|0.01058011|913.20788574|0.07236334
				874.23600589|0.01787256|913.75625280|0.00219966
				874.20009301|0.01846846|914.32451283|0.03492447
				874.20000001|0.00262813|914.55419263|0.00676041
				873.84535876|0.04016730|914.69485952|0.00631923
				873.82500001|0.00660888|915.98267129|0.64494845
				873.53831319|0.00333865|916.28058973|0.12312155
				873.49838105|0.00431902|916.82465642|0.00433432
				873.40108965|0.00669796|916.85326660|0.00749379
				873.10872774|0.00161686|917.08433178|197.14271000
				873.08000000|0.17180556|917.90409762|0.00273393
				872.80230000|27.62686281|917.95932400|0.00438322
				872.34000094|0.01008781|917.99276295|0.00768252
				872.00000000|0.00114793|918.19000000|0.02523682
				871.75010000|0.24093546|918.59247540|0.00219297
				871.75000000|0.55635216|918.85087180|0.03597220
				871.68000000|0.80000000|919.00010000|2.28995719
				871.66750214|0.00245000|919.04629415|0.05552585
				871.62900195|0.00619530|919.96360200|0.00218676
				871.55848895|0.00554519|919.99999900|0.48630700
				871.23478330|0.12342691|920.00000000|2.76543614
				871.00010000|0.14810405|920.96826900|0.00141338
				871.00000000|1.60114817|921.64283358|0.02155581
				870.91589951|0.60000000|921.77484900|0.42465369
				870.44999948|0.01723247|921.77485036|0.49782884
				870.07385407|0.00290000|921.93140210|0.00217998
				870.02132156|0.00119177|922.47620283|0.06140541
				870.01814491|6.43664736|922.69999610|0.23962000
				870.00000100|1.00000000|922.96525671|0.37013413
				870.00000000|27.82565826|923.10000000|0.00465139
				869.91590000|1.72000000|923.23499998|0.01092896
				869.74050001|0.00674627|923.37723077|0.03705137
				869.61529305|0.00398579|924.15435201|0.00715135
				869.50500001|0.01092576|924.39333333|0.00275865
				869.50009251|0.01972881|924.50376619|0.13020027
				869.38171796|1.07720759|924.67365530|0.00217428
				869.07024751|0.04073319|925.28583420|0.00565260
				869.05000001|0.00696163|925.31662798|0.71033416
				869.00000000|0.21634062|925.51485080|0.00217314
				868.98221293|0.00117378|926.00000000|0.23758099
				868.62840610|0.00679232|926.22426500|0.00217209
				868.30754414|0.04087630|926.49000000|2.28018018
				868.29664361|0.00345504|926.91590000|0.94841379
				868.24097431|0.00568234|926.97857500|0.00216996
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
		^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_BTC
			last:11387.70305852
			high24hr:11777.00000000
			highestbid:11374.04911231
			percentchange:0.02487391
			low24hr:11100.00000005
			lowestask:11387.00000000
			candle300|288
				1519168800|11394.79165020|11336.98212992|11394.79165020|11336.98212992|11367.14290333|90880.46278729
				1519168500|11393.56138898|11257.29306812|11336.98212992|11321.99999997|11330.73262844|362635.34113178
				1519168200|11339.56138955|11279.03235477|11321.99999997|11293.54501012|11305.64573617|471703.32740609
				1519167900|11334.54500986|11175.00000000|11293.54501007|11211.99999995|11243.06857169|964863.49766071
				1519167600|11379.99999993|11200.54159449|11211.99999995|11362.98000000|11292.28904237|1079574.24387290
				1519167300|11448.98000000|11234.56789000|11362.98000000|11260.00000000|11326.88399911|965077.80409415
				1519167000|11499.47308882|11250.00000000|11275.65159492|11480.00000000|11354.46068667|1190782.03316480
				1519166700|11539.99999997|11414.00000027|11480.00000000|11524.40752276|11462.28683925|849858.98261920
				1519166400|11672.48260465|11524.00000000|11540.00000000|11671.00000000|11610.50853169|752489.13542230
				1519166100|11724.00000000|11670.00000005|11670.00000006|11720.55000026|11684.70142671|158952.31016364
				1519165800|11767.99999998|11700.00000000|11724.00000000|11767.11349991|11737.64756242|167861.99964131
				1519165500|11775.00000000|11756.00000001|11768.50000000|11756.00000001|11768.39261676|93070.04386030
				1519165200|11777.00000000|11729.00000002|11755.00000007|11730.99000000|11747.73155847|174944.36684196
				1519164900|11740.00000000|11723.00000004|11740.00000000|11731.00000001|11731.30613181|36864.30998190
				1519164600|11740.00000000|11710.00000014|11731.00000001|11710.00000014|11732.28441656|135212.80480075
				1519164300|11710.00000000|11693.00000004|11710.00000000|11700.00000000|11699.83380814|108184.05476016
				1519164000|11705.00000000|11693.00000000|11699.00000000|11699.00000000|11698.58902987|37816.57310144
				1519163700|11734.59625071|11693.00000000|11699.00000000|11734.59625071|11707.72514245|50680.02255422
				1519163400|11734.59625071|11702.19050380|11734.59625071|11713.00000000|11721.20054385|70464.89560506
				1519163100|11713.89722484|11695.00000000|11712.00000000|11704.37490931|11708.02476620|40074.38429146
				1519162800|11705.60172360|11691.60172361|11704.37490931|11702.19050360|11703.15030601|71751.01484309
				1519162500|11702.19050367|11675.00000290|11691.60172503|11675.00000290|11694.55623716|47516.37130487
				1519162200|11715.43950212|11675.00000025|11675.00000036|11705.00000000|11692.64482279|120587.27243784
				1519161900|11721.00000000|11705.00000000|11705.00000000|11705.00000001|11715.63626310|205569.23365960
				1519161600|11721.27163820|11688.43638626|11705.00000002|11704.37490977|11702.01779344|84980.46641427
				1519161300|11704.37490977|11673.00000000|11698.00000000|11674.91179560|11689.44417758|60688.21884302
				1519161000|11710.74981949|11680.27163824|11680.27163824|11700.00000296|11694.69391242|155420.08667197
				1519160700|11724.00000000|11698.20245369|11700.00000030|11698.20245369|11709.94787461|58077.05163579
				1519160400|11746.82931132|11698.20245283|11698.20245283|11739.99999989|11716.38697980|119565.19650195
				1519160100|11749.00000000|11699.00000018|11723.96251239|11739.30800000|11729.63476757|74505.87057958
				1519159800|11745.00000000|11697.02157606|11739.30800000|11719.99999997|11738.56120785|127087.46694611
				1519159500|11742.62132632|11697.02157579|11722.47523239|11727.56138955|11728.91940863|117119.43041051
				1519159200|11726.31683612|11673.03139141|11726.31683612|11700.56138963|11712.41719944|154832.79214365
				1519158900|11701.97710300|11668.94669745|11700.56138955|11685.03213510|11690.06049648|80462.95924331
				1519158600|11685.03213510|11660.09117070|11685.03213510|11665.94669693|11681.67714126|71169.91556388
				1519158300|11693.94479052|11660.09115858|11685.03213510|11683.88883985|11672.02407879|8186.36469181
				1519158000|11696.67183397|11645.09115541|11696.34528581|11662.09115520|11686.44108103|40136.75221830
				1519157700|11668.44020432|11645.09115521|11662.72565194|11668.44020431|11662.20777156|134023.63368798
				1519157400|11674.27299765|11646.00000096|11670.74325221|11669.99999985|11668.76181931|75425.11056632
				1519157100|11670.00000000|11614.29949393|11670.00000000|11636.00000000|11640.28154852|96151.48689844
				1519156800|11677.99999972|11636.00000000|11636.00000000|11650.00000104|11656.58479987|55300.81489770
				1519156500|11679.99999936|11643.48986462|11650.00000065|11679.99999936|11668.52275894|76880.45366101
				1519156200|11680.00000000|11620.00000005|11651.50064269|11625.00000000|11646.46152574|272353.71005185
				1519155900|11640.13901374|11619.99999998|11622.00000020|11629.99999897|11627.50771874|54434.90794159
				1519155600|11629.99999973|11611.00000000|11629.99999962|11629.00000000|11619.40658924|106975.46295177
				1519155300|11630.00000000|11590.96928249|11620.00000001|11613.89193104|11618.94002490|64371.90439421
				1519155000|11621.73328262|11577.00000000|11600.00000000|11578.00000000|11603.58109932|87405.12048431
				1519154700|11600.40975132|11540.00000893|11578.00000000|11550.00000000|11578.93763875|291238.79185395
				1519154400|11632.16434419|11550.00000000|11550.00000000|11631.00000000|11585.70398819|299685.61831532
				1519154100|11663.79177860|11631.00000000|11644.99999989|11647.60000010|11651.24947298|85144.66487664
				1519153800|11672.00000000|11628.28356827|11671.99999939|11650.00000000|11642.33619784|80845.04535602
				1519153500|11701.81025291|11603.49999815|11637.77034447|11700.33974700|11647.50696664|240437.97365074
				1519153200|11700.33974699|11670.00000009|11700.33974699|11677.00000000|11674.89471236|55421.86046636
				1519152900|11679.37633904|11670.00000012|11677.00000000|11677.77034176|11677.80040993|18554.81865138
				1519152600|11720.79999944|11665.00000009|11677.77034172|11720.79999944|11686.99851218|200158.51517711
				1519152300|11727.43055836|11706.37840903|11720.79999988|11707.54916389|11714.99805474|91361.41594601
				1519152000|11720.79019295|11663.80000359|11720.00000000|11663.80000359|11683.43099107|71595.20860099
				1519151700|11678.00000000|11644.88850062|11678.00000000|11670.00000000|11670.70278956|13723.43177586
				1519151400|11678.00000000|11643.91282823|11670.00000000|11661.33974788|11667.69172830|33354.37982260
				1519151100|11680.00000000|11624.79671122|11670.00000000|11624.79671122|11650.92307430|62889.64838743
				1519150800|11695.85610984|11600.99999976|11625.00000000|11695.85610972|11655.48548816|426280.10483887
				1519150500|11700.00000000|11660.00000017|11695.85610972|11684.25435301|11682.41398588|82770.70158298
				1519150200|11715.00000000|11684.00000000|11684.25435353|11700.00000000|11702.99029584|41526.68900622
				1519149900|11725.00000000|11700.00000000|11712.89526284|11714.00000321|11717.96332990|288139.46207265
				1519149600|11714.00000321|11690.00000000|11714.00000321|11692.92223690|11700.38668501|67600.51998245
				1519149300|11699.44841915|11651.07834884|11692.92223690|11660.00000000|11668.99832246|132941.92474376
				1519149000|11676.00000000|11643.15999998|11660.00000000|11651.66800002|11661.57125973|167342.45966924
				1519148700|11719.90000003|11651.66800010|11669.99999991|11718.41500006|11699.73066622|166655.45174334
				1519148400|11725.00000000|11693.00000000|11710.00000005|11704.99999999|11718.37532536|261783.69472713
				1519148100|11704.99999999|11670.00000000|11702.09394380|11670.83249993|11695.07404820|224904.12964522
				1519147800|11692.09263300|11655.00000062|11670.83249993|11655.00000062|11686.91737139|170702.05064646
				1519147500|11684.00000000|11650.00000000|11684.00000000|11655.99999995|11669.86068514|104336.99253462
				1519147200|11688.70119291|11650.00000000|11655.99999995|11688.70119291|11666.08924515|352271.25257984
				1519146900|11689.99990000|11625.00000000|11676.42388800|11625.00000000|11673.30757532|476230.01988890
				1519146600|11630.00000000|11619.99999966|11629.99999997|11619.99999966|11628.60159303|45380.74295685
				1519146300|11620.99999997|11574.00000032|11620.99999997|11574.73870466|11590.57615388|164402.75252006
				1519146000|11591.99999774|11569.99999997|11574.00000002|11583.00000001|11574.47777441|127084.88658025
				1519145700|11593.99999971|11572.18595305|11583.00000000|11589.00000000|11578.09465745|53216.87407047
				1519145400|11613.49999952|11572.18595309|11572.18595309|11573.18595496|11588.21894506|58539.01379647
				1519145100|11599.99999996|11571.87190449|11573.18595407|11581.00000055|11574.23769870|68811.37278420
				1519144800|11620.00000000|11577.00000000|11590.00000000|11606.00000000|11590.47097780|80415.66321395
				1519144500|11626.77932900|11571.87190635|11605.00000000|11615.80499992|11599.98189939|106227.17667512
				1519144200|11649.99999512|11609.37899948|11615.80499996|11649.99999512|11622.98416774|162322.52349572
				1519143900|11649.99999996|11609.02246196|11638.34999759|11620.00000000|11621.19938491|70005.93496034
				1519143600|11650.00000003|11601.00000000|11613.00000000|11615.00000047|11629.34963333|428403.86446819
				1519143300|11630.00000000|11550.34220582|11615.00000002|11568.99999929|11591.95427203|383225.83118865
				1519143000|11569.00000000|11525.68560654|11568.99999932|11550.12650008|11553.76807532|116352.41284850
				1519142700|11559.27822302|11522.45101348|11559.27822302|11525.00000002|11534.64243726|47035.97623464
				1519142400|11525.68560656|11490.64310756|11525.00000000|11500.00000000|11513.85891247|50266.54676247
				1519142100|11519.27822302|11435.00000000|11510.00000000|11435.00000000|11487.65855904|105703.57144870
				1519141800|11440.00000000|11410.29702374|11439.00000039|11440.00000000|11418.31080639|201086.36222498
				1519141500|11455.12640428|11422.97868080|11440.00000000|11427.00000000|11441.26642003|168592.15435099
				1519141200|11457.01264100|11420.71110407|11430.00000000|11453.99308846|11443.41004414|93301.95929419
				1519140900|11457.01264100|11435.02706893|11453.99308846|11440.00000000|11448.25685601|236866.92251515
				1519140600|11450.97353592|11435.08400001|11440.00000000|11445.00000000|11444.77780944|259718.75184109
				1519140300|11458.00000000|11440.00000000|11440.00000109|11453.12623509|11445.56916989|83410.22444622
				1519140000|11458.00000000|11415.31811791|11453.12623509|11425.09319994|11442.76853649|152444.29244247
				1519139700|11425.09320000|11398.91179594|11425.09320000|11407.99999941|11407.33549204|174181.47480099
				1519139400|11431.00000000|11400.04912413|11407.00000000|11431.00000000|11418.74973976|131209.68569846
				1519139100|11456.11367142|11398.91179573|11448.45799159|11456.00000000|11408.76697059|677845.91558512
				1519138800|11518.68569997|11430.00000328|11456.00000000|11518.68569997|11460.75225367|340085.85225739
				1519138500|11534.99999800|11505.00000000|11519.99999994|11505.00000122|11520.14856446|41432.88513036
				1519138200|11544.61999455|11505.00000000|11505.00000050|11534.64022854|11522.70351588|113704.31772465
				1519137900|11549.99999999|11526.00000000|11526.00000000|11549.99999999|11538.31282166|22692.84347449
				1519137600|11553.00000000|11522.73588242|11553.00000000|11527.73499902|11539.25746563|30788.85787215
				1519137300|11545.56129760|11518.73588248|11527.73499917|11540.00000010|11528.04420779|62016.37625193
				1519137000|11545.56129956|11488.56100217|11545.56129956|11500.00000000|11508.43452324|74428.70677976
				1519136700|11500.00000000|11375.84838815|11488.56100157|11490.00000000|11452.47415887|861202.31221818
				1519136400|11547.99999927|11486.80329153|11490.00000000|11530.00000483|11505.26351172|279330.94941152
				1519136100|11549.99999987|11508.04364877|11549.99999987|11535.39882949|11512.44590954|137364.57395549
				1519135800|11570.00000000|11500.99999999|11500.99999999|11539.89596221|11555.29162624|277950.09883356
				1519135500|11584.99999952|11535.00000000|11539.89596221|11556.13374913|11553.01119844|424257.60132417
				1519135200|11562.26750001|11540.51484394|11551.04320747|11540.51484394|11553.31930828|38365.77058754
				1519134900|11599.99999862|11529.62358361|11530.50689378|11599.99999862|11552.91715846|313222.18421363
				1519134600|11600.00000000|11562.50752100|11599.99999862|11562.50839430|11591.52904316|114178.19861045
				1519134300|11579.99999985|11544.80737676|11579.99999985|11548.56138955|11550.27075022|193670.16355629
				1519134000|11548.42989497|11506.00000001|11548.42989497|11506.00000001|11529.36253444|180845.09383331
				1519133700|11520.00000017|11495.72055748|11518.99999998|11511.65164430|11503.57074233|28857.20542679
				1519133400|11536.49236052|11500.00000000|11512.65164430|11535.49576483|11517.05898682|68824.81157217
				1519133100|11540.62481812|11520.00000000|11535.49576483|11540.62481805|11532.91297730|76818.70931558
				1519132800|11540.62481816|11459.99999997|11540.62481804|11460.00000000|11509.55959771|405038.58935384
				1519132500|11460.00000000|11429.72705267|11453.51964477|11442.29900000|11442.23027867|31597.71353670
				1519132200|11470.30331052|11442.29900000|11442.29900001|11460.00000012|11457.03900145|30355.42300123
				1519131900|11460.00000012|11428.76133254|11460.00000012|11453.70057246|11436.71365527|11135.60614265
				1519131600|11453.70057287|11429.25340012|11445.24009570|11430.00000100|11434.19447993|25373.72913791
				1519131300|11463.29509360|11430.00000000|11433.29983646|11463.29509360|11450.22304474|170697.84487450
				1519131000|11479.29509309|11455.00000070|11471.00000000|11471.89999964|11470.91925602|25118.77763870
				1519130700|11470.00000000|11455.00000000|11462.29509344|11463.93756992|11466.71668068|48094.22965377
				1519130400|11494.29421577|11455.29421664|11463.93756992|11470.62123820|11473.28784883|126499.55746786
				1519130100|11470.62123820|11450.00000000|11470.62123820|11460.00000000|11451.80279370|110150.16491363
				1519129800|11500.00000000|11460.00000000|11469.15678232|11480.00000007|11476.77603025|145978.46824482
				1519129500|11480.00000000|11470.00000000|11480.00000000|11477.73026518|11471.87980181|76599.01561843
				1519129200|11479.99999840|11460.00000000|11477.73026518|11468.86443615|11468.78106354|62726.93678188
				1519128900|11500.00000000|11468.86443618|11468.86443618|11472.00000055|11496.62350426|79310.36593729
				1519128600|11485.51507899|11448.69408782|11485.51507899|11450.00000003|11456.59730475|72216.62296002
				1519128300|11454.00000000|11441.73382134|11450.00000000|11444.00000015|11447.88632174|34552.11490102
				1519128000|11444.00000015|11399.24327999|11444.00000015|11400.29100508|11433.74282776|73919.90932610
				1519127700|11400.44327982|11392.29100506|11400.44327982|11400.26582364|11396.81653363|22180.75797533
				1519127400|11444.80911746|11390.45114983|11400.26582565|11444.80911746|11406.32645628|58885.68251221
				1519127100|11453.00000000|11400.00000006|11428.80911678|11435.85870000|11439.21704281|179828.73265960
				1519126800|11435.85872631|11410.26000003|11420.00000004|11414.00000029|11416.73012865|111881.61106364
				1519126500|11431.79349635|11392.64393038|11414.00000005|11399.99900000|11405.74602463|157629.98376706
				1519126200|11399.00000000|11342.64393037|11396.53000000|11358.79289601|11387.76991682|59739.26459629
				1519125900|11358.79289603|11310.00000001|11358.79289603|11322.64393016|11336.92053863|49279.97092800
				1519125600|11343.53161852|11290.64933681|11332.64392957|11330.00000000|11317.91513364|41095.79792652
				1519125300|11354.53161874|11325.00000000|11347.53161905|11330.00000018|11332.74242275|58800.04682125
				1519125000|11334.95315017|11299.91179560|11330.00000018|11299.91179560|11315.57057275|50262.64695843
				1519124700|11375.50492481|11299.91179560|11299.91179560|11339.99999893|11332.80265811|71779.35823888
				1519124400|11397.48840912|11334.00000000|11339.99999900|11397.48840912|11352.94605793|132508.69649583
				1519124100|11406.68777712|11369.53136619|11389.00000000|11380.00000000|11399.18214125|50196.77390492
				1519123800|11400.87555429|11369.53136360|11379.99999982|11389.53136326|11385.03615670|35463.54570471
				1519123500|11415.43763594|11375.26042473|11390.53136374|11382.49314910|11406.11615630|157258.40318744
				1519123200|11382.53136360|11365.00000001|11382.49314910|11374.49314910|11378.33460943|84261.21799442
				1519122900|11389.53916140|11373.63363275|11374.49314951|11389.53916135|11381.71586956|184923.32957227
				1519122600|11407.55027464|11350.56138955|11389.53916134|11350.56138955|11394.16527420|254204.76853957
				1519122300|11350.35571840|11318.99149744|11350.35571840|11318.99149744|11333.10018706|18050.64753932
				1519122000|11330.97212995|11273.41695136|11317.04001525|11319.64115782|11304.53643228|93249.55162114
				1519121700|11339.99999999|11274.62351578|11319.64115785|11274.62351578|11313.21033501|20318.17969058
				1519121400|11339.99999994|11260.91179564|11275.00000000|11314.68375214|11298.53528189|69093.20563561
				1519121100|11358.82495597|11314.82495600|11347.63425139|11355.00000000|11331.47606326|52501.90764669
				1519120800|11368.00000000|11323.86868882|11355.00000000|11333.98220117|11339.40123538|136536.54689541
				1519120500|11354.87293170|11323.86868561|11351.90913664|11331.86868668|11343.79799142|43691.22409800
				1519120200|11368.00000000|11307.82129552|11345.00000000|11368.00000000|11347.31888071|68444.30277023
				1519119900|11368.89900002|11280.51986316|11364.64451809|11315.11111200|11347.64636686|189511.73048011
				1519119600|11319.11111110|11280.12900007|11280.12900007|11311.00000015|11314.50797385|221570.14400277
				1519119300|11311.00000016|11244.43763151|11311.00000016|11253.43763300|11280.49580503|121132.17831583
				1519119000|11269.42148891|11201.00000000|11230.40331572|11210.00000000|11237.40746577|132895.64264212
				1519118700|11260.38013755|11202.21529933|11211.42352046|11260.38013755|11225.80482265|39925.81474191
				1519118400|11298.53532512|11227.64812401|11260.38013754|11293.09999876|11256.33878981|100650.58213161
				1519118100|11306.62505425|11238.53532596|11290.00000000|11256.40329987|11264.86874822|126534.13644196
				1519117800|11256.40330000|11200.92000100|11256.40330000|11230.00000085|11219.30298242|322942.01469290
				1519117500|11257.40331572|11200.99999997|11230.00000019|11223.49999969|11233.17676655|329771.17501347
				1519117200|11360.22823092|11223.00000000|11223.49999987|11353.00000000|11276.34831023|877280.89800235
				1519116900|11381.88592061|11330.00000000|11350.88038641|11330.00000000|11360.72034574|87202.26822852
				1519116600|11360.44025530|11300.02413560|11310.39841804|11336.41733963|11326.28132369|257396.92360355
				1519116300|11469.67370613|11300.02413560|11340.00000000|11453.78789761|11353.90310290|607159.84904857
				1519116000|11479.99999989|11453.78789751|11453.78789755|11479.99999989|11463.32954279|27086.66010868
				1519115700|11480.41668166|11443.12349113|11479.99999999|11470.78789782|11476.30600692|13651.34188563
				1519115400|11480.00000000|11448.42545810|11473.78789705|11450.00000000|11458.36201694|86919.00375017
				1519115100|11450.00000000|11400.00000000|11450.00000000|11429.74999770|11416.69688399|243245.53698981
				1519114800|11470.72966718|11421.80902577|11421.80902577|11449.00000000|11451.41167032|150796.06952921
				1519114500|11500.00000000|11418.22383072|11435.00000015|11485.00000006|11441.81032031|406991.71938785
				1519114200|11548.00000000|11485.00000000|11505.66752489|11518.65000000|11520.81550822|97497.84872381
				1519113900|11560.00000000|11518.21729560|11518.65000000|11560.00000000|11544.34300830|79543.83932431
				1519113600|11560.00000000|11525.34728739|11560.00000000|11542.61025654|11547.68462799|81201.54146180
				1519113300|11563.14097144|11522.88354534|11532.00000004|11546.94733648|11549.81526649|137450.38054457
				1519113000|11600.00000000|11519.71265172|11522.88354471|11579.00000013|11563.65985457|142518.39958881
				1519112700|11646.98623218|11579.99990000|11579.99990000|11640.00000000|11611.35601437|208806.38285204
				1519112400|11645.99999869|11582.57100020|11640.00000000|11591.62779206|11602.42951730|517655.47662634
				1519112100|11591.62779215|11582.57100020|11582.57100020|11588.17710581|11588.92978792|105769.39775110
				1519111800|11588.18290594|11555.00000003|11588.17710581|11570.52000011|11571.45827789|267137.32569439
				1519111500|11571.00000022|11535.32594316|11571.00000022|11550.00000003|11558.60570164|453519.60364371
				1519111200|11560.00000000|11550.00000000|11555.00000000|11560.00000000|11559.26779103|154508.35483693
				1519110900|11560.00000000|11510.00000108|11555.00000000|11525.01580722|11546.60199044|209541.33033183
				1519110600|11550.99999980|11500.00958560|11525.00000000|11500.00958560|11536.20981911|151963.66084589
				1519110300|11552.00000000|11500.00958382|11528.03876638|11540.00000000|11544.75550807|204078.79990745
				1519110000|11558.33000000|11540.00000000|11540.00000000|11556.00000000|11551.12068077|120127.01037439
				1519109700|11556.00000000|11503.39424483|11556.00000000|11530.00000000|11545.18181402|264735.42302063
				1519109400|11530.00000000|11451.00000003|11530.00000000|11489.00000060|11502.36794356|510137.83392591
				1519109100|11500.00000000|11452.82490777|11499.99999778|11452.82490777|11491.15555731|229167.16358204
				1519108800|11470.41668418|11450.00000000|11470.41668418|11450.00000000|11465.80904291|72290.74331737
				1519108500|11460.41666076|11433.41667179|11450.00000000|11433.41667179|11455.88886366|30516.18014400
				1519108200|11470.10202014|11433.41667049|11443.23400947|11450.41666518|11440.29563803|309239.65863095
				1519107900|11470.41668418|11450.41666512|11450.41666512|11470.41668418|11462.77715697|104259.88369612
				1519107600|11470.41668418|11441.44124758|11470.41668418|11457.41667555|11466.17382761|86234.09220113
				1519107300|11470.41667784|11431.41668423|11433.00000230|11444.83071258|11451.89725220|115045.38921220
				1519107000|11470.41668399|11431.23400097|11444.83071138|11455.45090877|11450.58228235|124507.90106543
				1519106700|11470.41668418|11428.06327856|11455.45090897|11470.41668418|11467.36679901|109905.27702459
				1519106400|11470.41668418|11422.41668775|11470.41668418|11447.56138691|11455.19140595|180690.29561797
				1519106100|11450.41668419|11421.00000083|11444.00000000|11430.56125531|11442.91267272|83237.34547074
				1519105800|11443.11111000|11370.00000000|11430.56125531|11401.55920802|11398.11757491|204801.75979084
				1519105500|11449.00958252|11380.90967344|11380.90967344|11431.35000096|11403.95172417|248414.53394257
				1519105200|11468.99999979|11422.99998124|11431.35000093|11464.47020000|11437.76295643|142509.05278131
				1519104900|11464.47020000|11437.00000064|11464.47020000|11462.99998615|11455.86275275|46959.32282922
				1519104600|11462.99999921|11413.00000003|11462.99998748|11413.00000003|11440.97598776|67876.69432744
				1519104300|11444.97159816|11412.38069992|11413.00000202|11435.25120235|11421.76252153|80576.33949026
