situation elements:2
	8|Gen|6971
	31|Date|2018-03-08 15:02:58.673000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:734.99999999
			high24hr:814.48009960
			highestbid:733.48025028
			percentchange:-0.09647451
			low24hr:723.12351985
			lowestask:735.00000000
			candle300|288
				1520456400|9820.46999736|9760.00000110|9812.24809837|9760.00000110|9816.62105624|179548.50481117
				1520456100|9784.53693939|9760.00000005|9760.00000110|9761.67670007|9772.36326991|19260.59732539
				1520455800|9770.98489071|9760.00000000|9761.67670007|9770.98489069|9767.21505483|25839.74027471
				1520455500|9770.98489071|9734.10429127|9762.40080134|9734.10429127|9745.64929887|43298.52396555
				1520455200|9781.32028575|9699.99999999|9734.10429127|9781.32028575|9729.59440596|141276.09257926
				1520454900|9812.47260279|9770.00000000|9770.42220000|9812.47260279|9794.42379288|91905.50582206
				1520454600|9818.56138953|9792.55280004|9801.47260608|9799.92629778|9804.48543359|105030.25097445
				1520454300|9800.00000000|9750.91540065|9782.62980022|9770.99246248|9779.86914233|137767.61437041
				1520454000|9771.98489198|9745.00000000|9749.79190000|9754.74022139|9756.15483648|135398.90913102
				1520453700|9789.09999436|9730.95752846|9745.00000002|9789.09999436|9751.57000794|266577.80912119
				1520453400|9820.00000000|9780.00000000|9780.00000000|9789.99999669|9801.81508762|46650.11798340
				1520453100|9815.48729900|9741.25039581|9790.00000000|9809.15869997|9765.87658148|507096.70428077
				1520452800|9855.23205626|9775.51358080|9816.75769923|9841.70855624|9814.89458307|43225.43125829
				1520452500|9862.68896297|9740.85329480|9841.70855624|9745.90198862|9813.65929405|436502.77000560
				1520452200|9745.90198876|9702.61240236|9740.85329428|9719.99999482|9716.23486311|194486.27484740
				1520451900|9759.99999966|9700.99513351|9703.09750154|9749.80000000|9724.45893271|69145.81201573
				1520451600|9755.71980000|9710.55160353|9749.79000000|9740.55160349|9730.45241973|134630.24416561
				1520451300|9774.76499970|9710.20000010|9740.55160349|9710.20000010|9740.87848642|180497.30525948
				1520451000|9762.99513347|9675.00000001|9729.56139027|9676.52000000|9710.69054049|247239.92435471
				1520450700|9719.99999928|9661.92336227|9675.00000000|9661.92336227|9701.75655294|239512.87774983
				1520450400|9719.82410000|9638.42115953|9671.11789914|9719.82410000|9666.26629856|325022.36915093
				1520450100|9749.69643347|9673.36318560|9715.09220031|9749.69643347|9697.17499667|198506.47585780
				1520449800|9767.04643349|9697.24643355|9739.00000002|9751.58629989|9738.91315752|359701.47898214
				1520449500|9751.99999997|9672.98320232|9739.99999868|9700.00000000|9697.85217214|336844.31435780
				1520449200|9710.56138948|9610.36409059|9700.00000000|9677.97487560|9656.64380263|352575.97824928
				1520448900|9787.99999927|9680.00000000|9680.00000000|9781.36939986|9747.70327205|164979.93158934
				1520448600|9816.97192132|9759.71288554|9787.99999942|9779.87191985|9785.97349201|232907.95583310
				1520448300|9844.10506197|9736.40440000|9779.87191988|9837.10429984|9787.22629433|399465.95204560
				1520448000|9837.10429984|9750.68608684|9836.52047894|9793.76533690|9785.17292710|369060.22959512
				1520447700|9808.79999994|9669.67047928|9793.76533695|9686.87047896|9696.72207271|2690072.36725090
				1520447400|9763.99916173|9660.00000000|9686.87047896|9757.00000006|9705.77609786|566823.79185038
				1520447100|9779.99999983|9751.13958007|9757.00000006|9779.99999983|9760.51786228|160956.29846377
				1520446800|9843.73772500|9751.13958007|9779.99999972|9843.38744948|9788.47085263|286668.14081835
				1520446500|9850.50694713|9813.99593088|9828.83736854|9848.99999992|9836.39685601|181227.65541062
				1520446200|9912.00000000|9835.65000000|9850.50694691|9869.78008310|9894.69175191|955006.06979127
				1520445900|9871.98000000|9799.99999999|9869.78008284|9800.00000000|9844.90010492|536853.69108095
				1520445600|9820.00000000|9729.29699029|9799.99999999|9739.07517797|9783.80251989|175486.83997699
				1520445300|9791.13958506|9623.86111724|9739.07517797|9723.00000002|9731.35851675|459967.28127154
				1520445000|9800.00000000|9648.73361253|9764.26710945|9800.00000000|9738.04951306|974976.71902147
				1520444700|9888.89999919|9699.90000000|9800.00000000|9888.89999919|9792.71763075|1404100.90021030
				1520444400|9900.00000028|9700.14985013|9888.89999937|9700.14985013|9810.92755365|907499.68165665
				1520444100|9878.56138955|9700.14985012|9700.14985012|9789.99999998|9817.19637416|1096232.53824340
				1520443800|9799.62300008|9600.00000000|9789.99999998|9704.95506041|9675.60991580|686368.61465422
				1520443500|9800.00000000|9560.00000000|9704.95506037|9560.27787303|9672.69534060|1176985.62828420
				1520443200|9599.99999988|9424.00000000|9577.91346041|9599.99999978|9505.36755000|1418034.70222030
				1520442900|9779.33685428|9570.00000000|9600.00000000|9715.33500002|9669.70790752|1569877.57271550
				1520442600|9890.56700095|9652.00000003|9700.00000002|9890.56700095|9739.22314130|1668990.78700420
				1520442300|10077.85932901|9890.56700096|9890.56700096|10028.85483802|9994.05402610|953834.42511616
				1520442000|10095.19150175|9930.00000002|10028.85483802|9930.00000002|10031.15715636|859957.02900041
				1520441700|10042.83021484|9902.00000000|9930.00000002|10000.00000000|9955.85088848|731197.64148232
				1520441400|10102.56325900|9850.01000007|9999.57645505|9879.24422857|10014.61609256|1490986.69150090
				1520441100|10097.49999999|9850.01000003|9896.17122566|10097.49999999|9952.96403701|1699370.63443280
				1520440800|10251.98999999|10050.00000000|10099.99999983|10250.00000000|10162.01324242|1422506.36288100
				1520440500|10379.00000000|10250.00000000|10250.00000000|10351.00000000|10312.51971084|1009845.61835420
				1520440200|10445.29533085|10350.00000000|10351.00000000|10434.86046872|10382.75754183|831377.92562721
				1520439900|10548.99999959|10431.00000000|10445.29533104|10540.00000000|10487.73471894|683277.11054826
				1520439600|10577.51669945|10520.00000000|10540.00000000|10554.35570990|10544.23935460|89570.83057074
				1520439300|10664.99999997|10554.35570990|10554.35570990|10664.99999997|10609.23484086|79111.04643796
				1520439000|10677.19289955|10647.88570003|10654.47390000|10660.00000000|10659.35862948|20254.25441278
				1520438700|10695.01000000|10640.00000029|10659.99999989|10680.84610019|10679.06806532|97952.40808201
				1520438400|10688.38679887|10667.27960219|10685.30000000|10678.00000000|10676.34371756|10287.48875228
				1520438100|10688.38680000|10621.74310035|10674.10000000|10636.77709159|10664.83851876|71615.02542471
				1520437800|10640.96839993|10605.00000015|10636.77709243|10622.09691813|10628.44528592|69463.31388210
				1520437500|10633.17681888|10602.00000005|10618.00000000|10602.00000005|10630.07333568|59224.77411547
				1520437200|10619.99999984|10573.21089724|10609.55839774|10610.48101000|10594.70727433|198926.33873539
				1520436900|10669.83339597|10605.67536841|10619.99999984|10669.83339597|10640.14263295|33282.03152340
				1520436600|10690.99999902|10643.58088518|10669.83339759|10690.01000000|10668.90451083|91544.39763305
				1520436300|10714.62119931|10690.00000000|10690.01000000|10703.95762886|10698.04666808|60453.15404562
				1520436000|10709.52159996|10671.84499912|10700.00000000|10671.84499912|10688.58391340|57022.30314199
				1520435700|10691.99999875|10650.01000000|10671.84499912|10679.99999990|10669.74154363|139259.56986761
				1520435400|10731.71570000|10679.99999990|10679.99999990|10718.00000836|10714.62923925|428672.82584466
				1520435100|10718.00000844|10656.30630000|10716.97790159|10666.34749163|10689.62035221|166964.96536886
				1520434800|10684.80876758|10650.00000002|10666.34749170|10665.00000066|10664.65870175|271768.65971812
				1520434500|10683.74821326|10658.45480076|10683.74821193|10680.00000000|10680.63431085|66902.91646211
				1520434200|10680.00000000|10589.87360524|10680.00000000|10610.61148923|10644.40084810|104194.87223484
				1520433900|10625.97985634|10585.54280022|10610.61148971|10585.54280022|10614.21404953|3514.01048334
				1520433600|10611.42929834|10570.00000000|10603.29939972|10579.30269935|10582.91781013|30625.10821622
				1520433300|10597.99999998|10579.30269933|10590.00000836|10595.99999998|10585.68700866|53772.28991446
				1520433000|10638.17958083|10567.29770000|10597.54839944|10635.76008200|10618.31519144|188708.17940851
				1520432700|10646.22557060|10609.00000180|10635.76008200|10609.00000180|10637.31618720|486897.93271110
				1520432400|10639.99999635|10603.02600876|10626.08219042|10613.60768320|10624.00158179|65524.13330526
				1520432100|10613.66402350|10565.00000073|10608.03000000|10565.00000073|10589.09268521|15813.56538930
				1520431800|10595.02272579|10565.00000002|10565.00000033|10590.00000000|10586.39091426|107973.19216547
				1520431500|10591.41150000|10559.65000000|10590.00000000|10566.05135830|10581.66850969|30070.47765075
				1520431200|10573.62599836|10524.00000023|10560.00000000|10540.00000000|10538.99576207|5331.73107257
				1520430900|10554.99999983|10526.09950002|10547.97289698|10536.00000000|10539.66878282|56192.98705691
				1520430600|10554.99999990|10524.00000000|10531.50000002|10554.99999990|10542.93995137|96181.02220383
				1520430300|10564.54249999|10535.00000078|10535.00000701|10543.00000275|10540.75020618|58195.07585865
				1520430000|10567.29730030|10535.00000000|10543.00000275|10567.29730016|10553.74448346|79906.29012225
				1520429700|10629.00000000|10562.89520059|10567.29730016|10615.19160570|10594.88743436|131672.46821882
				1520429400|10633.99999909|10611.58690003|10615.19160230|10620.50191401|10620.76692808|45608.27458125
				1520429100|10646.22556952|10611.92790025|10620.00000000|10646.22556952|10626.92745152|33907.65867159
				1520428800|10650.00000000|10622.85330000|10623.50190678|10641.00000047|10644.14837418|254793.42526794
				1520428500|10650.00000000|10617.26614717|10649.30360159|10617.26614717|10635.25166595|32635.66572011
				1520428200|10620.00000000|10617.26614232|10620.00000000|10619.99999997|10619.88190375|49577.04489569
				1520427900|10620.00000000|10608.00000032|10619.99999997|10608.00000326|10619.32422640|55372.60970831
				1520427600|10619.99999846|10592.63209332|10619.99999594|10596.00000005|10601.21108604|36155.29863588
				1520427300|10618.99999515|10592.63209333|10596.00000005|10600.00000000|10604.31288026|12156.18344556
				1520427000|10623.10206991|10592.34787315|10619.00000000|10592.34787315|10615.65026510|55857.88631176
				1520426700|10650.00000000|10592.34787262|10609.99999480|10640.99999891|10638.70205477|169197.27075250
				1520426400|10641.37779978|10602.81620000|10631.26614055|10602.81620000|10620.09747778|37149.18498227
				1520426100|10613.64399996|10581.59327672|10598.38100013|10604.22729338|10595.88831515|27096.49178924
				1520425800|10608.57439969|10589.00000000|10604.22729517|10589.00000000|10592.56221356|38954.66127963
				1520425500|10596.11927978|10573.50258374|10574.00000107|10582.45745594|10589.01059078|31722.20933765
				1520425200|10599.99999374|10565.10000000|10596.11927968|10599.99999374|10579.41684356|56428.04806098
				1520424900|10632.63249970|10580.00000000|10580.00000000|10632.63249970|10605.64783370|113538.81739673
				1520424600|10647.99999922|10609.11609951|10620.99999593|10639.10909505|10637.15272663|101775.05305857
				1520424300|10654.11609927|10603.30960001|10615.35290953|10632.00000000|10622.27530887|135850.70069777
				1520424000|10674.09940000|10620.00000036|10627.89460134|10639.97510489|10651.21144568|295816.14980214
				1520423700|10639.97510489|10600.00000039|10639.97510489|10611.99999995|10615.44670533|154746.15249169
				1520423400|10624.00000000|10592.60920000|10611.99999995|10593.20000000|10603.61273549|135895.32769288
				1520423100|10600.10000000|10561.09720253|10599.99999574|10569.99999999|10570.27551534|520041.44731234
				1520422800|10635.22589513|10569.65273478|10569.65273724|10625.44493646|10584.09225102|148477.32449279
				1520422500|10639.97510488|10614.95109920|10620.09720279|10614.95109920|10629.20007611|153619.56617830
				1520422200|10614.95109922|10575.00000005|10614.95109920|10583.74821325|10597.02872317|76342.86911222
				1520421900|10583.74821326|10546.51000061|10575.00000053|10559.99999999|10563.11793857|36785.03328176
				1520421600|10559.99999999|10514.87841649|10559.99999999|10514.87841649|10534.66879699|106899.09224981
				1520421300|10515.84999994|10477.38430016|10515.84999990|10477.38430016|10498.88159905|17610.64834796
				1520421000|10507.09720220|10468.81031940|10475.63610003|10480.00000009|10499.98097899|26901.99255130
				1520420700|10521.38409940|10480.00000012|10487.53020000|10521.38409940|10495.73221984|21010.62125014
				1520420400|10523.59809983|10473.56900054|10516.99999998|10498.14449595|10496.08779830|28166.95988275
				1520420100|10526.66629832|10459.46619294|10471.72840055|10517.43760000|10486.74788322|55065.95413800
				1520419800|10527.14890000|10510.22850028|10510.22850031|10518.09643799|10518.39175093|79412.51599349
				1520419500|10518.09643800|10507.58690005|10518.09643799|10515.00000000|10517.61732402|56269.78918720
				1520419200|10518.09643800|10491.00000001|10515.09610000|10497.45359993|10503.30008455|25465.19307678
				1520418900|10524.99999980|10462.83790000|10497.09720242|10524.99999980|10494.65944051|64737.33450081
				1520418600|10559.99370000|10506.55500009|10527.09643787|10559.99370000|10542.91203182|177215.02342307
				1520418300|10569.10779800|10514.13830002|10552.00000341|10530.00000000|10545.74939604|41662.67895651
				1520418000|10539.49850000|10501.00000000|10518.29410193|10517.99999701|10524.87831705|24536.71544303
				1520417700|10548.08419252|10505.00000003|10505.00000003|10540.51752907|10534.97763980|25339.35062573
				1520417400|10550.00000000|10535.00000008|10540.51752907|10535.00000529|10546.03799319|83469.04623876
				1520417100|10549.45929999|10497.99999993|10535.00000482|10535.84999999|10518.67050564|138155.14766055
				1520416800|10535.85842112|10465.00000015|10528.24833551|10474.15575204|10497.59538830|48847.55058384
				1520416500|10500.00000000|10470.84999841|10474.15575133|10480.00000000|10488.60541118|142176.54073243
				1520416200|10488.08981396|10457.95480027|10480.00000000|10470.34827200|10476.17889179|84850.13788833
				1520415900|10468.55189993|10433.73344880|10457.38940015|10450.00000000|10438.87398730|110239.35910241
				1520415600|10498.73129954|10421.00000000|10441.76960017|10498.73129954|10446.19953252|69966.29313377
				1520415300|10515.00000001|10480.00000000|10487.15040164|10515.00000000|10492.85963024|511241.74756483
				1520415000|10537.14413798|10513.81789743|10515.00000000|10529.52230545|10516.92071627|128400.02197467
				1520414700|10537.14414160|10484.61696415|10529.52230545|10489.19710000|10509.74758955|75501.22216216
				1520414400|10490.00000037|10455.00000000|10489.19710000|10473.05408160|10476.03109296|53047.03592836
				1520414100|10520.00000000|10462.60559620|10462.60559624|10509.46784764|10498.98207959|141415.88226636
				1520413800|10519.99999994|10490.00000000|10519.99999994|10490.09616200|10496.60339331|13608.78415953
				1520413500|10537.14414332|10490.00000000|10499.61619955|10521.29949660|10516.17824365|87656.53109978
				1520413200|10548.75489989|10500.00000000|10521.29949782|10548.75489989|10518.41966167|42846.32494059
				1520412900|10550.99999997|10538.15794610|10549.50169916|10550.99999983|10543.08186646|10000.14467415
				1520412600|10582.08409057|10550.00000000|10550.00000000|10566.91716823|10568.98097084|17678.55733381
				1520412300|10573.90233788|10532.80000030|10566.21129695|10541.32194815|10549.96201084|47767.00296721
				1520412000|10577.93480000|10532.53731275|10550.20789987|10565.05684766|10553.52203917|196022.79246087
				1520411700|10577.93479986|10545.76000000|10559.44510000|10550.00000000|10569.92924183|78658.71438629
				1520411400|10609.97999885|10539.21485101|10545.44600028|10605.09531925|10577.13959671|136232.36278897
				1520411100|10616.48209984|10599.82440001|10605.09531925|10600.00000138|10609.33429066|56309.08513989
				1520410800|10600.00000000|10549.00000670|10600.00000000|10549.00000670|10579.73924912|120100.15499521
				1520410500|10566.89790000|10538.10940000|10549.00000655|10538.10940000|10559.29381733|28637.85917810
				1520410200|10568.99999807|10525.21485091|10536.54950000|10566.54177823|10544.14888786|95593.36189492
				1520409900|10581.99999989|10554.08900000|10566.54177823|10570.65070000|10574.53517439|130244.12785726
				1520409600|10580.93985191|10510.51890032|10565.47860020|10524.99999995|10555.07391653|57520.41171699
				1520409300|10525.21485103|10500.00000034|10509.00000000|10509.00000001|10519.25077424|75424.33001899
				1520409000|10540.00000000|10500.00000014|10509.00000000|10520.00000000|10527.31501508|56061.99389158
				1520408700|10519.21485088|10448.05214785|10519.21485088|10458.50020000|10503.66373686|177062.45319746
				1520408400|10465.49037947|10430.00000000|10458.50020000|10437.10826873|10448.57205883|320823.17164534
				1520408100|10460.00000000|10430.00000000|10430.00000000|10460.00000000|10446.95269259|195376.24716435
				1520407800|10499.99999691|10453.99999800|10459.99999999|10488.00000699|10468.19173045|227165.10267845
				1520407500|10499.99999892|10480.00000000|10488.00000650|10484.00000167|10481.52613325|86767.01069392
				1520407200|10508.33324680|10483.99999874|10484.00000180|10490.00000161|10494.59236175|100738.57983155
				1520406900|10509.99999709|10480.00000001|10490.00000027|10509.99999709|10497.04819318|288146.99668270
				1520406600|10525.00000000|10507.98338342|10509.99999722|10515.98338739|10519.15481025|49997.76666077
				1520406300|10546.13689000|10513.58883354|10515.98338147|10519.99999791|10522.40835739|31002.39071470
				1520406000|10530.39889999|10500.00000000|10513.58883354|10500.00000000|10511.67221109|182721.45204423
				1520405700|10550.66499801|10500.00000000|10500.00000000|10550.66499801|10505.99665363|696655.35905030
				1520405400|10579.99999620|10540.00000000|10540.00000000|10553.90270065|10550.53280020|91594.91536146
				1520405100|10593.98191432|10568.00000000|10577.98338271|10580.52160000|10587.37766204|91890.23775904
				1520404800|10599.99999964|10559.33299971|10579.99999839|10559.33299971|10585.51402517|104409.31294923
				1520404500|10568.49609578|10529.61241671|10559.33299971|10549.99999665|10547.16750837|543424.61348149
				1520404200|10575.59459974|10545.79098780|10568.49609725|10562.99999675|10551.33924404|95725.45725710
				1520403900|10591.98191723|10555.23000018|10559.99999734|10565.41700192|10564.32759139|52826.33559654
				1520403600|10602.90074580|10555.23000000|10586.98191675|10578.64869748|10583.39237711|330051.16609121
				1520403300|10578.64869748|10544.00000000|10574.99999875|10550.00000000|10562.19079152|123568.19885134
				1520403000|10600.00000000|10540.64554465|10544.00000018|10600.00000000|10565.73994106|302574.49929052
				1520402700|10666.60779999|10598.32530396|10599.99999999|10656.80548888|10616.25156325|275845.13724211
				1520402400|10668.33329710|10643.00001076|10646.00010423|10668.33329710|10659.87719084|27963.45834863
				1520402100|10668.33329936|10635.34867569|10668.33329824|10655.61676274|10643.33770495|66192.18097705
				1520401800|10670.96452471|10646.12352902|10646.12352902|10651.80650345|10667.91603639|39365.88509693
				1520401500|10683.16583931|10646.12352900|10659.58140794|10668.71113913|10660.02254298|32370.78144021
				1520401200|10726.31249925|10650.00000000|10686.99999841|10717.18880046|10686.76392961|341530.14810463
				1520400900|10737.07229950|10716.31089968|10718.50000255|10733.59582303|10732.47725930|44020.58877467
				1520400600|10780.59507389|10720.59507456|10733.59582364|10762.58270860|10734.98749435|38315.77875462
				1520400300|10791.68978569|10750.99999486|10780.59507398|10790.00000000|10776.87274780|58913.43914831
				1520400000|10810.33107756|10790.00000000|10790.00000000|10810.33107756|10796.58976241|48887.04449301
				1520399700|10824.33107644|10790.00000004|10795.71361203|10824.33107644|10805.72898758|57789.41271991
				1520399400|10838.33107755|10808.33107488|10824.33107669|10808.33107488|10821.41123985|61001.08642062
				1520399100|10808.33107608|10790.00000000|10797.00000074|10795.33107754|10805.10327678|94804.73823441
				1520398800|10795.33107755|10777.31142443|10780.00001043|10789.98998425|10791.04447921|18654.96720970
				1520398500|10797.61276419|10783.39740092|10783.39740092|10783.39740714|10786.49306987|148889.86618100
				1520398200|10789.67559757|10765.00000014|10783.39740714|10771.00000000|10775.13740530|22122.05844678
				1520397900|10779.99999486|10755.00000000|10765.00000807|10763.99999522|10763.95779659|13896.23076515
				1520397600|10768.41519873|10745.37570028|10755.00000000|10768.41519873|10758.10849809|18640.76318429
				1520397300|10788.04479998|10740.99813114|10743.00000136|10788.04479998|10763.81506579|22722.30402826
				1520397000|10791.25442948|10762.04030000|10770.00000771|10770.98477523|10785.64870373|249846.20823958
				1520396700|10770.98479998|10749.89060228|10762.04030000|10749.89060228|10754.99313923|3191.43031868
				1520396400|10760.86587724|10718.64524553|10749.89060228|10724.62476599|10723.06637037|29617.01795445
				1520396100|10752.35209967|10713.00000000|10725.32995670|10752.35209967|10731.34165006|32366.18443024
				1520395800|10752.99999221|10728.49610036|10740.00000000|10728.55010006|10737.59694519|29218.66915880
				1520395500|10770.98479901|10721.15605206|10728.55010002|10770.98479901|10749.29208844|21814.34043975
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1520481600|9590.84651788|9512.68866332|9550.00000287|9545.15538668|9556.97669969|106940.47992332
				1520467200|10025.56138922|9495.99720033|9546.10999756|9909.60413712|9784.20634199|10736691.41785000
				1520452800|10100.00000003|9699.99999999|9909.60413712|9841.70855624|9916.09679382|7681833.52068780
				1520438400|10695.01000000|9424.00000000|9841.70855624|10678.00000000|9851.95699591|31136738.64118400
				1520424000|10731.71570000|10524.00000000|10674.10000000|10639.97510489|10636.26906185|4813266.24617120
				1520409600|10639.97510489|10421.00000000|10639.97510489|10524.99999995|10539.04462531|4682387.79101880
				1520395200|10838.33107755|10430.00000000|10509.00000000|10745.00000000|10581.75776688|6070838.49075700
				1520380800|10893.75963244|10674.76167178|10731.00000107|10719.57445341|10790.74744698|2759182.15029020
				1520366400|10816.50000000|10582.29000000|10734.02469622|10717.99999781|10703.55975823|5455132.96148930
				1520352000|10986.58060702|10558.97250033|10717.99999790|10970.65880005|10760.72705098|7036625.33946930
				1520337600|11038.00000000|10799.99999766|10970.65880063|10949.69999955|10900.76109618|5184043.47311600
				1520323200|11309.78918099|10865.00000000|10940.00000292|11285.00000000|11038.52018583|9227939.56514790
				1520308800|11342.98988998|11229.76760005|11285.00000000|11268.82649252|11285.48164049|3382512.26201730
				1520294400|11434.99999889|11176.00000000|11267.11070846|11434.99999889|11282.48832780|6990013.75702210
				1520280000|11700.00000000|11430.00000000|11434.99999889|11661.77418745|11617.58664827|5929868.42345300
				1520265600|11690.00000000|11480.00000006|11644.09302804|11510.15089021|11591.78280451|4257346.69603490
				1520251200|11571.49346107|11450.01790018|11519.99999987|11507.00000000|11513.36686759|4254486.15367570
				1520236800|11600.06974898|11417.00000000|11507.00000001|11539.99999999|11476.86050084|3762037.01166280
				1520222400|11625.51270569|11476.73221560|11518.46068895|11579.99999962|11556.92527515|3467912.26217410
				1520208000|11590.00000000|11420.81690016|11568.05507226|11514.60794550|11499.52458453|3230001.19849520
				1520193600|11547.36779581|11371.14694129|11500.60520003|11401.14000000|11464.18720758|2782380.12362310
				1520179200|11460.28543440|11095.01979568|11402.49999700|11137.24745654|11288.44684298|3898503.16087250
				1520164800|11262.55014795|11075.48434259|11137.24745655|11140.00000000|11144.70297217|2576974.23206300
				1520150400|11300.00000000|11100.00000000|11140.00000000|11162.56138953|11192.70938439|2770139.67490520
				1520136000|11271.91113366|11081.00000000|11164.00000000|11180.00000000|11166.11578499|2442291.82506900
				1520121600|11461.00000000|11161.87799991|11180.00000000|11460.00000000|11305.77792986|3177633.46864220
				1520107200|11485.99999262|11255.00000001|11441.00000065|11479.99000000|11349.41401848|4532457.18083920
				1520092800|11539.43999433|11457.00000000|11479.99000446|11490.18439515|11493.92298379|2460476.26302030
				1520078400|11500.00000000|11290.00000000|11490.18439741|11290.00000000|11441.12700183|3422049.50714610
				1520064000|11380.35129499|11240.71340001|11290.00000000|11314.10958307|11308.37991595|2625953.31564100
				1520049600|11418.99999704|11306.00000000|11315.00000000|11329.35275729|11353.76153789|4666050.80706950
				1520035200|11383.00000000|11014.27160000|11328.21993917|11014.27160000|11207.95479494|6032490.51301210
				1520020800|11140.00000000|10888.97470002|11022.24380591|10927.90142650|11039.30392796|3527373.75751260
				1520006400|10947.00000000|10787.00000000|10920.55701300|10843.81349848|10864.13619645|3125890.57982560
				1519992000|11045.38118409|10777.00000001|10846.39999996|10911.74547046|10875.30667855|4147569.34305540
				1519977600|11173.00000000|10833.99459910|10900.02000459|11099.99999923|10971.32013380|4100923.28247140
				1519963200|11150.36276074|10900.00000000|11099.99999934|11115.00000005|11042.88955348|4285299.34614650
				1519948800|11193.00000028|10920.54500017|11120.00000000|10934.19799973|11098.65948726|6247035.72924610
				1519934400|11080.00000000|10820.00000001|10936.78449799|10909.00000000|10959.72635253|5796181.67718190
				1519920000|10960.00000000|10700.00000160|10909.00000000|10732.99199692|10846.51513918|5324810.14949320
				1519905600|10829.99999999|10624.39211769|10732.99199692|10675.99999203|10739.48845711|5282105.25245490
				1519891200|10750.00000000|10536.24637097|10675.99999247|10536.24637097|10665.17557869|4707841.12305930
				1519876800|10560.00000000|10328.00000000|10536.24637096|10362.71244954|10437.68968871|3665131.02472540
				1519862400|10442.09420648|10201.12439999|10362.71244954|10322.06729641|10330.40336512|3041475.90455040
				1519848000|10698.99999998|10252.00000001|10322.06729641|10548.00000000|10485.53825919|5775815.07209660
				1519833600|10570.00000251|10405.00000000|10548.00000000|10519.37396960|10487.19579711|3397520.65763650
				1519819200|10600.00000000|10376.69100068|10505.00000000|10563.20350023|10482.99050655|6145068.20875220
				1519804800|10795.00000001|10469.32778879|10563.20350026|10745.99999747|10598.68288718|7390790.99606080
				1519790400|11074.00000000|10648.10550000|10745.99999739|10900.00000307|10866.74475631|7103552.07427780
				1519776000|10973.67405523|10566.00000000|10900.58849445|10588.15320000|10790.59841154|3913665.57754600
				1519761600|10815.59603966|10566.00000000|10589.17434034|10683.76929800|10708.28392659|3861441.00968730
				1519747200|10757.56138942|10552.00000000|10700.99999828|10587.99999982|10633.78759770|3843032.47092020
				1519732800|10879.00000000|10490.00000000|10570.00000352|10707.98649868|10677.95376725|9390839.06387800
				1519718400|10780.00000000|10591.61660023|10700.32929064|10651.00000000|10696.83374240|8619211.97177500
				1519704000|10659.02150003|10226.99512669|10651.00000000|10270.74916571|10408.09950940|5684413.74189240
				1519689600|10424.56138900|10121.00000000|10285.08148814|10330.51160000|10295.29825596|5453948.16704800
				1519675200|10455.00000000|10166.65914862|10338.04883746|10225.65914868|10330.11314135|4602633.22011150
				1519660800|10394.80039051|10130.00000000|10230.77453598|10249.99999995|10222.70200435|7464504.39796160
				1519646400|10334.00000000|9635.84056972|10239.54000000|9736.49999995|10111.75555281|13630687.40818400
				1519632000|9748.00000000|9358.52927553|9736.49999996|9454.67630014|9492.13323763|6152667.53390420
				1519617600|9676.32588382|9394.84238399|9465.74859899|9612.98528808|9542.86173289|2703968.58916870
				1519603200|9774.02725799|9525.42058808|9622.99657835|9560.19775733|9660.05468415|2890376.52794930
				1519588800|9674.57489000|9440.32163191|9559.19777954|9454.81630004|9567.63749334|4171096.76589760
				1519574400|9512.78737830|9276.62280424|9453.97444546|9401.71000001|9380.42459957|4885796.42443840
				1519560000|9699.99999997|9247.71854949|9412.56482792|9648.30447210|9411.59451369|5214864.64994050
				1519545600|9797.00000000|9533.77883167|9648.30447181|9730.88360839|9664.16340558|3301408.91633500
				1519531200|9844.99999999|9551.19390053|9706.66496900|9571.62392846|9758.35930275|3555612.96070450
				1519516800|9774.00000000|9479.99990060|9571.62392843|9690.61347383|9629.61127491|3867540.04969180
				1519502400|9710.50852324|9360.00000009|9700.00000000|9552.93066633|9528.37590605|8200291.41361150
				1519488000|9789.00000158|9520.00000000|9552.93066383|9740.43000000|9634.00123410|4496708.58051880
				1519473600|9834.99999999|9565.00000000|9744.42999966|9760.00000118|9718.91679549|7929379.42926240
				1519459200|10136.56138955|9669.69960140|9770.00000000|10105.00000109|9833.92779693|9351208.25674590
				1519444800|10490.00000000|9930.00000004|10105.00000135|10406.99999998|10189.55522877|7565748.22151140
				1519430400|10445.00000000|10086.41370000|10406.99999999|10148.00000000|10335.72847506|4229467.94724080
				1519416000|10213.47895750|9858.73012848|10149.24000003|10025.03719999|9990.68557506|6337737.36964530
				1519401600|10310.08464736|9990.00000001|10028.52379770|10310.08464736|10127.65211940|6745626.07548190
				1519387200|10405.49959884|10115.00000000|10300.00000568|10198.99999980|10265.98085595|9276860.56040890
				1519372800|10248.00000000|9853.00000000|10198.99999993|9884.99999989|10044.43579402|8558176.31015100
				1519358400|9990.00000009|9690.99999946|9877.64989834|9796.00990425|9857.40651648|4777693.10168080
				1519344000|9826.55515516|9559.97023060|9799.99999839|9826.55515516|9686.69930933|9286438.50782150
				1519329600|10149.00000000|9805.00000001|9845.53808217|10019.46799996|9973.21920003|7666574.91089800
